t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.512894e+04	2.273936e+02	8.369013e-02	-1.724902e-06	7.592476e-04	2.061058e-05	6.864976e-06	2.581110e-83	1.000124e+00	3.812587e-82	0.000000e+00	0.000000e+00
2.642041e+04	2.331501e+02	8.162381e-02	-1.599966e-06	6.867380e-04	1.960171e-05	6.364661e-06	2.553880e-85	1.000124e+00	3.787997e-84	0.000000e+00	0.000000e+00
2.777837e+04	2.390524e+02	7.960851e-02	-1.484073e-06	6.211471e-04	1.864214e-05	5.900905e-06	2.252642e-87	1.000124e+00	3.354761e-86	0.000000e+00	0.000000e+00
2.920622e+04	2.451040e+02	7.764297e-02	-1.376567e-06	5.618154e-04	1.772945e-05	5.471029e-06	1.766109e-89	1.000125e+00	2.640621e-88	0.000000e+00	0.000000e+00
3.070759e+04	2.513088e+02	7.572596e-02	-1.276843e-06	5.081458e-04	1.686136e-05	5.072547e-06	1.227102e-91	1.000125e+00	1.841812e-90	0.000000e+00	0.000000e+00
3.228626e+04	2.576708e+02	7.385628e-02	-1.184337e-06	4.595984e-04	1.603569e-05	4.703161e-06	7.532750e-94	1.000126e+00	1.134925e-92	0.000000e+00	0.000000e+00
3.394623e+04	2.641937e+02	7.203276e-02	-1.098527e-06	4.156847e-04	1.525037e-05	4.360738e-06	4.072618e-96	1.000126e+00	6.158814e-95	0.000000e+00	0.000000e+00
3.569169e+04	2.708818e+02	7.025426e-02	-1.018928e-06	3.759628e-04	1.450344e-05	4.043305e-06	1.933056e-98	1.000126e+00	2.933833e-97	0.000000e+00	0.000000e+00
3.752705e+04	2.777392e+02	6.851968e-02	-9.450922e-07	3.400327e-04	1.379300e-05	3.749032e-06	8.028491e-101	1.000126e+00	1.222784e-99	0.000000e+00	0.000000e+00
3.945695e+04	2.847702e+02	6.682792e-02	-8.766016e-07	3.075329e-04	1.311730e-05	3.476224e-06	2.907863e-103	1.000127e+00	4.444083e-102	0.000000e+00	0.000000e+00
4.148628e+04	2.919792e+02	6.517794e-02	-8.130697e-07	2.781361e-04	1.247461e-05	3.223312e-06	9.152906e-106	1.000127e+00	1.403518e-104	0.000000e+00	0.000000e+00
4.362018e+04	2.993707e+02	6.356869e-02	-7.541376e-07	2.515462e-04	1.186335e-05	2.988839e-06	2.494857e-108	1.000127e+00	3.838070e-107	0.000000e+00	0.000000e+00
4.586403e+04	3.069493e+02	6.199917e-02	-6.994727e-07	2.274955e-04	1.128197e-05	2.771458e-06	5.867479e-111	1.000127e+00	8.957093e-110	0.000000e+00	0.000000e+00
4.822353e+04	3.147198e+02	6.046841e-02	-6.487660e-07	2.057416e-04	1.072901e-05	2.569919e-06	1.186189e-113	1.000128e+00	1.816786e-112	0.000000e+00	0.000000e+00
5.070466e+04	3.226869e+02	5.897544e-02	-6.017313e-07	1.860655e-04	1.020308e-05	2.383066e-06	2.053473e-116	1.000128e+00	3.155328e-115	0.000000e+00	0.000000e+00
5.331369e+04	3.308558e+02	5.751933e-02	-5.581028e-07	1.682689e-04	9.702874e-06	2.209824e-06	3.032154e-119	1.000128e+00	4.673932e-118	0.000000e+00	0.000000e+00
5.605725e+04	3.392315e+02	5.609917e-02	-5.176339e-07	1.521723e-04	9.227123e-06	2.049201e-06	3.803572e-122	1.000128e+00	5.881393e-121	0.000000e+00	0.000000e+00
5.894228e+04	3.478191e+02	5.471408e-02	-4.800961e-07	1.376136e-04	8.774637e-06	1.900274e-06	4.036611e-125	1.000128e+00	6.260949e-124	0.000000e+00	0.000000e+00
6.197611e+04	3.566242e+02	5.336318e-02	-4.452773e-07	1.244459e-04	8.344279e-06	1.762190e-06	3.609014e-128	1.000128e+00	5.614555e-127	0.000000e+00	0.000000e+00
6.516643e+04	3.656522e+02	5.204564e-02	-4.129805e-07	1.125365e-04	7.934969e-06	1.634157e-06	2.706584e-131	1.000128e+00	4.222997e-130	0.000000e+00	0.000000e+00
6.852135e+04	3.749087e+02	5.076063e-02	-3.830234e-07	1.017653e-04	7.545678e-06	1.515443e-06	1.695051e-134	1.000129e+00	2.652244e-133	0.000000e+00	0.000000e+00
7.204938e+04	3.843996e+02	4.950734e-02	-3.552365e-07	9.202352e-05	7.175430e-06	1.405367e-06	8.824509e-138	1.000129e+00	1.384586e-136	0.000000e+00	0.000000e+00
7.575948e+04	3.941307e+02	4.828500e-02	-3.294627e-07	8.321298e-05	6.823293e-06	1.303300e-06	3.801133e-141	1.000129e+00	5.980096e-140	0.000000e+00	0.000000e+00
7.966109e+04	4.041082e+02	4.709284e-02	-3.055564e-07	7.524472e-05	6.488384e-06	1.208658e-06	1.348239e-144	1.000129e+00	2.126689e-143	0.000000e+00	0.000000e+00
8.376412e+04	4.143382e+02	4.593012e-02	-2.833824e-07	6.803833e-05	6.169860e-06	1.120899e-06	3.918465e-148	1.000129e+00	6.197025e-147	0.000000e+00	0.000000e+00
8.807901e+04	4.248273e+02	4.479610e-02	-2.628152e-07	6.152103e-05	5.866921e-06	1.039521e-06	9.284748e-152	1.000129e+00	1.472088e-150	0.000000e+00	0.000000e+00
9.261674e+04	4.355818e+02	4.369008e-02	-2.437385e-07	5.562701e-05	5.578807e-06	9.640606e-07	1.784365e-155	1.000129e+00	2.797502e-154	0.000000e+00	0.000000e+00
9.738886e+04	4.466086e+02	4.261137e-02	-2.260444e-07	5.029673e-05	5.304792e-06	8.940858e-07	2.766651e-159	1.000129e+00	4.348654e-158	0.000000e+00	0.000000e+00
1.024075e+05	4.579146e+02	4.155929e-02	-2.096329e-07	4.547635e-05	5.044188e-06	8.291971e-07	3.442083e-163	1.000129e+00	5.424011e-162	0.000000e+00	0.000000e+00
1.076855e+05	4.695067e+02	4.053318e-02	-1.944109e-07	4.111715e-05	4.796340e-06	7.690243e-07	3.417151e-167	1.000129e+00	5.398169e-166	0.000000e+00	0.000000e+00
1.132363e+05	4.813923e+02	3.953242e-02	-1.802925e-07	3.717506e-05	4.560624e-06	7.132239e-07	2.691542e-171	1.000129e+00	4.262368e-170	0.000000e+00	0.000000e+00
1.190741e+05	4.935789e+02	3.855636e-02	-1.671976e-07	3.361022e-05	4.336448e-06	6.614777e-07	1.672198e-175	1.000129e+00	2.654788e-174	0.000000e+00	0.000000e+00
1.252137e+05	5.060739e+02	3.760440e-02	-1.550523e-07	3.038659e-05	4.123248e-06	6.134907e-07	8.145441e-180	1.000129e+00	1.296376e-178	0.000000e+00	0.000000e+00
1.316708e+05	5.188852e+02	3.667594e-02	-1.437875e-07	2.747154e-05	3.920487e-06	5.689892e-07	3.091770e-184	1.000129e+00	4.932701e-183	0.000000e+00	0.000000e+00
1.384620e+05	5.320208e+02	3.577041e-02	-1.333398e-07	2.483559e-05	3.727655e-06	5.277197e-07	9.087044e-189	1.000129e+00	1.453286e-187	0.000000e+00	0.000000e+00
1.456046e+05	5.454890e+02	3.488723e-02	-1.236497e-07	2.245205e-05	3.544267e-06	4.894471e-07	2.054701e-193	1.000130e+00	3.293872e-192	0.000000e+00	0.000000e+00
1.531168e+05	5.592981e+02	3.402587e-02	-1.146625e-07	2.029679e-05	3.369862e-06	4.539534e-07	3.550603e-198	1.000130e+00	5.705147e-197	0.000000e+00	0.000000e+00
1.610179e+05	5.734568e+02	3.318576e-02	-1.063272e-07	1.834797e-05	3.204000e-06	4.210366e-07	4.657218e-203	1.000130e+00	7.500212e-202	0.000000e+00	0.000000e+00
1.693281e+05	5.879739e+02	3.236641e-02	-9.859662e-08	1.658586e-05	3.046264e-06	3.905092e-07	4.604589e-208	1.000130e+00	7.431592e-207	0.000000e+00	0.000000e+00
1.780687e+05	6.028586e+02	3.156728e-02	-9.142693e-08	1.499260e-05	2.896257e-06	3.621977e-07	3.407118e-213	1.000130e+00	5.510495e-212	0.000000e+00	0.000000e+00
1.872622e+05	6.181200e+02	3.078788e-02	-8.477749e-08	1.355204e-05	2.753600e-06	3.359408e-07	1.872962e-218	1.000130e+00	3.035434e-217	0.000000e+00	0.000000e+00
1.969321e+05	6.337678e+02	3.002772e-02	-7.861061e-08	1.224956e-05	2.617935e-06	3.115894e-07	7.591870e-224	1.000130e+00	1.232893e-222	0.000000e+00	0.000000e+00
2.071032e+05	6.498117e+02	2.928633e-02	-7.289131e-08	1.107196e-05	2.488919e-06	2.890049e-07	2.251630e-229	1.000130e+00	3.663781e-228	0.000000e+00	0.000000e+00
2.178017e+05	6.662618e+02	2.856325e-02	-6.758716e-08	1.000728e-05	2.366228e-06	2.680589e-07	4.847732e-235	1.000130e+00	7.903086e-234	0.000000e+00	0.000000e+00
2.290551e+05	6.831283e+02	2.785802e-02	-6.266806e-08	9.044716e-06	2.249552e-06	2.486325e-07	7.515401e-241	1.000130e+00	1.227451e-239	0.000000e+00	0.000000e+00
2.408924e+05	7.004217e+02	2.717021e-02	-5.810611e-08	8.174493e-06	2.138597e-06	2.306153e-07	8.320066e-247	1.000130e+00	1.337546e-245	0.000000e+00	0.000000e+00
2.533440e+05	7.181530e+02	2.649937e-02	-5.387542e-08	7.387769e-06	2.033083e-06	2.139048e-07	6.521690e-253	1.000130e+00	1.050447e-251	0.000000e+00	0.000000e+00
2.664420e+05	7.363331e+02	2.584510e-02	-4.995198e-08	6.676549e-06	1.932745e-06	1.984063e-07	3.588033e-259	1.000130e+00	5.790212e-258	0.000000e+00	0.000000e+00
2.802202e+05	7.549735e+02	2.520698e-02	-4.631350e-08	6.033601e-06	1.837328e-06	1.840317e-07	1.373168e-265	1.000130e+00	2.220303e-264	0.000000e+00	0.000000e+00
2.947142e+05	7.740857e+02	2.458462e-02	-4.293933e-08	5.452387e-06	1.746593e-06	1.706994e-07	3.622188e-272	1.000130e+00	5.868240e-271	0.000000e+00	0.000000e+00
3.099614e+05	7.936818e+02	2.397762e-02	-3.981030e-08	4.926991e-06	1.660311e-06	1.583337e-07	6.523897e-279	1.000130e+00	1.058958e-277	0.000000e+00	0.000000e+00
3.260013e+05	8.137740e+02	2.338561e-02	-3.690864e-08	4.452065e-06	1.578263e-06	1.468646e-07	7.945785e-286	1.000130e+00	1.292195e-284	0.000000e+00	0.000000e+00
3.428753e+05	8.343747e+02	2.280822e-02	-3.421784e-08	4.022773e-06	1.500242e-06	1.362269e-07	6.479756e-293	1.000130e+00	1.055728e-291	0.000000e+00	0.000000e+00
3.606272e+05	8.554970e+02	2.224508e-02	-3.172263e-08	3.634739e-06	1.426051e-06	1.263603e-07	3.502374e-300	1.000130e+00	5.716608e-299	0.000000e+00	0.000000e+00
3.793030e+05	8.771541e+02	2.169585e-02	-2.940880e-08	3.284008e-06	1.355503e-06	1.172089e-07	1.235164e-307	1.000130e+00	2.030610e-306	0.000000e+00	0.000000e+00
3.989512e+05	8.993593e+02	2.116018e-02	-2.726320e-08	2.967004e-06	1.288420e-06	1.087207e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.196228e+05	9.221267e+02	2.063773e-02	-2.527363e-08	2.680491e-06	1.224632e-06	1.008476e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.413716e+05	9.454704e+02	2.012818e-02	-2.342876e-08	2.421544e-06	1.163978e-06	9.354510e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.642542e+05	9.694051e+02	1.963122e-02	-2.171809e-08	2.187518e-06	1.106304e-06	8.677172e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.883303e+05	9.939458e+02	1.914652e-02	-2.013188e-08	1.976022e-06	1.051464e-06	8.048911e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.136627e+05	1.019108e+03	1.867379e-02	-1.866109e-08	1.784893e-06	9.993201e-07	7.466168e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.403175e+05	1.044906e+03	1.821273e-02	-1.729736e-08	1.612175e-06	9.497398e-07	6.925642e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.683644e+05	1.071358e+03	1.776306e-02	-1.603290e-08	1.456101e-06	9.025976e-07	6.424272e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.978770e+05	1.098480e+03	1.732449e-02	-1.486050e-08	1.315070e-06	8.577742e-07	5.959219e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.289325e+05	1.126288e+03	1.689675e-02	-1.377348e-08	1.187639e-06	8.151559e-07	5.527852e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.616126e+05	1.154800e+03	1.647956e-02	-1.276564e-08	1.072499e-06	7.746347e-07	5.127727e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.960031e+05	1.184034e+03	1.607268e-02	-1.183123e-08	9.684698e-07	7.361080e-07	4.756580e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.321946e+05	1.214008e+03	1.567585e-02	-1.096491e-08	8.744823e-07	6.994779e-07	4.412312e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.702824e+05	1.244741e+03	1.528881e-02	-1.016173e-08	7.895708e-07	6.646516e-07	4.092974e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.103671e+05	1.276252e+03	1.491133e-02	-9.417107e-09	7.128621e-07	6.315406e-07	3.796760e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.525547e+05	1.308560e+03	1.454316e-02	-8.726782e-09	6.435667e-07	6.000608e-07	3.521994e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.969569e+05	1.341686e+03	1.418409e-02	-8.086809e-09	5.809709e-07	5.701323e-07	3.267122e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.436914e+05	1.375651e+03	1.383388e-02	-7.493527e-09	5.244296e-07	5.416791e-07	3.030703e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.928824e+05	1.410476e+03	1.349232e-02	-6.943539e-09	4.733596e-07	5.146288e-07	2.811400e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044661e+06	1.446183e+03	1.315920e-02	-6.433698e-09	4.272337e-07	4.889126e-07	2.607973e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.099165e+06	1.482793e+03	1.283430e-02	-5.961082e-09	3.855752e-07	4.644650e-07	2.419272e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.156539e+06	1.520330e+03	1.251742e-02	-5.522984e-09	3.479534e-07	4.412239e-07	2.244231e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.216939e+06	1.558817e+03	1.220836e-02	-5.116891e-09	3.139790e-07	4.191301e-07	2.081859e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.280524e+06	1.598279e+03	1.190693e-02	-4.740474e-09	2.833000e-07	3.981271e-07	1.931240e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.347467e+06	1.638740e+03	1.161295e-02	-4.391573e-09	2.555983e-07	3.781616e-07	1.791523e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.417947e+06	1.680224e+03	1.132623e-02	-4.068184e-09	2.305864e-07	3.591826e-07	1.661917e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.492154e+06	1.722759e+03	1.104658e-02	-3.768449e-09	2.080044e-07	3.411417e-07	1.541691e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570288e+06	1.766371e+03	1.077384e-02	-3.490646e-09	1.876175e-07	3.239927e-07	1.430166e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.652563e+06	1.811087e+03	1.050783e-02	-3.233175e-09	1.692136e-07	3.076919e-07	1.326712e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.739200e+06	1.856935e+03	1.024839e-02	-2.994557e-09	1.526007e-07	2.921977e-07	1.230743e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.830435e+06	1.903944e+03	9.995360e-03	-2.773416e-09	1.376056e-07	2.774703e-07	1.141719e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.926518e+06	1.952142e+03	9.748574e-03	-2.568478e-09	1.240717e-07	2.634722e-07	1.059137e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.027710e+06	2.001561e+03	9.507881e-03	-2.378562e-09	1.118574e-07	2.501675e-07	9.825296e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.134291e+06	2.052231e+03	9.273130e-03	-2.202573e-09	1.008349e-07	2.375220e-07	9.114652e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
