t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
8.533330e+04	3.595722e+02	4.515655e-02	-2.695752e-07	6.212468e-05	5.895635e-06	1.065127e-06	1.380132e-150	1.000055e+00	2.180729e-149	0.000000e+00	0.000000e+00
8.749366e+04	3.640950e+02	4.459560e-02	-2.596533e-07	5.909482e-05	5.750071e-06	1.025736e-06	2.031871e-152	1.000055e+00	3.215001e-151	0.000000e+00	0.000000e+00
8.970871e+04	3.686748e+02	4.404163e-02	-2.500967e-07	5.621274e-05	5.608101e-06	9.878044e-07	2.838147e-154	1.000055e+00	4.496922e-153	0.000000e+00	0.000000e+00
9.197982e+04	3.733121e+02	4.349453e-02	-2.408917e-07	5.347121e-05	5.469637e-06	9.512776e-07	3.758806e-156	1.000056e+00	5.963714e-155	0.000000e+00	0.000000e+00
9.430844e+04	3.780078e+02	4.295423e-02	-2.320255e-07	5.086339e-05	5.334591e-06	9.161035e-07	4.716832e-158	1.000056e+00	7.493665e-157	0.000000e+00	0.000000e+00
9.669600e+04	3.827626e+02	4.242065e-02	-2.234857e-07	4.838275e-05	5.202879e-06	8.822319e-07	5.604561e-160	1.000056e+00	8.915652e-159	0.000000e+00	0.000000e+00
9.914400e+04	3.875771e+02	4.189369e-02	-2.152602e-07	4.602310e-05	5.074420e-06	8.496145e-07	6.301232e-162	1.000056e+00	1.003679e-160	0.000000e+00	0.000000e+00
1.016540e+05	3.924523e+02	4.137328e-02	-2.073374e-07	4.377852e-05	4.949132e-06	8.182048e-07	6.698843e-164	1.000056e+00	1.068359e-162	0.000000e+00	0.000000e+00
1.042275e+05	3.973887e+02	4.085933e-02	-1.997062e-07	4.164342e-05	4.826938e-06	7.879579e-07	6.729129e-166	1.000056e+00	1.074519e-164	0.000000e+00	0.000000e+00
1.068662e+05	4.023872e+02	4.035177e-02	-1.923559e-07	3.961244e-05	4.707760e-06	7.588307e-07	6.382532e-168	1.000056e+00	1.020413e-166	0.000000e+00	0.000000e+00
1.095716e+05	4.074486e+02	3.985051e-02	-1.852762e-07	3.768052e-05	4.591525e-06	7.307817e-07	5.712007e-170	1.000056e+00	9.143011e-169	0.000000e+00	0.000000e+00
1.123456e+05	4.125737e+02	3.935548e-02	-1.784570e-07	3.584282e-05	4.478160e-06	7.037710e-07	4.819794e-172	1.000056e+00	7.723886e-171	0.000000e+00	0.000000e+00
1.151897e+05	4.177633e+02	3.886660e-02	-1.718887e-07	3.409475e-05	4.367594e-06	6.777599e-07	3.831694e-174	1.000056e+00	6.147441e-173	0.000000e+00	0.000000e+00
1.181059e+05	4.230181e+02	3.838379e-02	-1.655623e-07	3.243193e-05	4.259757e-06	6.527115e-07	2.867808e-176	1.000056e+00	4.606335e-175	0.000000e+00	0.000000e+00
1.210959e+05	4.283390e+02	3.790698e-02	-1.594687e-07	3.085020e-05	4.154584e-06	6.285901e-07	2.019189e-178	1.000056e+00	3.247085e-177	0.000000e+00	0.000000e+00
1.241616e+05	4.337268e+02	3.743609e-02	-1.535993e-07	2.934562e-05	4.052007e-06	6.053612e-07	1.336403e-180	1.000056e+00	2.151602e-179	0.000000e+00	0.000000e+00
1.273049e+05	4.391824e+02	3.697105e-02	-1.479460e-07	2.791442e-05	3.951962e-06	5.829919e-07	8.307941e-183	1.000056e+00	1.339104e-181	0.000000e+00	0.000000e+00
1.305278e+05	4.447067e+02	3.651179e-02	-1.425008e-07	2.655302e-05	3.854388e-06	5.614502e-07	4.847334e-185	1.000056e+00	7.821839e-184	0.000000e+00	0.000000e+00
1.338322e+05	4.503004e+02	3.605823e-02	-1.372560e-07	2.525801e-05	3.759223e-06	5.407055e-07	2.652280e-187	1.000056e+00	4.284487e-186	0.000000e+00	0.000000e+00
1.372204e+05	4.559645e+02	3.561031e-02	-1.322042e-07	2.402616e-05	3.666407e-06	5.207282e-07	1.359853e-189	1.000056e+00	2.199041e-188	0.000000e+00	0.000000e+00
1.406942e+05	4.616998e+02	3.516795e-02	-1.273383e-07	2.285439e-05	3.575883e-06	5.014899e-07	6.527777e-192	1.000056e+00	1.056712e-190	0.000000e+00	0.000000e+00
1.442561e+05	4.675073e+02	3.473109e-02	-1.226516e-07	2.173977e-05	3.487594e-06	4.829633e-07	2.931431e-194	1.000056e+00	4.750175e-193	0.000000e+00	0.000000e+00
1.479081e+05	4.733878e+02	3.429965e-02	-1.181373e-07	2.067951e-05	3.401485e-06	4.651219e-07	1.230469e-196	1.000056e+00	1.995848e-195	0.000000e+00	0.000000e+00
1.516525e+05	4.793423e+02	3.387358e-02	-1.137892e-07	1.967096e-05	3.317502e-06	4.479403e-07	4.823581e-199	1.000056e+00	7.831436e-198	0.000000e+00	0.000000e+00
1.554917e+05	4.853717e+02	3.345279e-02	-1.096011e-07	1.871159e-05	3.235593e-06	4.313942e-07	1.764424e-201	1.000056e+00	2.867332e-200	0.000000e+00	0.000000e+00
1.594282e+05	4.914769e+02	3.303723e-02	-1.055672e-07	1.779902e-05	3.155706e-06	4.154600e-07	6.017170e-204	1.000056e+00	9.787214e-203	0.000000e+00	0.000000e+00
1.634642e+05	4.976589e+02	3.262684e-02	-1.016817e-07	1.693095e-05	3.077791e-06	4.001150e-07	1.911415e-206	1.000056e+00	3.111729e-205	0.000000e+00	0.000000e+00
1.676025e+05	5.039187e+02	3.222154e-02	-9.793926e-08	1.610522e-05	3.001800e-06	3.853374e-07	5.650708e-209	1.000056e+00	9.207166e-208	0.000000e+00	0.000000e+00
1.718455e+05	5.102572e+02	3.182128e-02	-9.433455e-08	1.531976e-05	2.927686e-06	3.711063e-07	1.553258e-211	1.000056e+00	2.492961e-210	0.000000e+00	0.000000e+00
1.761959e+05	5.166754e+02	3.142599e-02	-9.086251e-08	1.457260e-05	2.855401e-06	3.574012e-07	3.966245e-214	1.000056e+00	6.372593e-213	0.000000e+00	0.000000e+00
1.806565e+05	5.231744e+02	3.103561e-02	-8.751826e-08	1.386189e-05	2.784901e-06	3.442029e-07	9.399571e-217	1.000056e+00	1.511837e-215	0.000000e+00	0.000000e+00
1.852299e+05	5.297551e+02	3.065008e-02	-8.429710e-08	1.318584e-05	2.716141e-06	3.314925e-07	2.065482e-219	1.000056e+00	3.325628e-218	0.000000e+00	0.000000e+00
1.899192e+05	5.364186e+02	3.026934e-02	-8.119450e-08	1.254276e-05	2.649079e-06	3.192519e-07	4.204428e-222	1.000056e+00	6.776567e-221	0.000000e+00	0.000000e+00
1.947272e+05	5.431660e+02	2.989333e-02	-7.820608e-08	1.193104e-05	2.583673e-06	3.074638e-07	7.920389e-225	1.000056e+00	1.277894e-223	0.000000e+00	0.000000e+00
1.996568e+05	5.499981e+02	2.952199e-02	-7.532766e-08	1.134916e-05	2.519882e-06	2.961114e-07	1.379485e-227	1.000056e+00	2.227952e-226	0.000000e+00	0.000000e+00
2.047113e+05	5.569163e+02	2.915526e-02	-7.255519e-08	1.079565e-05	2.457666e-06	2.851786e-07	2.219166e-230	1.000056e+00	3.587681e-229	0.000000e+00	0.000000e+00
2.098937e+05	5.639214e+02	2.879308e-02	-6.988475e-08	1.026914e-05	2.396986e-06	2.746499e-07	3.294057e-233	1.000056e+00	5.330707e-232	0.000000e+00	0.000000e+00
2.152073e+05	5.710147e+02	2.843541e-02	-6.731260e-08	9.768309e-06	2.337804e-06	2.645103e-07	4.507143e-236	1.000056e+00	7.300948e-235	0.000000e+00	0.000000e+00
2.206555e+05	5.781972e+02	2.808218e-02	-6.483512e-08	9.291903e-06	2.280084e-06	2.547453e-07	5.678788e-239	1.000056e+00	9.207722e-238	0.000000e+00	0.000000e+00
2.262415e+05	5.854700e+02	2.773334e-02	-6.244883e-08	8.838731e-06	2.223788e-06	2.453413e-07	6.581782e-242	1.000056e+00	1.068201e-240	0.000000e+00	0.000000e+00
2.319690e+05	5.928343e+02	2.738883e-02	-6.015036e-08	8.407661e-06	2.168883e-06	2.362847e-07	7.009848e-245	1.000056e+00	1.138741e-243	0.000000e+00	0.000000e+00
2.378415e+05	6.002912e+02	2.704860e-02	-5.793649e-08	7.997615e-06	2.115333e-06	2.275627e-07	6.853132e-248	1.000056e+00	1.114311e-246	0.000000e+00	0.000000e+00
2.438626e+05	6.078420e+02	2.671260e-02	-5.580411e-08	7.607566e-06	2.063105e-06	2.191630e-07	6.143520e-251	1.000056e+00	9.999122e-250	0.000000e+00	0.000000e+00
2.500361e+05	6.154877e+02	2.638077e-02	-5.375020e-08	7.236541e-06	2.012167e-06	2.110737e-07	5.044515e-254	1.000056e+00	8.218845e-253	0.000000e+00	0.000000e+00
2.563659e+05	6.232295e+02	2.605306e-02	-5.177190e-08	6.883611e-06	1.962486e-06	2.032831e-07	3.789798e-257	1.000056e+00	6.180846e-256	0.000000e+00	0.000000e+00
2.628560e+05	6.310688e+02	2.572942e-02	-4.986640e-08	6.547893e-06	1.914032e-06	1.957804e-07	2.602085e-260	1.000056e+00	4.248026e-259	0.000000e+00	0.000000e+00
2.695104e+05	6.390067e+02	2.540981e-02	-4.803104e-08	6.228549e-06	1.866775e-06	1.885549e-07	1.630962e-263	1.000056e+00	2.665242e-262	0.000000e+00	0.000000e+00
2.763332e+05	6.470444e+02	2.509416e-02	-4.626323e-08	5.924779e-06	1.820684e-06	1.815962e-07	9.321495e-267	1.000056e+00	1.524749e-265	0.000000e+00	0.000000e+00
2.833287e+05	6.551832e+02	2.478244e-02	-4.456048e-08	5.635824e-06	1.775731e-06	1.748946e-07	4.852239e-270	1.000056e+00	7.944524e-269	0.000000e+00	0.000000e+00
2.905014e+05	6.634244e+02	2.447459e-02	-4.292041e-08	5.360961e-06	1.731888e-06	1.684405e-07	2.297753e-273	1.000056e+00	3.765605e-272	0.000000e+00	0.000000e+00
2.978556e+05	6.717693e+02	2.417056e-02	-4.134070e-08	5.099504e-06	1.689128e-06	1.622248e-07	9.886715e-277	1.000056e+00	1.621742e-275	0.000000e+00	0.000000e+00
3.053960e+05	6.802191e+02	2.387031e-02	-3.981913e-08	4.850799e-06	1.647423e-06	1.562387e-07	3.860689e-280	1.000056e+00	6.338485e-279	0.000000e+00	0.000000e+00
3.131272e+05	6.887752e+02	2.357378e-02	-3.835356e-08	4.614222e-06	1.606748e-06	1.504736e-07	1.366506e-283	1.000056e+00	2.245515e-282	0.000000e+00	0.000000e+00
3.210542e+05	6.974389e+02	2.328095e-02	-3.694194e-08	4.389184e-06	1.567077e-06	1.449214e-07	4.378808e-287	1.000056e+00	7.201723e-286	0.000000e+00	0.000000e+00
3.291819e+05	7.062116e+02	2.299175e-02	-3.558227e-08	4.175121e-06	1.528386e-06	1.395743e-07	1.268686e-290	1.000056e+00	2.088349e-289	0.000000e+00	0.000000e+00
3.375153e+05	7.150946e+02	2.270614e-02	-3.427264e-08	3.971498e-06	1.490650e-06	1.344246e-07	3.319373e-294	1.000056e+00	5.468468e-293	0.000000e+00	0.000000e+00
3.460597e+05	7.240894e+02	2.242408e-02	-3.301122e-08	3.777806e-06	1.453846e-06	1.294650e-07	7.832572e-298	1.000056e+00	1.291425e-296	0.000000e+00	0.000000e+00
3.548203e+05	7.331974e+02	2.214552e-02	-3.179622e-08	3.593560e-06	1.417950e-06	1.246886e-07	1.664696e-301	1.000056e+00	2.747142e-300	0.000000e+00	0.000000e+00
3.638028e+05	7.424198e+02	2.187042e-02	-3.062594e-08	3.418300e-06	1.382941e-06	1.200886e-07	3.182771e-305	1.000056e+00	5.256611e-304	0.000000e+00	0.000000e+00
3.730126e+05	7.517583e+02	2.159875e-02	-2.949874e-08	3.251587e-06	1.348796e-06	1.156583e-07	4.940656e-309	1.000056e+00	8.893182e-308	0.000000e+00	0.000000e+00
3.824556e+05	7.612143e+02	2.133044e-02	-2.841302e-08	3.093006e-06	1.315494e-06	1.113917e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.921377e+05	7.707892e+02	2.106547e-02	-2.736726e-08	2.942158e-06	1.283014e-06	1.072825e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.020648e+05	7.804845e+02	2.080379e-02	-2.635999e-08	2.798667e-06	1.251337e-06	1.033250e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.122433e+05	7.903018e+02	2.054536e-02	-2.538980e-08	2.662175e-06	1.220441e-06	9.951368e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.226794e+05	8.002426e+02	2.029014e-02	-2.445531e-08	2.532339e-06	1.190308e-06	9.584300e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.333797e+05	8.103084e+02	2.003810e-02	-2.355522e-08	2.408835e-06	1.160919e-06	9.230782e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.443509e+05	8.205008e+02	1.978918e-02	-2.268826e-08	2.291355e-06	1.132256e-06	8.890312e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.555998e+05	8.308214e+02	1.954335e-02	-2.185320e-08	2.179604e-06	1.104301e-06	8.562409e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.671335e+05	8.412719e+02	1.930058e-02	-2.104888e-08	2.073304e-06	1.077035e-06	8.246608e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.789592e+05	8.518538e+02	1.906083e-02	-2.027417e-08	1.972188e-06	1.050443e-06	7.942463e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910842e+05	8.625688e+02	1.882405e-02	-1.952796e-08	1.876003e-06	1.024508e-06	7.649542e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.035162e+05	8.734186e+02	1.859021e-02	-1.880923e-08	1.784509e-06	9.992125e-07	7.367431e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.162629e+05	8.844048e+02	1.835928e-02	-1.811694e-08	1.697478e-06	9.745419e-07	7.095731e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.293323e+05	8.955293e+02	1.813122e-02	-1.745014e-08	1.614691e-06	9.504803e-07	6.834058e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.427326e+05	9.067936e+02	1.790599e-02	-1.680787e-08	1.535941e-06	9.270129e-07	6.582040e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.564720e+05	9.181997e+02	1.768356e-02	-1.618925e-08	1.461032e-06	9.041249e-07	6.339322e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.705593e+05	9.297492e+02	1.746389e-02	-1.559340e-08	1.389777e-06	8.818020e-07	6.105560e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.850032e+05	9.414440e+02	1.724695e-02	-1.501947e-08	1.321997e-06	8.600302e-07	5.880423e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.998128e+05	9.532859e+02	1.703270e-02	-1.446667e-08	1.257522e-06	8.387960e-07	5.663592e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.149973e+05	9.652768e+02	1.682112e-02	-1.393422e-08	1.196192e-06	8.180860e-07	5.454762e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.305661e+05	9.774185e+02	1.661216e-02	-1.342136e-08	1.137853e-06	7.978874e-07	5.253636e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.465291e+05	9.897129e+02	1.640581e-02	-1.292738e-08	1.082359e-06	7.781875e-07	5.059931e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.628962e+05	1.002162e+03	1.620201e-02	-1.245158e-08	1.029572e-06	7.589740e-07	4.873371e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.796776e+05	1.014768e+03	1.600074e-02	-1.199329e-08	9.793593e-07	7.402348e-07	4.693694e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.968839e+05	1.027532e+03	1.580198e-02	-1.155187e-08	9.315954e-07	7.219584e-07	4.520645e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.145257e+05	1.040457e+03	1.560568e-02	-1.112670e-08	8.861610e-07	7.041332e-07	4.353980e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.326142e+05	1.053544e+03	1.541183e-02	-1.071717e-08	8.429424e-07	6.867481e-07	4.193462e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.511605e+05	1.066796e+03	1.522038e-02	-1.032272e-08	8.018316e-07	6.697922e-07	4.038866e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.701764e+05	1.080214e+03	1.503131e-02	-9.942788e-09	7.627258e-07	6.532550e-07	3.889972e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.896736e+05	1.093802e+03	1.484459e-02	-9.576838e-09	7.255272e-07	6.371260e-07	3.746570e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.096644e+05	1.107560e+03	1.466018e-02	-9.224357e-09	6.901429e-07	6.213953e-07	3.608457e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.301613e+05	1.121492e+03	1.447807e-02	-8.884849e-09	6.564842e-07	6.060530e-07	3.475438e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511771e+05	1.135598e+03	1.429822e-02	-8.557837e-09	6.244671e-07	5.910895e-07	3.347325e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.727249e+05	1.149882e+03	1.412061e-02	-8.242861e-09	5.940115e-07	5.764955e-07	3.223937e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.948181e+05	1.164346e+03	1.394520e-02	-7.939477e-09	5.650412e-07	5.622617e-07	3.105099e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.174707e+05	1.178992e+03	1.377197e-02	-7.647260e-09	5.374838e-07	5.483795e-07	2.990644e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.406967e+05	1.193822e+03	1.360089e-02	-7.365798e-09	5.112704e-07	5.348399e-07	2.880410e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.645107e+05	1.208838e+03	1.343194e-02	-7.094696e-09	4.863355e-07	5.216347e-07	2.774241e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.889275e+05	1.224043e+03	1.326508e-02	-6.833572e-09	4.626166e-07	5.087555e-07	2.671987e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.013962e+06	1.239440e+03	1.310030e-02	-6.582058e-09	4.400545e-07	4.961943e-07	2.573504e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.039631e+06	1.255030e+03	1.293757e-02	-6.339801e-09	4.185928e-07	4.839432e-07	2.478652e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065950e+06	1.270817e+03	1.277685e-02	-6.106461e-09	3.981778e-07	4.719946e-07	2.387298e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.092934e+06	1.286801e+03	1.261814e-02	-5.881710e-09	3.787584e-07	4.603410e-07	2.299313e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.120602e+06	1.302987e+03	1.246139e-02	-5.665230e-09	3.602862e-07	4.489751e-07	2.214571e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148971e+06	1.319377e+03	1.230659e-02	-5.456718e-09	3.427148e-07	4.378899e-07	2.132954e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.178057e+06	1.335973e+03	1.215372e-02	-5.255880e-09	3.260004e-07	4.270784e-07	2.054347e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.207880e+06	1.352777e+03	1.200274e-02	-5.062434e-09	3.101012e-07	4.165337e-07	1.978637e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.238458e+06	1.369793e+03	1.185364e-02	-4.876108e-09	2.949774e-07	4.062495e-07	1.905719e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.269810e+06	1.387023e+03	1.170639e-02	-4.696640e-09	2.805911e-07	3.962192e-07	1.835489e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.301955e+06	1.404469e+03	1.156098e-02	-4.523778e-09	2.669066e-07	3.864365e-07	1.767849e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.334914e+06	1.422136e+03	1.141736e-02	-4.357278e-09	2.538894e-07	3.768953e-07	1.702702e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.368708e+06	1.440024e+03	1.127553e-02	-4.196905e-09	2.415070e-07	3.675897e-07	1.639956e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.403357e+06	1.458137e+03	1.113547e-02	-4.042436e-09	2.297286e-07	3.585139e-07	1.579524e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.438883e+06	1.476478e+03	1.099714e-02	-3.893652e-09	2.185246e-07	3.496622e-07	1.521320e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.475309e+06	1.495050e+03	1.086053e-02	-3.750344e-09	2.078670e-07	3.410290e-07	1.465261e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.512657e+06	1.513855e+03	1.072562e-02	-3.612310e-09	1.977292e-07	3.326090e-07	1.411269e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.550950e+06	1.532897e+03	1.059238e-02	-3.479357e-09	1.880859e-07	3.243968e-07	1.359267e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.590213e+06	1.552179e+03	1.046080e-02	-3.351297e-09	1.789128e-07	3.163874e-07	1.309182e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.630469e+06	1.571703e+03	1.033086e-02	-3.227951e-09	1.701871e-07	3.085758e-07	1.260943e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.671745e+06	1.591472e+03	1.020253e-02	-3.109144e-09	1.618870e-07	3.009570e-07	1.214482e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714065e+06	1.611491e+03	1.007579e-02	-2.994710e-09	1.539917e-07	2.935264e-07	1.169733e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.757457e+06	1.631761e+03	9.950624e-03	-2.884488e-09	1.464814e-07	2.862792e-07	1.126634e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.801948e+06	1.652286e+03	9.827015e-03	-2.778323e-09	1.393374e-07	2.792109e-07	1.085124e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.847564e+06	1.673069e+03	9.704942e-03	-2.676065e-09	1.325419e-07	2.723172e-07	1.045143e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.894336e+06	1.694114e+03	9.584385e-03	-2.577571e-09	1.260777e-07	2.655936e-07	1.006636e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.942291e+06	1.715423e+03	9.465326e-03	-2.482702e-09	1.199288e-07	2.590361e-07	9.695487e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991461e+06	1.737000e+03	9.347746e-03	-2.391325e-09	1.140798e-07	2.526405e-07	9.338278e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041875e+06	1.758849e+03	9.231626e-03	-2.303311e-09	1.085161e-07	2.464028e-07	8.994235e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
