t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
8.533333e+04	3.595722e+02	4.515648e-02	-2.695747e-07	6.212464e-05	5.895633e-06	1.065000e-06	1.379441e-150	1.000055e+00	2.178056e-149	0.000000e+00	0.000000e+00
8.749369e+04	3.640950e+02	4.459554e-02	-2.596529e-07	5.909479e-05	5.750069e-06	1.025614e-06	2.030840e-152	1.000055e+00	3.210984e-151	0.000000e+00	0.000000e+00
8.970873e+04	3.686748e+02	4.404156e-02	-2.500962e-07	5.621270e-05	5.608099e-06	9.876873e-07	2.836690e-154	1.000055e+00	4.491196e-153	0.000000e+00	0.000000e+00
9.197985e+04	3.733121e+02	4.349447e-02	-2.408913e-07	5.347117e-05	5.469635e-06	9.511648e-07	3.756852e-156	1.000056e+00	5.955978e-155	0.000000e+00	0.000000e+00
9.430847e+04	3.780078e+02	4.295417e-02	-2.320251e-07	5.086335e-05	5.334589e-06	9.159949e-07	4.714349e-158	1.000056e+00	7.483769e-157	0.000000e+00	0.000000e+00
9.669603e+04	3.827626e+02	4.242059e-02	-2.234853e-07	4.838272e-05	5.202878e-06	8.821274e-07	5.601574e-160	1.000056e+00	8.903671e-159	0.000000e+00	0.000000e+00
9.914404e+04	3.875771e+02	4.189363e-02	-2.152598e-07	4.602307e-05	5.074418e-06	8.495138e-07	6.297831e-162	1.000056e+00	1.002307e-160	0.000000e+00	0.000000e+00
1.016540e+05	3.924523e+02	4.137322e-02	-2.073370e-07	4.377849e-05	4.949130e-06	8.181078e-07	6.695182e-164	1.000056e+00	1.066874e-162	0.000000e+00	0.000000e+00
1.042275e+05	3.973887e+02	4.085927e-02	-1.997059e-07	4.164339e-05	4.826936e-06	7.878645e-07	6.725406e-166	1.000056e+00	1.073002e-164	0.000000e+00	0.000000e+00
1.068662e+05	4.023872e+02	4.035171e-02	-1.923556e-07	3.961242e-05	4.707758e-06	7.587408e-07	6.378957e-168	1.000056e+00	1.018950e-166	0.000000e+00	0.000000e+00
1.095717e+05	4.074486e+02	3.985045e-02	-1.852758e-07	3.768050e-05	4.591524e-06	7.306952e-07	5.708767e-170	1.000056e+00	9.129703e-169	0.000000e+00	0.000000e+00
1.123456e+05	4.125737e+02	3.935542e-02	-1.784566e-07	3.584280e-05	4.478158e-06	7.036876e-07	4.817026e-172	1.000056e+00	7.712479e-171	0.000000e+00	0.000000e+00
1.151898e+05	4.177633e+02	3.886654e-02	-1.718884e-07	3.409473e-05	4.367592e-06	6.776797e-07	3.829465e-174	1.000056e+00	6.138233e-173	0.000000e+00	0.000000e+00
1.181060e+05	4.230181e+02	3.838373e-02	-1.655620e-07	3.243191e-05	4.259756e-06	6.526342e-07	2.866120e-176	1.000056e+00	4.599333e-175	0.000000e+00	0.000000e+00
1.210960e+05	4.283390e+02	3.790692e-02	-1.594684e-07	3.085018e-05	4.154582e-06	6.285157e-07	2.017985e-178	1.000056e+00	3.242067e-177	0.000000e+00	0.000000e+00
1.241617e+05	4.337268e+02	3.743603e-02	-1.535990e-07	2.934560e-05	4.052005e-06	6.052896e-07	1.335596e-180	1.000056e+00	2.148219e-179	0.000000e+00	0.000000e+00
1.273050e+05	4.391824e+02	3.697100e-02	-1.479457e-07	2.791440e-05	3.951961e-06	5.829229e-07	8.302862e-183	1.000056e+00	1.336964e-181	0.000000e+00	0.000000e+00
1.305278e+05	4.447067e+02	3.651174e-02	-1.425005e-07	2.655300e-05	3.854387e-06	5.613837e-07	4.844334e-185	1.000056e+00	7.809136e-184	0.000000e+00	0.000000e+00
1.338323e+05	4.503004e+02	3.605818e-02	-1.372557e-07	2.525799e-05	3.759222e-06	5.406415e-07	2.650618e-187	1.000056e+00	4.277421e-186	0.000000e+00	0.000000e+00
1.372204e+05	4.559645e+02	3.561026e-02	-1.322039e-07	2.402615e-05	3.666406e-06	5.206666e-07	1.358990e-189	1.000056e+00	2.195360e-188	0.000000e+00	0.000000e+00
1.406943e+05	4.616998e+02	3.516790e-02	-1.273381e-07	2.285438e-05	3.575882e-06	5.014306e-07	6.523583e-192	1.000056e+00	1.054918e-190	0.000000e+00	0.000000e+00
1.442561e+05	4.675073e+02	3.473104e-02	-1.226513e-07	2.173976e-05	3.487593e-06	4.829061e-07	2.929524e-194	1.000056e+00	4.742000e-193	0.000000e+00	0.000000e+00
1.479081e+05	4.733878e+02	3.429960e-02	-1.181371e-07	2.067950e-05	3.401484e-06	4.650668e-07	1.229659e-196	1.000056e+00	1.992368e-195	0.000000e+00	0.000000e+00
1.516525e+05	4.793423e+02	3.387353e-02	-1.137890e-07	1.967095e-05	3.317501e-06	4.478873e-07	4.820364e-199	1.000056e+00	7.817608e-198	0.000000e+00	0.000000e+00
1.554918e+05	4.853717e+02	3.345274e-02	-1.096009e-07	1.871158e-05	3.235592e-06	4.313432e-07	1.763232e-201	1.000056e+00	2.862208e-200	0.000000e+00	0.000000e+00
1.594282e+05	4.914769e+02	3.303718e-02	-1.055670e-07	1.779901e-05	3.155705e-06	4.154109e-07	6.013056e-204	1.000056e+00	9.769518e-203	0.000000e+00	0.000000e+00
1.634643e+05	4.976589e+02	3.262679e-02	-1.016815e-07	1.693094e-05	3.077790e-06	4.000677e-07	1.910091e-206	1.000056e+00	3.106040e-205	0.000000e+00	0.000000e+00
1.676025e+05	5.039187e+02	3.222149e-02	-9.793908e-08	1.610521e-05	3.001799e-06	3.852919e-07	5.646747e-209	1.000056e+00	9.190146e-208	0.000000e+00	0.000000e+00
1.718456e+05	5.102572e+02	3.182123e-02	-9.433437e-08	1.531975e-05	2.927685e-06	3.710624e-07	1.552156e-211	1.000056e+00	2.489739e-210	0.000000e+00	0.000000e+00
1.761960e+05	5.166754e+02	3.142594e-02	-9.086234e-08	1.457259e-05	2.855400e-06	3.573590e-07	3.963395e-214	1.000056e+00	6.364197e-213	0.000000e+00	0.000000e+00
1.806565e+05	5.231744e+02	3.103556e-02	-8.751810e-08	1.386188e-05	2.784900e-06	3.441622e-07	9.392731e-217	1.000056e+00	1.509807e-215	0.000000e+00	0.000000e+00
1.852300e+05	5.297551e+02	3.065003e-02	-8.429695e-08	1.318583e-05	2.716140e-06	3.314533e-07	2.063960e-219	1.000056e+00	3.321080e-218	0.000000e+00	0.000000e+00
1.899193e+05	5.364186e+02	3.026929e-02	-8.119435e-08	1.254275e-05	2.649079e-06	3.192141e-07	4.201291e-222	1.000056e+00	6.767128e-221	0.000000e+00	0.000000e+00
1.947272e+05	5.431660e+02	2.989328e-02	-7.820594e-08	1.193103e-05	2.583673e-06	3.074274e-07	7.914406e-225	1.000056e+00	1.276082e-223	0.000000e+00	0.000000e+00
1.996569e+05	5.499981e+02	2.952194e-02	-7.532753e-08	1.134915e-05	2.519882e-06	2.960764e-07	1.378430e-227	1.000056e+00	2.224736e-226	0.000000e+00	0.000000e+00
2.047114e+05	5.569163e+02	2.915521e-02	-7.255505e-08	1.079564e-05	2.457665e-06	2.851449e-07	2.217448e-230	1.000056e+00	3.582413e-229	0.000000e+00	0.000000e+00
2.098938e+05	5.639214e+02	2.879304e-02	-6.988462e-08	1.026913e-05	2.396985e-06	2.746174e-07	3.291474e-233	1.000056e+00	5.322745e-232	0.000000e+00	0.000000e+00
2.152074e+05	5.710147e+02	2.843537e-02	-6.731248e-08	9.768302e-06	2.337804e-06	2.644790e-07	4.503565e-236	1.000056e+00	7.289861e-235	0.000000e+00	0.000000e+00
2.206555e+05	5.781972e+02	2.808214e-02	-6.483500e-08	9.291897e-06	2.280083e-06	2.547152e-07	5.674223e-239	1.000056e+00	9.193510e-238	0.000000e+00	0.000000e+00
2.262416e+05	5.854700e+02	2.773330e-02	-6.244871e-08	8.838726e-06	2.223788e-06	2.453123e-07	6.576424e-242	1.000056e+00	1.066525e-240	0.000000e+00	0.000000e+00
2.319691e+05	5.928343e+02	2.738879e-02	-6.015025e-08	8.407656e-06	2.168882e-06	2.362567e-07	7.004070e-245	1.000056e+00	1.136927e-243	0.000000e+00	0.000000e+00
2.378415e+05	6.002912e+02	2.704856e-02	-5.793639e-08	7.997610e-06	2.115332e-06	2.275358e-07	6.847413e-248	1.000056e+00	1.112509e-246	0.000000e+00	0.000000e+00
2.438626e+05	6.078420e+02	2.671256e-02	-5.580400e-08	7.607562e-06	2.063105e-06	2.191371e-07	6.138328e-251	1.000056e+00	9.982669e-250	0.000000e+00	0.000000e+00
2.500362e+05	6.154877e+02	2.638073e-02	-5.375011e-08	7.236536e-06	2.012166e-06	2.110487e-07	5.040199e-254	1.000056e+00	8.205073e-253	0.000000e+00	0.000000e+00
2.563660e+05	6.232295e+02	2.605302e-02	-5.177180e-08	6.883606e-06	1.962486e-06	2.032591e-07	3.786514e-257	1.000056e+00	6.170304e-256	0.000000e+00	0.000000e+00
2.628561e+05	6.310688e+02	2.572939e-02	-4.986631e-08	6.547889e-06	1.914032e-06	1.957573e-07	2.599802e-260	1.000056e+00	4.240654e-259	0.000000e+00	0.000000e+00
2.695105e+05	6.390067e+02	2.540977e-02	-4.803095e-08	6.228545e-06	1.866774e-06	1.885326e-07	1.629514e-263	1.000056e+00	2.660538e-262	0.000000e+00	0.000000e+00
2.763333e+05	6.470444e+02	2.509412e-02	-4.626314e-08	5.924775e-06	1.820683e-06	1.815748e-07	9.313111e-267	1.000056e+00	1.522014e-265	0.000000e+00	0.000000e+00
2.833288e+05	6.551832e+02	2.478240e-02	-4.456040e-08	5.635820e-06	1.775731e-06	1.748740e-07	4.847820e-270	1.000056e+00	7.930043e-269	0.000000e+00	0.000000e+00
2.905015e+05	6.634244e+02	2.447455e-02	-4.292033e-08	5.360958e-06	1.731888e-06	1.684206e-07	2.295634e-273	1.000056e+00	3.758634e-272	0.000000e+00	0.000000e+00
2.978557e+05	6.717693e+02	2.417052e-02	-4.134062e-08	5.099501e-06	1.689127e-06	1.622057e-07	9.877484e-277	1.000056e+00	1.618694e-275	0.000000e+00	0.000000e+00
3.053961e+05	6.802191e+02	2.387027e-02	-3.981906e-08	4.850795e-06	1.647422e-06	1.562202e-07	3.857039e-280	1.000056e+00	6.326397e-279	0.000000e+00	0.000000e+00
3.131273e+05	6.887752e+02	2.357375e-02	-3.835349e-08	4.614219e-06	1.606747e-06	1.504558e-07	1.365198e-283	1.000056e+00	2.241171e-282	0.000000e+00	0.000000e+00
3.210543e+05	6.974389e+02	2.328091e-02	-3.694187e-08	4.389181e-06	1.567077e-06	1.449043e-07	4.374564e-287	1.000056e+00	7.187596e-286	0.000000e+00	0.000000e+00
3.291820e+05	7.062116e+02	2.299171e-02	-3.558220e-08	4.175118e-06	1.528385e-06	1.395578e-07	1.267441e-290	1.000056e+00	2.084197e-289	0.000000e+00	0.000000e+00
3.375154e+05	7.150946e+02	2.270610e-02	-3.427258e-08	3.971495e-06	1.490649e-06	1.344087e-07	3.316074e-294	1.000056e+00	5.457453e-293	0.000000e+00	0.000000e+00
3.460598e+05	7.240894e+02	2.242404e-02	-3.301116e-08	3.777803e-06	1.453845e-06	1.294498e-07	7.824691e-298	1.000056e+00	1.288790e-296	0.000000e+00	0.000000e+00
3.548204e+05	7.331974e+02	2.214549e-02	-3.179616e-08	3.593558e-06	1.417950e-06	1.246739e-07	1.663000e-301	1.000056e+00	2.741445e-300	0.000000e+00	0.000000e+00
3.638029e+05	7.424198e+02	2.187039e-02	-3.062589e-08	3.418298e-06	1.382940e-06	1.200744e-07	3.179312e-305	1.000056e+00	5.245544e-304	0.000000e+00	0.000000e+00
3.730127e+05	7.517583e+02	2.159871e-02	-2.949868e-08	3.251585e-06	1.348795e-06	1.156447e-07	4.940656e-309	1.000056e+00	8.893182e-308	0.000000e+00	0.000000e+00
3.824557e+05	7.612143e+02	2.133041e-02	-2.841297e-08	3.093004e-06	1.315494e-06	1.113785e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.921378e+05	7.707892e+02	2.106544e-02	-2.736721e-08	2.942156e-06	1.283014e-06	1.072698e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.020649e+05	7.804845e+02	2.080376e-02	-2.635995e-08	2.798666e-06	1.251336e-06	1.033129e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.122434e+05	7.903018e+02	2.054533e-02	-2.538975e-08	2.662173e-06	1.220441e-06	9.950194e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.226795e+05	8.002426e+02	2.029011e-02	-2.445527e-08	2.532337e-06	1.190308e-06	9.583169e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.333798e+05	8.103084e+02	2.003807e-02	-2.355518e-08	2.408834e-06	1.160919e-06	9.229693e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.443510e+05	8.205008e+02	1.978915e-02	-2.268822e-08	2.291354e-06	1.132256e-06	8.889263e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.556000e+05	8.308214e+02	1.954332e-02	-2.185316e-08	2.179603e-06	1.104300e-06	8.561399e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.671337e+05	8.412719e+02	1.930055e-02	-2.104884e-08	2.073302e-06	1.077035e-06	8.245635e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.789593e+05	8.518538e+02	1.906080e-02	-2.027413e-08	1.972186e-06	1.050443e-06	7.941526e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910844e+05	8.625688e+02	1.882402e-02	-1.952793e-08	1.876002e-06	1.024507e-06	7.648639e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.035164e+05	8.734186e+02	1.859018e-02	-1.880919e-08	1.784508e-06	9.992122e-07	7.366562e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.162631e+05	8.844048e+02	1.835925e-02	-1.811691e-08	1.697476e-06	9.745416e-07	7.094894e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.293325e+05	8.955293e+02	1.813119e-02	-1.745010e-08	1.614690e-06	9.504800e-07	6.833252e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.427327e+05	9.067936e+02	1.790596e-02	-1.680784e-08	1.535940e-06	9.270126e-07	6.581264e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.564722e+05	9.181997e+02	1.768353e-02	-1.618922e-08	1.461032e-06	9.041246e-07	6.338574e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.705595e+05	9.297492e+02	1.746386e-02	-1.559337e-08	1.389776e-06	8.818017e-07	6.104840e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.850034e+05	9.414440e+02	1.724692e-02	-1.501944e-08	1.321996e-06	8.600299e-07	5.879729e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.998130e+05	9.532859e+02	1.703268e-02	-1.446664e-08	1.257521e-06	8.387957e-07	5.662924e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.149975e+05	9.652768e+02	1.682109e-02	-1.393419e-08	1.196191e-06	8.180858e-07	5.454119e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.305663e+05	9.774185e+02	1.661214e-02	-1.342134e-08	1.137852e-06	7.978871e-07	5.253017e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.465293e+05	9.897129e+02	1.640578e-02	-1.292736e-08	1.082359e-06	7.781872e-07	5.059334e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.628964e+05	1.002162e+03	1.620198e-02	-1.245156e-08	1.029572e-06	7.589737e-07	4.872797e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.796779e+05	1.014768e+03	1.600072e-02	-1.199327e-08	9.793587e-07	7.402346e-07	4.693141e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.968841e+05	1.027532e+03	1.580196e-02	-1.155185e-08	9.315948e-07	7.219581e-07	4.520112e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.145260e+05	1.040457e+03	1.560566e-02	-1.112668e-08	8.861604e-07	7.041329e-07	4.353467e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.326144e+05	1.053544e+03	1.541180e-02	-1.071715e-08	8.429419e-07	6.867478e-07	4.192968e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.511608e+05	1.066796e+03	1.522036e-02	-1.032270e-08	8.018311e-07	6.697920e-07	4.038390e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.701766e+05	1.080214e+03	1.503129e-02	-9.942770e-09	7.627253e-07	6.532547e-07	3.889513e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.896739e+05	1.093802e+03	1.484456e-02	-9.576820e-09	7.255268e-07	6.371258e-07	3.746128e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.096647e+05	1.107560e+03	1.466016e-02	-9.224340e-09	6.901424e-07	6.213951e-07	3.608031e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.301616e+05	1.121492e+03	1.447805e-02	-8.884833e-09	6.564838e-07	6.060528e-07	3.475028e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511773e+05	1.135598e+03	1.429820e-02	-8.557821e-09	6.244667e-07	5.910893e-07	3.346930e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.727251e+05	1.149882e+03	1.412059e-02	-8.242846e-09	5.940111e-07	5.764953e-07	3.223557e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.948184e+05	1.164346e+03	1.394518e-02	-7.939463e-09	5.650408e-07	5.622616e-07	3.104733e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.174710e+05	1.178992e+03	1.377195e-02	-7.647246e-09	5.374835e-07	5.483793e-07	2.990292e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.406970e+05	1.193822e+03	1.360087e-02	-7.365785e-09	5.112701e-07	5.348397e-07	2.880071e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.645110e+05	1.208838e+03	1.343192e-02	-7.094683e-09	4.863351e-07	5.216345e-07	2.773914e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.889278e+05	1.224043e+03	1.326506e-02	-6.833559e-09	4.626163e-07	5.087553e-07	2.671672e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.013963e+06	1.239440e+03	1.310028e-02	-6.582046e-09	4.400542e-07	4.961941e-07	2.573201e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.039632e+06	1.255030e+03	1.293755e-02	-6.339790e-09	4.185925e-07	4.839430e-07	2.478360e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065950e+06	1.270817e+03	1.277683e-02	-6.106450e-09	3.981775e-07	4.719944e-07	2.387017e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.092935e+06	1.286801e+03	1.261812e-02	-5.881699e-09	3.787582e-07	4.603408e-07	2.299042e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.120603e+06	1.302987e+03	1.246137e-02	-5.665219e-09	3.602859e-07	4.489750e-07	2.214310e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148971e+06	1.319377e+03	1.230658e-02	-5.456708e-09	3.427146e-07	4.378898e-07	2.132703e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.178058e+06	1.335973e+03	1.215370e-02	-5.255870e-09	3.260002e-07	4.270782e-07	2.054105e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.207880e+06	1.352777e+03	1.200273e-02	-5.062425e-09	3.101010e-07	4.165336e-07	1.978404e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.238458e+06	1.369793e+03	1.185363e-02	-4.876100e-09	2.949772e-07	4.062494e-07	1.905494e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.269810e+06	1.387023e+03	1.170638e-02	-4.696632e-09	2.805910e-07	3.962190e-07	1.835273e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.301955e+06	1.404469e+03	1.156096e-02	-4.523770e-09	2.669064e-07	3.864363e-07	1.767640e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.334915e+06	1.422136e+03	1.141735e-02	-4.357270e-09	2.538892e-07	3.768952e-07	1.702501e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.368708e+06	1.440024e+03	1.127552e-02	-4.196898e-09	2.415069e-07	3.675896e-07	1.639763e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.403358e+06	1.458137e+03	1.113545e-02	-4.042429e-09	2.297285e-07	3.585138e-07	1.579338e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.438884e+06	1.476478e+03	1.099712e-02	-3.893645e-09	2.185245e-07	3.496621e-07	1.521141e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.475310e+06	1.495050e+03	1.086052e-02	-3.750337e-09	2.078669e-07	3.410289e-07	1.465088e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.512657e+06	1.513855e+03	1.072560e-02	-3.612303e-09	1.977291e-07	3.326088e-07	1.411103e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.550951e+06	1.532897e+03	1.059237e-02	-3.479350e-09	1.880858e-07	3.243967e-07	1.359107e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.590213e+06	1.552179e+03	1.046079e-02	-3.351291e-09	1.789127e-07	3.163873e-07	1.309027e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.630470e+06	1.571703e+03	1.033084e-02	-3.227945e-09	1.701870e-07	3.085757e-07	1.260794e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.671745e+06	1.591472e+03	1.020251e-02	-3.109138e-09	1.618869e-07	3.009569e-07	1.214339e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714066e+06	1.611491e+03	1.007577e-02	-2.994705e-09	1.539916e-07	2.935263e-07	1.169596e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.757458e+06	1.631761e+03	9.950609e-03	-2.884483e-09	1.464813e-07	2.862791e-07	1.126502e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.801948e+06	1.652286e+03	9.827000e-03	-2.778318e-09	1.393374e-07	2.792108e-07	1.084996e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.847565e+06	1.673069e+03	9.704927e-03	-2.676060e-09	1.325418e-07	2.723171e-07	1.045020e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.894336e+06	1.694114e+03	9.584371e-03	-2.577566e-09	1.260776e-07	2.655936e-07	1.006518e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.942292e+06	1.715423e+03	9.465312e-03	-2.482697e-09	1.199288e-07	2.590360e-07	9.694345e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.991461e+06	1.737000e+03	9.347732e-03	-2.391320e-09	1.140798e-07	2.526404e-07	9.337179e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041876e+06	1.758849e+03	9.231613e-03	-2.303306e-09	1.085160e-07	2.464027e-07	8.993176e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
