t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.339424e+04	2.273936e+02	8.654860e-02	-1.920177e-06	8.797628e-04	2.218612e-05	7.599848e-06	1.067374e-80	1.000123e+00	1.567878e-79	0.000000e+00	0.000000e+00
2.459380e+04	2.331501e+02	8.441171e-02	-1.781393e-06	7.960076e-04	2.110363e-05	7.045816e-06	1.226918e-82	1.000123e+00	1.809880e-81	0.000000e+00	0.000000e+00
2.585489e+04	2.390524e+02	8.232757e-02	-1.652639e-06	7.202252e-04	2.007394e-05	6.532284e-06	1.262004e-84	1.000124e+00	1.869384e-83	0.000000e+00	0.000000e+00
2.718068e+04	2.451040e+02	8.029490e-02	-1.533190e-06	6.516568e-04	1.909449e-05	6.056281e-06	1.158324e-86	1.000124e+00	1.722784e-85	0.000000e+00	0.000000e+00
2.857446e+04	2.513088e+02	7.831241e-02	-1.422373e-06	5.896158e-04	1.816281e-05	5.615055e-06	9.459556e-89	1.000125e+00	1.412507e-87	0.000000e+00	0.000000e+00
3.003975e+04	2.576708e+02	7.637887e-02	-1.319566e-06	5.334807e-04	1.727658e-05	5.206056e-06	6.853273e-91	1.000125e+00	1.027318e-89	0.000000e+00	0.000000e+00
3.158020e+04	2.641937e+02	7.449307e-02	-1.224188e-06	4.826894e-04	1.643359e-05	4.826922e-06	4.391317e-93	1.000125e+00	6.607698e-92	0.000000e+00	0.000000e+00
3.319967e+04	2.708818e+02	7.265383e-02	-1.135704e-06	4.367333e-04	1.563172e-05	4.475466e-06	2.480907e-95	1.000126e+00	3.746907e-94	0.000000e+00	0.000000e+00
3.490222e+04	2.777392e+02	7.086000e-02	-1.053615e-06	3.951521e-04	1.486896e-05	4.149661e-06	1.231857e-97	1.000126e+00	1.867189e-96	0.000000e+00	0.000000e+00
3.669211e+04	2.847702e+02	6.911046e-02	-9.774580e-07	3.575293e-04	1.414342e-05	3.847629e-06	5.358270e-100	1.000126e+00	8.150528e-99	0.000000e+00	0.000000e+00
3.857382e+04	2.919792e+02	6.740412e-02	-9.068055e-07	3.234882e-04	1.345327e-05	3.567630e-06	2.034922e-102	1.000127e+00	3.105998e-101	0.000000e+00	0.000000e+00
4.055206e+04	2.993707e+02	6.573990e-02	-8.412593e-07	2.926879e-04	1.279678e-05	3.308052e-06	6.724148e-105	1.000127e+00	1.029773e-103	0.000000e+00	0.000000e+00
4.263178e+04	3.069493e+02	6.411678e-02	-7.804504e-07	2.648197e-04	1.217233e-05	3.067401e-06	1.926472e-107	1.000127e+00	2.928100e-106	0.000000e+00	0.000000e+00
4.481820e+04	3.147198e+02	6.253373e-02	-7.240365e-07	2.396047e-04	1.157834e-05	2.844294e-06	4.768208e-110	1.000127e+00	7.271752e-109	0.000000e+00	0.000000e+00
4.711680e+04	3.226869e+02	6.098977e-02	-6.716998e-07	2.167902e-04	1.101332e-05	2.637447e-06	1.015795e-112	1.000127e+00	1.554255e-111	0.000000e+00	0.000000e+00
4.953331e+04	3.308558e+02	5.948392e-02	-6.231458e-07	1.961477e-04	1.047587e-05	2.445674e-06	1.855520e-115	1.000128e+00	2.848297e-114	0.000000e+00	0.000000e+00
5.207381e+04	3.392315e+02	5.801526e-02	-5.781011e-07	1.774705e-04	9.964639e-06	2.267872e-06	2.894962e-118	1.000128e+00	4.458076e-117	0.000000e+00	0.000000e+00
5.474465e+04	3.478191e+02	5.658286e-02	-5.363121e-07	1.605715e-04	9.478349e-06	2.103021e-06	3.842411e-121	1.000128e+00	5.935685e-120	0.000000e+00	0.000000e+00
5.755251e+04	3.566242e+02	5.518582e-02	-4.975434e-07	1.452814e-04	9.015783e-06	1.950175e-06	4.320864e-124	1.000128e+00	6.695297e-123	0.000000e+00	0.000000e+00
6.050444e+04	3.656522e+02	5.382328e-02	-4.615769e-07	1.314470e-04	8.575785e-06	1.808458e-06	4.099399e-127	1.000128e+00	6.371173e-126	0.000000e+00	0.000000e+00
6.360783e+04	3.749087e+02	5.249438e-02	-4.282099e-07	1.189298e-04	8.157252e-06	1.677058e-06	3.267260e-130	1.000128e+00	5.092592e-129	0.000000e+00	0.000000e+00
6.687045e+04	3.843996e+02	5.119829e-02	-3.972546e-07	1.076044e-04	7.759139e-06	1.555221e-06	2.177934e-133	1.000128e+00	3.404273e-132	0.000000e+00	0.000000e+00
7.030048e+04	3.941307e+02	4.993420e-02	-3.685368e-07	9.735731e-05	7.380449e-06	1.442251e-06	1.208756e-136	1.000129e+00	1.894570e-135	0.000000e+00	0.000000e+00
7.390650e+04	4.041082e+02	4.870132e-02	-3.418947e-07	8.808587e-05	7.020234e-06	1.337501e-06	5.559690e-140	1.000129e+00	8.737590e-139	0.000000e+00	0.000000e+00
7.769755e+04	4.143382e+02	4.749888e-02	-3.171782e-07	7.969720e-05	6.677594e-06	1.240371e-06	2.109188e-143	1.000129e+00	3.323629e-142	0.000000e+00	0.000000e+00
8.168314e+04	4.248273e+02	4.632613e-02	-2.942483e-07	7.210727e-05	6.351671e-06	1.150305e-06	6.567720e-147	1.000129e+00	1.037614e-145	0.000000e+00	0.000000e+00
8.587324e+04	4.355818e+02	4.518233e-02	-2.729758e-07	6.524003e-05	6.041650e-06	1.066789e-06	1.670234e-150	1.000129e+00	2.609791e-149	0.000000e+00	0.000000e+00
9.027835e+04	4.466086e+02	4.406678e-02	-2.532410e-07	5.902668e-05	5.746755e-06	9.893463e-07	3.451256e-154	1.000129e+00	5.406687e-153	0.000000e+00	0.000000e+00
9.490952e+04	4.579146e+02	4.297876e-02	-2.349326e-07	5.340496e-05	5.466248e-06	9.175334e-07	5.764095e-158	1.000129e+00	9.053082e-157	0.000000e+00	0.000000e+00
9.977835e+04	4.695067e+02	4.191761e-02	-2.179476e-07	4.831856e-05	5.199427e-06	8.509405e-07	7.739247e-162	1.000129e+00	1.218597e-160	0.000000e+00	0.000000e+00
1.048970e+05	4.813923e+02	4.088266e-02	-2.021903e-07	4.371649e-05	4.945625e-06	7.891875e-07	8.307688e-166	1.000129e+00	1.311364e-164	0.000000e+00	0.000000e+00
1.102784e+05	4.935789e+02	3.987327e-02	-1.875721e-07	3.955266e-05	4.704206e-06	7.319221e-07	7.089489e-170	1.000129e+00	1.121915e-168	0.000000e+00	0.000000e+00
1.159360e+05	5.060739e+02	3.888879e-02	-1.740105e-07	3.578533e-05	4.474567e-06	6.788174e-07	4.781678e-174	1.000129e+00	7.585950e-173	0.000000e+00	0.000000e+00
1.218839e+05	5.188852e+02	3.792862e-02	-1.614293e-07	3.237675e-05	4.256133e-06	6.295708e-07	2.533900e-178	1.000129e+00	4.029879e-177	0.000000e+00	0.000000e+00
1.281371e+05	5.320208e+02	3.699216e-02	-1.497575e-07	2.929278e-05	4.048357e-06	5.839014e-07	1.048553e-182	1.000129e+00	1.671691e-181	0.000000e+00	0.000000e+00
1.347112e+05	5.454890e+02	3.607882e-02	-1.389294e-07	2.650249e-05	3.850719e-06	5.415489e-07	3.367160e-187	1.000129e+00	5.381124e-186	0.000000e+00	0.000000e+00
1.416228e+05	5.592981e+02	3.518803e-02	-1.288841e-07	2.397793e-05	3.662725e-06	5.022721e-07	8.337222e-192	1.000130e+00	1.335528e-190	0.000000e+00	0.000000e+00
1.488891e+05	5.734568e+02	3.431924e-02	-1.195649e-07	2.169379e-05	3.483904e-06	4.658473e-07	1.581265e-196	1.000130e+00	2.538847e-195	0.000000e+00	0.000000e+00
1.565284e+05	5.879739e+02	3.347189e-02	-1.109195e-07	1.962719e-05	3.313809e-06	4.320670e-07	2.281826e-201	1.000130e+00	3.671747e-200	0.000000e+00	0.000000e+00
1.645598e+05	6.028586e+02	3.264547e-02	-1.028990e-07	1.775741e-05	3.152015e-06	4.007390e-07	2.487996e-206	1.000130e+00	4.012056e-205	0.000000e+00	0.000000e+00
1.730034e+05	6.181200e+02	3.183945e-02	-9.545834e-08	1.606570e-05	2.998115e-06	3.716849e-07	2.035283e-211	1.000130e+00	3.288873e-210	0.000000e+00	0.000000e+00
1.818806e+05	6.337678e+02	3.105333e-02	-8.855559e-08	1.453512e-05	2.851726e-06	3.447396e-07	1.240077e-216	1.000130e+00	2.008040e-215	0.000000e+00	0.000000e+00
1.912134e+05	6.498117e+02	3.028662e-02	-8.215186e-08	1.315031e-05	2.712480e-06	3.197496e-07	5.585755e-222	1.000130e+00	9.063172e-221	0.000000e+00	0.000000e+00
2.010253e+05	6.662618e+02	2.953884e-02	-7.621109e-08	1.189741e-05	2.580030e-06	2.965730e-07	1.845879e-227	1.000130e+00	3.000878e-226	0.000000e+00	0.000000e+00
2.113410e+05	6.831283e+02	2.880953e-02	-7.069981e-08	1.076384e-05	2.454043e-06	2.750780e-07	4.440248e-233	1.000130e+00	7.232195e-232	0.000000e+00	0.000000e+00
2.221863e+05	7.004217e+02	2.809822e-02	-6.558697e-08	9.738244e-06	2.334204e-06	2.551424e-07	7.712629e-239	1.000130e+00	1.236771e-237	0.000000e+00	0.000000e+00
2.335884e+05	7.181530e+02	2.740447e-02	-6.084378e-08	8.810339e-06	2.220214e-06	2.366530e-07	9.594202e-245	1.000130e+00	1.541467e-243	0.000000e+00	0.000000e+00
2.455760e+05	7.363331e+02	2.672785e-02	-5.644352e-08	7.970822e-06	2.111787e-06	2.195046e-07	8.475316e-251	1.000130e+00	1.364310e-249	0.000000e+00	0.000000e+00
2.581790e+05	7.549735e+02	2.606794e-02	-5.236139e-08	7.211275e-06	2.008651e-06	2.036000e-07	5.270842e-257	1.000130e+00	8.501461e-256	0.000000e+00	0.000000e+00
2.714292e+05	7.740857e+02	2.542432e-02	-4.857441e-08	6.524083e-06	1.910549e-06	1.888487e-07	2.287297e-263	1.000130e+00	3.696503e-262	0.000000e+00	0.000000e+00
2.853598e+05	7.936818e+02	2.479659e-02	-4.506123e-08	5.902354e-06	1.817235e-06	1.751672e-07	6.863205e-270	1.000130e+00	1.111320e-268	0.000000e+00	0.000000e+00
3.000057e+05	8.137740e+02	2.418436e-02	-4.180207e-08	5.339854e-06	1.728475e-06	1.624776e-07	1.410707e-276	1.000130e+00	2.288650e-275	0.000000e+00	0.000000e+00
3.154037e+05	8.343747e+02	2.358724e-02	-3.877855e-08	4.830942e-06	1.644048e-06	1.507081e-07	1.967399e-283	1.000130e+00	3.197796e-282	0.000000e+00	0.000000e+00
3.315925e+05	8.554970e+02	2.300487e-02	-3.597366e-08	4.370514e-06	1.563741e-06	1.397917e-07	1.843443e-290	1.000130e+00	3.001833e-289	0.000000e+00	0.000000e+00
3.486128e+05	8.771541e+02	2.243688e-02	-3.337157e-08	3.953952e-06	1.487354e-06	1.296667e-07	1.148883e-297	1.000130e+00	1.874189e-296	0.000000e+00	0.000000e+00
3.665072e+05	8.993593e+02	2.188291e-02	-3.095764e-08	3.577079e-06	1.414695e-06	1.202756e-07	4.713386e-305	1.000130e+00	7.703323e-304	0.000000e+00	0.000000e+00
3.853207e+05	9.221267e+02	2.134262e-02	-2.871826e-08	3.236113e-06	1.345583e-06	1.115652e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.051005e+05	9.454704e+02	2.081567e-02	-2.664081e-08	2.927636e-06	1.279844e-06	1.034860e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.258964e+05	9.694051e+02	2.030173e-02	-2.471358e-08	2.648551e-06	1.217314e-06	9.599229e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.477606e+05	9.939458e+02	1.980048e-02	-2.292572e-08	2.396060e-06	1.157837e-06	8.904160e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.707479e+05	1.019108e+03	1.931160e-02	-2.126715e-08	2.167629e-06	1.101263e-06	8.259452e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.949163e+05	1.044906e+03	1.883480e-02	-1.972852e-08	1.960966e-06	1.047451e-06	7.661456e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.203263e+05	1.071358e+03	1.836976e-02	-1.830116e-08	1.773997e-06	9.962652e-07	7.106782e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.470419e+05	1.098480e+03	1.791621e-02	-1.697702e-08	1.604847e-06	9.475788e-07	6.592290e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.751302e+05	1.126288e+03	1.747386e-02	-1.574865e-08	1.451818e-06	9.012692e-07	6.115068e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.046618e+05	1.154800e+03	1.704243e-02	-1.460912e-08	1.313373e-06	8.572205e-07	5.672412e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.357110e+05	1.184034e+03	1.662165e-02	-1.355200e-08	1.188124e-06	8.153224e-07	5.261817e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.683559e+05	1.214008e+03	1.621126e-02	-1.257134e-08	1.074813e-06	7.754699e-07	4.880959e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.026785e+05	1.244741e+03	1.581100e-02	-1.166161e-08	9.723028e-07	7.375632e-07	4.527684e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.387653e+05	1.276252e+03	1.542063e-02	-1.081768e-08	8.795642e-07	7.015074e-07	4.199992e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.767069e+05	1.308560e+03	1.503989e-02	-1.003480e-08	7.956662e-07	6.672121e-07	3.896028e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.165989e+05	1.341686e+03	1.466856e-02	-9.308540e-09	7.197663e-07	6.345915e-07	3.614075e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.585417e+05	1.375651e+03	1.430639e-02	-8.634816e-09	6.511024e-07	6.035637e-07	3.352536e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.026407e+05	1.410476e+03	1.395316e-02	-8.009828e-09	5.889849e-07	5.740511e-07	3.109933e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.490071e+05	1.446183e+03	1.360866e-02	-7.430051e-09	5.327901e-07	5.459798e-07	2.884894e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.977576e+05	1.482793e+03	1.327266e-02	-6.892216e-09	4.819534e-07	5.192793e-07	2.676147e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049015e+06	1.520330e+03	1.294495e-02	-6.393290e-09	4.359642e-07	4.938828e-07	2.482511e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.102908e+06	1.558817e+03	1.262534e-02	-5.930460e-09	3.943605e-07	4.697267e-07	2.302892e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.159573e+06	1.598279e+03	1.231362e-02	-5.501114e-09	3.567244e-07	4.467503e-07	2.136274e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.219153e+06	1.638740e+03	1.200960e-02	-5.102832e-09	3.226775e-07	4.248962e-07	1.981717e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.281797e+06	1.680224e+03	1.171308e-02	-4.733367e-09	2.918779e-07	4.041095e-07	1.838346e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.347664e+06	1.722759e+03	1.142388e-02	-4.390635e-09	2.640160e-07	3.843382e-07	1.705352e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.416919e+06	1.766371e+03	1.114183e-02	-4.072702e-09	2.388117e-07	3.655327e-07	1.581982e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.489738e+06	1.811087e+03	1.086673e-02	-3.777775e-09	2.160116e-07	3.476459e-07	1.467541e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.566304e+06	1.856935e+03	1.059843e-02	-3.504189e-09	1.953867e-07	3.306328e-07	1.361382e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.646809e+06	1.903944e+03	1.033676e-02	-3.250402e-09	1.767294e-07	3.144509e-07	1.262905e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.731458e+06	1.952142e+03	1.008154e-02	-3.014982e-09	1.598522e-07	2.990596e-07	1.171554e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.820464e+06	2.001561e+03	9.832627e-03	-2.796599e-09	1.445854e-07	2.844203e-07	1.086813e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.914052e+06	2.052231e+03	9.589858e-03	-2.594021e-09	1.307753e-07	2.704963e-07	1.008203e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.012458e+06	2.104183e+03	9.353084e-03	-2.406106e-09	1.182832e-07	2.572527e-07	9.352810e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.115930e+06	2.157451e+03	9.122155e-03	-2.231792e-09	1.069832e-07	2.446562e-07	8.676351e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
