t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.409358e+04	2.273936e+02	8.527715e-02	-1.837159e-06	8.295284e-04	2.154339e-05	7.266852e-06	7.690744e-82	1.000123e+00	1.132378e-80	0.000000e+00	0.000000e+00
2.532893e+04	2.331501e+02	8.317165e-02	-1.704384e-06	7.505632e-04	2.049237e-05	6.737164e-06	8.280329e-84	1.000124e+00	1.224317e-82	0.000000e+00	0.000000e+00
2.662763e+04	2.390524e+02	8.111813e-02	-1.581204e-06	6.791143e-04	1.949261e-05	6.246189e-06	7.964405e-86	1.000124e+00	1.182462e-84	0.000000e+00	0.000000e+00
2.799295e+04	2.451040e+02	7.911532e-02	-1.466926e-06	6.144663e-04	1.854161e-05	5.791089e-06	6.824100e-88	1.000125e+00	1.017246e-86	0.000000e+00	0.000000e+00
2.942829e+04	2.513088e+02	7.716195e-02	-1.360906e-06	5.559720e-04	1.763701e-05	5.369234e-06	5.193404e-90	1.000125e+00	7.772053e-89	0.000000e+00	0.000000e+00
3.093725e+04	2.576708e+02	7.525682e-02	-1.262548e-06	5.030456e-04	1.677653e-05	4.978186e-06	3.500014e-92	1.000125e+00	5.258068e-91	0.000000e+00	0.000000e+00
3.252360e+04	2.641937e+02	7.339872e-02	-1.171299e-06	4.551571e-04	1.595803e-05	4.615688e-06	2.082387e-94	1.000126e+00	3.140160e-93	0.000000e+00	0.000000e+00
3.419133e+04	2.708818e+02	7.158650e-02	-1.086644e-06	4.118271e-04	1.517945e-05	4.279649e-06	1.090326e-96	1.000126e+00	1.650209e-95	0.000000e+00	0.000000e+00
3.594459e+04	2.777392e+02	6.981902e-02	-1.008106e-06	3.726217e-04	1.443885e-05	3.968133e-06	5.007829e-99	1.000126e+00	7.606450e-98	0.000000e+00	0.000000e+00
3.778779e+04	2.847702e+02	6.809519e-02	-9.352449e-07	3.371482e-04	1.373438e-05	3.679344e-06	2.010943e-101	1.000126e+00	3.065137e-100	0.000000e+00	0.000000e+00
3.972552e+04	2.919792e+02	6.641391e-02	-8.676491e-07	3.050515e-04	1.306427e-05	3.411619e-06	7.036062e-104	1.000127e+00	1.076109e-102	0.000000e+00	0.000000e+00
4.176265e+04	2.993707e+02	6.477414e-02	-8.049384e-07	2.760101e-04	1.242685e-05	3.163417e-06	2.137591e-106	1.000127e+00	3.280088e-105	0.000000e+00	0.000000e+00
4.390428e+04	3.069493e+02	6.317487e-02	-7.467599e-07	2.497332e-04	1.182052e-05	2.933310e-06	5.618646e-109	1.000127e+00	8.555437e-108	0.000000e+00	0.000000e+00
4.615576e+04	3.147198e+02	6.161507e-02	-6.927859e-07	2.259577e-04	1.124377e-05	2.719977e-06	1.273087e-111	1.000127e+00	1.945006e-110	0.000000e+00	0.000000e+00
4.852273e+04	3.226869e+02	6.009379e-02	-6.427127e-07	2.044455e-04	1.069516e-05	2.522190e-06	2.477259e-114	1.000128e+00	3.797153e-113	0.000000e+00	0.000000e+00
5.101111e+04	3.308558e+02	5.861007e-02	-5.962583e-07	1.849811e-04	1.017331e-05	2.338813e-06	4.123800e-117	1.000128e+00	6.341305e-116	0.000000e+00	0.000000e+00
5.362715e+04	3.392315e+02	5.716298e-02	-5.531612e-07	1.673697e-04	9.676913e-06	2.168795e-06	5.849519e-120	1.000128e+00	9.023546e-119	0.000000e+00	0.000000e+00
5.637738e+04	3.478191e+02	5.575162e-02	-5.131789e-07	1.514347e-04	9.204734e-06	2.011160e-06	7.041727e-123	1.000128e+00	1.089657e-121	0.000000e+00	0.000000e+00
5.926869e+04	3.566242e+02	5.437511e-02	-4.760861e-07	1.370168e-04	8.755589e-06	1.865003e-06	7.164246e-126	1.000128e+00	1.111997e-124	0.000000e+00	0.000000e+00
6.230832e+04	3.656522e+02	5.303258e-02	-4.416742e-07	1.239714e-04	8.328354e-06	1.729486e-06	6.134001e-129	1.000128e+00	9.549219e-128	0.000000e+00	0.000000e+00
6.550388e+04	3.749087e+02	5.172321e-02	-4.097493e-07	1.121679e-04	7.921962e-06	1.603834e-06	4.400505e-132	1.000128e+00	6.870276e-131	0.000000e+00	0.000000e+00
6.886337e+04	3.843996e+02	5.044615e-02	-3.801317e-07	1.014881e-04	7.535394e-06	1.487327e-06	2.633307e-135	1.000129e+00	4.122767e-134	0.000000e+00	0.000000e+00
7.239521e+04	3.941307e+02	4.920063e-02	-3.526547e-07	9.182499e-05	7.167685e-06	1.379297e-06	1.308419e-138	1.000129e+00	2.054079e-137	0.000000e+00	0.000000e+00
7.610824e+04	4.041082e+02	4.798587e-02	-3.271635e-07	8.308185e-05	6.817915e-06	1.279126e-06	5.372713e-142	1.000129e+00	8.457138e-141	0.000000e+00	0.000000e+00
8.001176e+04	4.143382e+02	4.680109e-02	-3.035148e-07	7.517107e-05	6.485207e-06	1.186242e-06	1.814453e-145	1.000129e+00	2.863668e-144	0.000000e+00	0.000000e+00
8.411554e+04	4.248273e+02	4.564557e-02	-2.815752e-07	6.801343e-05	6.168731e-06	1.100113e-06	5.014804e-149	1.000129e+00	7.934961e-148	0.000000e+00	0.000000e+00
8.842986e+04	4.355818e+02	4.451858e-02	-2.612214e-07	6.153724e-05	5.867694e-06	1.020247e-06	1.128533e-152	1.000129e+00	1.765736e-151	0.000000e+00	0.000000e+00
9.296553e+04	4.466086e+02	4.341941e-02	-2.423386e-07	5.567761e-05	5.581344e-06	9.461875e-07	2.057154e-156	1.000129e+00	3.227026e-155	0.000000e+00	0.000000e+00
9.773390e+04	4.579146e+02	4.234738e-02	-2.248207e-07	5.037586e-05	5.308963e-06	8.775119e-07	3.021310e-160	1.000129e+00	4.751603e-159	0.000000e+00	0.000000e+00
1.027469e+05	4.695067e+02	4.130182e-02	-2.085689e-07	4.557887e-05	5.049871e-06	8.138278e-07	3.555690e-164	1.000129e+00	5.606125e-163	0.000000e+00	0.000000e+00
1.080172e+05	4.813923e+02	4.028207e-02	-1.934917e-07	4.123861e-05	4.803419e-06	7.547718e-07	3.334397e-168	1.000129e+00	5.270296e-167	0.000000e+00	0.000000e+00
1.135578e+05	4.935789e+02	3.928750e-02	-1.795043e-07	3.731158e-05	4.568991e-06	7.000070e-07	2.477298e-172	1.000129e+00	3.925518e-171	0.000000e+00	0.000000e+00
1.193827e+05	5.060739e+02	3.831749e-02	-1.665278e-07	3.375845e-05	4.346000e-06	6.492210e-07	1.449593e-176	1.000129e+00	2.302758e-175	0.000000e+00	0.000000e+00
1.255065e+05	5.188852e+02	3.737143e-02	-1.544893e-07	3.054362e-05	4.133889e-06	6.021243e-07	6.640427e-181	1.000129e+00	1.057473e-179	0.000000e+00	0.000000e+00
1.319445e+05	5.320208e+02	3.644873e-02	-1.433210e-07	2.763489e-05	3.932126e-06	5.584484e-07	2.366661e-185	1.000129e+00	3.778074e-184	0.000000e+00	0.000000e+00
1.387129e+05	5.454890e+02	3.554880e-02	-1.329599e-07	2.500312e-05	3.740206e-06	5.179444e-07	6.520881e-190	1.000129e+00	1.043473e-188	0.000000e+00	0.000000e+00
1.458286e+05	5.592981e+02	3.467110e-02	-1.233477e-07	2.262193e-05	3.557651e-06	4.803816e-07	1.379994e-194	1.000130e+00	2.213457e-193	0.000000e+00	0.000000e+00
1.533094e+05	5.734568e+02	3.381507e-02	-1.144303e-07	2.046747e-05	3.384002e-06	4.455461e-07	2.228166e-199	1.000130e+00	3.582093e-198	0.000000e+00	0.000000e+00
1.611741e+05	5.879739e+02	3.298017e-02	-1.061574e-07	1.851817e-05	3.218826e-06	4.132396e-07	2.726105e-204	1.000130e+00	4.392244e-203	0.000000e+00	0.000000e+00
1.694424e+05	6.028586e+02	3.216589e-02	-9.848258e-08	1.675447e-05	3.061709e-06	3.832782e-07	2.509643e-209	1.000130e+00	4.052090e-208	0.000000e+00	0.000000e+00
1.781350e+05	6.181200e+02	3.137171e-02	-9.136250e-08	1.515872e-05	2.912257e-06	3.554915e-07	1.725952e-214	1.000130e+00	2.792517e-213	0.000000e+00	0.000000e+00
1.872738e+05	6.337678e+02	3.059714e-02	-8.475708e-08	1.371492e-05	2.770098e-06	3.297213e-07	8.802100e-220	1.000130e+00	1.427085e-218	0.000000e+00	0.000000e+00
1.968815e+05	6.498117e+02	2.984169e-02	-7.862914e-08	1.240861e-05	2.634875e-06	3.058211e-07	3.303674e-225	1.000130e+00	5.366972e-224	0.000000e+00	0.000000e+00
2.069823e+05	6.662618e+02	2.910490e-02	-7.294417e-08	1.122670e-05	2.506250e-06	2.836551e-07	9.055043e-231	1.000130e+00	1.473881e-229	0.000000e+00	0.000000e+00
2.176015e+05	6.831283e+02	2.838630e-02	-6.767014e-08	1.015733e-05	2.383902e-06	2.630973e-07	1.798085e-236	1.000130e+00	2.932185e-235	0.000000e+00	0.000000e+00
2.287657e+05	7.004217e+02	2.768544e-02	-6.277736e-08	9.189806e-06	2.267523e-06	2.440308e-07	2.565740e-242	1.000130e+00	4.118249e-241	0.000000e+00	0.000000e+00
2.405029e+05	7.181530e+02	2.700188e-02	-5.823826e-08	8.314418e-06	2.156823e-06	2.263473e-07	2.608941e-248	1.000130e+00	4.195695e-247	0.000000e+00	0.000000e+00
2.528426e+05	7.363331e+02	2.633520e-02	-5.402730e-08	7.522396e-06	2.051524e-06	2.099464e-07	1.874304e-254	1.000130e+00	3.020035e-253	0.000000e+00	0.000000e+00
2.658156e+05	7.549735e+02	2.568498e-02	-5.012074e-08	6.805803e-06	1.951364e-06	1.947350e-07	9.430189e-261	1.000130e+00	1.522475e-259	0.000000e+00	0.000000e+00
2.794546e+05	7.740857e+02	2.505082e-02	-4.649659e-08	6.157457e-06	1.856091e-06	1.806266e-07	3.292978e-267	1.000130e+00	5.326898e-266	0.000000e+00	0.000000e+00
2.937936e+05	7.936818e+02	2.443231e-02	-4.313444e-08	5.570859e-06	1.765467e-06	1.675412e-07	7.907332e-274	1.000130e+00	1.281620e-272	0.000000e+00	0.000000e+00
3.088687e+05	8.137740e+02	2.382908e-02	-4.001534e-08	5.040129e-06	1.679265e-06	1.554045e-07	1.293382e-280	1.000130e+00	2.100321e-279	0.000000e+00	0.000000e+00
3.247177e+05	8.343747e+02	2.324073e-02	-3.712173e-08	4.559947e-06	1.597270e-06	1.441477e-07	1.427112e-287	1.000130e+00	2.321829e-286	0.000000e+00	0.000000e+00
3.413803e+05	8.554970e+02	2.266692e-02	-3.443732e-08	4.125501e-06	1.519277e-06	1.337070e-07	1.051708e-294	1.000130e+00	1.714206e-293	0.000000e+00	0.000000e+00
3.588984e+05	8.771541e+02	2.210727e-02	-3.194697e-08	3.732434e-06	1.445089e-06	1.240230e-07	5.123906e-302	1.000130e+00	8.366530e-301	0.000000e+00	0.000000e+00
3.773158e+05	8.993593e+02	2.156144e-02	-2.963667e-08	3.376807e-06	1.374522e-06	1.150410e-07	0.000000e+00	1.000130e+00	2.470328e-308	0.000000e+00	0.000000e+00
3.966787e+05	9.221267e+02	2.102909e-02	-2.749339e-08	3.055054e-06	1.307398e-06	1.067099e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.170359e+05	9.454704e+02	2.050988e-02	-2.550507e-08	2.763950e-06	1.243551e-06	9.898258e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.384382e+05	9.694051e+02	2.000349e-02	-2.366051e-08	2.500574e-06	1.182819e-06	9.181520e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.609395e+05	9.939458e+02	1.950960e-02	-2.194930e-08	2.262288e-06	1.125052e-06	8.516717e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.845962e+05	1.019108e+03	1.902790e-02	-2.036182e-08	2.046701e-06	1.070103e-06	7.900081e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.094677e+05	1.044906e+03	1.855810e-02	-1.888912e-08	1.851652e-06	1.017837e-06	7.328120e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.356164e+05	1.071358e+03	1.809990e-02	-1.752290e-08	1.675184e-06	9.681213e-07	6.797594e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.631080e+05	1.098480e+03	1.765301e-02	-1.625546e-08	1.515528e-06	9.208322e-07	6.305500e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.920114e+05	1.126288e+03	1.721716e-02	-1.507967e-08	1.371083e-06	8.758513e-07	5.849051e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.223993e+05	1.154800e+03	1.679207e-02	-1.398890e-08	1.240400e-06	8.330659e-07	5.425662e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.543480e+05	1.184034e+03	1.637747e-02	-1.297700e-08	1.122168e-06	7.923689e-07	5.032939e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.879376e+05	1.214008e+03	1.597311e-02	-1.203827e-08	1.015201e-06	7.536583e-07	4.668657e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.232527e+05	1.244741e+03	1.557873e-02	-1.116742e-08	9.184263e-07	7.168374e-07	4.330756e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.603817e+05	1.276252e+03	1.519409e-02	-1.035954e-08	8.308728e-07	6.818138e-07	4.017324e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.994182e+05	1.308560e+03	1.481895e-02	-9.610084e-09	7.516623e-07	6.484998e-07	3.726587e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.404600e+05	1.341686e+03	1.445307e-02	-8.914826e-09	6.799999e-07	6.168122e-07	3.456902e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.836105e+05	1.375651e+03	1.409622e-02	-8.269848e-09	6.151667e-07	5.866714e-07	3.206743e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.289779e+05	1.410476e+03	1.374818e-02	-7.671513e-09	5.565120e-07	5.580020e-07	2.974695e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.766764e+05	1.446183e+03	1.340874e-02	-7.116450e-09	5.034473e-07	5.307323e-07	2.759447e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.026826e+06	1.482793e+03	1.307767e-02	-6.601530e-09	4.554400e-07	5.047939e-07	2.559781e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079552e+06	1.520330e+03	1.275479e-02	-6.123851e-09	4.120083e-07	4.801218e-07	2.374569e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.134988e+06	1.558817e+03	1.243987e-02	-5.680720e-09	3.727162e-07	4.566544e-07	2.202763e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.193273e+06	1.598279e+03	1.213273e-02	-5.269640e-09	3.371693e-07	4.343327e-07	2.043393e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.254554e+06	1.638740e+03	1.183317e-02	-4.888293e-09	3.050109e-07	4.131009e-07	1.895558e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318985e+06	1.680224e+03	1.154101e-02	-4.534529e-09	2.759179e-07	3.929058e-07	1.758423e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.386727e+06	1.722759e+03	1.125606e-02	-4.206353e-09	2.495984e-07	3.736968e-07	1.631213e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.457952e+06	1.766371e+03	1.097815e-02	-3.901916e-09	2.257880e-07	3.554258e-07	1.513209e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.532838e+06	1.811087e+03	1.070709e-02	-3.619501e-09	2.042477e-07	3.380470e-07	1.403745e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.611575e+06	1.856935e+03	1.044274e-02	-3.357515e-09	1.847611e-07	3.215168e-07	1.302202e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.694360e+06	1.903944e+03	1.018490e-02	-3.114482e-09	1.671325e-07	3.057939e-07	1.208008e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.781401e+06	1.952142e+03	9.933437e-03	-2.889030e-09	1.511848e-07	2.908389e-07	1.120629e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.872919e+06	2.001561e+03	9.688179e-03	-2.679888e-09	1.367578e-07	2.766142e-07	1.039572e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.969143e+06	2.052231e+03	9.448977e-03	-2.485878e-09	1.237066e-07	2.630843e-07	9.643807e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.070317e+06	2.104183e+03	9.215681e-03	-2.305904e-09	1.119001e-07	2.502152e-07	8.946294e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
