t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.301378e+04	2.273936e+02	8.722298e-02	-1.968701e-06	9.105437e-04	2.257090e-05	7.762121e-06	4.177127e-80	1.000123e+00	5.919171e-79	0.000000e+00	0.000000e+00
2.419282e+04	2.331501e+02	8.506944e-02	-1.826523e-06	8.239600e-04	2.147096e-05	7.196222e-06	4.967227e-82	1.000123e+00	7.080275e-81	0.000000e+00	0.000000e+00
2.543226e+04	2.390524e+02	8.296906e-02	-1.694614e-06	7.456111e-04	2.042465e-05	6.671693e-06	5.290173e-84	1.000124e+00	7.584294e-83	0.000000e+00	0.000000e+00
2.673519e+04	2.451040e+02	8.092055e-02	-1.572233e-06	6.747136e-04	1.942935e-05	6.185500e-06	5.031907e-86	1.000124e+00	7.254988e-85	0.000000e+00	0.000000e+00
2.810487e+04	2.513088e+02	7.892261e-02	-1.458692e-06	6.105588e-04	1.848256e-05	5.734831e-06	4.262448e-88	1.000125e+00	6.179495e-87	0.000000e+00	0.000000e+00
2.954470e+04	2.576708e+02	7.697401e-02	-1.353352e-06	5.525053e-04	1.758194e-05	5.317082e-06	3.206080e-90	1.000125e+00	4.672607e-89	0.000000e+00	0.000000e+00
3.105829e+04	2.641937e+02	7.507351e-02	-1.255621e-06	4.999728e-04	1.672521e-05	4.929839e-06	2.134871e-92	1.000125e+00	3.127488e-91	0.000000e+00	0.000000e+00
3.264941e+04	2.708818e+02	7.321994e-02	-1.164948e-06	4.524362e-04	1.591026e-05	4.570869e-06	1.254616e-94	1.000126e+00	1.847221e-93	0.000000e+00	0.000000e+00
3.432203e+04	2.777392e+02	7.141213e-02	-1.080824e-06	4.094202e-04	1.513503e-05	4.238100e-06	6.486608e-97	1.000126e+00	9.597384e-96	0.000000e+00	0.000000e+00
3.608032e+04	2.847702e+02	6.964896e-02	-1.002777e-06	3.704950e-04	1.439758e-05	3.929613e-06	2.940923e-99	1.000126e+00	4.372171e-98	0.000000e+00	0.000000e+00
3.792867e+04	2.919792e+02	6.792932e-02	-9.303663e-07	3.352713e-04	1.369609e-05	3.643633e-06	1.165371e-101	1.000127e+00	1.740597e-100	0.000000e+00	0.000000e+00
3.987168e+04	2.993707e+02	6.625214e-02	-8.631856e-07	3.033972e-04	1.302880e-05	3.378511e-06	4.022338e-104	1.000127e+00	6.034952e-103	0.000000e+00	0.000000e+00
4.191421e+04	3.069493e+02	6.461637e-02	-8.008570e-07	2.745541e-04	1.239403e-05	3.132721e-06	1.205059e-106	1.000127e+00	1.761318e-105	0.000000e+00	0.000000e+00
4.406134e+04	3.147198e+02	6.302099e-02	-7.430300e-07	2.484536e-04	1.179020e-05	2.904852e-06	3.122454e-109	1.000127e+00	4.587011e-108	0.000000e+00	0.000000e+00
4.631843e+04	3.226869e+02	6.146499e-02	-6.893794e-07	2.248350e-04	1.121581e-05	2.693591e-06	6.971817e-112	1.000127e+00	1.029319e-110	0.000000e+00	0.000000e+00
4.869111e+04	3.308558e+02	5.994742e-02	-6.396035e-07	2.034622e-04	1.066941e-05	2.497726e-06	1.336353e-114	1.000128e+00	1.982710e-113	0.000000e+00	0.000000e+00
5.118530e+04	3.392315e+02	5.846731e-02	-5.934225e-07	1.841217e-04	1.014965e-05	2.316131e-06	2.190503e-117	1.000128e+00	3.265779e-116	0.000000e+00	0.000000e+00
5.380721e+04	3.478191e+02	5.702375e-02	-5.505767e-07	1.666200e-04	9.655218e-06	2.147764e-06	3.058391e-120	1.000128e+00	4.581490e-119	0.000000e+00	0.000000e+00
5.656338e+04	3.566242e+02	5.561583e-02	-5.108252e-07	1.507825e-04	9.184889e-06	1.991659e-06	3.622469e-123	1.000128e+00	5.451877e-122	0.000000e+00	0.000000e+00
5.946068e+04	3.656522e+02	5.424267e-02	-4.739445e-07	1.364507e-04	8.737485e-06	1.846922e-06	3.624684e-126	1.000128e+00	5.479826e-125	0.000000e+00	0.000000e+00
6.250634e+04	3.749087e+02	5.290341e-02	-4.397272e-07	1.234816e-04	8.311887e-06	1.712721e-06	3.050948e-129	1.000128e+00	4.632051e-128	0.000000e+00	0.000000e+00
6.570793e+04	3.843996e+02	5.159722e-02	-4.079809e-07	1.117455e-04	7.907032e-06	1.588288e-06	2.150785e-132	1.000128e+00	3.278919e-131	0.000000e+00	0.000000e+00
6.907345e+04	3.941307e+02	5.032328e-02	-3.785272e-07	1.011252e-04	7.521910e-06	1.472912e-06	1.264175e-135	1.000129e+00	1.935031e-134	0.000000e+00	0.000000e+00
7.261128e+04	4.041082e+02	4.908079e-02	-3.512004e-07	9.151451e-05	7.155557e-06	1.365930e-06	6.166897e-139	1.000129e+00	9.476584e-138	0.000000e+00	0.000000e+00
7.633023e+04	4.143382e+02	4.786899e-02	-3.258471e-07	8.281751e-05	6.807060e-06	1.266732e-06	2.484995e-142	1.000129e+00	3.833373e-141	0.000000e+00	0.000000e+00
8.023957e+04	4.248273e+02	4.668710e-02	-3.023245e-07	7.494729e-05	6.475547e-06	1.174748e-06	8.231561e-146	1.000129e+00	1.274551e-144	0.000000e+00	0.000000e+00
8.434904e+04	4.355818e+02	4.553439e-02	-2.805005e-07	6.782523e-05	6.160190e-06	1.089455e-06	2.230398e-149	1.000129e+00	3.334287e-148	0.000000e+00	0.000000e+00
8.866888e+04	4.466086e+02	4.441014e-02	-2.602524e-07	6.138019e-05	5.860202e-06	1.010364e-06	4.918318e-153	1.000129e+00	7.385058e-152	0.000000e+00	0.000000e+00
9.320984e+04	4.579146e+02	4.331365e-02	-2.414664e-07	5.554781e-05	5.574834e-06	9.370226e-07	8.780513e-157	1.000129e+00	1.324217e-155	0.000000e+00	0.000000e+00
9.798324e+04	4.695067e+02	4.224423e-02	-2.240369e-07	5.026981e-05	5.303372e-06	8.690129e-07	1.262321e-160	1.000129e+00	1.912024e-159	0.000000e+00	0.000000e+00
1.030010e+05	4.813923e+02	4.120122e-02	-2.078659e-07	4.549351e-05	5.045140e-06	8.059463e-07	1.453400e-164	1.000129e+00	2.210921e-163	0.000000e+00	0.000000e+00
1.082755e+05	4.935789e+02	4.018396e-02	-1.928625e-07	4.117118e-05	4.799491e-06	7.474629e-07	1.332675e-168	1.000129e+00	2.035954e-167	0.000000e+00	0.000000e+00
1.138200e+05	5.060739e+02	3.919181e-02	-1.789424e-07	3.725968e-05	4.565812e-06	6.932290e-07	9.675731e-173	1.000129e+00	1.484422e-171	0.000000e+00	0.000000e+00
1.196483e+05	5.188852e+02	3.822416e-02	-1.660274e-07	3.371994e-05	4.343520e-06	6.429352e-07	5.529645e-177	1.000129e+00	8.518778e-176	0.000000e+00	0.000000e+00
1.257748e+05	5.320208e+02	3.728040e-02	-1.540449e-07	3.051661e-05	4.132060e-06	5.962950e-07	2.472481e-181	1.000129e+00	3.824691e-180	0.000000e+00	0.000000e+00
1.322148e+05	5.454890e+02	3.635995e-02	-1.429275e-07	2.761773e-05	3.930904e-06	5.530423e-07	8.595927e-186	1.000129e+00	1.335072e-184	0.000000e+00	0.000000e+00
1.389844e+05	5.592981e+02	3.546222e-02	-1.326127e-07	2.499433e-05	3.739549e-06	5.129308e-07	2.308925e-190	1.000129e+00	3.600255e-189	0.000000e+00	0.000000e+00
1.461003e+05	5.734568e+02	3.458665e-02	-1.230426e-07	2.262024e-05	3.557518e-06	4.757319e-07	4.760447e-195	1.000130e+00	7.451468e-194	0.000000e+00	0.000000e+00
1.535803e+05	5.879739e+02	3.373270e-02	-1.141635e-07	2.047175e-05	3.384356e-06	4.412339e-07	7.483386e-200	1.000130e+00	1.175514e-198	0.000000e+00	0.000000e+00
1.614431e+05	6.028586e+02	3.289984e-02	-1.059253e-07	1.852743e-05	3.219631e-06	4.092404e-07	8.907973e-205	1.000130e+00	1.404000e-203	0.000000e+00	0.000000e+00
1.697081e+05	6.181200e+02	3.208754e-02	-9.828192e-08	1.676785e-05	3.062931e-06	3.795692e-07	7.973198e-210	1.000130e+00	1.260776e-208	0.000000e+00	0.000000e+00
1.783959e+05	6.337678e+02	3.129530e-02	-9.119028e-08	1.517546e-05	2.913865e-06	3.520515e-07	5.327510e-215	1.000130e+00	8.451255e-214	0.000000e+00	0.000000e+00
1.875281e+05	6.498117e+02	3.052261e-02	-8.461058e-08	1.373438e-05	2.772062e-06	3.265309e-07	2.637787e-220	1.000130e+00	4.197412e-219	0.000000e+00	0.000000e+00
1.971275e+05	6.662618e+02	2.976901e-02	-7.850584e-08	1.243020e-05	2.637167e-06	3.028622e-07	9.604690e-226	1.000130e+00	1.532929e-224	0.000000e+00	0.000000e+00
2.072179e+05	6.831283e+02	2.903401e-02	-7.284178e-08	1.124994e-05	2.508843e-06	2.809109e-07	2.551973e-231	1.000130e+00	4.084717e-230	0.000000e+00	0.000000e+00
2.178243e+05	7.004217e+02	2.831716e-02	-6.758656e-08	1.018180e-05	2.386771e-06	2.605521e-07	4.908551e-237	1.000130e+00	7.497505e-236	0.000000e+00	0.000000e+00
2.289732e+05	7.181530e+02	2.761800e-02	-6.271067e-08	9.215130e-06	2.270645e-06	2.416702e-07	6.778956e-243	1.000130e+00	1.039418e-241	0.000000e+00	0.000000e+00
2.406922e+05	7.363331e+02	2.693611e-02	-5.818673e-08	8.340289e-06	2.160175e-06	2.241579e-07	6.665955e-249	1.000130e+00	1.026010e-247	0.000000e+00	0.000000e+00
2.530104e+05	7.549735e+02	2.627106e-02	-5.398931e-08	7.548549e-06	2.055087e-06	2.079157e-07	4.627193e-255	1.000130e+00	7.149752e-254	0.000000e+00	0.000000e+00
2.659586e+05	7.740857e+02	2.562242e-02	-5.009484e-08	6.832012e-06	1.955117e-06	1.928515e-07	2.247499e-261	1.000130e+00	3.486217e-260	0.000000e+00	0.000000e+00
2.795687e+05	7.936818e+02	2.498980e-02	-4.648145e-08	6.183533e-06	1.860017e-06	1.788797e-07	7.569765e-268	1.000130e+00	1.178706e-266	0.000000e+00	0.000000e+00
2.938747e+05	8.137740e+02	2.437280e-02	-4.312884e-08	5.596644e-06	1.769548e-06	1.659209e-07	1.751624e-274	1.000130e+00	2.737879e-273	0.000000e+00	0.000000e+00
3.089120e+05	8.343747e+02	2.377103e-02	-4.001819e-08	5.065493e-06	1.683485e-06	1.539017e-07	2.758340e-281	1.000130e+00	4.327627e-280	0.000000e+00	0.000000e+00
3.247180e+05	8.554970e+02	2.318413e-02	-3.713202e-08	4.584783e-06	1.601614e-06	1.427538e-07	2.927330e-288	1.000130e+00	4.609734e-287	0.000000e+00	0.000000e+00
3.413320e+05	8.771541e+02	2.261171e-02	-3.445414e-08	4.149722e-06	1.523730e-06	1.324141e-07	2.072878e-295	1.000130e+00	3.276049e-294	0.000000e+00	0.000000e+00
3.587950e+05	8.993593e+02	2.205342e-02	-3.196949e-08	3.755974e-06	1.449639e-06	1.228239e-07	9.694052e-303	1.000130e+00	1.537572e-301	0.000000e+00	0.000000e+00
3.771505e+05	9.221267e+02	2.150892e-02	-2.966414e-08	3.399612e-06	1.379155e-06	1.139287e-07	0.000000e+00	1.000130e+00	4.940656e-309	0.000000e+00	0.000000e+00
3.964441e+05	9.454704e+02	2.097786e-02	-2.752514e-08	3.077086e-06	1.312104e-06	1.056782e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.167235e+05	9.694051e+02	2.045992e-02	-2.554048e-08	2.785180e-06	1.248318e-06	9.802565e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.380390e+05	9.939458e+02	1.995476e-02	-2.369902e-08	2.520987e-06	1.187637e-06	9.092760e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.604435e+05	1.019108e+03	1.946208e-02	-2.199042e-08	2.281874e-06	1.129911e-06	8.434387e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.839926e+05	1.044906e+03	1.898156e-02	-2.040509e-08	2.065458e-06	1.074995e-06	7.823715e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.087445e+05	1.071358e+03	1.851290e-02	-1.893413e-08	1.869583e-06	1.022753e-06	7.257285e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.347606e+05	1.098480e+03	1.805582e-02	-1.756929e-08	1.692300e-06	9.730545e-07	6.731891e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.621054e+05	1.126288e+03	1.761002e-02	-1.630291e-08	1.531842e-06	9.257750e-07	6.244555e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.908466e+05	1.154800e+03	1.717522e-02	-1.512788e-08	1.386611e-06	8.807969e-07	5.792519e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.210553e+05	1.184034e+03	1.675117e-02	-1.403761e-08	1.255161e-06	8.380081e-07	5.373225e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.528062e+05	1.214008e+03	1.633758e-02	-1.302598e-08	1.136184e-06	7.973020e-07	4.984298e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.861781e+05	1.244741e+03	1.593420e-02	-1.208732e-08	1.028496e-06	7.585770e-07	4.623539e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.212534e+05	1.276252e+03	1.554078e-02	-1.121636e-08	9.310235e-07	7.217367e-07	4.288905e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.581188e+05	1.308560e+03	1.515708e-02	-1.040821e-08	8.427981e-07	6.866893e-07	3.978503e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.968656e+05	1.341686e+03	1.478285e-02	-9.658337e-09	7.629416e-07	6.533473e-07	3.690577e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.375896e+05	1.375651e+03	1.441786e-02	-8.962543e-09	6.906593e-07	6.216278e-07	3.423499e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.803912e+05	1.410476e+03	1.406188e-02	-8.316924e-09	6.252324e-07	5.914516e-07	3.175758e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.253764e+05	1.446183e+03	1.371469e-02	-7.717857e-09	5.660102e-07	5.627437e-07	2.945953e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.726562e+05	1.482793e+03	1.337608e-02	-7.161985e-09	5.124037e-07	5.354324e-07	2.732785e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.022347e+06	1.520330e+03	1.304582e-02	-6.646190e-09	4.638800e-07	5.094497e-07	2.535049e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074572e+06	1.558817e+03	1.272372e-02	-6.167581e-09	4.199568e-07	4.847310e-07	2.351627e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.129460e+06	1.598279e+03	1.240957e-02	-5.723475e-09	3.801975e-07	4.612147e-07	2.181482e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.187146e+06	1.638740e+03	1.210317e-02	-5.311383e-09	3.442069e-07	4.388421e-07	2.023652e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.247773e+06	1.680224e+03	1.180435e-02	-4.928995e-09	3.116276e-07	4.175577e-07	1.877246e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.311490e+06	1.722759e+03	1.151290e-02	-4.574169e-09	2.821359e-07	3.973083e-07	1.741436e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.378453e+06	1.766371e+03	1.122864e-02	-4.244917e-09	2.554388e-07	3.780437e-07	1.615455e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.448829e+06	1.811087e+03	1.095141e-02	-3.939393e-09	2.312714e-07	3.597158e-07	1.498592e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.522789e+06	1.856935e+03	1.068101e-02	-3.655887e-09	2.093936e-07	3.422790e-07	1.390185e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600517e+06	1.903944e+03	1.041730e-02	-3.392809e-09	1.895884e-07	3.256899e-07	1.289624e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682203e+06	1.952142e+03	1.016010e-02	-3.148688e-09	1.716591e-07	3.099073e-07	1.196339e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.768048e+06	2.001561e+03	9.909242e-03	-2.922155e-09	1.554278e-07	2.948919e-07	1.109804e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.858264e+06	2.052231e+03	9.664582e-03	-2.711943e-09	1.407337e-07	2.806064e-07	1.029531e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.953072e+06	2.104183e+03	9.425962e-03	-2.516874e-09	1.274309e-07	2.670151e-07	9.550660e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.052705e+06	2.157451e+03	9.193234e-03	-2.335857e-09	1.153875e-07	2.540843e-07	8.859886e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
