t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.168071e+04	2.273936e+02	8.865155e-02	-2.154451e-06	1.055610e-03	2.430246e-05	8.057940e-06	7.026172e-79	1.000122e+00	9.326852e-78	0.000000e+00	0.000000e+00
2.277457e+04	2.331501e+02	8.646274e-02	-2.001012e-06	9.572917e-04	2.314305e-05	7.470398e-06	8.962592e-81	1.000123e+00	1.199414e-79	0.000000e+00	0.000000e+00
2.392319e+04	2.390524e+02	8.432796e-02	-1.858548e-06	8.681752e-04	2.203952e-05	6.925817e-06	1.025746e-82	1.000123e+00	1.383680e-81	0.000000e+00	0.000000e+00
2.512930e+04	2.451040e+02	8.224590e-02	-1.726273e-06	7.873961e-04	2.098916e-05	6.421043e-06	1.050375e-84	1.000124e+00	1.428012e-83	0.000000e+00	0.000000e+00
2.639572e+04	2.513088e+02	8.021524e-02	-1.603454e-06	7.141713e-04	1.998940e-05	5.953157e-06	9.596752e-87	1.000124e+00	1.314605e-85	0.000000e+00	0.000000e+00
2.772546e+04	2.576708e+02	7.823472e-02	-1.489415e-06	6.477915e-04	1.903777e-05	5.519454e-06	7.800544e-89	1.000125e+00	1.076186e-87	0.000000e+00	0.000000e+00
2.912162e+04	2.641937e+02	7.630310e-02	-1.383524e-06	5.876142e-04	1.813196e-05	5.117427e-06	5.624196e-91	1.000125e+00	7.813424e-90	0.000000e+00	0.000000e+00
3.058748e+04	2.708818e+02	7.441917e-02	-1.285199e-06	5.330575e-04	1.726973e-05	4.744756e-06	3.586018e-93	1.000125e+00	5.015731e-92	0.000000e+00	0.000000e+00
3.212649e+04	2.777392e+02	7.258175e-02	-1.193896e-06	4.835941e-04	1.644898e-05	4.399290e-06	2.015715e-95	1.000126e+00	2.837994e-94	0.000000e+00	0.000000e+00
3.374224e+04	2.847702e+02	7.078970e-02	-1.109112e-06	4.387464e-04	1.566770e-05	4.079038e-06	9.956902e-98	1.000126e+00	1.410894e-96	0.000000e+00	0.000000e+00
3.543851e+04	2.919792e+02	6.904190e-02	-1.030380e-06	3.980819e-04	1.492398e-05	3.782152e-06	4.308010e-100	1.000126e+00	6.142588e-99	0.000000e+00	0.000000e+00
3.721926e+04	2.993707e+02	6.733725e-02	-9.572664e-07	3.612085e-04	1.421600e-05	3.506923e-06	1.627157e-102	1.000127e+00	2.334121e-101	0.000000e+00	0.000000e+00
3.908864e+04	3.069493e+02	6.567468e-02	-8.893687e-07	3.277711e-04	1.354203e-05	3.251767e-06	5.346733e-105	1.000127e+00	7.290490e-104	0.000000e+00	0.000000e+00
4.105098e+04	3.147198e+02	6.405317e-02	-8.263133e-07	2.974481e-04	1.290043e-05	3.015215e-06	1.523078e-107	1.000127e+00	2.092222e-106	0.000000e+00	0.000000e+00
4.311086e+04	3.226869e+02	6.247169e-02	-7.677535e-07	2.699480e-04	1.228962e-05	2.795908e-06	3.747653e-110	1.000127e+00	5.185803e-109	0.000000e+00	0.000000e+00
4.527305e+04	3.308558e+02	6.092926e-02	-7.133674e-07	2.450066e-04	1.170813e-05	2.592584e-06	7.935793e-113	1.000128e+00	1.106028e-111	0.000000e+00	0.000000e+00
4.754254e+04	3.392315e+02	5.942491e-02	-6.628564e-07	2.223847e-04	1.115452e-05	2.404076e-06	1.440668e-115	1.000128e+00	2.022143e-114	0.000000e+00	0.000000e+00
4.992459e+04	3.478191e+02	5.795771e-02	-6.159431e-07	2.018654e-04	1.062746e-05	2.229301e-06	2.233505e-118	1.000128e+00	3.156841e-117	0.000000e+00	0.000000e+00
5.242468e+04	3.566242e+02	5.652672e-02	-5.723702e-07	1.832523e-04	1.012566e-05	2.067256e-06	2.945262e-121	1.000128e+00	4.191234e-120	0.000000e+00	0.000000e+00
5.504859e+04	3.656522e+02	5.513107e-02	-5.318988e-07	1.663674e-04	9.647894e-06	1.917012e-06	3.289994e-124	1.000128e+00	4.712328e-123	0.000000e+00	0.000000e+00
5.780232e+04	3.749087e+02	5.376988e-02	-4.943070e-07	1.510492e-04	9.193009e-06	1.777707e-06	3.100102e-127	1.000128e+00	4.467112e-126	0.000000e+00	0.000000e+00
6.069221e+04	3.843996e+02	5.244230e-02	-4.593891e-07	1.371516e-04	8.759897e-06	1.648543e-06	2.453554e-130	1.000128e+00	3.556200e-129	0.000000e+00	0.000000e+00
6.372487e+04	3.941307e+02	5.114750e-02	-4.269540e-07	1.245422e-04	8.347505e-06	1.528780e-06	1.623811e-133	1.000129e+00	2.366968e-132	0.000000e+00	0.000000e+00
6.690722e+04	4.041082e+02	4.988466e-02	-3.968241e-07	1.131007e-04	7.954833e-06	1.417733e-06	8.946009e-137	1.000129e+00	1.311242e-135	0.000000e+00	0.000000e+00
7.024654e+04	4.143382e+02	4.865300e-02	-3.688350e-07	1.027183e-04	7.580930e-06	1.314764e-06	4.083760e-140	1.000129e+00	6.017921e-139	0.000000e+00	0.000000e+00
7.375042e+04	4.248273e+02	4.745176e-02	-3.428337e-07	9.329652e-05	7.224890e-06	1.219287e-06	1.537307e-143	1.000129e+00	2.277199e-142	0.000000e+00	0.000000e+00
7.742681e+04	4.355818e+02	4.628017e-02	-3.186783e-07	8.474579e-05	6.885850e-06	1.130753e-06	4.749094e-147	1.000129e+00	6.578151e-146	0.000000e+00	0.000000e+00
8.128407e+04	4.466086e+02	4.513751e-02	-2.962371e-07	7.698510e-05	6.562991e-06	1.048658e-06	1.197945e-150	1.000129e+00	1.670852e-149	0.000000e+00	0.000000e+00
8.533090e+04	4.579146e+02	4.402306e-02	-2.753877e-07	6.994097e-05	6.255533e-06	9.725324e-07	2.454767e-154	1.000129e+00	3.447453e-153	0.000000e+00	0.000000e+00
8.957646e+04	4.695067e+02	4.293612e-02	-2.560166e-07	6.354681e-05	5.962733e-06	9.019408e-07	4.064865e-158	1.000129e+00	5.747705e-157	0.000000e+00	0.000000e+00
9.403030e+04	4.813923e+02	4.187603e-02	-2.380185e-07	5.774223e-05	5.683885e-06	8.364804e-07	5.410053e-162	1.000129e+00	7.701538e-161	0.000000e+00	0.000000e+00
9.870244e+04	4.935789e+02	4.084210e-02	-2.212954e-07	5.247249e-05	5.418316e-06	7.757776e-07	5.755383e-166	1.000129e+00	8.247551e-165	0.000000e+00	0.000000e+00
1.036034e+05	5.060739e+02	3.983371e-02	-2.057565e-07	4.768796e-05	5.165387e-06	7.194858e-07	4.866327e-170	1.000129e+00	7.019127e-169	0.000000e+00	0.000000e+00
1.087440e+05	5.188852e+02	3.885021e-02	-1.913175e-07	4.334365e-05	4.924490e-06	6.672841e-07	3.251303e-174	1.000129e+00	4.719843e-173	0.000000e+00	0.000000e+00
1.141359e+05	5.320208e+02	3.789100e-02	-1.778999e-07	3.939875e-05	4.695044e-06	6.188747e-07	1.706292e-178	1.000129e+00	2.492681e-177	0.000000e+00	0.000000e+00
1.197910e+05	5.454890e+02	3.695546e-02	-1.654312e-07	3.581627e-05	4.476501e-06	5.739817e-07	6.990920e-183	1.000129e+00	1.027618e-181	0.000000e+00	0.000000e+00
1.257219e+05	5.592981e+02	3.604303e-02	-1.538437e-07	3.256265e-05	4.268334e-06	5.323492e-07	2.222176e-187	1.000129e+00	3.286207e-186	0.000000e+00	0.000000e+00
1.319418e+05	5.734568e+02	3.515313e-02	-1.430748e-07	2.960747e-05	4.070044e-06	4.937400e-07	5.444959e-192	1.000130e+00	8.099553e-191	0.000000e+00	0.000000e+00
1.384644e+05	5.879739e+02	3.428519e-02	-1.330663e-07	2.692314e-05	3.881158e-06	4.579343e-07	1.021695e-196	1.000130e+00	1.527820e-195	0.000000e+00	0.000000e+00
1.453040e+05	6.028586e+02	3.343869e-02	-1.237641e-07	2.448464e-05	3.701224e-06	4.247281e-07	1.458227e-201	1.000130e+00	2.191382e-200	0.000000e+00	0.000000e+00
1.524758e+05	6.181200e+02	3.261308e-02	-1.151180e-07	2.226926e-05	3.529810e-06	3.939325e-07	1.572161e-206	1.000130e+00	2.373904e-205	0.000000e+00	0.000000e+00
1.599955e+05	6.337678e+02	3.180786e-02	-1.070815e-07	2.025642e-05	3.366509e-06	3.653722e-07	1.271315e-211	1.000130e+00	1.928581e-210	0.000000e+00	0.000000e+00
1.678796e+05	6.498117e+02	3.102252e-02	-9.961118e-08	1.842744e-05	3.210931e-06	3.388848e-07	7.654744e-217	1.000130e+00	1.166430e-215	0.000000e+00	0.000000e+00
1.761452e+05	6.662618e+02	3.025658e-02	-9.266697e-08	1.676538e-05	3.062705e-06	3.143195e-07	3.406335e-222	1.000130e+00	5.212922e-221	0.000000e+00	0.000000e+00
1.848103e+05	6.831283e+02	2.950954e-02	-8.621149e-08	1.525487e-05	2.921479e-06	2.915367e-07	1.111728e-227	1.000130e+00	1.708363e-226	0.000000e+00	0.000000e+00
1.938939e+05	7.004217e+02	2.878094e-02	-8.021011e-08	1.388197e-05	2.786917e-06	2.704069e-07	2.640314e-233	1.000130e+00	3.714412e-232	0.000000e+00	0.000000e+00
2.034155e+05	7.181530e+02	2.807034e-02	-7.463062e-08	1.263402e-05	2.658700e-06	2.508100e-07	4.526509e-239	1.000130e+00	6.409295e-238	0.000000e+00	0.000000e+00
2.133958e+05	7.363331e+02	2.737728e-02	-6.944314e-08	1.149956e-05	2.536524e-06	2.326346e-07	5.555694e-245	1.000130e+00	7.917664e-244	0.000000e+00	0.000000e+00
2.238561e+05	7.549735e+02	2.670133e-02	-6.461991e-08	1.046815e-05	2.420100e-06	2.157776e-07	4.840678e-251	1.000130e+00	6.943726e-250	0.000000e+00	0.000000e+00
2.348191e+05	7.740857e+02	2.604208e-02	-6.013513e-08	9.530340e-06	2.309153e-06	2.001431e-07	2.968246e-257	1.000130e+00	4.285526e-256	0.000000e+00	0.000000e+00
2.463081e+05	7.936818e+02	2.539909e-02	-5.596488e-08	8.677561e-06	2.203420e-06	1.856424e-07	1.269570e-263	1.000130e+00	1.844830e-262	0.000000e+00	0.000000e+00
2.583477e+05	8.137740e+02	2.477199e-02	-5.208690e-08	7.902022e-06	2.102653e-06	1.721932e-07	3.753326e-270	1.000130e+00	5.488848e-269	0.000000e+00	0.000000e+00
2.709635e+05	8.343747e+02	2.416037e-02	-4.848053e-08	7.196655e-06	2.006614e-06	1.597192e-07	7.598328e-277	1.000130e+00	1.118177e-275	0.000000e+00	0.000000e+00
2.841824e+05	8.554970e+02	2.356384e-02	-4.512659e-08	6.555045e-06	1.915077e-06	1.481496e-07	1.043274e-283	1.000130e+00	1.544804e-282	0.000000e+00	0.000000e+00
2.980322e+05	8.771541e+02	2.298205e-02	-4.200724e-08	5.971368e-06	1.827828e-06	1.374186e-07	9.620307e-291	1.000130e+00	1.433161e-289	0.000000e+00	0.000000e+00
3.125423e+05	8.993593e+02	2.241462e-02	-3.910594e-08	5.440336e-06	1.744662e-06	1.274656e-07	5.898103e-298	1.000130e+00	8.838662e-297	0.000000e+00	0.000000e+00
3.277430e+05	9.221267e+02	2.186120e-02	-3.640731e-08	4.957149e-06	1.665384e-06	1.182340e-07	2.379420e-305	1.000130e+00	3.586324e-304	0.000000e+00	0.000000e+00
3.436664e+05	9.454704e+02	2.132145e-02	-3.389704e-08	4.517448e-06	1.589810e-06	1.096714e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.603456e+05	9.694051e+02	2.079502e-02	-3.156188e-08	4.117276e-06	1.517761e-06	1.017294e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.778155e+05	9.939458e+02	2.028159e-02	-2.938948e-08	3.753038e-06	1.449072e-06	9.436297e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.961123e+05	1.019108e+03	1.978083e-02	-2.736840e-08	3.421469e-06	1.383582e-06	8.753029e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.152739e+05	1.044906e+03	1.929244e-02	-2.548799e-08	3.119605e-06	1.321138e-06	8.119268e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.353398e+05	1.071358e+03	1.881611e-02	-2.373836e-08	2.844752e-06	1.261597e-06	7.531425e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.563514e+05	1.098480e+03	1.835154e-02	-2.211031e-08	2.594465e-06	1.204821e-06	6.986168e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.783516e+05	1.126288e+03	1.789844e-02	-2.059532e-08	2.366519e-06	1.150677e-06	6.480411e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.013854e+05	1.154800e+03	1.745653e-02	-1.918546e-08	2.158896e-06	1.099042e-06	6.011290e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.254997e+05	1.184034e+03	1.702552e-02	-1.787334e-08	1.969760e-06	1.049797e-06	5.576148e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.507434e+05	1.214008e+03	1.660516e-02	-1.665211e-08	1.797445e-06	1.002828e-06	5.172523e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.771676e+05	1.244741e+03	1.619518e-02	-1.551542e-08	1.640434e-06	9.580273e-07	4.798131e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.048256e+05	1.276252e+03	1.579532e-02	-1.445735e-08	1.497350e-06	9.152931e-07	4.450852e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.337728e+05	1.308560e+03	1.540533e-02	-1.347239e-08	1.366942e-06	8.745275e-07	4.128722e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.640672e+05	1.341686e+03	1.502497e-02	-1.255543e-08	1.248070e-06	8.356376e-07	3.829918e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.957691e+05	1.375651e+03	1.465400e-02	-1.170173e-08	1.139701e-06	7.985349e-07	3.552750e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.289416e+05	1.410476e+03	1.429219e-02	-1.090687e-08	1.040892e-06	7.631351e-07	3.295650e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.636504e+05	1.446183e+03	1.393932e-02	-1.016675e-08	9.507898e-07	7.293580e-07	3.057165e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.999639e+05	1.482793e+03	1.359516e-02	-9.477555e-09	8.686149e-07	6.971273e-07	2.835945e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.379535e+05	1.520330e+03	1.325949e-02	-8.835731e-09	7.936598e-07	6.663704e-07	2.630740e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.776935e+05	1.558817e+03	1.293211e-02	-8.237987e-09	7.252810e-07	6.370179e-07	2.440391e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.192616e+05	1.598279e+03	1.261282e-02	-7.681256e-09	6.628927e-07	6.090040e-07	2.263820e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.627385e+05	1.638740e+03	1.230141e-02	-7.162688e-09	6.059624e-07	5.822659e-07	2.100030e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.008208e+06	1.680224e+03	1.199768e-02	-6.679635e-09	5.540051e-07	5.567438e-07	1.948095e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055759e+06	1.722759e+03	1.170146e-02	-6.229633e-09	5.065798e-07	5.323809e-07	1.807157e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.105482e+06	1.766371e+03	1.141255e-02	-5.810390e-09	4.632851e-07	5.091229e-07	1.676420e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.157473e+06	1.811087e+03	1.113077e-02	-5.419776e-09	4.237553e-07	4.869183e-07	1.555144e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.211830e+06	1.856935e+03	1.085595e-02	-5.055811e-09	3.876580e-07	4.657179e-07	1.442645e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.268657e+06	1.903944e+03	1.058792e-02	-4.716651e-09	3.546903e-07	4.454748e-07	1.338287e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.328062e+06	1.952142e+03	1.032650e-02	-4.400583e-09	3.245765e-07	4.261446e-07	1.241481e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.390157e+06	2.001561e+03	1.007154e-02	-4.106013e-09	2.970654e-07	4.076848e-07	1.151679e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.455058e+06	2.052231e+03	9.822872e-03	-3.831459e-09	2.719283e-07	3.900549e-07	1.068376e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.522888e+06	2.104183e+03	9.580344e-03	-3.575541e-09	2.489570e-07	3.732164e-07	9.911001e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.593772e+06	2.157451e+03	9.343805e-03	-3.336977e-09	2.279617e-07	3.571326e-07	9.194154e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.667843e+06	2.212067e+03	9.113105e-03	-3.114573e-09	2.087696e-07	3.417686e-07	8.529172e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
