t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.168900e+04	2.273936e+02	8.982258e-02	-2.152620e-06	1.026519e-03	2.396525e-05	8.485491e-06	6.641643e-78	1.000122e+00	7.714287e-77	0.000000e+00	0.000000e+00
2.279939e+04	2.331501e+02	8.760485e-02	-1.997259e-06	9.289994e-04	2.279850e-05	7.866696e-06	8.958820e-80	1.000123e+00	1.060772e-78	0.000000e+00	0.000000e+00
2.396660e+04	2.390524e+02	8.544188e-02	-1.853115e-06	8.407484e-04	2.168860e-05	7.293154e-06	1.085755e-81	1.000123e+00	1.309640e-80	0.000000e+00	0.000000e+00
2.519353e+04	2.451040e+02	8.333231e-02	-1.719378e-06	7.608844e-04	2.063278e-05	6.761543e-06	1.179075e-83	1.000124e+00	1.447775e-82	0.000000e+00	0.000000e+00
2.648325e+04	2.513088e+02	8.127483e-02	-1.595296e-06	6.886100e-04	1.962841e-05	6.268788e-06	1.144121e-85	1.000124e+00	1.428737e-84	0.000000e+00	0.000000e+00
2.783896e+04	2.576708e+02	7.926815e-02	-1.480172e-06	6.232039e-04	1.867298e-05	5.812037e-06	9.892032e-88	1.000124e+00	1.254263e-86	0.000000e+00	0.000000e+00
2.926403e+04	2.641937e+02	7.731101e-02	-1.373360e-06	5.640130e-04	1.776409e-05	5.388651e-06	7.598242e-90	1.000125e+00	9.775866e-89	0.000000e+00	0.000000e+00
3.076201e+04	2.708818e+02	7.540220e-02	-1.274259e-06	5.104465e-04	1.689949e-05	4.996186e-06	5.169558e-92	1.000125e+00	6.744547e-91	0.000000e+00	0.000000e+00
3.233663e+04	2.777392e+02	7.354051e-02	-1.182312e-06	4.619699e-04	1.607701e-05	4.632374e-06	3.105790e-94	1.000126e+00	4.106298e-93	0.000000e+00	0.000000e+00
3.399180e+04	2.847702e+02	7.172479e-02	-1.097002e-06	4.180994e-04	1.529460e-05	4.295118e-06	1.642484e-96	1.000126e+00	2.199336e-95	0.000000e+00	0.000000e+00
3.573163e+04	2.919792e+02	6.995390e-02	-1.017851e-06	3.783970e-04	1.455031e-05	3.982473e-06	7.621457e-99	1.000126e+00	1.032934e-97	0.000000e+00	0.000000e+00
3.756046e+04	2.993707e+02	6.822673e-02	-9.444135e-07	3.424667e-04	1.384228e-05	3.692638e-06	3.092748e-101	1.000126e+00	4.239954e-100	0.000000e+00	0.000000e+00
3.948282e+04	3.069493e+02	6.654220e-02	-8.762770e-07	3.099499e-04	1.316874e-05	3.423943e-06	1.093821e-103	1.000127e+00	1.277853e-102	0.000000e+00	0.000000e+00
4.150350e+04	3.147198e+02	6.489927e-02	-8.130587e-07	2.805221e-04	1.252801e-05	3.174843e-06	3.359937e-106	1.000127e+00	4.003529e-105	0.000000e+00	0.000000e+00
4.362752e+04	3.226869e+02	6.329690e-02	-7.544035e-07	2.538899e-04	1.191849e-05	2.943904e-06	8.932012e-109	1.000127e+00	1.084768e-107	0.000000e+00	0.000000e+00
4.586016e+04	3.308558e+02	6.173410e-02	-6.999820e-07	2.297876e-04	1.133866e-05	2.729798e-06	2.047441e-111	1.000127e+00	2.532613e-110	0.000000e+00	0.000000e+00
4.820696e+04	3.392315e+02	6.020988e-02	-6.494884e-07	2.079746e-04	1.078707e-05	2.531295e-06	4.031695e-114	1.000128e+00	5.075881e-113	0.000000e+00	0.000000e+00
5.067376e+04	3.478191e+02	5.872329e-02	-6.026392e-07	1.882335e-04	1.026235e-05	2.347256e-06	6.793719e-117	1.000128e+00	8.699404e-116	0.000000e+00	0.000000e+00
5.326667e+04	3.566242e+02	5.727341e-02	-5.591712e-07	1.703674e-04	9.763190e-06	2.176623e-06	9.757933e-120	1.000128e+00	1.269944e-118	0.000000e+00	0.000000e+00
5.599215e+04	3.656522e+02	5.585932e-02	-5.188403e-07	1.541981e-04	9.288338e-06	2.018417e-06	1.189822e-122	1.000128e+00	1.571984e-121	0.000000e+00	0.000000e+00
5.885695e+04	3.749087e+02	5.448015e-02	-4.814200e-07	1.395644e-04	8.836612e-06	1.871732e-06	1.226534e-125	1.000128e+00	1.642342e-124	0.000000e+00	0.000000e+00
6.186818e+04	3.843996e+02	5.313503e-02	-4.467001e-07	1.263204e-04	8.406886e-06	1.735726e-06	1.064396e-128	1.000128e+00	1.443531e-127	0.000000e+00	0.000000e+00
6.503333e+04	3.941307e+02	5.182312e-02	-4.144858e-07	1.143340e-04	7.998087e-06	1.609619e-06	7.742134e-132	1.000128e+00	1.062789e-130	0.000000e+00	0.000000e+00
6.836024e+04	4.041082e+02	5.054360e-02	-3.845961e-07	1.034857e-04	7.609195e-06	1.492691e-06	4.699052e-135	1.000129e+00	6.525193e-134	0.000000e+00	0.000000e+00
7.185717e+04	4.143382e+02	4.929568e-02	-3.568633e-07	9.366752e-05	7.239240e-06	1.384271e-06	2.368982e-138	1.000129e+00	3.325698e-137	0.000000e+00	0.000000e+00
7.553280e+04	4.248273e+02	4.807856e-02	-3.311315e-07	8.478148e-05	6.887300e-06	1.283738e-06	9.873576e-142	1.000129e+00	1.400483e-140	0.000000e+00	0.000000e+00
7.939623e+04	4.355818e+02	4.689150e-02	-3.072564e-07	7.673908e-05	6.552496e-06	1.190519e-06	3.385761e-145	1.000129e+00	3.872237e-144	0.000000e+00	0.000000e+00
8.345705e+04	4.466086e+02	4.573374e-02	-2.851039e-07	6.946015e-05	6.233994e-06	1.104079e-06	9.505211e-149	1.000129e+00	1.110698e-147	0.000000e+00	0.000000e+00
8.772532e+04	4.579146e+02	4.460457e-02	-2.645496e-07	6.287219e-05	5.930998e-06	1.023924e-06	2.173659e-152	1.000129e+00	2.593382e-151	0.000000e+00	0.000000e+00
9.221162e+04	4.695067e+02	4.350328e-02	-2.454783e-07	5.690957e-05	5.642754e-06	9.495977e-07	4.028006e-156	1.000129e+00	4.903534e-155	0.000000e+00	0.000000e+00
9.692708e+04	4.813923e+02	4.242918e-02	-2.277829e-07	5.151288e-05	5.368543e-06	8.806742e-07	6.016520e-160	1.000129e+00	7.467936e-159	0.000000e+00	0.000000e+00
1.018834e+05	4.935789e+02	4.138160e-02	-2.113640e-07	4.662839e-05	5.107680e-06	8.167603e-07	7.204211e-164	1.000129e+00	9.107897e-163	0.000000e+00	0.000000e+00
1.070928e+05	5.060739e+02	4.035989e-02	-1.961295e-07	4.220744e-05	4.859516e-06	7.574913e-07	6.876736e-168	1.000129e+00	8.848680e-167	0.000000e+00	0.000000e+00
1.125682e+05	5.188852e+02	3.936340e-02	-1.819940e-07	3.820603e-05	4.623432e-06	7.025289e-07	5.202843e-172	1.000129e+00	6.809122e-171	0.000000e+00	0.000000e+00
1.183231e+05	5.320208e+02	3.839151e-02	-1.688781e-07	3.458430e-05	4.398838e-06	6.515597e-07	3.101746e-176	1.000129e+00	4.125725e-175	0.000000e+00	0.000000e+00
1.243719e+05	5.454890e+02	3.744362e-02	-1.567082e-07	3.130621e-05	4.185176e-06	6.042931e-07	1.448300e-180	1.000129e+00	1.956490e-179	0.000000e+00	0.000000e+00
1.307294e+05	5.592981e+02	3.651914e-02	-1.454160e-07	2.833913e-05	3.981913e-06	5.604597e-07	5.263942e-185	1.000129e+00	7.216667e-184	0.000000e+00	0.000000e+00
1.374114e+05	5.734568e+02	3.561748e-02	-1.349383e-07	2.565353e-05	3.788542e-06	5.198096e-07	1.479822e-189	1.000129e+00	2.057423e-188	0.000000e+00	0.000000e+00
1.444345e+05	5.879739e+02	3.473808e-02	-1.252162e-07	2.322269e-05	3.604581e-06	4.821114e-07	3.196905e-194	1.000130e+00	4.498323e-193	0.000000e+00	0.000000e+00
1.518159e+05	6.028586e+02	3.388039e-02	-1.161952e-07	2.102242e-05	3.429572e-06	4.471503e-07	5.272003e-199	1.000130e+00	7.499180e-198	0.000000e+00	0.000000e+00
1.595739e+05	6.181200e+02	3.304388e-02	-1.078248e-07	1.903084e-05	3.263078e-06	4.147274e-07	6.591413e-204	1.000130e+00	9.472536e-203	0.000000e+00	0.000000e+00
1.677278e+05	6.337678e+02	3.222802e-02	-1.000579e-07	1.722813e-05	3.104685e-06	3.846580e-07	6.204319e-209	1.000130e+00	9.002881e-208	0.000000e+00	0.000000e+00
1.762976e+05	6.498117e+02	3.143231e-02	-9.285101e-08	1.559637e-05	2.953999e-06	3.567711e-07	4.365170e-214	1.000130e+00	6.391978e-213	0.000000e+00	0.000000e+00
1.853044e+05	6.662618e+02	3.065625e-02	-8.616376e-08	1.411934e-05	2.810643e-06	3.309081e-07	2.278765e-219	1.000130e+00	3.365399e-218	0.000000e+00	0.000000e+00
1.947706e+05	6.831283e+02	2.989934e-02	-7.995864e-08	1.278235e-05	2.674261e-06	3.069218e-07	8.760075e-225	1.000130e+00	1.304109e-223	0.000000e+00	0.000000e+00
2.047196e+05	7.004217e+02	2.916112e-02	-7.420086e-08	1.157211e-05	2.544513e-06	2.846760e-07	2.460718e-230	1.000130e+00	2.765579e-229	0.000000e+00	0.000000e+00
2.151757e+05	7.181530e+02	2.844113e-02	-6.885815e-08	1.047659e-05	2.421076e-06	2.640441e-07	5.010857e-236	1.000130e+00	5.762629e-235	0.000000e+00	0.000000e+00
2.261649e+05	7.363331e+02	2.773892e-02	-6.390057e-08	9.484914e-06	2.303643e-06	2.449089e-07	7.337052e-242	1.000130e+00	8.628508e-241	0.000000e+00	0.000000e+00
2.377141e+05	7.549735e+02	2.705404e-02	-5.930032e-08	8.587225e-06	2.191921e-06	2.271618e-07	7.660627e-248	1.000130e+00	9.206628e-247	0.000000e+00	0.000000e+00
2.498520e+05	7.740857e+02	2.638607e-02	-5.503164e-08	7.774606e-06	2.085632e-06	2.107018e-07	5.654862e-254	1.000130e+00	6.940283e-253	0.000000e+00	0.000000e+00
2.626084e+05	7.936818e+02	2.573460e-02	-5.107061e-08	7.038989e-06	1.984512e-06	1.954355e-07	2.925381e-260	1.000130e+00	3.663873e-259	0.000000e+00	0.000000e+00
2.760146e+05	8.137740e+02	2.509921e-02	-4.739504e-08	6.373069e-06	1.888308e-06	1.812763e-07	1.051082e-266	1.000130e+00	1.342370e-265	0.000000e+00	0.000000e+00
2.901038e+05	8.343747e+02	2.447951e-02	-4.398433e-08	5.770236e-06	1.796781e-06	1.681438e-07	2.598827e-273	1.000130e+00	3.381870e-272	0.000000e+00	0.000000e+00
3.049105e+05	8.554970e+02	2.387511e-02	-4.081938e-08	5.224506e-06	1.709705e-06	1.559635e-07	4.380213e-280	1.000130e+00	5.803346e-279	0.000000e+00	0.000000e+00
3.204712e+05	8.771541e+02	2.328563e-02	-3.788248e-08	4.730465e-06	1.626861e-06	1.446662e-07	4.983988e-287	1.000130e+00	6.717683e-286	0.000000e+00	0.000000e+00
3.368242e+05	8.993593e+02	2.271071e-02	-3.515717e-08	4.283212e-06	1.548044e-06	1.341879e-07	3.790557e-294	1.000130e+00	5.192312e-293	0.000000e+00	0.000000e+00
3.540096e+05	9.221267e+02	2.214998e-02	-3.262819e-08	3.878311e-06	1.473058e-06	1.244691e-07	1.907410e-301	1.000130e+00	2.652581e-300	0.000000e+00	0.000000e+00
3.720697e+05	9.454704e+02	2.160309e-02	-3.028140e-08	3.511745e-06	1.401716e-06	1.154547e-07	4.940656e-309	1.000130e+00	8.893182e-308	0.000000e+00	0.000000e+00
3.910488e+05	9.694051e+02	2.106971e-02	-2.810364e-08	3.179882e-06	1.333841e-06	1.070936e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.109935e+05	9.939458e+02	2.054950e-02	-2.608273e-08	2.879432e-06	1.269264e-06	9.933849e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.319528e+05	1.019108e+03	2.004213e-02	-2.420737e-08	2.607418e-06	1.207825e-06	9.214533e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.539780e+05	1.044906e+03	1.954728e-02	-2.246706e-08	2.361145e-06	1.149370e-06	8.547338e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.771232e+05	1.071358e+03	1.906466e-02	-2.085207e-08	2.138174e-06	1.093755e-06	7.928483e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.014449e+05	1.098480e+03	1.859395e-02	-1.935335e-08	1.936297e-06	1.040841e-06	7.354465e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.270029e+05	1.126288e+03	1.813487e-02	-1.796254e-08	1.753516e-06	9.904974e-07	6.822031e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.538597e+05	1.154800e+03	1.768711e-02	-1.667184e-08	1.588021e-06	9.425983e-07	6.328166e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.820809e+05	1.184034e+03	1.725042e-02	-1.547406e-08	1.438176e-06	8.970251e-07	5.870075e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.117355e+05	1.214008e+03	1.682450e-02	-1.436248e-08	1.302499e-06	8.536645e-07	5.445164e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.428961e+05	1.244741e+03	1.640911e-02	-1.333090e-08	1.179648e-06	8.124088e-07	5.051028e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.756387e+05	1.276252e+03	1.600396e-02	-1.237356e-08	1.068408e-06	7.731557e-07	4.685436e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100432e+05	1.308560e+03	1.560882e-02	-1.148509e-08	9.676800e-07	7.358078e-07	4.346320e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.461936e+05	1.341686e+03	1.522344e-02	-1.066055e-08	8.764696e-07	7.002723e-07	4.031761e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.841780e+05	1.375651e+03	1.484757e-02	-9.895328e-09	7.938757e-07	6.664610e-07	3.739979e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.240890e+05	1.410476e+03	1.448098e-02	-9.185146e-09	7.190828e-07	6.342901e-07	3.469325e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.660236e+05	1.446183e+03	1.412345e-02	-8.526041e-09	6.513530e-07	6.036799e-07	3.218266e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100841e+05	1.482793e+03	1.377474e-02	-7.914335e-09	5.900179e-07	5.745543e-07	2.985384e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.563774e+05	1.520330e+03	1.343464e-02	-7.346615e-09	5.344727e-07	5.468412e-07	2.769362e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.005016e+06	1.558817e+03	1.310294e-02	-6.819711e-09	4.841698e-07	5.204720e-07	2.568978e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056119e+06	1.598279e+03	1.277942e-02	-6.330686e-09	4.386134e-07	4.953811e-07	2.383100e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.109808e+06	1.638740e+03	1.246390e-02	-5.876811e-09	3.973549e-07	4.715066e-07	2.210677e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166216e+06	1.680224e+03	1.215616e-02	-5.455556e-09	3.599879e-07	4.487892e-07	2.050734e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.225478e+06	1.722759e+03	1.185603e-02	-5.064572e-09	3.261445e-07	4.271728e-07	1.902368e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.287738e+06	1.766371e+03	1.156330e-02	-4.701681e-09	2.954919e-07	4.066037e-07	1.764740e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.353146e+06	1.811087e+03	1.127780e-02	-4.364860e-09	2.677285e-07	3.870310e-07	1.637073e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.421862e+06	1.856935e+03	1.099935e-02	-4.052232e-09	2.425814e-07	3.684064e-07	1.518645e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.494050e+06	1.903944e+03	1.072778e-02	-3.762058e-09	2.198034e-07	3.506838e-07	1.408788e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.569884e+06	1.952142e+03	1.046291e-02	-3.492721e-09	1.991709e-07	3.338193e-07	1.306880e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.649549e+06	2.001561e+03	1.020458e-02	-3.242722e-09	1.804813e-07	3.177713e-07	1.212347e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.733235e+06	2.052231e+03	9.952626e-03	-3.010669e-09	1.635512e-07	3.025000e-07	1.124654e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.821145e+06	2.104183e+03	9.706894e-03	-2.795272e-09	1.482145e-07	2.879677e-07	1.043306e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.913489e+06	2.157451e+03	9.467230e-03	-2.595333e-09	1.343208e-07	2.741386e-07	9.678444e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.010490e+06	2.212067e+03	9.233484e-03	-2.409740e-09	1.217341e-07	2.609784e-07	8.978425e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
