t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.512689e+04	2.273936e+02	8.371708e-02	-1.725127e-06	7.589564e-04	2.060663e-05	6.871672e-06	2.737211e-83	1.000123e+00	4.042944e-82	0.000000e+00	0.000000e+00
2.641864e+04	2.331501e+02	8.165010e-02	-1.600140e-06	6.864450e-04	1.959753e-05	6.370867e-06	2.712296e-85	1.000124e+00	4.022747e-84	0.000000e+00	0.000000e+00
2.777691e+04	2.390524e+02	7.963415e-02	-1.484201e-06	6.208548e-04	1.863775e-05	5.906658e-06	2.395959e-87	1.000124e+00	3.568009e-86	0.000000e+00	0.000000e+00
2.920514e+04	2.451040e+02	7.766798e-02	-1.376655e-06	5.615255e-04	1.772488e-05	5.476361e-06	1.881361e-89	1.000125e+00	2.812796e-88	0.000000e+00	0.000000e+00
3.070693e+04	2.513088e+02	7.575035e-02	-1.276895e-06	5.078600e-04	1.685662e-05	5.077490e-06	1.309241e-91	1.000125e+00	1.964998e-90	0.000000e+00	0.000000e+00
3.228608e+04	2.576708e+02	7.388007e-02	-1.184357e-06	4.593181e-04	1.603080e-05	4.707743e-06	8.049962e-94	1.000126e+00	1.212791e-92	0.000000e+00	0.000000e+00
3.394660e+04	2.641937e+02	7.205596e-02	-1.098518e-06	4.154108e-04	1.524535e-05	4.364986e-06	4.359465e-96	1.000126e+00	6.592276e-95	0.000000e+00	0.000000e+00
3.569267e+04	2.708818e+02	7.027689e-02	-1.018895e-06	3.756962e-04	1.449829e-05	4.047243e-06	2.072724e-98	1.000126e+00	3.145659e-97	0.000000e+00	0.000000e+00
3.752873e+04	2.777392e+02	6.854175e-02	-9.450370e-07	3.397741e-04	1.378776e-05	3.752683e-06	8.623571e-101	1.000126e+00	1.313356e-99	0.000000e+00	0.000000e+00
3.945942e+04	2.847702e+02	6.684945e-02	-8.765272e-07	3.072828e-04	1.311196e-05	3.479609e-06	3.128977e-103	1.000127e+00	4.781791e-102	0.000000e+00	0.000000e+00
4.148963e+04	2.919792e+02	6.519893e-02	-8.129786e-07	2.778947e-04	1.246920e-05	3.226449e-06	9.866938e-106	1.000127e+00	1.512940e-104	0.000000e+00	0.000000e+00
4.362451e+04	2.993707e+02	6.358916e-02	-7.540322e-07	2.513139e-04	1.185787e-05	2.991748e-06	2.694537e-108	1.000127e+00	4.145073e-107	0.000000e+00	0.000000e+00
4.586947e+04	3.069493e+02	6.201914e-02	-6.993549e-07	2.272724e-04	1.127644e-05	2.774155e-06	6.349298e-111	1.000127e+00	9.692198e-110	0.000000e+00	0.000000e+00
4.823020e+04	3.147198e+02	6.048788e-02	-6.486378e-07	2.055279e-04	1.072343e-05	2.572420e-06	1.286130e-113	1.000128e+00	1.969773e-112	0.000000e+00	0.000000e+00
5.071269e+04	3.226869e+02	5.899443e-02	-6.015942e-07	1.858610e-04	1.019747e-05	2.385384e-06	2.230995e-116	1.000128e+00	3.427959e-115	0.000000e+00	0.000000e+00
5.332324e+04	3.308558e+02	5.753785e-02	-5.579584e-07	1.680735e-04	9.697240e-06	2.211974e-06	3.301123e-119	1.000128e+00	5.088323e-118	0.000000e+00	0.000000e+00
5.606847e+04	3.392315e+02	5.611724e-02	-5.174836e-07	1.519860e-04	9.221472e-06	2.051194e-06	4.149785e-122	1.000128e+00	6.416473e-121	0.000000e+00	0.000000e+00
5.895537e+04	3.478191e+02	5.473170e-02	-4.799410e-07	1.374361e-04	8.768977e-06	1.902122e-06	4.413651e-125	1.000128e+00	6.845477e-124	0.000000e+00	0.000000e+00
6.199126e+04	3.566242e+02	5.338037e-02	-4.451185e-07	1.242771e-04	8.338618e-06	1.763903e-06	3.954946e-128	1.000128e+00	6.152479e-127	0.000000e+00	0.000000e+00
6.518386e+04	3.656522e+02	5.206240e-02	-4.128191e-07	1.123762e-04	7.929313e-06	1.635746e-06	2.972823e-131	1.000128e+00	4.638221e-130	0.000000e+00	0.000000e+00
6.854128e+04	3.749087e+02	5.077698e-02	-3.828602e-07	1.016131e-04	7.540035e-06	1.516916e-06	1.866169e-134	1.000129e+00	2.919881e-133	0.000000e+00	0.000000e+00
7.207208e+04	3.843996e+02	4.952329e-02	-3.550723e-07	9.187927e-05	7.169804e-06	1.406733e-06	9.738800e-138	1.000129e+00	1.527983e-136	0.000000e+00	0.000000e+00
7.578523e+04	3.941307e+02	4.830055e-02	-3.292982e-07	8.307636e-05	6.817690e-06	1.304567e-06	4.205340e-141	1.000129e+00	6.615766e-140	0.000000e+00	0.000000e+00
7.969019e+04	4.041082e+02	4.710801e-02	-3.053922e-07	7.511546e-05	6.482808e-06	1.209832e-06	1.495393e-144	1.000129e+00	2.358721e-143	0.000000e+00	0.000000e+00
8.379691e+04	4.143382e+02	4.594491e-02	-2.832190e-07	6.791612e-05	6.164317e-06	1.121987e-06	4.357450e-148	1.000129e+00	6.891031e-147	0.000000e+00	0.000000e+00
8.811586e+04	4.248273e+02	4.481053e-02	-2.626531e-07	6.140559e-05	5.861415e-06	1.040531e-06	1.035245e-151	1.000129e+00	1.641315e-150	0.000000e+00	0.000000e+00
9.265804e+04	4.355818e+02	4.370415e-02	-2.435781e-07	5.551804e-05	5.573340e-06	9.649969e-07	1.995000e-155	1.000129e+00	3.127623e-154	0.000000e+00	0.000000e+00
9.743505e+04	4.466086e+02	4.262509e-02	-2.258861e-07	5.019395e-05	5.299369e-06	8.949540e-07	3.101913e-159	1.000129e+00	4.875454e-158	0.000000e+00	0.000000e+00
1.024591e+05	4.579146e+02	4.157267e-02	-2.094769e-07	4.537947e-05	5.038812e-06	8.300022e-07	3.870289e-163	1.000129e+00	6.098567e-162	0.000000e+00	0.000000e+00
1.077429e+05	4.695067e+02	4.054624e-02	-1.942576e-07	4.102588e-05	4.791014e-06	7.697709e-07	3.853581e-167	1.000129e+00	6.087405e-166	0.000000e+00	0.000000e+00
1.133002e+05	4.813923e+02	3.954515e-02	-1.801420e-07	3.708913e-05	4.555351e-06	7.139163e-07	3.044473e-171	1.000129e+00	4.821115e-170	0.000000e+00	0.000000e+00
1.191450e+05	4.935789e+02	3.856878e-02	-1.670502e-07	3.352937e-05	4.331230e-06	6.621198e-07	1.897329e-175	1.000129e+00	3.012108e-174	0.000000e+00	0.000000e+00
1.252923e+05	5.060739e+02	3.761651e-02	-1.549080e-07	3.031056e-05	4.118086e-06	6.140861e-07	9.271447e-180	1.000129e+00	1.475535e-178	0.000000e+00	0.000000e+00
1.317578e+05	5.188852e+02	3.668775e-02	-1.436467e-07	2.740008e-05	3.915384e-06	5.695414e-07	3.530636e-184	1.000129e+00	5.632698e-183	0.000000e+00	0.000000e+00
1.385582e+05	5.320208e+02	3.578193e-02	-1.332023e-07	2.476845e-05	3.722613e-06	5.282318e-07	1.041159e-188	1.000129e+00	1.665067e-187	0.000000e+00	0.000000e+00
1.457108e+05	5.454890e+02	3.489847e-02	-1.235157e-07	2.238900e-05	3.539288e-06	4.899220e-07	2.362263e-193	1.000130e+00	3.786803e-192	0.000000e+00	0.000000e+00
1.532340e+05	5.592981e+02	3.403683e-02	-1.145321e-07	2.023761e-05	3.364946e-06	4.543938e-07	4.096421e-198	1.000130e+00	6.581969e-197	0.000000e+00	0.000000e+00
1.611471e+05	5.734568e+02	3.319645e-02	-1.062004e-07	1.829245e-05	3.199149e-06	4.214450e-07	5.392504e-203	1.000130e+00	8.684087e-202	0.000000e+00	0.000000e+00
1.694703e+05	5.879739e+02	3.237683e-02	-9.847342e-08	1.653379e-05	3.041478e-06	3.908880e-07	5.351256e-208	1.000130e+00	8.636417e-207	0.000000e+00	0.000000e+00
1.782252e+05	6.028586e+02	3.157744e-02	-9.130735e-08	1.494378e-05	2.891537e-06	3.625490e-07	3.974600e-213	1.000130e+00	6.428121e-212	0.000000e+00	0.000000e+00
1.874343e+05	6.181200e+02	3.079779e-02	-8.466152e-08	1.350629e-05	2.748948e-06	3.362666e-07	2.193402e-218	1.000130e+00	3.554654e-217	0.000000e+00	0.000000e+00
1.971211e+05	6.337678e+02	3.003739e-02	-7.849823e-08	1.220670e-05	2.613350e-06	3.118916e-07	8.926141e-224	1.000130e+00	1.449533e-222	0.000000e+00	0.000000e+00
2.073107e+05	6.498117e+02	2.929577e-02	-7.278248e-08	1.103182e-05	2.484403e-06	2.892851e-07	2.658161e-229	1.000130e+00	4.325154e-228	0.000000e+00	0.000000e+00
2.180294e+05	6.662618e+02	2.857245e-02	-6.748185e-08	9.969696e-06	2.361780e-06	2.683188e-07	5.746945e-235	1.000130e+00	9.368781e-234	0.000000e+00	0.000000e+00
2.293048e+05	6.831283e+02	2.786700e-02	-6.256622e-08	9.009539e-06	2.245173e-06	2.488736e-07	8.947685e-241	1.000130e+00	1.461339e-239	0.000000e+00	0.000000e+00
2.411659e+05	7.004217e+02	2.717896e-02	-5.800769e-08	8.141578e-06	2.134287e-06	2.308388e-07	9.949297e-247	1.000130e+00	1.599420e-245	0.000000e+00	0.000000e+00
2.536435e+05	7.181530e+02	2.650791e-02	-5.378036e-08	7.356980e-06	2.028842e-06	2.141122e-07	7.833958e-253	1.000130e+00	1.261780e-251	0.000000e+00	0.000000e+00
2.667699e+05	7.363331e+02	2.585342e-02	-4.986021e-08	6.647756e-06	1.928573e-06	1.985986e-07	4.329946e-259	1.000130e+00	6.987293e-258	0.000000e+00	0.000000e+00
2.805789e+05	7.549735e+02	2.521510e-02	-4.622496e-08	6.006682e-06	1.833225e-06	1.842100e-07	1.664966e-265	1.000130e+00	2.692047e-264	0.000000e+00	0.000000e+00
2.951065e+05	7.740857e+02	2.459254e-02	-4.285394e-08	5.427226e-06	1.742559e-06	1.708648e-07	4.413269e-272	1.000130e+00	7.149670e-271	0.000000e+00	0.000000e+00
3.103902e+05	7.936818e+02	2.398535e-02	-3.972799e-08	4.903478e-06	1.656344e-06	1.584872e-07	7.988360e-279	1.000130e+00	1.296636e-277	0.000000e+00	0.000000e+00
3.264698e+05	8.137740e+02	2.339315e-02	-3.682933e-08	4.430098e-06	1.574364e-06	1.470069e-07	9.779195e-286	1.000130e+00	1.590315e-284	0.000000e+00	0.000000e+00
3.433870e+05	8.343747e+02	2.281557e-02	-3.414146e-08	4.002254e-06	1.496411e-06	1.363589e-07	8.016723e-293	1.000130e+00	1.306109e-291	0.000000e+00	0.000000e+00
3.611859e+05	8.554970e+02	2.225225e-02	-3.164909e-08	3.615578e-06	1.422287e-06	1.264827e-07	4.356424e-300	1.000130e+00	7.110423e-299	0.000000e+00	0.000000e+00
3.799128e+05	8.771541e+02	2.170284e-02	-2.933803e-08	3.266118e-06	1.351806e-06	1.173224e-07	1.531604e-307	1.000130e+00	2.539497e-306	0.000000e+00	0.000000e+00
3.996165e+05	8.993593e+02	2.116699e-02	-2.719512e-08	2.950303e-06	1.284789e-06	1.088260e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.203485e+05	9.221267e+02	2.064438e-02	-2.520816e-08	2.664904e-06	1.221066e-06	1.009453e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.421629e+05	9.454704e+02	2.013467e-02	-2.336581e-08	2.406999e-06	1.160477e-06	9.363572e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.651168e+05	9.694051e+02	1.963754e-02	-2.165759e-08	2.173949e-06	1.102867e-06	8.685578e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.892704e+05	9.939458e+02	1.915269e-02	-2.007376e-08	1.963364e-06	1.048091e-06	8.056708e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.146869e+05	1.019108e+03	1.867981e-02	-1.860527e-08	1.773087e-06	9.960097e-07	7.473399e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.414332e+05	1.044906e+03	1.821860e-02	-1.724375e-08	1.601166e-06	9.464915e-07	6.932349e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.695796e+05	1.071358e+03	1.776878e-02	-1.598143e-08	1.445836e-06	8.994106e-07	6.430494e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.992001e+05	1.098480e+03	1.733007e-02	-1.481110e-08	1.305501e-06	8.546477e-07	5.964990e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.303729e+05	1.126288e+03	1.690219e-02	-1.372608e-08	1.178719e-06	8.120891e-07	5.533205e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.631804e+05	1.154800e+03	1.648487e-02	-1.272017e-08	1.064186e-06	7.716269e-07	5.132692e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.977093e+05	1.184034e+03	1.607786e-02	-1.178761e-08	9.607235e-07	7.331582e-07	4.761186e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.340510e+05	1.214008e+03	1.568089e-02	-1.092308e-08	8.672648e-07	6.965854e-07	4.416584e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.723020e+05	1.244741e+03	1.529373e-02	-1.012163e-08	7.828468e-07	6.618154e-07	4.096937e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.125640e+05	1.276252e+03	1.491613e-02	-9.378664e-09	7.065986e-07	6.287599e-07	3.800436e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.549441e+05	1.308560e+03	1.454785e-02	-8.689937e-09	6.377328e-07	5.973349e-07	3.525404e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.995554e+05	1.341686e+03	1.418866e-02	-8.051500e-09	5.755378e-07	5.674602e-07	3.270285e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465170e+05	1.375651e+03	1.383834e-02	-7.459695e-09	5.193704e-07	5.390600e-07	3.033637e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.959546e+05	1.410476e+03	1.349667e-02	-6.911128e-09	4.686489e-07	5.120617e-07	2.814122e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048001e+06	1.446183e+03	1.316344e-02	-6.402652e-09	4.228480e-07	4.863967e-07	2.610498e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.102796e+06	1.482793e+03	1.283843e-02	-5.931348e-09	3.814925e-07	4.619995e-07	2.421614e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.160486e+06	1.520330e+03	1.252145e-02	-5.494510e-09	3.441532e-07	4.388078e-07	2.246403e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.221229e+06	1.558817e+03	1.221229e-02	-5.089627e-09	3.104420e-07	4.167626e-07	2.083874e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.285187e+06	1.598279e+03	1.191077e-02	-4.714371e-09	2.800082e-07	3.958074e-07	1.933110e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.352534e+06	1.638740e+03	1.161669e-02	-4.366584e-09	2.525351e-07	3.758887e-07	1.793257e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.423454e+06	1.680224e+03	1.132988e-02	-4.044264e-09	2.277360e-07	3.569557e-07	1.663526e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.498138e+06	1.722759e+03	1.105014e-02	-3.745555e-09	2.053524e-07	3.389599e-07	1.543183e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.576792e+06	1.766371e+03	1.077731e-02	-3.468734e-09	1.851502e-07	3.218553e-07	1.431550e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659630e+06	1.811087e+03	1.051122e-02	-3.212207e-09	1.669183e-07	3.055980e-07	1.327995e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.746879e+06	1.856935e+03	1.025169e-02	-2.974492e-09	1.504656e-07	2.901464e-07	1.231934e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.838780e+06	1.903944e+03	9.998580e-03	-2.754217e-09	1.356197e-07	2.754608e-07	1.142824e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.935586e+06	1.952142e+03	9.751714e-03	-2.550109e-09	1.222246e-07	2.615037e-07	1.060162e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.037565e+06	2.001561e+03	9.510943e-03	-2.360988e-09	1.101396e-07	2.482391e-07	9.834802e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.145000e+06	2.052231e+03	9.276117e-03	-2.185760e-09	9.923743e-08	2.356331e-07	9.123471e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
