t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.476895e+04	2.273936e+02	8.431684e-02	-1.762664e-06	7.811119e-04	2.090524e-05	7.021783e-06	1.001219e-82	1.000123e+00	1.477020e-81	0.000000e+00	0.000000e+00
2.604224e+04	2.331501e+02	8.223505e-02	-1.634963e-06	7.064879e-04	1.988158e-05	6.510007e-06	1.024650e-84	1.000124e+00	1.517884e-83	0.000000e+00	0.000000e+00
2.738110e+04	2.390524e+02	8.020466e-02	-1.516505e-06	6.389863e-04	1.890794e-05	6.035632e-06	9.355995e-87	1.000124e+00	1.391630e-85	0.000000e+00	0.000000e+00
2.878892e+04	2.451040e+02	7.822440e-02	-1.406622e-06	5.779278e-04	1.798189e-05	5.595914e-06	7.600092e-89	1.000125e+00	1.134965e-87	0.000000e+00	0.000000e+00
3.026924e+04	2.513088e+02	7.629303e-02	-1.304694e-06	5.226980e-04	1.710109e-05	5.188313e-06	5.476156e-91	1.000125e+00	8.209670e-90	0.000000e+00	0.000000e+00
3.182581e+04	2.576708e+02	7.440935e-02	-1.210145e-06	4.727408e-04	1.626335e-05	4.810474e-06	3.489331e-93	1.000125e+00	5.251098e-92	0.000000e+00	0.000000e+00
3.346258e+04	2.641937e+02	7.257218e-02	-1.122442e-06	4.275532e-04	1.546655e-05	4.460219e-06	1.960044e-95	1.000126e+00	2.960690e-94	0.000000e+00	0.000000e+00
3.518368e+04	2.708818e+02	7.078037e-02	-1.041088e-06	3.866803e-04	1.470871e-05	4.135527e-06	9.675218e-98	1.000126e+00	1.466779e-96	0.000000e+00	0.000000e+00
3.699346e+04	2.777392e+02	6.903279e-02	-9.656243e-07	3.497104e-04	1.398791e-05	3.834526e-06	4.183169e-100	1.000126e+00	6.364199e-99	0.000000e+00	0.000000e+00
3.889652e+04	2.847702e+02	6.732837e-02	-8.956252e-07	3.162711e-04	1.330235e-05	3.555482e-06	1.578856e-102	1.000127e+00	2.410366e-101	0.000000e+00	0.000000e+00
4.089767e+04	2.919792e+02	6.566602e-02	-8.306950e-07	2.860255e-04	1.265030e-05	3.296790e-06	5.184155e-105	1.000127e+00	7.941070e-104	0.000000e+00	0.000000e+00
4.300197e+04	2.993707e+02	6.404472e-02	-7.704669e-07	2.586689e-04	1.203014e-05	3.056960e-06	1.475638e-107	1.000127e+00	2.267770e-106	0.000000e+00	0.000000e+00
4.521478e+04	3.069493e+02	6.246345e-02	-7.146006e-07	2.339256e-04	1.144030e-05	2.834614e-06	3.628081e-110	1.000127e+00	5.532858e-109	0.000000e+00	0.000000e+00
4.754168e+04	3.147198e+02	6.092123e-02	-6.627804e-07	2.115461e-04	1.087930e-05	2.628473e-06	7.676428e-113	1.000127e+00	1.174554e-111	0.000000e+00	0.000000e+00
4.998860e+04	3.226869e+02	5.941707e-02	-6.147136e-07	1.913049e-04	1.034574e-05	2.437353e-06	1.392435e-115	1.000128e+00	2.137475e-114	0.000000e+00	0.000000e+00
5.256172e+04	3.308558e+02	5.795006e-02	-5.701285e-07	1.729979e-04	9.838273e-06	2.260157e-06	2.156908e-118	1.000128e+00	3.321545e-117	0.000000e+00	0.000000e+00
5.526759e+04	3.392315e+02	5.651927e-02	-5.287731e-07	1.564403e-04	9.355626e-06	2.095868e-06	2.841795e-121	1.000128e+00	4.390012e-120	0.000000e+00	0.000000e+00
5.811308e+04	3.478191e+02	5.512380e-02	-4.904137e-07	1.414653e-04	8.896586e-06	1.943543e-06	3.171602e-124	1.000128e+00	4.914658e-123	0.000000e+00	0.000000e+00
6.110541e+04	3.566242e+02	5.376279e-02	-4.548333e-07	1.279216e-04	8.460002e-06	1.802309e-06	2.985825e-127	1.000128e+00	4.640767e-126	0.000000e+00	0.000000e+00
6.425219e+04	3.656522e+02	5.243538e-02	-4.218309e-07	1.156727e-04	8.044776e-06	1.671356e-06	2.360907e-130	1.000128e+00	3.680304e-129	0.000000e+00	0.000000e+00
6.756141e+04	3.749087e+02	5.114075e-02	-3.912198e-07	1.045949e-04	7.649865e-06	1.549935e-06	1.561003e-133	1.000128e+00	2.440315e-132	0.000000e+00	0.000000e+00
7.104150e+04	3.843996e+02	4.987808e-02	-3.628269e-07	9.457635e-05	7.274276e-06	1.437350e-06	8.591551e-137	1.000129e+00	1.346849e-135	0.000000e+00	0.000000e+00
7.470131e+04	3.941307e+02	4.864659e-02	-3.364916e-07	8.551588e-05	6.917065e-06	1.332956e-06	3.918013e-140	1.000129e+00	6.158648e-139	0.000000e+00	0.000000e+00
7.855015e+04	4.041082e+02	4.744550e-02	-3.120650e-07	7.732200e-05	6.577336e-06	1.236156e-06	1.473393e-143	1.000129e+00	2.322132e-142	0.000000e+00	0.000000e+00
8.259783e+04	4.143382e+02	4.627406e-02	-2.894088e-07	6.991191e-05	6.254233e-06	1.146397e-06	4.546842e-147	1.000129e+00	7.184797e-146	0.000000e+00	0.000000e+00
8.685466e+04	4.248273e+02	4.513155e-02	-2.683949e-07	6.321073e-05	5.946945e-06	1.063166e-06	1.145685e-150	1.000129e+00	1.814986e-149	0.000000e+00	0.000000e+00
9.133148e+04	4.355818e+02	4.401725e-02	-2.489043e-07	5.715074e-05	5.654698e-06	9.859859e-07	2.345073e-154	1.000129e+00	3.673601e-153	0.000000e+00	0.000000e+00
9.603973e+04	4.466086e+02	4.293046e-02	-2.308267e-07	5.167066e-05	5.376758e-06	9.144173e-07	3.878802e-158	1.000129e+00	6.091868e-157	0.000000e+00	0.000000e+00
1.009914e+05	4.579146e+02	4.187050e-02	-2.140598e-07	4.671508e-05	5.112426e-06	8.480509e-07	5.156391e-162	1.000129e+00	8.118974e-161	0.000000e+00	0.000000e+00
1.061992e+05	4.695067e+02	4.083672e-02	-1.985088e-07	4.223386e-05	4.861036e-06	7.865079e-07	5.478965e-166	1.000129e+00	8.648500e-165	0.000000e+00	0.000000e+00
1.116763e+05	4.813923e+02	3.982846e-02	-1.840854e-07	3.818166e-05	4.621957e-06	7.294371e-07	4.626926e-170	1.000129e+00	7.321605e-169	0.000000e+00	0.000000e+00
1.174368e+05	4.935789e+02	3.884509e-02	-1.707081e-07	3.451748e-05	4.394586e-06	6.765130e-07	3.087465e-174	1.000129e+00	4.897916e-173	0.000000e+00	0.000000e+00
1.234955e+05	5.060739e+02	3.788600e-02	-1.583011e-07	3.120421e-05	4.178352e-06	6.274338e-07	1.618220e-178	1.000129e+00	2.573500e-177	0.000000e+00	0.000000e+00
1.298677e+05	5.188852e+02	3.695059e-02	-1.467940e-07	2.820829e-05	3.972710e-06	5.819196e-07	6.621310e-183	1.000129e+00	1.055590e-181	0.000000e+00	0.000000e+00
1.365699e+05	5.320208e+02	3.603828e-02	-1.361217e-07	2.549939e-05	3.777143e-06	5.397111e-07	2.101836e-187	1.000129e+00	3.358960e-186	0.000000e+00	0.000000e+00
1.436192e+05	5.454890e+02	3.514849e-02	-1.262237e-07	2.305004e-05	3.591157e-06	5.005677e-07	5.142934e-192	1.000130e+00	8.238544e-191	0.000000e+00	0.000000e+00
1.510337e+05	5.592981e+02	3.428067e-02	-1.170440e-07	2.083543e-05	3.414285e-06	4.642666e-07	9.636482e-197	1.000130e+00	1.547281e-195	0.000000e+00	0.000000e+00
1.588324e+05	5.734568e+02	3.343428e-02	-1.085303e-07	1.883309e-05	3.246080e-06	4.306011e-07	1.373368e-201	1.000130e+00	2.210165e-200	0.000000e+00	0.000000e+00
1.670353e+05	5.879739e+02	3.260878e-02	-1.006346e-07	1.702271e-05	3.086120e-06	3.993795e-07	1.478454e-206	1.000130e+00	2.384479e-205	0.000000e+00	0.000000e+00
1.756635e+05	6.028586e+02	3.180367e-02	-9.331201e-08	1.538593e-05	2.934001e-06	3.704241e-07	1.193703e-211	1.000130e+00	1.929294e-210	0.000000e+00	0.000000e+00
1.847391e+05	6.181200e+02	3.101843e-02	-8.652096e-08	1.390612e-05	2.789340e-06	3.435702e-07	7.176119e-217	1.000130e+00	1.162209e-215	0.000000e+00	0.000000e+00
1.942856e+05	6.337678e+02	3.025259e-02	-8.022296e-08	1.256827e-05	2.651772e-06	3.186652e-07	3.188193e-222	1.000130e+00	5.174026e-221	0.000000e+00	0.000000e+00
2.043275e+05	6.498117e+02	2.950565e-02	-7.438226e-08	1.135878e-05	2.520950e-06	2.955673e-07	1.038811e-227	1.000130e+00	1.689200e-226	0.000000e+00	0.000000e+00
2.148907e+05	6.662618e+02	2.877715e-02	-6.896572e-08	1.026536e-05	2.396545e-06	2.741452e-07	2.462951e-233	1.000130e+00	4.012649e-232	0.000000e+00	0.000000e+00
2.260024e+05	6.831283e+02	2.806664e-02	-6.394258e-08	9.276891e-06	2.278241e-06	2.542773e-07	4.215092e-239	1.000130e+00	6.879905e-238	0.000000e+00	0.000000e+00
2.376913e+05	7.004217e+02	2.737367e-02	-5.928431e-08	8.383329e-06	2.165742e-06	2.358506e-07	5.164240e-245	1.000130e+00	8.296878e-244	0.000000e+00	0.000000e+00
2.499875e+05	7.181530e+02	2.669781e-02	-5.496447e-08	7.575576e-06	2.058763e-06	2.187604e-07	4.491374e-251	1.000130e+00	7.229730e-250	0.000000e+00	0.000000e+00
2.629230e+05	7.363331e+02	2.603864e-02	-5.095850e-08	6.845412e-06	1.957034e-06	2.029097e-07	2.748892e-257	1.000130e+00	4.433303e-256	0.000000e+00	0.000000e+00
2.765311e+05	7.549735e+02	2.539574e-02	-4.724364e-08	6.185401e-06	1.860298e-06	1.882086e-07	1.173488e-263	1.000130e+00	1.896275e-262	0.000000e+00	0.000000e+00
2.908471e+05	7.740857e+02	2.476872e-02	-4.379879e-08	5.588819e-06	1.768310e-06	1.745734e-07	3.462431e-270	1.000130e+00	5.606021e-269	0.000000e+00	0.000000e+00
3.059081e+05	7.936818e+02	2.415718e-02	-4.060435e-08	5.049584e-06	1.680840e-06	1.619269e-07	6.995264e-277	1.000130e+00	1.134790e-275	0.000000e+00	0.000000e+00
3.217532e+05	8.137740e+02	2.356074e-02	-3.764215e-08	4.562198e-06	1.597664e-06	1.501973e-07	9.584812e-284	1.000130e+00	1.557823e-282	0.000000e+00	0.000000e+00
3.384235e+05	8.343747e+02	2.297902e-02	-3.489535e-08	4.121689e-06	1.518574e-06	1.393180e-07	8.819627e-291	1.000130e+00	1.436121e-289	0.000000e+00	0.000000e+00
3.559624e+05	8.554970e+02	2.241167e-02	-3.234832e-08	3.723558e-06	1.443370e-06	1.292273e-07	5.395436e-298	1.000130e+00	8.801458e-297	0.000000e+00	0.000000e+00
3.744155e+05	8.771541e+02	2.185832e-02	-2.998656e-08	3.363742e-06	1.371860e-06	1.198681e-07	2.171913e-305	1.000130e+00	3.549121e-304	0.000000e+00	0.000000e+00
3.938310e+05	8.993593e+02	2.131864e-02	-2.779662e-08	3.038561e-06	1.303865e-06	1.111872e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.142594e+05	9.221267e+02	2.079228e-02	-2.576603e-08	2.744693e-06	1.239211e-06	1.031354e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.357541e+05	9.454704e+02	2.027891e-02	-2.388322e-08	2.479130e-06	1.177737e-06	9.566707e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.583713e+05	9.694051e+02	1.977823e-02	-2.213747e-08	2.239155e-06	1.119285e-06	8.873994e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.821703e+05	9.939458e+02	1.928990e-02	-2.051882e-08	2.022310e-06	1.063708e-06	8.231472e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.072133e+05	1.019108e+03	1.881363e-02	-1.901804e-08	1.826371e-06	1.010865e-06	7.635503e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.335662e+05	1.044906e+03	1.834912e-02	-1.762657e-08	1.649331e-06	9.606218e-07	7.082709e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.612981e+05	1.071358e+03	1.789608e-02	-1.633647e-08	1.489373e-06	9.128517e-07	6.569961e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.904820e+05	1.098480e+03	1.745422e-02	-1.514037e-08	1.344854e-06	8.674331e-07	6.094356e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.211949e+05	1.126288e+03	1.702328e-02	-1.403145e-08	1.214288e-06	8.242509e-07	5.653200e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.535178e+05	1.154800e+03	1.660297e-02	-1.300337e-08	1.096335e-06	7.831954e-07	5.243997e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.875361e+05	1.184034e+03	1.619304e-02	-1.205025e-08	9.897796e-07	7.441624e-07	4.864430e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.233398e+05	1.214008e+03	1.579323e-02	-1.116665e-08	8.935251e-07	7.070528e-07	4.512351e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.610239e+05	1.244741e+03	1.540330e-02	-1.034751e-08	8.065796e-07	6.717723e-07	4.185769e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.006884e+05	1.276252e+03	1.502299e-02	-9.588140e-09	7.280464e-07	6.382312e-07	3.882836e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.424388e+05	1.308560e+03	1.465207e-02	-8.884198e-09	6.571151e-07	6.063442e-07	3.601838e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.863863e+05	1.341686e+03	1.429031e-02	-8.231649e-09	5.930529e-07	5.760301e-07	3.341185e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.326483e+05	1.375651e+03	1.393748e-02	-7.626755e-09	5.351975e-07	5.472119e-07	3.099404e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.813485e+05	1.410476e+03	1.359336e-02	-7.066049e-09	4.829504e-07	5.198161e-07	2.875127e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.032617e+06	1.446183e+03	1.325774e-02	-6.546314e-09	4.357703e-07	4.937730e-07	2.667087e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.086592e+06	1.482793e+03	1.293041e-02	-6.064568e-09	3.931682e-07	4.690160e-07	2.474107e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.143419e+06	1.520330e+03	1.261115e-02	-5.618045e-09	3.547022e-07	4.454823e-07	2.295096e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.203249e+06	1.558817e+03	1.229978e-02	-5.204180e-09	3.199726e-07	4.231115e-07	2.129043e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.266246e+06	1.598279e+03	1.199610e-02	-4.820595e-09	2.886184e-07	4.018468e-07	1.975009e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.332580e+06	1.638740e+03	1.169992e-02	-4.465082e-09	2.603134e-07	3.816337e-07	1.832123e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.402430e+06	1.680224e+03	1.141104e-02	-4.135598e-09	2.347626e-07	3.624206e-07	1.699579e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.475987e+06	1.722759e+03	1.112930e-02	-3.830244e-09	2.116995e-07	3.441584e-07	1.576628e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.553450e+06	1.766371e+03	1.085452e-02	-3.547262e-09	1.908834e-07	3.268004e-07	1.462574e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.635032e+06	1.811087e+03	1.058652e-02	-3.285019e-09	1.720966e-07	3.103021e-07	1.356775e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.720957e+06	1.856935e+03	1.032514e-02	-3.042005e-09	1.551426e-07	2.946212e-07	1.258631e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.811459e+06	1.903944e+03	1.007021e-02	-2.816815e-09	1.398436e-07	2.797176e-07	1.167589e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.906789e+06	1.952142e+03	9.821576e-03	-2.608149e-09	1.260392e-07	2.655530e-07	1.083135e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.007209e+06	2.001561e+03	9.579081e-03	-2.414802e-09	1.135843e-07	2.520912e-07	1.004791e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.112999e+06	2.052231e+03	9.342572e-03	-2.235654e-09	1.023480e-07	2.392975e-07	9.321160e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.224451e+06	2.104183e+03	9.111904e-03	-2.069669e-09	9.221178e-08	2.271390e-07	8.646990e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
