t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.508827e+04	2.273936e+02	8.374805e-02	-1.729093e-06	7.618870e-04	2.064637e-05	6.879368e-06	2.928071e-83	1.000123e+00	4.324575e-82	0.000000e+00	0.000000e+00
2.637749e+04	2.331501e+02	8.168030e-02	-1.603869e-06	6.891377e-04	1.963593e-05	6.378001e-06	2.906291e-85	1.000124e+00	4.310201e-84	0.000000e+00	0.000000e+00
2.773306e+04	2.390524e+02	7.966361e-02	-1.487706e-06	6.233292e-04	1.867485e-05	5.913271e-06	2.571748e-87	1.000124e+00	3.829555e-86	0.000000e+00	0.000000e+00
2.915841e+04	2.451040e+02	7.769670e-02	-1.379951e-06	5.637997e-04	1.776073e-05	5.482491e-06	2.022959e-89	1.000125e+00	3.024315e-88	0.000000e+00	0.000000e+00
3.065712e+04	2.513088e+02	7.577837e-02	-1.279993e-06	5.099505e-04	1.689128e-05	5.083172e-06	1.410327e-91	1.000125e+00	2.116590e-90	0.000000e+00	0.000000e+00
3.223298e+04	2.576708e+02	7.390739e-02	-1.187271e-06	4.612400e-04	1.606431e-05	4.713010e-06	8.687592e-94	1.000126e+00	1.308779e-92	0.000000e+00	0.000000e+00
3.388997e+04	2.641937e+02	7.208261e-02	-1.101260e-06	4.171780e-04	1.527774e-05	4.369869e-06	4.713727e-96	1.000126e+00	7.127576e-95	0.000000e+00	0.000000e+00
3.563228e+04	2.708818e+02	7.030289e-02	-1.021474e-06	3.773213e-04	1.452962e-05	4.051769e-06	2.245532e-98	1.000126e+00	3.407729e-97	0.000000e+00	0.000000e+00
3.746431e+04	2.777392e+02	6.856710e-02	-9.474637e-07	3.412688e-04	1.381805e-05	3.756879e-06	9.361228e-101	1.000126e+00	1.425622e-99	0.000000e+00	0.000000e+00
3.939070e+04	2.847702e+02	6.687417e-02	-8.788110e-07	3.086577e-04	1.314126e-05	3.483499e-06	3.403596e-103	1.000127e+00	5.201193e-102	0.000000e+00	0.000000e+00
4.141631e+04	2.919792e+02	6.522304e-02	-8.151282e-07	2.791597e-04	1.249755e-05	3.230056e-06	1.075550e-105	1.000127e+00	1.649100e-104	0.000000e+00	0.000000e+00
4.354626e+04	2.993707e+02	6.361268e-02	-7.560558e-07	2.524779e-04	1.188530e-05	2.995091e-06	2.943526e-108	1.000127e+00	4.527866e-107	0.000000e+00	0.000000e+00
4.578594e+04	3.069493e+02	6.204208e-02	-7.012602e-07	2.283436e-04	1.130298e-05	2.777255e-06	6.951343e-111	1.000127e+00	1.061068e-109	0.000000e+00	0.000000e+00
4.814103e+04	3.147198e+02	6.051025e-02	-6.504320e-07	2.065137e-04	1.074912e-05	2.575294e-06	1.411275e-113	1.000128e+00	2.161330e-112	0.000000e+00	0.000000e+00
5.061748e+04	3.226869e+02	5.901625e-02	-6.032842e-07	1.867685e-04	1.022234e-05	2.388049e-06	2.453769e-116	1.000128e+00	3.770070e-115	0.000000e+00	0.000000e+00
5.322157e+04	3.308558e+02	5.755913e-02	-5.595503e-07	1.689090e-04	9.721312e-06	2.214444e-06	3.639408e-119	1.000128e+00	5.609482e-118	0.000000e+00	0.000000e+00
5.595988e+04	3.392315e+02	5.613799e-02	-5.189834e-07	1.527553e-04	9.244780e-06	2.053484e-06	4.586221e-122	1.000128e+00	7.090960e-121	0.000000e+00	0.000000e+00
5.883937e+04	3.478191e+02	5.475194e-02	-4.813543e-07	1.381445e-04	8.791548e-06	1.904245e-06	4.890061e-125	1.000128e+00	7.584024e-124	0.000000e+00	0.000000e+00
6.186732e+04	3.566242e+02	5.340011e-02	-4.464505e-07	1.249296e-04	8.360478e-06	1.765872e-06	4.393104e-128	1.000128e+00	6.833781e-127	0.000000e+00	0.000000e+00
6.505141e+04	3.656522e+02	5.208166e-02	-4.140746e-07	1.129771e-04	7.950488e-06	1.637572e-06	3.310875e-131	1.000128e+00	5.165418e-130	0.000000e+00	0.000000e+00
6.839973e+04	3.749087e+02	5.079576e-02	-3.840437e-07	1.021667e-04	7.560548e-06	1.518609e-06	2.083994e-134	1.000129e+00	3.260552e-133	0.000000e+00	0.000000e+00
7.192077e+04	3.843996e+02	4.954161e-02	-3.561882e-07	9.238936e-05	7.189679e-06	1.408303e-06	1.090567e-137	1.000129e+00	1.710986e-136	0.000000e+00	0.000000e+00
7.562346e+04	3.941307e+02	4.831842e-02	-3.303506e-07	8.354640e-05	6.836949e-06	1.306022e-06	4.722585e-141	1.000129e+00	7.429165e-140	0.000000e+00	0.000000e+00
7.951721e+04	4.041082e+02	4.712543e-02	-3.063848e-07	7.554863e-05	6.501474e-06	1.211182e-06	1.684212e-144	1.000129e+00	2.656438e-143	0.000000e+00	0.000000e+00
8.361191e+04	4.143382e+02	4.596190e-02	-2.841553e-07	6.831537e-05	6.182409e-06	1.123239e-06	4.922311e-148	1.000129e+00	7.783997e-147	0.000000e+00	0.000000e+00
8.791797e+04	4.248273e+02	4.482710e-02	-2.635364e-07	6.177362e-05	5.878953e-06	1.041691e-06	1.173026e-151	1.000129e+00	1.859681e-150	0.000000e+00	0.000000e+00
9.244634e+04	4.355818e+02	4.372031e-02	-2.444116e-07	5.585733e-05	5.590345e-06	9.660731e-07	2.267611e-155	1.000129e+00	3.554862e-154	0.000000e+00	0.000000e+00
9.720853e+04	4.466086e+02	4.264086e-02	-2.266727e-07	5.050678e-05	5.315858e-06	8.959519e-07	3.537131e-159	1.000129e+00	5.559290e-158	0.000000e+00	0.000000e+00
1.022167e+05	4.579146e+02	4.158805e-02	-2.102194e-07	4.566794e-05	5.054802e-06	8.309276e-07	4.427883e-163	1.000129e+00	6.976914e-162	0.000000e+00	0.000000e+00
1.074835e+05	4.695067e+02	4.056124e-02	-1.949585e-07	4.129192e-05	4.806523e-06	7.706290e-07	4.423690e-167	1.000129e+00	6.987718e-166	0.000000e+00	0.000000e+00
1.130224e+05	4.813923e+02	3.955978e-02	-1.808038e-07	3.733451e-05	4.570395e-06	7.147121e-07	3.507009e-171	1.000129e+00	5.553356e-170	0.000000e+00	0.000000e+00
1.188476e+05	4.935789e+02	3.858304e-02	-1.676751e-07	3.375571e-05	4.345824e-06	6.628578e-07	2.193360e-175	1.000129e+00	3.481940e-174	0.000000e+00	0.000000e+00
1.249738e+05	5.060739e+02	3.763042e-02	-1.554982e-07	3.051936e-05	4.132247e-06	6.147705e-07	1.075713e-179	1.000129e+00	1.711915e-178	0.000000e+00	0.000000e+00
1.314168e+05	5.188852e+02	3.670132e-02	-1.442041e-07	2.759273e-05	3.929125e-06	5.701760e-07	4.111722e-184	1.000129e+00	6.559505e-183	0.000000e+00	0.000000e+00
1.381928e+05	5.320208e+02	3.579517e-02	-1.337289e-07	2.494622e-05	3.735948e-06	5.288203e-07	1.217168e-188	1.000129e+00	1.946477e-187	0.000000e+00	0.000000e+00
1.453194e+05	5.454890e+02	3.491138e-02	-1.240133e-07	2.255305e-05	3.552231e-06	4.904678e-07	2.772470e-193	1.000130e+00	4.444218e-192	0.000000e+00	0.000000e+00
1.528146e+05	5.592981e+02	3.404941e-02	-1.150022e-07	2.038902e-05	3.377510e-06	4.549000e-07	4.827155e-198	1.000130e+00	7.755804e-197	0.000000e+00	0.000000e+00
1.606976e+05	5.734568e+02	3.320873e-02	-1.066447e-07	1.843220e-05	3.211346e-06	4.219145e-07	6.380717e-203	1.000130e+00	1.027514e-201	0.000000e+00	0.000000e+00
1.689886e+05	5.879739e+02	3.238881e-02	-9.889342e-08	1.666280e-05	3.053321e-06	3.913234e-07	6.358760e-208	1.000130e+00	1.026207e-206	0.000000e+00	0.000000e+00
1.777088e+05	6.028586e+02	3.158912e-02	-9.170439e-08	1.506289e-05	2.903037e-06	3.629528e-07	4.743451e-213	1.000130e+00	7.671317e-212	0.000000e+00	0.000000e+00
1.868806e+05	6.181200e+02	3.080918e-02	-8.503691e-08	1.361625e-05	2.760116e-06	3.366411e-07	2.629366e-218	1.000130e+00	4.261038e-217	0.000000e+00	0.000000e+00
1.965274e+05	6.337678e+02	3.004850e-02	-7.885320e-08	1.230824e-05	2.624197e-06	3.122389e-07	1.074923e-223	1.000130e+00	1.745529e-222	0.000000e+00	0.000000e+00
2.066740e+05	6.498117e+02	2.930660e-02	-7.311819e-08	1.112559e-05	2.494939e-06	2.896072e-07	3.216074e-229	1.000130e+00	5.232772e-228	0.000000e+00	0.000000e+00
2.173464e+05	6.662618e+02	2.858302e-02	-6.779937e-08	1.005630e-05	2.372016e-06	2.686176e-07	6.986573e-235	1.000130e+00	1.138927e-233	0.000000e+00	0.000000e+00
2.285720e+05	6.831283e+02	2.787730e-02	-6.286660e-08	9.089530e-06	2.255118e-06	2.491506e-07	1.093133e-240	1.000130e+00	1.785251e-239	0.000000e+00	0.000000e+00
2.403797e+05	7.004217e+02	2.718901e-02	-5.829188e-08	8.215468e-06	2.143950e-06	2.310958e-07	1.221642e-246	1.000130e+00	1.963814e-245	0.000000e+00	0.000000e+00
2.527999e+05	7.181530e+02	2.651771e-02	-5.404926e-08	7.425240e-06	2.038233e-06	2.143505e-07	9.668905e-253	1.000130e+00	1.557278e-251	0.000000e+00	0.000000e+00
2.658644e+05	7.363331e+02	2.586299e-02	-5.011468e-08	6.710821e-06	1.937699e-06	1.988196e-07	5.372544e-259	1.000130e+00	8.669480e-258	0.000000e+00	0.000000e+00
2.796070e+05	7.549735e+02	2.522443e-02	-4.646581e-08	6.064952e-06	1.842096e-06	1.844150e-07	2.077124e-265	1.000130e+00	3.358354e-264	0.000000e+00	0.000000e+00
2.940630e+05	7.740857e+02	2.460163e-02	-4.308192e-08	5.481070e-06	1.751181e-06	1.710550e-07	5.536522e-272	1.000130e+00	8.969112e-271	0.000000e+00	0.000000e+00
3.092698e+05	7.936818e+02	2.399422e-02	-3.994382e-08	4.953237e-06	1.664727e-06	1.586636e-07	1.007894e-278	1.000130e+00	1.635921e-277	0.000000e+00	0.000000e+00
3.252665e+05	8.137740e+02	2.340180e-02	-3.703368e-08	4.476086e-06	1.582514e-06	1.471705e-07	1.241092e-285	1.000130e+00	2.018233e-284	0.000000e+00	0.000000e+00
3.420946e+05	8.343747e+02	2.282401e-02	-3.433497e-08	4.044759e-06	1.504336e-06	1.365106e-07	1.023542e-292	1.000130e+00	1.667537e-291	0.000000e+00	0.000000e+00
3.597976e+05	8.554970e+02	2.226048e-02	-3.183235e-08	3.654867e-06	1.429994e-06	1.266235e-07	5.596451e-300	1.000130e+00	9.134096e-299	0.000000e+00	0.000000e+00
3.784212e+05	8.771541e+02	2.171087e-02	-2.951161e-08	3.302438e-06	1.359302e-06	1.174529e-07	2.025669e-307	1.000130e+00	3.280596e-306	0.000000e+00	0.000000e+00
3.980138e+05	8.993593e+02	2.117482e-02	-2.735955e-08	2.983881e-06	1.292079e-06	1.089471e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.186260e+05	9.221267e+02	2.065201e-02	-2.536394e-08	2.695948e-06	1.228158e-06	1.010576e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.403115e+05	9.454704e+02	2.014211e-02	-2.351342e-08	2.435704e-06	1.167376e-06	9.373988e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.631266e+05	9.694051e+02	1.964480e-02	-2.179747e-08	2.200491e-06	1.109579e-06	8.695239e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.871306e+05	9.939458e+02	1.915977e-02	-2.020632e-08	1.987910e-06	1.054622e-06	8.065668e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.123859e+05	1.019108e+03	1.868671e-02	-1.873091e-08	1.795788e-06	1.002365e-06	7.481711e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.389586e+05	1.044906e+03	1.822534e-02	-1.736286e-08	1.622162e-06	9.526767e-07	6.940059e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.669178e+05	1.071358e+03	1.777535e-02	-1.609435e-08	1.465256e-06	9.054306e-07	6.437645e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.963366e+05	1.098480e+03	1.733648e-02	-1.491817e-08	1.323465e-06	8.605075e-07	5.971623e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.272920e+05	1.126288e+03	1.690844e-02	-1.382761e-08	1.195337e-06	8.177934e-07	5.539357e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.598650e+05	1.154800e+03	1.649097e-02	-1.281646e-08	1.079560e-06	7.771803e-07	5.138399e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.941411e+05	1.184034e+03	1.608380e-02	-1.187894e-08	9.749466e-07	7.385653e-07	4.766480e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.302102e+05	1.214008e+03	1.568669e-02	-1.100971e-08	8.804245e-07	7.018504e-07	4.421495e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.681672e+05	1.244741e+03	1.529939e-02	-1.020381e-08	7.950235e-07	6.669426e-07	4.101492e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.081119e+05	1.276252e+03	1.492164e-02	-9.456642e-09	7.178663e-07	6.337533e-07	3.804661e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.501498e+05	1.308560e+03	1.455323e-02	-8.763931e-09	6.481600e-07	6.021984e-07	3.529323e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.943917e+05	1.341686e+03	1.419391e-02	-8.121721e-09	5.851877e-07	5.721977e-07	3.273921e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409547e+05	1.375651e+03	1.384346e-02	-7.526343e-09	5.283014e-07	5.436750e-07	3.037009e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.899620e+05	1.410476e+03	1.350166e-02	-6.974391e-09	4.769151e-07	5.165579e-07	2.817250e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.041544e+06	1.446183e+03	1.316831e-02	-6.462709e-09	4.304992e-07	4.907775e-07	2.613399e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.095837e+06	1.482793e+03	1.284318e-02	-5.988367e-09	3.885749e-07	4.662683e-07	2.424305e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.152986e+06	1.520330e+03	1.252608e-02	-5.548650e-09	3.507094e-07	4.429678e-07	2.248900e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.213143e+06	1.558817e+03	1.221681e-02	-5.141040e-09	3.165114e-07	4.208169e-07	2.086190e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.276469e+06	1.598279e+03	1.191518e-02	-4.763199e-09	2.856272e-07	3.997590e-07	1.935258e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.343133e+06	1.638740e+03	1.162099e-02	-4.412962e-09	2.577373e-07	3.797407e-07	1.795250e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.413314e+06	1.680224e+03	1.133407e-02	-4.088320e-09	2.325527e-07	3.607108e-07	1.665374e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.487201e+06	1.722759e+03	1.105423e-02	-3.787409e-09	2.098122e-07	3.426209e-07	1.544898e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.564992e+06	1.766371e+03	1.078130e-02	-3.508502e-09	1.892799e-07	3.254249e-07	1.433141e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.646897e+06	1.811087e+03	1.051511e-02	-3.249996e-09	1.707424e-07	3.090788e-07	1.329471e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.733137e+06	1.856935e+03	1.025549e-02	-3.010404e-09	1.540069e-07	2.935409e-07	1.233303e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.823947e+06	1.903944e+03	1.000228e-02	-2.788350e-09	1.388992e-07	2.787715e-07	1.144094e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.919572e+06	1.952142e+03	9.755321e-03	-2.582554e-09	1.252618e-07	2.647329e-07	1.061339e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.020273e+06	2.001561e+03	9.514461e-03	-2.391832e-09	1.129526e-07	2.513891e-07	9.845730e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.126324e+06	2.052231e+03	9.279548e-03	-2.215085e-09	1.018428e-07	2.387061e-07	9.133607e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
