t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.497845e+04	2.273936e+02	8.383163e-02	-1.740447e-06	7.703867e-04	2.076122e-05	6.900172e-06	3.511548e-83	1.000123e+00	5.185441e-82	0.000000e+00	0.000000e+00
2.626043e+04	2.331501e+02	8.176182e-02	-1.614547e-06	6.969525e-04	1.974695e-05	6.397285e-06	3.501226e-85	1.000124e+00	5.191649e-84	0.000000e+00	0.000000e+00
2.760825e+04	2.390524e+02	7.974312e-02	-1.497751e-06	6.305153e-04	1.878219e-05	5.931146e-06	3.112601e-87	1.000124e+00	4.634164e-86	0.000000e+00	0.000000e+00
2.902531e+04	2.451040e+02	7.777425e-02	-1.389400e-06	5.704087e-04	1.786453e-05	5.499060e-06	2.460067e-89	1.000125e+00	3.677193e-88	0.000000e+00	0.000000e+00
3.051517e+04	2.513088e+02	7.585400e-02	-1.288885e-06	5.160295e-04	1.699166e-05	5.098532e-06	1.723443e-91	1.000125e+00	2.586096e-90	0.000000e+00	0.000000e+00
3.208156e+04	2.576708e+02	7.398116e-02	-1.195639e-06	4.668323e-04	1.616140e-05	4.727248e-06	1.066958e-93	1.000125e+00	1.607112e-92	0.000000e+00	0.000000e+00
3.372843e+04	2.641937e+02	7.215456e-02	-1.109136e-06	4.223233e-04	1.537167e-05	4.383068e-06	5.818862e-96	1.000126e+00	8.797287e-95	0.000000e+00	0.000000e+00
3.545991e+04	2.708818e+02	7.037305e-02	-1.028889e-06	3.820560e-04	1.462049e-05	4.064005e-06	2.786602e-98	1.000126e+00	4.228198e-97	0.000000e+00	0.000000e+00
3.728036e+04	2.777392e+02	6.863554e-02	-9.544450e-07	3.456263e-04	1.390599e-05	3.768222e-06	1.167961e-100	1.000126e+00	1.778426e-99	0.000000e+00	0.000000e+00
3.919435e+04	2.847702e+02	6.694092e-02	-8.853852e-07	3.126685e-04	1.322637e-05	3.494015e-06	4.270050e-103	1.000127e+00	6.524314e-102	0.000000e+00	0.000000e+00
4.120669e+04	2.919792e+02	6.528814e-02	-8.213200e-07	2.828520e-04	1.257993e-05	3.239805e-06	1.357017e-105	1.000127e+00	2.080368e-104	0.000000e+00	0.000000e+00
4.332245e+04	2.993707e+02	6.367617e-02	-7.618883e-07	2.558773e-04	1.196505e-05	3.004130e-06	3.735467e-108	1.000127e+00	5.745268e-107	0.000000e+00	0.000000e+00
4.554694e+04	3.069493e+02	6.210400e-02	-7.067552e-07	2.314738e-04	1.138019e-05	2.785634e-06	8.874254e-111	1.000127e+00	1.354400e-109	0.000000e+00	0.000000e+00
4.788576e+04	3.147198e+02	6.057065e-02	-6.556097e-07	2.093965e-04	1.082389e-05	2.583063e-06	1.812701e-113	1.000128e+00	2.775730e-112	0.000000e+00	0.000000e+00
5.034479e+04	3.226869e+02	5.907515e-02	-6.081637e-07	1.894237e-04	1.029475e-05	2.395251e-06	3.171517e-116	1.000128e+00	4.872199e-115	0.000000e+00	0.000000e+00
5.293022e+04	3.308558e+02	5.761658e-02	-5.641495e-07	1.713549e-04	9.791443e-06	2.221122e-06	4.734255e-119	1.000128e+00	7.296034e-118	0.000000e+00	0.000000e+00
5.564856e+04	3.392315e+02	5.619402e-02	-5.233190e-07	1.550086e-04	9.312717e-06	2.059676e-06	6.005290e-122	1.000128e+00	9.283851e-121	0.000000e+00	0.000000e+00
5.850665e+04	3.478191e+02	5.480659e-02	-4.854421e-07	1.402208e-04	8.857368e-06	1.909986e-06	6.446498e-125	1.000128e+00	9.996644e-124	0.000000e+00	0.000000e+00
6.151168e+04	3.566242e+02	5.345341e-02	-4.503052e-07	1.268429e-04	8.424255e-06	1.771195e-06	5.831573e-128	1.000128e+00	9.070292e-127	0.000000e+00	0.000000e+00
6.467121e+04	3.656522e+02	5.213364e-02	-4.177100e-07	1.147405e-04	8.012293e-06	1.642507e-06	4.426268e-131	1.000128e+00	6.904739e-130	0.000000e+00	0.000000e+00
6.799321e+04	3.749087e+02	5.084646e-02	-3.874729e-07	1.037921e-04	7.620450e-06	1.523185e-06	2.806404e-134	1.000129e+00	4.390283e-133	0.000000e+00	0.000000e+00
7.148604e+04	3.843996e+02	4.959105e-02	-3.594233e-07	9.388770e-05	7.247744e-06	1.412546e-06	1.479602e-137	1.000129e+00	2.321065e-136	0.000000e+00	0.000000e+00
7.515849e+04	3.941307e+02	4.836665e-02	-3.334029e-07	8.492781e-05	6.893241e-06	1.309957e-06	6.456438e-141	1.000129e+00	1.015553e-139	0.000000e+00	0.000000e+00
7.901983e+04	4.041082e+02	4.717247e-02	-3.092652e-07	7.682239e-05	6.556052e-06	1.214830e-06	2.320678e-144	1.000129e+00	3.659889e-143	0.000000e+00	0.000000e+00
8.307978e+04	4.143382e+02	4.600778e-02	-2.868738e-07	6.949000e-05	6.235333e-06	1.126622e-06	6.837197e-148	1.000129e+00	1.081092e-146	0.000000e+00	0.000000e+00
8.734857e+04	4.248273e+02	4.487184e-02	-2.661025e-07	6.285695e-05	5.930279e-06	1.044829e-06	1.642843e-151	1.000129e+00	2.604226e-150	0.000000e+00	0.000000e+00
9.183696e+04	4.355818e+02	4.376395e-02	-2.468342e-07	5.685658e-05	5.640127e-06	9.689822e-07	3.202780e-155	1.000129e+00	5.020350e-154	0.000000e+00	0.000000e+00
9.655628e+04	4.466086e+02	4.268341e-02	-2.289601e-07	5.142857e-05	5.364148e-06	8.986496e-07	5.039328e-159	1.000129e+00	7.919432e-158	0.000000e+00	0.000000e+00
1.015184e+05	4.579146e+02	4.162956e-02	-2.123795e-07	4.651837e-05	5.101651e-06	8.334292e-07	6.364668e-163	1.000129e+00	1.002760e-161	0.000000e+00	0.000000e+00
1.067359e+05	4.695067e+02	4.060172e-02	-1.969986e-07	4.207659e-05	4.851977e-06	7.729488e-07	6.416826e-167	1.000129e+00	1.013503e-165	0.000000e+00	0.000000e+00
1.122219e+05	4.813923e+02	3.959926e-02	-1.827309e-07	3.805859e-05	4.614502e-06	7.168633e-07	5.134859e-171	1.000129e+00	8.130213e-170	0.000000e+00	0.000000e+00
1.179902e+05	4.935789e+02	3.862155e-02	-1.694957e-07	3.442396e-05	4.388629e-06	6.648527e-07	3.242353e-175	1.000129e+00	5.146676e-174	0.000000e+00	0.000000e+00
1.240555e+05	5.060739e+02	3.766798e-02	-1.572183e-07	3.113613e-05	4.173792e-06	6.166205e-07	1.605872e-179	1.000129e+00	2.555361e-178	0.000000e+00	0.000000e+00
1.304330e+05	5.188852e+02	3.673796e-02	-1.458296e-07	2.816205e-05	3.969453e-06	5.718917e-07	6.200264e-184	1.000129e+00	9.890392e-183	0.000000e+00	0.000000e+00
1.371388e+05	5.320208e+02	3.583089e-02	-1.352651e-07	2.547179e-05	3.775098e-06	5.304114e-07	1.854469e-188	1.000129e+00	2.965342e-187	0.000000e+00	0.000000e+00
1.441899e+05	5.454890e+02	3.494622e-02	-1.254654e-07	2.303829e-05	3.590241e-06	4.919434e-07	4.269059e-193	1.000130e+00	6.842544e-192	0.000000e+00	0.000000e+00
1.516041e+05	5.592981e+02	3.408340e-02	-1.163750e-07	2.083705e-05	3.414418e-06	4.562684e-07	7.513962e-198	1.000130e+00	1.207152e-196	0.000000e+00	0.000000e+00
1.594001e+05	5.734568e+02	3.324188e-02	-1.079426e-07	1.884593e-05	3.247187e-06	4.231835e-07	1.004336e-202	1.000130e+00	1.617169e-201	0.000000e+00	0.000000e+00
1.675977e+05	5.879739e+02	3.242113e-02	-1.001207e-07	1.704489e-05	3.088130e-06	3.925004e-07	1.012363e-207	1.000130e+00	1.633644e-206	0.000000e+00	0.000000e+00
1.762175e+05	6.028586e+02	3.162065e-02	-9.286500e-08	1.541578e-05	2.936847e-06	3.640443e-07	7.640781e-213	1.000130e+00	1.235584e-211	0.000000e+00	0.000000e+00
1.852814e+05	6.181200e+02	3.083993e-02	-8.613464e-08	1.394222e-05	2.792958e-06	3.376534e-07	4.286498e-218	1.000130e+00	6.945870e-217	0.000000e+00	0.000000e+00
1.948123e+05	6.337678e+02	3.007849e-02	-7.989158e-08	1.260936e-05	2.656103e-06	3.131777e-07	1.774063e-223	1.000130e+00	2.880573e-222	0.000000e+00	0.000000e+00
2.048344e+05	6.498117e+02	2.933585e-02	-7.410056e-08	1.140377e-05	2.525938e-06	2.904780e-07	5.375176e-229	1.000130e+00	8.744994e-228	0.000000e+00	0.000000e+00
2.153730e+05	6.662618e+02	2.861155e-02	-6.872886e-08	1.031332e-05	2.402137e-06	2.694251e-07	1.182891e-234	1.000130e+00	1.928139e-233	0.000000e+00	0.000000e+00
2.264548e+05	6.831283e+02	2.790513e-02	-6.374615e-08	9.327022e-06	2.284389e-06	2.498996e-07	1.875467e-240	1.000130e+00	3.062657e-239	0.000000e+00	0.000000e+00
2.381078e+05	7.004217e+02	2.721615e-02	-5.912428e-08	8.434931e-06	2.172397e-06	2.317904e-07	2.124624e-246	1.000130e+00	3.415086e-245	0.000000e+00	0.000000e+00
2.503617e+05	7.181530e+02	2.654418e-02	-5.483714e-08	7.628059e-06	2.065882e-06	2.149948e-07	1.705166e-252	1.000130e+00	2.746116e-251	0.000000e+00	0.000000e+00
2.632475e+05	7.363331e+02	2.588880e-02	-5.086050e-08	6.898274e-06	1.964575e-06	1.994172e-07	9.611109e-259	1.000130e+00	1.550781e-257	0.000000e+00	0.000000e+00
2.767979e+05	7.549735e+02	2.524960e-02	-4.717189e-08	6.238217e-06	1.868223e-06	1.849693e-07	3.770660e-265	1.000130e+00	6.096009e-264	0.000000e+00	0.000000e+00
2.910472e+05	7.740857e+02	2.462619e-02	-4.375047e-08	5.641233e-06	1.776583e-06	1.715690e-07	1.020268e-271	1.000130e+00	1.652689e-270	0.000000e+00	0.000000e+00
3.060317e+05	7.936818e+02	2.401817e-02	-4.057689e-08	5.101301e-06	1.689425e-06	1.591403e-07	1.886165e-278	1.000130e+00	3.061203e-277	0.000000e+00	0.000000e+00
3.217893e+05	8.137740e+02	2.342515e-02	-3.763323e-08	4.612974e-06	1.606531e-06	1.476127e-07	2.359530e-285	1.000130e+00	3.836703e-284	0.000000e+00	0.000000e+00
3.383602e+05	8.343747e+02	2.284679e-02	-3.490283e-08	4.171325e-06	1.527691e-06	1.369208e-07	1.977687e-292	1.000130e+00	3.221761e-291	0.000000e+00	0.000000e+00
3.557863e+05	8.554970e+02	2.228270e-02	-3.237026e-08	3.771897e-06	1.452708e-06	1.270039e-07	1.099444e-299	1.000130e+00	1.794289e-298	0.000000e+00	0.000000e+00
3.741121e+05	8.771541e+02	2.173253e-02	-3.002120e-08	3.410659e-06	1.381394e-06	1.178058e-07	4.001932e-307	1.000130e+00	6.561192e-306	0.000000e+00	0.000000e+00
3.933841e+05	8.993593e+02	2.119596e-02	-2.784236e-08	3.083962e-06	1.313569e-06	1.092743e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.136514e+05	9.221267e+02	2.067263e-02	-2.582142e-08	2.788509e-06	1.249064e-06	1.013612e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.349655e+05	9.454704e+02	2.016222e-02	-2.394696e-08	2.521315e-06	1.187714e-06	9.402143e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.573808e+05	9.694051e+02	1.966441e-02	-2.220835e-08	2.279680e-06	1.129368e-06	8.721354e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.809544e+05	9.939458e+02	1.917889e-02	-2.059578e-08	2.061162e-06	1.073877e-06	8.089892e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.057464e+05	1.019108e+03	1.870537e-02	-1.910010e-08	1.863553e-06	1.021103e-06	7.504179e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.318199e+05	1.044906e+03	1.824353e-02	-1.771286e-08	1.684855e-06	9.709118e-07	6.960900e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.592416e+05	1.071358e+03	1.779309e-02	-1.642620e-08	1.523261e-06	9.231783e-07	6.456976e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.880815e+05	1.098480e+03	1.735378e-02	-1.523284e-08	1.377135e-06	8.777821e-07	5.989554e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.184132e+05	1.126288e+03	1.692531e-02	-1.412602e-08	1.244999e-06	8.346088e-07	5.555989e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.503143e+05	1.154800e+03	1.650743e-02	-1.309947e-08	1.125516e-06	7.935500e-07	5.153827e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.838664e+05	1.184034e+03	1.609986e-02	-1.214738e-08	1.017476e-06	7.545022e-07	4.780790e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.191553e+05	1.214008e+03	1.570235e-02	-1.126435e-08	9.197845e-07	7.173672e-07	4.434769e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.562715e+05	1.244741e+03	1.531466e-02	-1.044539e-08	8.314523e-07	6.820515e-07	4.113805e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.953099e+05	1.276252e+03	1.493654e-02	-9.685839e-09	7.515841e-07	6.484661e-07	3.816082e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.363708e+05	1.308560e+03	1.456775e-02	-8.981406e-09	6.793702e-07	6.165265e-07	3.539917e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.795595e+05	1.341686e+03	1.420807e-02	-8.328093e-09	6.140783e-07	5.861521e-07	3.283748e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.249868e+05	1.375651e+03	1.385728e-02	-7.722197e-09	5.550460e-07	5.572666e-07	3.046125e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.727694e+05	1.410476e+03	1.351514e-02	-7.160280e-09	5.016745e-07	5.297970e-07	2.825705e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023030e+06	1.446183e+03	1.318145e-02	-6.639155e-09	4.534217e-07	5.036741e-07	2.621243e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075899e+06	1.482793e+03	1.285600e-02	-6.155865e-09	4.097979e-07	4.788322e-07	2.431581e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.131511e+06	1.520330e+03	1.253858e-02	-5.707669e-09	3.703597e-07	4.552085e-07	2.255649e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.190010e+06	1.558817e+03	1.222900e-02	-5.292021e-09	3.347064e-07	4.327435e-07	2.092451e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.251547e+06	1.598279e+03	1.192707e-02	-4.906562e-09	3.024755e-07	4.113804e-07	1.941065e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.316281e+06	1.638740e+03	1.163259e-02	-4.549103e-09	2.733392e-07	3.910655e-07	1.800637e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.384378e+06	1.680224e+03	1.134538e-02	-4.217614e-09	2.470010e-07	3.717473e-07	1.670372e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.456016e+06	1.722759e+03	1.106526e-02	-3.910211e-09	2.231929e-07	3.533773e-07	1.549534e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.531379e+06	1.766371e+03	1.079206e-02	-3.625148e-09	2.016722e-07	3.359089e-07	1.437441e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.610663e+06	1.811087e+03	1.052560e-02	-3.360804e-09	1.822198e-07	3.192981e-07	1.333460e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.694073e+06	1.856935e+03	1.026572e-02	-3.115676e-09	1.646374e-07	3.035029e-07	1.237003e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.781825e+06	1.903944e+03	1.001226e-02	-2.888370e-09	1.487457e-07	2.884833e-07	1.147526e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.874148e+06	1.952142e+03	9.765057e-03	-2.677593e-09	1.343825e-07	2.742015e-07	1.064524e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.971282e+06	2.001561e+03	9.523957e-03	-2.482146e-09	1.214011e-07	2.606213e-07	9.875268e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.073479e+06	2.052231e+03	9.288810e-03	-2.300916e-09	1.096691e-07	2.477083e-07	9.161008e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.181006e+06	2.104183e+03	9.059468e-03	-2.132871e-09	9.906645e-08	2.354300e-07	8.498426e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
