t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.402714e+04	2.273936e+02	8.543190e-02	-1.844823e-06	8.334360e-04	2.159408e-05	7.306618e-06	1.063676e-81	1.000123e+00	1.565438e-80	0.000000e+00	0.000000e+00
2.525963e+04	2.331501e+02	8.332258e-02	-1.711439e-06	7.540503e-04	2.053991e-05	6.774023e-06	1.154497e-83	1.000124e+00	1.706261e-82	0.000000e+00	0.000000e+00
2.655537e+04	2.390524e+02	8.126534e-02	-1.587696e-06	6.822244e-04	1.953719e-05	6.280355e-06	1.119674e-85	1.000124e+00	1.661632e-84	0.000000e+00	0.000000e+00
2.791761e+04	2.451040e+02	7.925889e-02	-1.472899e-06	6.172386e-04	1.858339e-05	5.822759e-06	9.675369e-88	1.000124e+00	1.441653e-86	0.000000e+00	0.000000e+00
2.934977e+04	2.513088e+02	7.730198e-02	-1.366400e-06	5.584417e-04	1.767614e-05	5.398590e-06	7.427653e-90	1.000125e+00	1.111095e-88	0.000000e+00	0.000000e+00
3.085545e+04	2.576708e+02	7.539339e-02	-1.267601e-06	5.052442e-04	1.681315e-05	5.005398e-06	5.050590e-92	1.000125e+00	7.584328e-91	0.000000e+00	0.000000e+00
3.243841e+04	2.641937e+02	7.353192e-02	-1.175943e-06	4.571131e-04	1.599228e-05	4.640914e-06	3.032528e-94	1.000126e+00	4.571055e-93	0.000000e+00	0.000000e+00
3.410262e+04	2.708818e+02	7.171641e-02	-1.090911e-06	4.135660e-04	1.521146e-05	4.303035e-06	1.602771e-96	1.000126e+00	2.424812e-95	0.000000e+00	0.000000e+00
3.585226e+04	2.777392e+02	6.994572e-02	-1.012027e-06	3.741663e-04	1.446874e-05	3.989812e-06	7.432572e-99	1.000126e+00	1.128492e-97	0.000000e+00	0.000000e+00
3.769172e+04	2.847702e+02	6.821876e-02	-9.388451e-07	3.385192e-04	1.376227e-05	3.699441e-06	3.014184e-101	1.000126e+00	4.592505e-100	0.000000e+00	0.000000e+00
3.962561e+04	2.919792e+02	6.653443e-02	-8.709539e-07	3.062672e-04	1.309027e-05	3.430250e-06	1.065341e-103	1.000127e+00	1.628724e-102	0.000000e+00	0.000000e+00
4.165878e+04	2.993707e+02	6.489169e-02	-8.079710e-07	2.770872e-04	1.245107e-05	3.180690e-06	3.270269e-106	1.000127e+00	5.016255e-105	0.000000e+00	0.000000e+00
4.379633e+04	3.069493e+02	6.328951e-02	-7.495415e-07	2.506865e-04	1.184306e-05	2.949324e-06	8.687689e-109	1.000127e+00	1.322344e-107	0.000000e+00	0.000000e+00
4.604362e+04	3.147198e+02	6.172688e-02	-6.953362e-07	2.268005e-04	1.126472e-05	2.734823e-06	1.990038e-111	1.000127e+00	3.039178e-110	0.000000e+00	0.000000e+00
4.840629e+04	3.226869e+02	6.020284e-02	-6.450499e-07	2.051897e-04	1.071461e-05	2.535955e-06	3.915842e-114	1.000128e+00	5.999928e-113	0.000000e+00	0.000000e+00
5.089027e+04	3.308558e+02	5.871643e-02	-5.983992e-07	1.856375e-04	1.019134e-05	2.351575e-06	6.593630e-117	1.000128e+00	1.013543e-115	0.000000e+00	0.000000e+00
5.350180e+04	3.392315e+02	5.726672e-02	-5.551213e-07	1.679478e-04	9.693612e-06	2.180628e-06	9.463381e-120	1.000128e+00	1.459292e-118	0.000000e+00	0.000000e+00
5.624742e+04	3.478191e+02	5.585280e-02	-5.149725e-07	1.519432e-04	9.220175e-06	2.022130e-06	1.153012e-122	1.000128e+00	1.783550e-121	0.000000e+00	0.000000e+00
5.913403e+04	3.566242e+02	5.447378e-02	-4.777266e-07	1.374633e-04	8.769843e-06	1.875175e-06	1.187642e-125	1.000128e+00	1.842733e-124	0.000000e+00	0.000000e+00
6.216888e+04	3.656522e+02	5.312882e-02	-4.431736e-07	1.243628e-04	8.341491e-06	1.738918e-06	1.029806e-128	1.000128e+00	1.602600e-127	0.000000e+00	0.000000e+00
6.535957e+04	3.749087e+02	5.181707e-02	-4.111190e-07	1.125103e-04	7.934046e-06	1.612579e-06	7.484274e-132	1.000128e+00	1.168070e-130	0.000000e+00	0.000000e+00
6.871413e+04	3.843996e+02	5.053770e-02	-3.813821e-07	1.017871e-04	7.546487e-06	1.495435e-06	4.538653e-135	1.000129e+00	7.103363e-134	0.000000e+00	0.000000e+00
7.224097e+04	3.941307e+02	4.928992e-02	-3.537954e-07	9.208548e-05	7.177845e-06	1.386815e-06	2.286108e-138	1.000129e+00	3.587723e-137	0.000000e+00	0.000000e+00
7.594895e+04	4.041082e+02	4.807295e-02	-3.282034e-07	8.330821e-05	6.827196e-06	1.286098e-06	9.519591e-142	1.000129e+00	1.497966e-140	0.000000e+00	0.000000e+00
7.984739e+04	4.143382e+02	4.688602e-02	-3.044620e-07	7.536724e-05	6.493664e-06	1.192706e-06	3.261361e-145	1.000129e+00	5.145547e-144	0.000000e+00	0.000000e+00
8.394606e+04	4.248273e+02	4.572840e-02	-2.824374e-07	6.818289e-05	6.176411e-06	1.106107e-06	9.147302e-149	1.000129e+00	1.446911e-147	0.000000e+00	0.000000e+00
8.825528e+04	4.355818e+02	4.459936e-02	-2.620054e-07	6.168311e-05	5.874645e-06	1.025806e-06	2.089782e-152	1.000129e+00	3.268607e-151	0.000000e+00	0.000000e+00
9.278586e+04	4.466086e+02	4.349820e-02	-2.430509e-07	5.580268e-05	5.587609e-06	9.513421e-07	3.868719e-156	1.000129e+00	6.066727e-155	0.000000e+00	0.000000e+00
9.754919e+04	4.579146e+02	4.242423e-02	-2.254672e-07	5.048261e-05	5.314585e-06	8.822918e-07	5.772702e-160	1.000129e+00	9.075639e-159	0.000000e+00	0.000000e+00
1.025572e+05	4.695067e+02	4.137677e-02	-2.091550e-07	4.566951e-05	5.054890e-06	8.182603e-07	6.905030e-164	1.000129e+00	1.088327e-162	0.000000e+00	0.000000e+00
1.078226e+05	4.813923e+02	4.035517e-02	-1.940225e-07	4.131510e-05	4.807872e-06	7.588822e-07	6.584085e-168	1.000129e+00	1.040326e-166	0.000000e+00	0.000000e+00
1.133585e+05	4.935789e+02	3.935880e-02	-1.799844e-07	3.737567e-05	4.572913e-06	7.038188e-07	4.975950e-172	1.000129e+00	7.882295e-171	0.000000e+00	0.000000e+00
1.191788e+05	5.060739e+02	3.838703e-02	-1.669615e-07	3.381168e-05	4.349425e-06	6.527559e-07	2.963135e-176	1.000129e+00	4.705578e-175	0.000000e+00	0.000000e+00
1.252982e+05	5.188852e+02	3.743925e-02	-1.548805e-07	3.058738e-05	4.136848e-06	6.054024e-07	1.381979e-180	1.000129e+00	2.200065e-179	0.000000e+00	0.000000e+00
1.317321e+05	5.320208e+02	3.651487e-02	-1.436732e-07	2.767039e-05	3.934650e-06	5.614884e-07	5.016941e-185	1.000129e+00	8.006372e-184	0.000000e+00	0.000000e+00
1.384967e+05	5.454890e+02	3.561331e-02	-1.332766e-07	2.503144e-05	3.742324e-06	5.207636e-07	1.408670e-189	1.000129e+00	2.253452e-188	0.000000e+00	0.000000e+00
1.456089e+05	5.592981e+02	3.473402e-02	-1.236319e-07	2.264404e-05	3.559389e-06	4.829961e-07	3.039401e-194	1.000130e+00	4.873572e-193	0.000000e+00	0.000000e+00
1.530866e+05	5.734568e+02	3.387643e-02	-1.146848e-07	2.048421e-05	3.385385e-06	4.479708e-07	5.005862e-199	1.000130e+00	8.045173e-198	0.000000e+00	0.000000e+00
1.609488e+05	5.879739e+02	3.304002e-02	-1.063848e-07	1.853028e-05	3.219878e-06	4.154883e-07	6.250469e-204	1.000130e+00	1.006758e-202	0.000000e+00	0.000000e+00
1.692151e+05	6.028586e+02	3.222426e-02	-9.868527e-08	1.676262e-05	3.062453e-06	3.853637e-07	5.875497e-209	1.000130e+00	9.483786e-208	0.000000e+00	0.000000e+00
1.779063e+05	6.181200e+02	3.142864e-02	-9.154266e-08	1.516348e-05	2.912715e-06	3.574255e-07	4.128130e-214	1.000130e+00	6.677163e-213	0.000000e+00	0.000000e+00
1.870444e+05	6.337678e+02	3.065266e-02	-8.491673e-08	1.371681e-05	2.770289e-06	3.315150e-07	2.151980e-219	1.000130e+00	3.487986e-218	0.000000e+00	0.000000e+00
1.966523e+05	6.498117e+02	2.989585e-02	-7.877012e-08	1.240807e-05	2.634818e-06	3.074847e-07	8.260711e-225	1.000130e+00	1.341603e-223	0.000000e+00	0.000000e+00
2.067543e+05	6.662618e+02	2.915772e-02	-7.306817e-08	1.122412e-05	2.505963e-06	2.851980e-07	2.317003e-230	1.000130e+00	3.770288e-229	0.000000e+00	0.000000e+00
2.173757e+05	6.831283e+02	2.843781e-02	-6.777872e-08	1.015307e-05	2.383402e-06	2.645283e-07	4.711025e-236	1.000130e+00	7.680236e-235	0.000000e+00	0.000000e+00
2.285433e+05	7.004217e+02	2.773568e-02	-6.287195e-08	9.184157e-06	2.266826e-06	2.453580e-07	6.887269e-242	1.000130e+00	1.105132e-240	0.000000e+00	0.000000e+00
2.402854e+05	7.181530e+02	2.705088e-02	-5.832017e-08	8.307643e-06	2.155944e-06	2.275782e-07	7.179507e-248	1.000130e+00	1.154258e-246	0.000000e+00	0.000000e+00
2.526313e+05	7.363331e+02	2.638299e-02	-5.409773e-08	7.514722e-06	2.050477e-06	2.110880e-07	5.291022e-254	1.000130e+00	8.522781e-253	0.000000e+00	0.000000e+00
2.656124e+05	7.549735e+02	2.573159e-02	-5.018079e-08	6.797428e-06	1.950162e-06	1.957938e-07	2.732557e-260	1.000130e+00	4.410319e-259	0.000000e+00	0.000000e+00
2.792612e+05	7.740857e+02	2.509628e-02	-4.654726e-08	6.148550e-06	1.854748e-06	1.816086e-07	9.801088e-267	1.000130e+00	1.585011e-265	0.000000e+00	0.000000e+00
2.936122e+05	7.936818e+02	2.447665e-02	-4.317666e-08	5.561566e-06	1.763994e-06	1.684520e-07	2.419061e-273	1.000130e+00	3.919672e-272	0.000000e+00	0.000000e+00
3.087016e+05	8.137740e+02	2.387232e-02	-4.004995e-08	5.030577e-06	1.677673e-06	1.562493e-07	4.069836e-280	1.000130e+00	6.607103e-279	0.000000e+00	0.000000e+00
3.245675e+05	8.343747e+02	2.328291e-02	-3.714951e-08	4.550244e-06	1.595570e-06	1.449313e-07	4.622225e-287	1.000130e+00	7.517967e-286	0.000000e+00	0.000000e+00
3.412499e+05	8.554970e+02	2.270805e-02	-3.445896e-08	4.115736e-06	1.517477e-06	1.344337e-07	3.508723e-294	1.000130e+00	5.717360e-293	0.000000e+00	0.000000e+00
3.587908e+05	8.771541e+02	2.214739e-02	-3.196312e-08	3.722686e-06	1.443201e-06	1.246971e-07	1.762142e-301	1.000130e+00	2.876510e-300	0.000000e+00	0.000000e+00
3.772347e+05	8.993593e+02	2.160057e-02	-2.964792e-08	3.367139e-06	1.372553e-06	1.156662e-07	4.940656e-309	1.000130e+00	9.387247e-308	0.000000e+00	0.000000e+00
3.966279e+05	9.221267e+02	2.106725e-02	-2.750027e-08	3.045520e-06	1.305357e-06	1.072898e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.170196e+05	9.454704e+02	2.054710e-02	-2.550807e-08	2.754594e-06	1.241444e-06	9.952047e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.384612e+05	9.694051e+02	2.003979e-02	-2.366007e-08	2.491432e-06	1.180655e-06	9.231412e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610069e+05	9.939458e+02	1.954500e-02	-2.194584e-08	2.253388e-06	1.122836e-06	8.562993e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.847136e+05	1.019108e+03	1.906243e-02	-2.035570e-08	2.038066e-06	1.067843e-06	7.943005e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.096414e+05	1.044906e+03	1.859178e-02	-1.888066e-08	1.843298e-06	1.015538e-06	7.367934e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.358533e+05	1.071358e+03	1.813275e-02	-1.751242e-08	1.667124e-06	9.657895e-07	6.834524e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.634155e+05	1.098480e+03	1.768505e-02	-1.624323e-08	1.507771e-06	9.184724e-07	6.339755e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.923978e+05	1.126288e+03	1.724840e-02	-1.506593e-08	1.363632e-06	8.734683e-07	5.880824e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.228735e+05	1.154800e+03	1.682254e-02	-1.397388e-08	1.233258e-06	8.306641e-07	5.455135e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.549199e+05	1.184034e+03	1.640719e-02	-1.296090e-08	1.115334e-06	7.899526e-07	5.060276e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.886181e+05	1.214008e+03	1.600209e-02	-1.202128e-08	1.008673e-06	7.512314e-07	4.694015e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.240534e+05	1.244741e+03	1.560700e-02	-1.114970e-08	9.122001e-07	7.144035e-07	4.354277e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.613157e+05	1.276252e+03	1.522166e-02	-1.034124e-08	8.249427e-07	6.793763e-07	4.039142e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.004994e+05	1.308560e+03	1.484584e-02	-9.591331e-09	7.460215e-07	6.460619e-07	3.746826e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.417040e+05	1.341686e+03	1.447929e-02	-8.895741e-09	6.746407e-07	6.143767e-07	3.475675e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.850339e+05	1.375651e+03	1.412180e-02	-8.250536e-09	6.100808e-07	5.842412e-07	3.224157e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.305992e+05	1.410476e+03	1.377313e-02	-7.652069e-09	5.516905e-07	5.555795e-07	2.990849e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.785154e+05	1.446183e+03	1.343307e-02	-7.096957e-09	4.988808e-07	5.283198e-07	2.774431e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.028904e+06	1.482793e+03	1.310141e-02	-6.582062e-09	4.511190e-07	5.023936e-07	2.573680e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081894e+06	1.520330e+03	1.277793e-02	-6.104473e-09	4.079231e-07	4.777356e-07	2.387461e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.137620e+06	1.558817e+03	1.246244e-02	-5.661490e-09	3.688571e-07	4.542841e-07	2.214723e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.196222e+06	1.598279e+03	1.215474e-02	-5.250607e-09	3.335265e-07	4.319800e-07	2.054487e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.257851e+06	1.638740e+03	1.185464e-02	-4.869500e-09	3.015747e-07	4.107673e-07	1.905849e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.322663e+06	1.680224e+03	1.156195e-02	-4.516014e-09	2.726788e-07	3.905927e-07	1.767969e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.390823e+06	1.722759e+03	1.127648e-02	-4.188148e-09	2.465470e-07	3.714055e-07	1.640068e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.462506e+06	1.766371e+03	1.099807e-02	-3.884049e-09	2.229151e-07	3.531574e-07	1.521424e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.537893e+06	1.811087e+03	1.072652e-02	-3.601994e-09	2.015445e-07	3.358025e-07	1.411365e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.617176e+06	1.856935e+03	1.046169e-02	-3.340387e-09	1.822188e-07	3.192972e-07	1.309271e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700560e+06	1.903944e+03	1.020339e-02	-3.097748e-09	1.647429e-07	3.036000e-07	1.214565e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.788255e+06	1.952142e+03	9.951463e-03	-2.872703e-09	1.489397e-07	2.886714e-07	1.126711e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.880486e+06	2.001561e+03	9.705760e-03	-2.663977e-09	1.346496e-07	2.744738e-07	1.045215e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.977490e+06	2.052231e+03	9.466124e-03	-2.470389e-09	1.217277e-07	2.609716e-07	9.696150e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.079513e+06	2.104183e+03	9.232405e-03	-2.290843e-09	1.100433e-07	2.481306e-07	8.994850e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
