Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 6161.89821687 	aT = 1.0 	T = 0.016605778811 	a = 60.22 	ρ = 5.00649719875e+16 	H = 1.48050929037e-09
t = 6182.38122031 	aT = 1.0 	T = 0.0165782493369 	a = 60.32 	ρ = 4.97337460516e+16 	H = 1.47560369636e-09
t = 6202.89821186 	aT = 1.0 	T = 0.0165508109897 	a = 60.42 	ρ = 4.94052547967e+16 	H = 1.47072244368e-09
t = 6223.44997553 	aT = 1.0 	T = 0.0165234633179 	a = 60.52 	ρ = 4.90794711739e+16 	H = 1.46586537155e-09
t = 6244.03494352 	aT = 1.0 	T = 0.0164962058726 	a = 60.62 	ρ = 4.87563684454e+16 	H = 1.46103232053e-09
t = 6264.65468662 	aT = 1.0 	T = 0.0164690382082 	a = 60.72 	ρ = 4.84359201815e+16 	H = 1.45622313248e-09
t = 6285.30763119 	aT = 1.0 	T = 0.0164419598816 	a = 60.82 	ρ = 4.81181002555e+16 	H = 1.45143765057e-09
t = 6305.99456385 	aT = 1.0 	T = 0.0164149704531 	a = 60.92 	ρ = 4.78028828405e+16 	H = 1.44667571923e-09
t = 6326.71627513 	aT = 1.0 	T = 0.0163880694854 	a = 61.02 	ρ = 4.74902424051e+16 	H = 1.44193718419e-09
t = 6347.47118424 	aT = 1.0 	T = 0.0163612565445 	a = 61.12 	ρ = 4.71801537097e+16 	H = 1.43722189243e-09
t = 6368.26087494 	aT = 1.0 	T = 0.016334531199 	a = 61.22 	ρ = 4.68725918025e+16 	H = 1.43252969219e-09
t = 6389.08376063 	aT = 1.0 	T = 0.0163078930202 	a = 61.32 	ρ = 4.65675320161e+16 	H = 1.42786043294e-09
t = 6409.94063442 	aT = 1.0 	T = 0.0162813415825 	a = 61.42 	ρ = 4.62649499634e+16 	H = 1.42321396536e-09
t = 6430.8322933 	aT = 1.0 	T = 0.0162548764629 	a = 61.52 	ρ = 4.59648215342e+16 	H = 1.41859014137e-09
t = 6451.75714353 	aT = 1.0 	T = 0.0162284972412 	a = 61.62 	ρ = 4.56671228916e+16 	H = 1.41398881406e-09
t = 6472.71678184 	aT = 1.0 	T = 0.0162022034997 	a = 61.72 	ρ = 4.53718304685e+16 	H = 1.40940983775e-09
t = 6493.70960865 	aT = 1.0 	T = 0.0161759948237 	a = 61.82 	ρ = 4.50789209639e+16 	H = 1.4048530679e-09
t = 6514.73642356 	aT = 1.0 	T = 0.016149870801 	a = 61.92 	ρ = 4.47883713398e+16 	H = 1.40031836115e-09
t = 6535.79803004 	aT = 1.0 	T = 0.0161238310223 	a = 62.02 	ρ = 4.45001588174e+16 	H = 1.39580557529e-09
t = 6556.8928214 	aT = 1.0 	T = 0.0160978750805 	a = 62.12 	ρ = 4.42142608742e+16 	H = 1.39131456927e-09
t = 6578.02240732 	aT = 1.0 	T = 0.0160720025715 	a = 62.22 	ρ = 4.39306552405e+16 	H = 1.38684520316e-09
t = 6599.18517525 	aT = 1.0 	T = 0.0160462130937 	a = 62.32 	ρ = 4.36493198961e+16 	H = 1.38239733815e-09
t = 6620.38193128 	aT = 1.0 	T = 0.016020506248 	a = 62.42 	ρ = 4.33702330672e+16 	H = 1.37797083655e-09
t = 6641.61348537 	aT = 1.0 	T = 0.0159948816379 	a = 62.52 	ρ = 4.30933732233e+16 	H = 1.37356556175e-09
t = 6662.87821784 	aT = 1.0 	T = 0.0159693388694 	a = 62.62 	ρ = 4.2818719074e+16 	H = 1.36918137827e-09
t = 6684.17775136 	aT = 1.0 	T = 0.015943877551 	a = 62.72 	ρ = 4.25462495659e+16 	H = 1.36481815167e-09
t = 6705.51046042 	aT = 1.0 	T = 0.0159184972939 	a = 62.82 	ρ = 4.22759438799e+16 	H = 1.36047574859e-09
t = 6726.87715757 	aT = 1.0 	T = 0.0158931977114 	a = 62.92 	ρ = 4.20077814279e+16 	H = 1.35615403675e-09
t = 6748.27865926 	aT = 1.0 	T = 0.0158679784195 	a = 63.02 	ρ = 4.17417418498e+16 	H = 1.35185288488e-09
t = 6769.71333286 	aT = 1.0 	T = 0.0158428390368 	a = 63.12 	ρ = 4.1477805011e+16 	H = 1.34757216279e-09
t = 6791.18281398 	aT = 1.0 	T = 0.0158177791838 	a = 63.22 	ρ = 4.12159509993e+16 	H = 1.34331174129e-09
t = 6812.68546416 	aT = 1.0 	T = 0.0157927984839 	a = 63.32 	ρ = 4.09561601221e+16 	H = 1.33907149223e-09
t = 6834.22210243 	aT = 1.0 	T = 0.0157678965626 	a = 63.42 	ρ = 4.06984129038e+16 	H = 1.33485128845e-09
t = 6855.79355173 	aT = 1.0 	T = 0.0157430730479 	a = 63.52 	ρ = 4.04426900827e+16 	H = 1.3306510038e-09
t = 6877.39816645 	aT = 1.0 	T = 0.0157183275699 	a = 63.62 	ρ = 4.01889726088e+16 	H = 1.32647051313e-09
t = 6899.03759518 	aT = 1.0 	T = 0.0156936597615 	a = 63.72 	ρ = 3.99372416408e+16 	H = 1.32230969225e-09
t = 6920.71018648 	aT = 1.0 	T = 0.0156690692573 	a = 63.82 	ρ = 3.96874785437e+16 	H = 1.31816841796e-09
t = 6942.41676587 	aT = 1.0 	T = 0.0156445556946 	a = 63.92 	ρ = 3.9439664886e+16 	H = 1.31404656802e-09
t = 6964.15733271 	aT = 1.0 	T = 0.0156201187129 	a = 64.02 	ρ = 3.91937824375e+16 	H = 1.30994402114e-09
t = 6985.93354997 	aT = 1.0 	T = 0.0155957579538 	a = 64.12 	ρ = 3.89498131662e+16 	H = 1.30586065697e-09
t = 7007.74209456 	aT = 1.0 	T = 0.0155714730614 	a = 64.22 	ρ = 3.87077392367e+16 	H = 1.30179635611e-09
t = 7029.58462737 	aT = 1.0 	T = 0.0155472636816 	a = 64.32 	ρ = 3.84675430069e+16 	H = 1.29775100009e-09
t = 7051.46114711 	aT = 1.0 	T = 0.0155231294629 	a = 64.42 	ρ = 3.82292070263e+16 	H = 1.29372447133e-09
t = 7073.37165533 	aT = 1.0 	T = 0.0154990700558 	a = 64.52 	ρ = 3.79927140329e+16 	H = 1.2897166532e-09
t = 7095.31782668 	aT = 1.0 	T = 0.015475085113 	a = 64.62 	ρ = 3.77580469517e+16 	H = 1.28572742993e-09
t = 7117.29631238 	aT = 1.0 	T = 0.0154511742892 	a = 64.72 	ρ = 3.75251888918e+16 	H = 1.28175668669e-09
t = 7139.30878632 	aT = 1.0 	T = 0.0154273372416 	a = 64.82 	ρ = 3.72941231443e+16 	H = 1.2778043095e-09
t = 7161.35524717 	aT = 1.0 	T = 0.0154035736291 	a = 64.92 	ρ = 3.70648331802e+16 	H = 1.27387018526e-09
t = 7183.43569652 	aT = 1.0 	T = 0.0153798831129 	a = 65.02 	ρ = 3.68373026478e+16 	H = 1.26995420176e-09
t = 7205.55182195 	aT = 1.0 	T = 0.0153562653563 	a = 65.12 	ρ = 3.66115153711e+16 	H = 1.26605624764e-09
t = 7227.70024878 	aT = 1.0 	T = 0.0153327200245 	a = 65.22 	ρ = 3.63874553471e+16 	H = 1.26217621239e-09
t = 7249.88266384 	aT = 1.0 	T = 0.0153092467851 	a = 65.32 	ρ = 3.61651067442e+16 	H = 1.25831398634e-09
t = 7272.09906582 	aT = 1.0 	T = 0.0152858453072 	a = 65.42 	ρ = 3.59444538995e+16 	H = 1.25446946067e-09
t = 7294.34945628 	aT = 1.0 	T = 0.0152625152625 	a = 65.52 	ρ = 3.57254813173e+16 	H = 1.25064252739e-09
t = 7316.63553581 	aT = 1.0 	T = 0.0152392563243 	a = 65.62 	ρ = 3.55081736668e+16 	H = 1.24683307932e-09
t = 7338.95390376 	aT = 1.0 	T = 0.015216068168 	a = 65.72 	ρ = 3.52925157803e+16 	H = 1.24304101011e-09
t = 7361.30625993 	aT = 1.0 	T = 0.015192950471 	a = 65.82 	ρ = 3.50784926506e+16 	H = 1.2392662142e-09
t = 7383.69260303 	aT = 1.0 	T = 0.0151699029126 	a = 65.92 	ρ = 3.48660894301e+16 	H = 1.23550858685e-09
t = 7406.11293462 	aT = 1.0 	T = 0.0151469251742 	a = 66.02 	ρ = 3.4655291428e+16 	H = 1.23176802409e-09
t = 7428.56896823 	aT = 1.0 	T = 0.0151240169389 	a = 66.12 	ρ = 3.44460841085e+16 	H = 1.22804442276e-09
t = 7451.0572773 	aT = 1.0 	T = 0.0151011778919 	a = 66.22 	ρ = 3.42384530896e+16 	H = 1.22433768047e-09
t = 7473.5795746 	aT = 1.0 	T = 0.0150784077201 	a = 66.32 	ρ = 3.40323841405e+16 	H = 1.22064769558e-09
t = 7496.13585882 	aT = 1.0 	T = 0.0150557061126 	a = 66.42 	ρ = 3.382786318e+16 	H = 1.21697436726e-09
t = 7518.72613153 	aT = 1.0 	T = 0.0150330727601 	a = 66.52 	ρ = 3.36248762749e+16 	H = 1.21331759538e-09
t = 7541.35211923 	aT = 1.0 	T = 0.0150105073551 	a = 66.62 	ρ = 3.34234096381e+16 	H = 1.20967728062e-09
t = 7564.01036943 	aT = 1.0 	T = 0.0149880095923 	a = 66.72 	ρ = 3.32234496267e+16 	H = 1.20605332435e-09
t = 7586.70260784 	aT = 1.0 	T = 0.0149655791679 	a = 66.82 	ρ = 3.30249827406e+16 	H = 1.20244562872e-09
t = 7609.42883319 	aT = 1.0 	T = 0.01494321578 	a = 66.92 	ρ = 3.28279956206e+16 	H = 1.19885409659e-09
t = 7632.18904702 	aT = 1.0 	T = 0.0149209191286 	a = 67.02 	ρ = 3.26324750467e+16 	H = 1.19527863155e-09
t = 7654.98498881 	aT = 1.0 	T = 0.0148986889154 	a = 67.12 	ρ = 3.24384079363e+16 	H = 1.1917191379e-09
t = 7677.81318012 	aT = 1.0 	T = 0.0148765248438 	a = 67.22 	ρ = 3.2245781343e+16 	H = 1.18817552066e-09
t = 7700.67535966 	aT = 1.0 	T = 0.0148544266191 	a = 67.32 	ρ = 3.20545824547e+16 	H = 1.18464768555e-09
t = 7723.57152613 	aT = 1.0 	T = 0.0148323939484 	a = 67.42 	ρ = 3.1864798592e+16 	H = 1.18113553899e-09
t = 7746.50168108 	aT = 1.0 	T = 0.0148104265403 	a = 67.52 	ρ = 3.16764172067e+16 	H = 1.1776389881e-09
t = 7769.46757695 	aT = 1.0 	T = 0.0147885241053 	a = 67.62 	ρ = 3.14894258802e+16 	H = 1.17415794067e-09
t = 7792.46570939 	aT = 1.0 	T = 0.0147666863556 	a = 67.72 	ρ = 3.1303812322e+16 	H = 1.17069230519e-09
t = 7815.49783005 	aT = 1.0 	T = 0.014744913005 	a = 67.82 	ρ = 3.11195643682e+16 	H = 1.16724199081e-09
t = 7838.56393764 	aT = 1.0 	T = 0.0147232037691 	a = 67.92 	ρ = 3.093666998e+16 	H = 1.16380690736e-09
t = 7861.66403371 	aT = 1.0 	T = 0.0147015583652 	a = 68.02 	ρ = 3.07551172424e+16 	H = 1.16038696531e-09
t = 7884.79988367 	aT = 1.0 	T = 0.014679976512 	a = 68.12 	ρ = 3.05748943622e+16 	H = 1.15698207582e-09
t = 7907.96795723 	aT = 1.0 	T = 0.0146584579302 	a = 68.22 	ρ = 3.03959896675e+16 	H = 1.15359215067e-09
t = 7931.17001902 	aT = 1.0 	T = 0.0146370023419 	a = 68.32 	ρ = 3.02183916052e+16 	H = 1.1502171023e-09
t = 7954.40606773 	aT = 1.0 	T = 0.0146156094709 	a = 68.42 	ρ = 3.00420887405e+16 	H = 1.14685684379e-09
t = 7977.67610492 	aT = 1.0 	T = 0.0145942790426 	a = 68.52 	ρ = 2.9867069755e+16 	H = 1.14351128885e-09
t = 8000.98190897 	aT = 1.0 	T = 0.014573010784 	a = 68.62 	ρ = 2.96933234458e+16 	H = 1.14018035182e-09
t = 8024.31992365 	aT = 1.0 	T = 0.0145518044237 	a = 68.72 	ρ = 2.95208387235e+16 	H = 1.13686394767e-09
t = 8047.69192655 	aT = 1.0 	T = 0.014530659692 	a = 68.82 	ρ = 2.93496046115e+16 	H = 1.13356199197e-09
t = 8071.09791639 	aT = 1.0 	T = 0.0145095763204 	a = 68.92 	ρ = 2.91796102445e+16 	H = 1.13027440091e-09
t = 8094.5378947 	aT = 1.0 	T = 0.0144885540423 	a = 69.02 	ρ = 2.9010844867e+16 	H = 1.12700109131e-09
t = 8118.01365284 	aT = 1.0 	T = 0.0144675925926 	a = 69.12 	ρ = 2.88432978324e+16 	H = 1.12374198054e-09
t = 8141.52160864 	aT = 1.0 	T = 0.0144466917076 	a = 69.22 	ρ = 2.86769586013e+16 	H = 1.12049698663e-09
t = 8165.06355267 	aT = 1.0 	T = 0.0144258511252 	a = 69.32 	ρ = 2.85118167407e+16 	H = 1.11726602814e-09
t = 8188.63948362 	aT = 1.0 	T = 0.0144050705848 	a = 69.42 	ρ = 2.83478619226e+16 	H = 1.11404902426e-09
t = 8212.24940306 	aT = 1.0 	T = 0.0143843498274 	a = 69.52 	ρ = 2.81850839227e+16 	H = 1.11084589473e-09
t = 8235.89511528 	aT = 1.0 	T = 0.0143636885952 	a = 69.62 	ρ = 2.80234726192e+16 	H = 1.1076565599e-09
t = 8259.57301221 	aT = 1.0 	T = 0.0143430866322 	a = 69.72 	ρ = 2.7863017992e+16 	H = 1.10448094066e-09
t = 8283.28489736 	aT = 1.0 	T = 0.0143225436838 	a = 69.82 	ρ = 2.77037101211e+16 	H = 1.10131895849e-09
t = 8307.03076943 	aT = 1.0 	T = 0.0143020594966 	a = 69.92 	ρ = 2.75455391855e+16 	H = 1.0981705354e-09
t = 8330.81062999 	aT = 1.0 	T = 0.0142816338189 	a = 70.02 	ρ = 2.73884954624e+16 	H = 1.095035594e-09
t = 8354.6262963 	aT = 1.0 	T = 0.0142612664005 	a = 70.12 	ρ = 2.72325693257e+16 	H = 1.0919140574e-09
t = 8378.47413435 	aT = 1.0 	T = 0.0142409569923 	a = 70.22 	ρ = 2.70777512451e+16 	H = 1.08880584931e-09
t = 8402.35596062 	aT = 1.0 	T = 0.014220705347 	a = 70.32 	ρ = 2.69240317852e+16 	H = 1.08571089394e-09
t = 8426.27177381 	aT = 1.0 	T = 0.0142005112184 	a = 70.42 	ρ = 2.67714016038e+16 	H = 1.08262911606e-09
t = 8450.22157549 	aT = 1.0 	T = 0.0141803743619 	a = 70.52 	ρ = 2.66198514516e+16 	H = 1.07956044097e-09
t = 8474.20719589 	aT = 1.0 	T = 0.0141602945341 	a = 70.62 	ρ = 2.64693721706e+16 	H = 1.0765047945e-09
t = 8498.22497506 	aT = 1.0 	T = 0.0141402714932 	a = 70.72 	ρ = 2.63199546934e+16 	H = 1.07346210299e-09
t = 8522.27674245 	aT = 1.0 	T = 0.0141203049986 	a = 70.82 	ρ = 2.61715900419e+16 	H = 1.07043229331e-09
t = 8546.36249677 	aT = 1.0 	T = 0.0141003948111 	a = 70.92 	ρ = 2.60242693266e+16 	H = 1.06741529286e-09
t = 8570.48223957 	aT = 1.0 	T = 0.0140805406928 	a = 71.02 	ρ = 2.58779837453e+16 	H = 1.06441102952e-09
t = 8594.63781406 	aT = 1.0 	T = 0.0140607424072 	a = 71.12 	ρ = 2.57327245825e+16 	H = 1.0614194317e-09
t = 8618.82553435 	aT = 1.0 	T = 0.0140409997192 	a = 71.22 	ρ = 2.55884832078e+16 	H = 1.05844042831e-09
t = 8643.04724286 	aT = 1.0 	T = 0.0140213123948 	a = 71.32 	ρ = 2.54452510757e+16 	H = 1.05547394875e-09
t = 8667.3029383 	aT = 1.0 	T = 0.0140016802016 	a = 71.42 	ρ = 2.53030197242e+16 	H = 1.05251992291e-09
t = 8691.59262223 	aT = 1.0 	T = 0.0139821029083 	a = 71.52 	ρ = 2.51617807738e+16 	H = 1.04957828119e-09
t = 8715.9181508 	aT = 1.0 	T = 0.0139625802848 	a = 71.62 	ρ = 2.5021525927e+16 	H = 1.04664895445e-09
t = 8740.27581221 	aT = 1.0 	T = 0.0139431121026 	a = 71.72 	ρ = 2.48822469668e+16 	H = 1.04373187406e-09
t = 8764.66746184 	aT = 1.0 	T = 0.0139236981342 	a = 71.82 	ρ = 2.47439357565e+16 	H = 1.04082697184e-09
t = 8789.09309841 	aT = 1.0 	T = 0.0139043381535 	a = 71.92 	ρ = 2.46065842382e+16 	H = 1.0379341801e-09
t = 8813.55272345 	aT = 1.0 	T = 0.0138850319356 	a = 72.02 	ρ = 2.44701844322e+16 	H = 1.03505343161e-09
t = 8838.04820611 	aT = 1.0 	T = 0.0138657792568 	a = 72.12 	ρ = 2.43347284361e+16 	H = 1.03218465962e-09
t = 8862.57580865 	aT = 1.0 	T = 0.0138465798948 	a = 72.22 	ρ = 2.42002084241e+16 	H = 1.02932779783e-09
t = 8887.1373994 	aT = 1.0 	T = 0.0138274336283 	a = 72.32 	ρ = 2.40666166457e+16 	H = 1.0264827804e-09
t = 8911.73297709 	aT = 1.0 	T = 0.0138083402375 	a = 72.42 	ρ = 2.39339454255e+16 	H = 1.02364954195e-09
t = 8936.36254325 	aT = 1.0 	T = 0.0137892995036 	a = 72.52 	ρ = 2.38021871618e+16 	H = 1.02082801754e-09
t = 8961.02798 	aT = 1.0 	T = 0.013770311209 	a = 72.62 	ρ = 2.36713343261e+16 	H = 1.01801814269e-09
t = 8985.72552366 	aT = 1.0 	T = 0.0137513751375 	a = 72.72 	ρ = 2.35413794624e+16 	H = 1.01521985335e-09
t = 9010.45705553 	aT = 1.0 	T = 0.0137324910739 	a = 72.82 	ρ = 2.34123151859e+16 	H = 1.01243308592e-09
t = 9035.22257434 	aT = 1.0 	T = 0.0137136588042 	a = 72.92 	ρ = 2.32841341828e+16 	H = 1.00965777723e-09
t = 9060.02208163 	aT = 1.0 	T = 0.0136948781156 	a = 73.02 	ρ = 2.31568292093e+16 	H = 1.00689386455e-09
t = 9084.85747246 	aT = 1.0 	T = 0.0136761487965 	a = 73.12 	ρ = 2.30303930907e+16 	H = 1.00414128556e-09
t = 9109.72495724 	aT = 1.0 	T = 0.0136574706364 	a = 73.22 	ρ = 2.29048187207e+16 	H = 1.00139997839e-09
t = 9134.62643024 	aT = 1.0 	T = 0.0136388434261 	a = 73.32 	ρ = 2.27800990609e+16 	H = 9.98669881572e-10
t = 9159.56189017 	aT = 1.0 	T = 0.0136202669572 	a = 73.42 	ρ = 2.26562271398e+16 	H = 9.95950934068e-10
t = 9184.53133858 	aT = 1.0 	T = 0.0136017410229 	a = 73.52 	ρ = 2.25331960521e+16 	H = 9.9324307525e-10
t = 9209.5366835 	aT = 1.0 	T = 0.013583265417 	a = 73.62 	ρ = 2.2410998958e+16 	H = 9.90546244902e-10
t = 9234.5741094 	aT = 1.0 	T = 0.0135648399349 	a = 73.72 	ρ = 2.22896290828e+16 	H = 9.87860383218e-10
t = 9259.64552352 	aT = 1.0 	T = 0.0135464643728 	a = 73.82 	ρ = 2.21690797155e+16 	H = 9.85185430795e-10
t = 9284.75092457 	aT = 1.0 	T = 0.0135281385281 	a = 73.92 	ρ = 2.20493442089e+16 	H = 9.82521328632e-10
t = 9309.8903141 	aT = 1.0 	T = 0.0135098621994 	a = 74.02 	ρ = 2.19304159782e+16 	H = 9.79868018126e-10
t = 9335.06561311 	aT = 1.0 	T = 0.0134916351862 	a = 74.12 	ρ = 2.18122885011e+16 	H = 9.77225441071e-10
t = 9360.27298013 	aT = 1.0 	T = 0.0134734572891 	a = 74.22 	ρ = 2.16949553163e+16 	H = 9.74593539651e-10
t = 9385.51433537 	aT = 1.0 	T = 0.01345532831 	a = 74.32 	ρ = 2.15784100234e+16 	H = 9.71972256438e-10
t = 9410.78967754 	aT = 1.0 	T = 0.0134372480516 	a = 74.42 	ρ = 2.14626462821e+16 	H = 9.69361534392e-10
t = 9436.0990082 	aT = 1.0 	T = 0.0134192163178 	a = 74.52 	ρ = 2.13476578116e+16 	H = 9.66761316855e-10
t = 9461.44426129 	aT = 1.0 	T = 0.0134012329134 	a = 74.62 	ρ = 2.12334383897e+16 	H = 9.64171547547e-10
t = 9486.82156943 	aT = 1.0 	T = 0.0133832976445 	a = 74.72 	ρ = 2.11199818527e+16 	H = 9.61592170566e-10
t = 9512.2328658 	aT = 1.0 	T = 0.0133654103181 	a = 74.82 	ρ = 2.10072820942e+16 	H = 9.59023130381e-10
t = 9537.67814909 	aT = 1.0 	T = 0.0133475707421 	a = 74.92 	ρ = 2.08953330649e+16 	H = 9.56464371835e-10
t = 9563.15742087 	aT = 1.0 	T = 0.0133297787257 	a = 75.02 	ρ = 2.07841287716e+16 	H = 9.53915840135e-10
t = 9588.67262805 	aT = 1.0 	T = 0.0133120340788 	a = 75.12 	ρ = 2.06736632771e+16 	H = 9.51377480855e-10
t = 9614.21987731 	aT = 1.0 	T = 0.0132943366126 	a = 75.22 	ρ = 2.05639306994e+16 	H = 9.4884923993e-10
t = 9639.8011148 	aT = 1.0 	T = 0.0132766861391 	a = 75.32 	ρ = 2.04549252107e+16 	H = 9.46331063651e-10
t = 9665.41633921 	aT = 1.0 	T = 0.0132590824715 	a = 75.42 	ρ = 2.03466410375e+16 	H = 9.4382289867e-10
t = 9691.06555211 	aT = 1.0 	T = 0.0132415254237 	a = 75.52 	ρ = 2.02390724597e+16 	H = 9.41324691987e-10
t = 9716.75071338 	aT = 1.0 	T = 0.0132240148109 	a = 75.62 	ρ = 2.013221381e+16 	H = 9.38836390955e-10
t = 9742.46790377 	aT = 1.0 	T = 0.013206550449 	a = 75.72 	ρ = 2.00260594732e+16 	H = 9.36357943274e-10
t = 9768.21908238 	aT = 1.0 	T = 0.0131891321551 	a = 75.82 	ρ = 1.99206038862e+16 	H = 9.33889296989e-10
t = 9794.00424791 	aT = 1.0 	T = 0.0131717597471 	a = 75.92 	ρ = 1.98158415369e+16 	H = 9.31430400486e-10
t = 9819.82340193 	aT = 1.0 	T = 0.0131544330439 	a = 76.02 	ρ = 1.97117669637e+16 	H = 9.28981202491e-10
t = 9845.67851729 	aT = 1.0 	T = 0.0131371518655 	a = 76.12 	ρ = 1.96083747556e+16 	H = 9.26541652067e-10
t = 9871.5656488 	aT = 1.0 	T = 0.0131199160325 	a = 76.22 	ρ = 1.95056595507e+16 	H = 9.24111698609e-10
t = 9897.48676853 	aT = 1.0 	T = 0.0131027253669 	a = 76.32 	ρ = 1.94036160366e+16 	H = 9.21691291847e-10
t = 9923.44187518 	aT = 1.0 	T = 0.0130855796912 	a = 76.42 	ρ = 1.9302238949e+16 	H = 9.19280381836e-10
t = 9949.43097032 	aT = 1.0 	T = 0.0130684788291 	a = 76.52 	ρ = 1.92015230723e+16 	H = 9.16878918959e-10
t = 9975.45603977 	aT = 1.0 	T = 0.0130514226051 	a = 76.62 	ρ = 1.91014632378e+16 	H = 9.14486853923e-10
t = 10001.5131124 	aT = 1.0 	T = 0.0130344108446 	a = 76.72 	ρ = 1.90020543244e+16 	H = 9.12104137755e-10
t = 10027.6041732 	aT = 1.0 	T = 0.0130174433741 	a = 76.82 	ρ = 1.89032912573e+16 	H = 9.097307218e-10
t = 10053.729221 	aT = 1.0 	T = 0.0130005200208 	a = 76.92 	ρ = 1.88051690078e+16 	H = 9.07366557722e-10
t = 10079.8882573 	aT = 1.0 	T = 0.0129836406128 	a = 77.02 	ρ = 1.87076825929e+16 	H = 9.05011597496e-10
t = 10106.0832808 	aT = 1.0 	T = 0.0129668049793 	a = 77.12 	ρ = 1.86108270749e+16 	H = 9.02665793408e-10
t = 10132.3102946 	aT = 1.0 	T = 0.01295001295 	a = 77.22 	ρ = 1.85145975604e+16 	H = 9.00329098055e-10
t = 10158.5712965 	aT = 1.0 	T = 0.0129332643559 	a = 77.32 	ρ = 1.84189892005e+16 	H = 8.98001464339e-10
t = 10184.8662854 	aT = 1.0 	T = 0.0129165590287 	a = 77.42 	ρ = 1.83239971901e+16 	H = 8.95682845465e-10
t = 10211.1952628 	aT = 1.0 	T = 0.0128998968008 	a = 77.52 	ρ = 1.82296167671e+16 	H = 8.93373194943e-10
t = 10237.5602405 	aT = 1.0 	T = 0.0128832775058 	a = 77.62 	ρ = 1.81358432127e+16 	H = 8.91072466578e-10
t = 10263.9571953 	aT = 1.0 	T = 0.0128667009779 	a = 77.72 	ρ = 1.80426718501e+16 	H = 8.88780614475e-10
t = 10290.3881384 	aT = 1.0 	T = 0.0128501670522 	a = 77.82 	ρ = 1.79500980448e+16 	H = 8.86497593032e-10
t = 10316.8530684 	aT = 1.0 	T = 0.0128336755647 	a = 77.92 	ρ = 1.78581172038e+16 	H = 8.84223356942e-10
t = 10343.3519869 	aT = 1.0 	T = 0.0128172263522 	a = 78.02 	ρ = 1.77667247751e+16 	H = 8.81957861186e-10
t = 10369.8869187 	aT = 1.0 	T = 0.0128008192524 	a = 78.12 	ρ = 1.76759162475e+16 	H = 8.79701061033e-10
t = 10396.4538146 	aT = 1.0 	T = 0.0127844541038 	a = 78.22 	ρ = 1.75856871502e+16 	H = 8.77452912038e-10
t = 10423.0546989 	aT = 1.0 	T = 0.0127681307457 	a = 78.32 	ρ = 1.7496033052e+16 	H = 8.75213370042e-10
t = 10449.68957 	aT = 1.0 	T = 0.0127518490181 	a = 78.42 	ρ = 1.74069495616e+16 	H = 8.72982391163e-10
t = 10476.3584296 	aT = 1.0 	T = 0.0127356087621 	a = 78.52 	ρ = 1.73184323263e+16 	H = 8.70759931802e-10
t = 10503.0633154 	aT = 1.0 	T = 0.0127194098194 	a = 78.62 	ρ = 1.72304770326e+16 	H = 8.68545948635e-10
t = 10529.8001525 	aT = 1.0 	T = 0.0127032520325 	a = 78.72 	ρ = 1.71430794048e+16 	H = 8.66340398614e-10
t = 10556.5709779 	aT = 1.0 	T = 0.0126871352449 	a = 78.82 	ρ = 1.70562352055e+16 	H = 8.64143238964e-10
t = 10583.3757901 	aT = 1.0 	T = 0.0126710593006 	a = 78.92 	ρ = 1.69699402346e+16 	H = 8.61954427181e-10
t = 10610.2145909 	aT = 1.0 	T = 0.0126550240445 	a = 79.02 	ρ = 1.68841903291e+16 	H = 8.59773921029e-10
t = 10637.0894308 	aT = 1.0 	T = 0.0126390293225 	a = 79.12 	ρ = 1.67989813629e+16 	H = 8.57601678539e-10
t = 10663.996209 	aT = 1.0 	T = 0.0126230749811 	a = 79.22 	ρ = 1.67143092463e+16 	H = 8.55437658007e-10
t = 10690.9369755 	aT = 1.0 	T = 0.0126071608674 	a = 79.32 	ρ = 1.66301699255e+16 	H = 8.53281817992e-10
t = 10717.9117289 	aT = 1.0 	T = 0.0125912868295 	a = 79.42 	ρ = 1.65465593825e+16 	H = 8.51134117313e-10
t = 10744.9204707 	aT = 1.0 	T = 0.0125754527163 	a = 79.52 	ρ = 1.64634736345e+16 	H = 8.48994515049e-10
t = 10771.9652647 	aT = 1.0 	T = 0.0125596583773 	a = 79.62 	ρ = 1.63809087338e+16 	H = 8.46862970534e-10
t = 10799.0419841 	aT = 1.0 	T = 0.0125439036628 	a = 79.72 	ρ = 1.62988607671e+16 	H = 8.44739443359e-10
t = 10826.1526916 	aT = 1.0 	T = 0.012528188424 	a = 79.82 	ρ = 1.62173258556e+16 	H = 8.42623893367e-10
t = 10853.2973862 	aT = 1.0 	T = 0.0125125125125 	a = 79.92 	ρ = 1.61363001541e+16 	H = 8.40516280652e-10
t = 10880.4760691 	aT = 1.0 	T = 0.0124968757811 	a = 80.02 	ρ = 1.60557798513e+16 	H = 8.38416565557e-10
t = 10907.6908172 	aT = 1.0 	T = 0.0124812780829 	a = 80.12 	ρ = 1.59757611689e+16 	H = 8.36324708674e-10
t = 10934.9374777 	aT = 1.0 	T = 0.012465719272 	a = 80.22 	ρ = 1.58962403617e+16 	H = 8.34240670838e-10
