t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.455577e+04	2.273936e+02	8.444544e-02	-1.785510e-06	7.990524e-04	2.114395e-05	7.054251e-06	1.319041e-82	1.000123e+00	1.945361e-81	0.000000e+00	0.000000e+00
2.581442e+04	2.331501e+02	8.236047e-02	-1.656505e-06	7.230208e-04	2.011286e-05	6.540102e-06	1.359202e-84	1.000124e+00	2.012956e-83	0.000000e+00	0.000000e+00
2.713760e+04	2.390524e+02	8.032699e-02	-1.536821e-06	6.542240e-04	1.913206e-05	6.063528e-06	1.249838e-86	1.000124e+00	1.858561e-85	0.000000e+00	0.000000e+00
2.852861e+04	2.451040e+02	7.834371e-02	-1.425784e-06	5.919735e-04	1.819909e-05	5.621772e-06	1.022621e-88	1.000125e+00	1.526757e-87	0.000000e+00	0.000000e+00
2.999093e+04	2.513088e+02	7.640939e-02	-1.322770e-06	5.356464e-04	1.731162e-05	5.212282e-06	7.423069e-91	1.000125e+00	1.112569e-89	0.000000e+00	0.000000e+00
3.152822e+04	2.576708e+02	7.452284e-02	-1.227199e-06	4.846791e-04	1.646742e-05	4.832694e-06	4.765878e-93	1.000125e+00	7.170446e-92	0.000000e+00	0.000000e+00
3.314431e+04	2.641937e+02	7.268286e-02	-1.138533e-06	4.385615e-04	1.566440e-05	4.480817e-06	2.698007e-95	1.000126e+00	4.074433e-94	0.000000e+00	0.000000e+00
3.484325e+04	2.708818e+02	7.088832e-02	-1.056274e-06	3.968321e-04	1.490054e-05	4.154621e-06	1.342455e-97	1.000126e+00	2.034712e-96	0.000000e+00	0.000000e+00
3.662928e+04	2.777392e+02	6.913808e-02	-9.799580e-07	3.590735e-04	1.417393e-05	3.852227e-06	5.851863e-100	1.000126e+00	8.900890e-99	0.000000e+00	0.000000e+00
3.850688e+04	2.847702e+02	6.743105e-02	-9.091560e-07	3.249077e-04	1.348275e-05	3.571893e-06	2.227259e-102	1.000127e+00	3.399493e-101	0.000000e+00	0.000000e+00
4.048072e+04	2.919792e+02	6.576617e-02	-8.434697e-07	2.939929e-04	1.282528e-05	3.312004e-06	7.376287e-105	1.000127e+00	1.129649e-103	0.000000e+00	0.000000e+00
4.255575e+04	2.993707e+02	6.414240e-02	-7.825293e-07	2.660197e-04	1.219987e-05	3.071065e-06	2.118194e-107	1.000127e+00	3.254557e-106	0.000000e+00	0.000000e+00
4.473716e+04	3.069493e+02	6.255872e-02	-7.259919e-07	2.407082e-04	1.160497e-05	2.847690e-06	5.255160e-110	1.000127e+00	8.012479e-109	0.000000e+00	0.000000e+00
4.703039e+04	3.147198e+02	6.101414e-02	-6.735395e-07	2.178052e-04	1.103907e-05	2.640597e-06	1.122252e-112	1.000127e+00	1.716777e-111	0.000000e+00	0.000000e+00
4.944117e+04	3.226869e+02	5.950770e-02	-6.248769e-07	1.970814e-04	1.050077e-05	2.448593e-06	2.055089e-115	1.000128e+00	3.154043e-114	0.000000e+00	0.000000e+00
5.197554e+04	3.308558e+02	5.803844e-02	-5.797302e-07	1.783295e-04	9.988727e-06	2.270579e-06	3.214517e-118	1.000128e+00	4.949220e-117	0.000000e+00	0.000000e+00
5.463983e+04	3.392315e+02	5.660547e-02	-5.378454e-07	1.613619e-04	9.501650e-06	2.105530e-06	4.277722e-121	1.000128e+00	6.606926e-120	0.000000e+00	0.000000e+00
5.744069e+04	3.478191e+02	5.520788e-02	-4.989868e-07	1.460088e-04	9.038327e-06	1.952502e-06	4.823297e-124	1.000128e+00	7.472637e-123	0.000000e+00	0.000000e+00
6.038513e+04	3.566242e+02	5.384479e-02	-4.629359e-07	1.321166e-04	8.597598e-06	1.810615e-06	4.588680e-127	1.000128e+00	7.130662e-126	0.000000e+00	0.000000e+00
6.348051e+04	3.656522e+02	5.251536e-02	-4.294896e-07	1.195462e-04	8.178362e-06	1.679058e-06	3.667547e-130	1.000128e+00	5.716083e-129	0.000000e+00	0.000000e+00
6.673456e+04	3.749087e+02	5.121875e-02	-3.984599e-07	1.081718e-04	7.779570e-06	1.557076e-06	2.451840e-133	1.000128e+00	3.832249e-132	0.000000e+00	0.000000e+00
7.015542e+04	3.843996e+02	4.995415e-02	-3.696720e-07	9.787979e-05	7.400226e-06	1.443971e-06	1.364813e-136	1.000129e+00	2.139149e-135	0.000000e+00	0.000000e+00
7.375163e+04	3.941307e+02	4.872078e-02	-3.429642e-07	8.856702e-05	7.039382e-06	1.339096e-06	6.296584e-140	1.000129e+00	9.895696e-139	0.000000e+00	0.000000e+00
7.753219e+04	4.041082e+02	4.751786e-02	-3.181859e-07	8.014035e-05	6.696134e-06	1.241849e-06	2.396199e-143	1.000129e+00	3.775845e-142	0.000000e+00	0.000000e+00
8.150654e+04	4.143382e+02	4.634464e-02	-2.951979e-07	7.251547e-05	6.369624e-06	1.151676e-06	7.485310e-147	1.000129e+00	1.182603e-145	0.000000e+00	0.000000e+00
8.568462e+04	4.248273e+02	4.520039e-02	-2.738708e-07	6.561608e-05	6.059038e-06	1.068061e-06	1.909832e-150	1.000129e+00	3.025023e-149	0.000000e+00	0.000000e+00
9.007686e+04	4.355818e+02	4.408438e-02	-2.540846e-07	5.937316e-05	5.763597e-06	9.905254e-07	3.959621e-154	1.000129e+00	6.201780e-153	0.000000e+00	0.000000e+00
9.469425e+04	4.466086e+02	4.299594e-02	-2.357279e-07	5.372424e-05	5.482563e-06	9.186267e-07	6.635950e-158	1.000129e+00	1.042039e-156	0.000000e+00	0.000000e+00
9.954832e+04	4.579146e+02	4.193436e-02	-2.186975e-07	4.861280e-05	5.215234e-06	8.519544e-07	8.941371e-162	1.000129e+00	1.407629e-160	0.000000e+00	0.000000e+00
1.046512e+05	4.695067e+02	4.089900e-02	-2.028976e-07	4.398770e-05	4.960942e-06	7.901277e-07	9.632918e-166	1.000129e+00	1.520301e-164	0.000000e+00	0.000000e+00
1.100157e+05	4.813923e+02	3.988920e-02	-1.882391e-07	3.980266e-05	4.719050e-06	7.327939e-07	8.250965e-170	1.000129e+00	1.305416e-168	0.000000e+00	0.000000e+00
1.156551e+05	4.935789e+02	3.890433e-02	-1.746397e-07	3.601582e-05	4.488954e-06	6.796259e-07	5.586284e-174	1.000129e+00	8.860600e-173	0.000000e+00	0.000000e+00
1.215836e+05	5.060739e+02	3.794378e-02	-1.620229e-07	3.258927e-05	4.270078e-06	6.303205e-07	2.971850e-178	1.000129e+00	4.725470e-177	0.000000e+00	0.000000e+00
1.278159e+05	5.188852e+02	3.700695e-02	-1.503176e-07	2.948875e-05	4.061876e-06	5.845967e-07	1.234712e-182	1.000129e+00	1.968109e-181	0.000000e+00	0.000000e+00
1.343678e+05	5.320208e+02	3.609324e-02	-1.394580e-07	2.668322e-05	3.863826e-06	5.421937e-07	3.981260e-187	1.000129e+00	6.361497e-186	0.000000e+00	0.000000e+00
1.412554e+05	5.454890e+02	3.520210e-02	-1.293830e-07	2.414463e-05	3.675435e-06	5.028701e-07	9.899310e-192	1.000130e+00	1.585543e-190	0.000000e+00	0.000000e+00
1.484961e+05	5.592981e+02	3.433295e-02	-1.200359e-07	2.184756e-05	3.496230e-06	4.664018e-07	1.885651e-196	1.000130e+00	3.027236e-195	0.000000e+00	0.000000e+00
1.561079e+05	5.734568e+02	3.348527e-02	-1.113641e-07	1.976905e-05	3.325764e-06	4.325813e-07	2.733125e-201	1.000130e+00	4.397772e-200	0.000000e+00	0.000000e+00
1.641099e+05	5.879739e+02	3.265852e-02	-1.033188e-07	1.788830e-05	3.163610e-06	4.012159e-07	2.993614e-206	1.000130e+00	4.827448e-205	0.000000e+00	0.000000e+00
1.725220e+05	6.028586e+02	3.185217e-02	-9.585478e-08	1.618648e-05	3.009364e-06	3.721273e-07	2.460310e-211	1.000130e+00	3.975840e-210	0.000000e+00	0.000000e+00
1.813653e+05	6.181200e+02	3.106574e-02	-8.893000e-08	1.464658e-05	2.862639e-06	3.451498e-07	1.506204e-216	1.000130e+00	2.439025e-215	0.000000e+00	0.000000e+00
1.906619e+05	6.337678e+02	3.029873e-02	-8.250552e-08	1.325319e-05	2.723069e-06	3.201301e-07	6.817724e-222	1.000130e+00	1.106272e-220	0.000000e+00	0.000000e+00
2.004349e+05	6.498117e+02	2.955065e-02	-7.654518e-08	1.199236e-05	2.590305e-06	2.969259e-07	2.264315e-227	1.000130e+00	3.681469e-226	0.000000e+00	0.000000e+00
2.107088e+05	6.662618e+02	2.882104e-02	-7.101546e-08	1.085150e-05	2.464015e-06	2.754053e-07	5.474850e-233	1.000130e+00	8.918430e-232	0.000000e+00	0.000000e+00
2.215093e+05	6.831283e+02	2.810944e-02	-6.588524e-08	9.819170e-06	2.343883e-06	2.554459e-07	9.559941e-239	1.000130e+00	1.560172e-237	0.000000e+00	0.000000e+00
2.328634e+05	7.004217e+02	2.741542e-02	-6.112566e-08	8.885059e-06	2.229609e-06	2.369345e-07	1.195659e-244	1.000130e+00	1.920697e-243	0.000000e+00	0.000000e+00
2.447994e+05	7.181530e+02	2.673853e-02	-5.670994e-08	8.039818e-06	2.120907e-06	2.197657e-07	1.062085e-250	1.000130e+00	1.709409e-249	0.000000e+00	0.000000e+00
2.573471e+05	7.363331e+02	2.607835e-02	-5.261323e-08	7.274993e-06	2.017506e-06	2.038421e-07	6.642775e-257	1.000130e+00	1.071183e-255	0.000000e+00	0.000000e+00
2.705379e+05	7.549735e+02	2.543448e-02	-4.881249e-08	6.582930e-06	1.919146e-06	1.890733e-07	2.899482e-263	1.000130e+00	4.684768e-262	0.000000e+00	0.000000e+00
2.844048e+05	7.740857e+02	2.480650e-02	-4.528633e-08	5.956709e-06	1.825583e-06	1.753755e-07	8.752202e-270	1.000130e+00	1.416890e-268	0.000000e+00	0.000000e+00
2.989823e+05	7.936818e+02	2.419402e-02	-4.201492e-08	5.390064e-06	1.736583e-06	1.626708e-07	1.810027e-276	1.000130e+00	2.935908e-275	0.000000e+00	0.000000e+00
3.143070e+05	8.137740e+02	2.359667e-02	-3.897985e-08	4.877327e-06	1.651922e-06	1.508872e-07	2.540190e-283	1.000130e+00	4.128072e-282	0.000000e+00	0.000000e+00
3.304170e+05	8.343747e+02	2.301407e-02	-3.616405e-08	4.413369e-06	1.571389e-06	1.399579e-07	2.395509e-290	1.000130e+00	3.900191e-289	0.000000e+00	0.000000e+00
3.473527e+05	8.554970e+02	2.244585e-02	-3.355166e-08	3.993550e-06	1.494783e-06	1.298209e-07	1.502827e-297	1.000130e+00	2.451237e-296	0.000000e+00	0.000000e+00
3.651563e+05	8.771541e+02	2.189166e-02	-3.112801e-08	3.613670e-06	1.421912e-06	1.204186e-07	6.207441e-305	1.000130e+00	1.014292e-303	0.000000e+00	0.000000e+00
3.838722e+05	8.993593e+02	2.135115e-02	-2.887945e-08	3.269928e-06	1.352594e-06	1.116978e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.035473e+05	9.221267e+02	2.082399e-02	-2.679333e-08	2.958888e-06	1.286657e-06	1.036090e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.242307e+05	9.454704e+02	2.030984e-02	-2.485792e-08	2.677437e-06	1.223934e-06	9.610639e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.459741e+05	9.694051e+02	1.980839e-02	-2.306232e-08	2.422761e-06	1.164270e-06	8.914742e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.688317e+05	9.939458e+02	1.931932e-02	-2.139644e-08	2.192312e-06	1.107515e-06	8.269268e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.928606e+05	1.019108e+03	1.884232e-02	-1.985091e-08	1.983786e-06	1.053527e-06	7.670560e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.181208e+05	1.044906e+03	1.837711e-02	-1.841702e-08	1.795096e-06	1.002172e-06	7.115227e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.446755e+05	1.071358e+03	1.792337e-02	-1.708672e-08	1.624356e-06	9.533208e-07	6.600124e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.725909e+05	1.098480e+03	1.748084e-02	-1.585253e-08	1.469857e-06	9.068513e-07	6.122333e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.019367e+05	1.126288e+03	1.704924e-02	-1.470749e-08	1.330056e-06	8.626476e-07	5.679151e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.327863e+05	1.154800e+03	1.662829e-02	-1.364516e-08	1.203553e-06	8.205991e-07	5.268068e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.652166e+05	1.184034e+03	1.621774e-02	-1.265958e-08	1.089083e-06	7.806007e-07	4.886758e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.993086e+05	1.214008e+03	1.581732e-02	-1.174519e-08	9.855018e-07	7.425526e-07	4.533063e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.351475e+05	1.244741e+03	1.542679e-02	-1.089686e-08	8.917736e-07	7.063595e-07	4.204981e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.728227e+05	1.276252e+03	1.504590e-02	-1.010981e-08	8.069608e-07	6.719311e-07	3.900656e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.124282e+05	1.308560e+03	1.467442e-02	-9.379611e-09	7.302154e-07	6.391812e-07	3.618367e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.540630e+05	1.341686e+03	1.431210e-02	-8.702160e-09	6.607698e-07	6.080280e-07	3.356518e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.978310e+05	1.375651e+03	1.395874e-02	-8.073646e-09	5.979297e-07	5.783937e-07	3.113627e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438414e+05	1.410476e+03	1.361409e-02	-7.490532e-09	5.410668e-07	5.502042e-07	2.888320e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.922091e+05	1.446183e+03	1.327796e-02	-6.949540e-09	4.896123e-07	5.233891e-07	2.679325e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043055e+06	1.482793e+03	1.295013e-02	-6.447626e-09	4.430519e-07	4.978812e-07	2.485459e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096505e+06	1.520330e+03	1.263039e-02	-5.981966e-09	4.009199e-07	4.736170e-07	2.305626e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.152694e+06	1.558817e+03	1.231854e-02	-5.549943e-09	3.627951e-07	4.505357e-07	2.138811e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.211762e+06	1.598279e+03	1.201440e-02	-5.149126e-09	3.282964e-07	4.285797e-07	1.984070e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.273855e+06	1.638740e+03	1.171776e-02	-4.777261e-09	2.970788e-07	4.076940e-07	1.840529e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.339130e+06	1.680224e+03	1.142845e-02	-4.432256e-09	2.688303e-07	3.878266e-07	1.707377e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.407748e+06	1.722759e+03	1.114628e-02	-4.112171e-09	2.432683e-07	3.689277e-07	1.583861e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479881e+06	1.766371e+03	1.087108e-02	-3.815205e-09	2.201374e-07	3.509501e-07	1.469284e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.555709e+06	1.811087e+03	1.060267e-02	-3.539689e-09	1.992063e-07	3.338489e-07	1.362998e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.635421e+06	1.856935e+03	1.034089e-02	-3.284074e-09	1.802658e-07	3.175814e-07	1.264404e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.719216e+06	1.903944e+03	1.008557e-02	-3.046921e-09	1.631265e-07	3.021069e-07	1.172945e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.807304e+06	1.952142e+03	9.836556e-03	-2.826896e-09	1.476171e-07	2.873868e-07	1.088103e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.899903e+06	2.001561e+03	9.593690e-03	-2.622764e-09	1.335826e-07	2.733842e-07	1.009400e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.997244e+06	2.052231e+03	9.356821e-03	-2.433375e-09	1.208827e-07	2.600642e-07	9.363912e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.099572e+06	2.104183e+03	9.125801e-03	-2.257664e-09	1.093905e-07	2.473936e-07	8.686650e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
