t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
3.086035e+02	2.132574e+01	7.533298e-01	-1.186183e-03	5.006691e+00	1.673686e-03	6.389601e-03	4.170918e-11	9.962341e-01	2.083657e-10	0.000000e+00	0.000000e+00
3.163084e+02	2.159399e+01	7.444933e-01	-1.146871e-03	4.763447e+00	1.632522e-03	6.137129e-03	3.169253e-11	9.963665e-01	1.601990e-10	0.000000e+00	0.000000e+00
3.242076e+02	2.186561e+01	7.357351e-01	-1.108738e-03	4.531967e+00	1.592362e-03	5.894818e-03	2.399509e-11	9.964945e-01	1.227315e-10	0.000000e+00	0.000000e+00
3.323061e+02	2.214064e+01	7.270555e-01	-1.071752e-03	4.311688e+00	1.553181e-03	5.662252e-03	1.810131e-11	9.966182e-01	9.369041e-11	0.000000e+00	0.000000e+00
3.406090e+02	2.241914e+01	7.184548e-01	-1.035879e-03	4.102071e+00	1.514956e-03	5.439030e-03	1.360513e-11	9.967378e-01	7.126197e-11	0.000000e+00	0.000000e+00
3.491214e+02	2.270113e+01	7.099331e-01	-1.001091e-03	3.902605e+00	1.477664e-03	5.224768e-03	1.018785e-11	9.968533e-01	5.400424e-11	0.000000e+00	0.000000e+00
3.578486e+02	2.298668e+01	7.014907e-01	-9.673554e-04	3.712802e+00	1.441283e-03	5.019099e-03	7.600352e-12	9.969650e-01	4.077418e-11	0.000000e+00	0.000000e+00
3.667962e+02	2.327582e+01	6.931279e-01	-9.346457e-04	3.532196e+00	1.405791e-03	4.821671e-03	5.648577e-12	9.970729e-01	3.066985e-11	0.000000e+00	0.000000e+00
3.759698e+02	2.356859e+01	6.848448e-01	-9.029337e-04	3.360346e+00	1.371167e-03	4.632146e-03	4.181984e-12	9.971772e-01	2.298208e-11	0.000000e+00	0.000000e+00
3.853750e+02	2.386505e+01	6.766416e-01	-8.721929e-04	3.196829e+00	1.337390e-03	4.450203e-03	3.084236e-12	9.972780e-01	1.715533e-11	0.000000e+00	0.000000e+00
3.950178e+02	2.416523e+01	6.685186e-01	-8.423977e-04	3.041244e+00	1.304440e-03	4.275530e-03	2.265788e-12	9.973754e-01	1.275629e-11	0.000000e+00	0.000000e+00
4.049042e+02	2.446919e+01	6.604757e-01	-8.135232e-04	2.893209e+00	1.272297e-03	4.107832e-03	1.657988e-12	9.974695e-01	9.448160e-12	0.000000e+00	0.000000e+00
4.150404e+02	2.477698e+01	6.525133e-01	-7.855453e-04	2.752360e+00	1.240941e-03	3.946824e-03	1.208423e-12	9.975605e-01	6.970282e-12	0.000000e+00	0.000000e+00
4.254328e+02	2.508863e+01	6.446313e-01	-7.584405e-04	2.618350e+00	1.210354e-03	3.792234e-03	8.772368e-13	9.976484e-01	5.121721e-12	0.000000e+00	0.000000e+00
4.360878e+02	2.540421e+01	6.368298e-01	-7.321861e-04	2.490848e+00	1.180517e-03	3.643801e-03	6.342486e-13	9.977333e-01	3.748230e-12	0.000000e+00	0.000000e+00
4.470122e+02	2.572376e+01	6.291089e-01	-7.067600e-04	2.369541e+00	1.151412e-03	3.501275e-03	4.567013e-13	9.978154e-01	2.731877e-12	0.000000e+00	0.000000e+00
4.582128e+02	2.604732e+01	6.214686e-01	-6.821403e-04	2.254128e+00	1.123021e-03	3.364416e-03	3.275066e-13	9.978948e-01	1.982880e-12	0.000000e+00	0.000000e+00
4.696965e+02	2.637496e+01	6.139087e-01	-6.583061e-04	2.144325e+00	1.095327e-03	3.232994e-03	2.338880e-13	9.979714e-01	1.433200e-12	0.000000e+00	0.000000e+00
4.814706e+02	2.670671e+01	6.064294e-01	-6.352366e-04	2.039861e+00	1.068314e-03	3.106789e-03	1.663339e-13	9.980455e-01	1.031497e-12	0.000000e+00	0.000000e+00
4.935425e+02	2.704264e+01	5.990304e-01	-6.129116e-04	1.940476e+00	1.041964e-03	2.985590e-03	1.177942e-13	9.981171e-01	7.393338e-13	0.000000e+00	0.000000e+00
5.059197e+02	2.738280e+01	5.917116e-01	-5.913112e-04	1.845926e+00	1.016262e-03	2.869194e-03	8.306574e-14	9.981863e-01	5.275534e-13	0.000000e+00	0.000000e+00
5.186147e+02	2.772723e+01	5.844729e-01	-5.701997e-04	1.754644e+00	9.908159e-04	2.757408e-03	5.832567e-14	9.982531e-01	3.748889e-13	0.000000e+00	0.000000e+00
5.316304e+02	2.807599e+01	5.773141e-01	-5.500200e-04	1.669266e+00	9.664097e-04	2.650045e-03	4.077761e-14	9.983177e-01	2.651627e-13	0.000000e+00	0.000000e+00
5.449748e+02	2.842915e+01	5.702348e-01	-5.305040e-04	1.588026e+00	9.425997e-04	2.546928e-03	2.838523e-14	9.983801e-01	1.867847e-13	0.000000e+00	0.000000e+00
5.586564e+02	2.878674e+01	5.632348e-01	-5.116338e-04	1.510725e+00	9.193718e-04	2.447884e-03	1.967234e-14	9.984404e-01	1.309898e-13	0.000000e+00	0.000000e+00
5.726837e+02	2.914883e+01	5.563139e-01	-4.933917e-04	1.437173e+00	8.967121e-04	2.352751e-03	1.357363e-14	9.984987e-01	9.141137e-14	0.000000e+00	0.000000e+00
5.870655e+02	2.951548e+01	5.494716e-01	-4.757602e-04	1.367191e+00	8.746073e-04	2.261371e-03	9.323875e-15	9.985550e-01	6.353030e-14	0.000000e+00	0.000000e+00
6.018109e+02	2.988674e+01	5.427075e-01	-4.587222e-04	1.300607e+00	8.530441e-04	2.173593e-03	6.375880e-15	9.986094e-01	4.395141e-14	0.000000e+00	0.000000e+00
6.169290e+02	3.026267e+01	5.360214e-01	-4.422608e-04	1.237256e+00	8.320096e-04	2.089272e-03	4.340204e-15	9.986620e-01	3.024880e-14	0.000000e+00	0.000000e+00
6.324294e+02	3.064333e+01	5.294126e-01	-4.263595e-04	1.176984e+00	8.114910e-04	2.008271e-03	2.940958e-15	9.987127e-01	2.073340e-14	0.000000e+00	0.000000e+00
6.483218e+02	3.102877e+01	5.228808e-01	-4.110020e-04	1.119641e+00	7.914762e-04	1.930455e-03	1.983619e-15	9.987618e-01	1.414453e-14	0.000000e+00	0.000000e+00
6.646162e+02	3.141907e+01	5.164255e-01	-3.961722e-04	1.065086e+00	7.719528e-04	1.855698e-03	1.331681e-15	9.988092e-01	9.603717e-15	0.000000e+00	0.000000e+00
6.813226e+02	3.181427e+01	5.100460e-01	-3.818543e-04	1.013184e+00	7.529092e-04	1.783878e-03	8.898062e-16	9.988549e-01	6.484483e-15	0.000000e+00	0.000000e+00
6.984517e+02	3.221444e+01	5.037420e-01	-3.680330e-04	9.638067e-01	7.343337e-04	1.714876e-03	5.917318e-16	9.988992e-01	4.360519e-15	0.000000e+00	0.000000e+00
7.160141e+02	3.261965e+01	4.975127e-01	-3.546930e-04	9.168322e-01	7.162150e-04	1.648580e-03	3.916235e-16	9.989419e-01	2.917920e-15	0.000000e+00	0.000000e+00
7.340208e+02	3.302996e+01	4.913577e-01	-3.418194e-04	8.721440e-01	6.985421e-04	1.584883e-03	2.579329e-16	9.989832e-01	1.942930e-15	0.000000e+00	0.000000e+00
7.524831e+02	3.344542e+01	4.852762e-01	-3.293978e-04	8.296311e-01	6.813041e-04	1.523681e-03	1.690510e-16	9.990230e-01	1.286016e-15	0.000000e+00	0.000000e+00
7.714126e+02	3.386611e+01	4.792677e-01	-3.174138e-04	7.891881e-01	6.644905e-04	1.464874e-03	1.102505e-16	9.990615e-01	8.477558e-16	0.000000e+00	0.000000e+00
7.908211e+02	3.429210e+01	4.733316e-01	-3.058534e-04	7.507146e-01	6.480909e-04	1.408367e-03	7.154402e-17	9.990987e-01	5.560053e-16	0.000000e+00	0.000000e+00
8.107207e+02	3.472344e+01	4.674671e-01	-2.947031e-04	7.141150e-01	6.320953e-04	1.354070e-03	4.619271e-17	9.991346e-01	3.627817e-16	0.000000e+00	0.000000e+00
8.311239e+02	3.516021e+01	4.616736e-01	-2.839494e-04	6.792982e-01	6.164938e-04	1.301893e-03	2.967276e-17	9.991693e-01	2.354759e-16	0.000000e+00	0.000000e+00
8.520434e+02	3.560247e+01	4.559505e-01	-2.735794e-04	6.461776e-01	6.012768e-04	1.251752e-03	1.896283e-17	9.992028e-01	1.518560e-16	0.000000e+00	0.000000e+00
8.734925e+02	3.605029e+01	4.502969e-01	-2.635804e-04	6.146708e-01	5.864349e-04	1.203568e-03	1.205549e-17	9.992352e-01	9.753085e-17	0.000000e+00	0.000000e+00
8.954843e+02	3.650375e+01	4.447123e-01	-2.539401e-04	5.846994e-01	5.719589e-04	1.157263e-03	7.623927e-18	9.992665e-01	6.230368e-17	0.000000e+00	0.000000e+00
9.180328e+02	3.696291e+01	4.391959e-01	-2.446462e-04	5.561885e-01	5.578398e-04	1.112761e-03	4.795779e-18	9.992966e-01	3.958405e-17	0.000000e+00	0.000000e+00
9.411521e+02	3.742784e+01	4.337470e-01	-2.356872e-04	5.290673e-01	5.440690e-04	1.069992e-03	3.000546e-18	9.993258e-01	2.501131e-17	0.000000e+00	0.000000e+00
9.648565e+02	3.789863e+01	4.283649e-01	-2.270517e-04	5.032680e-01	5.306378e-04	1.028888e-03	1.867135e-18	9.993539e-01	1.569198e-17	0.000000e+00	0.000000e+00
9.891609e+02	3.837533e+01	4.230488e-01	-2.187284e-04	4.787263e-01	5.175379e-04	9.893817e-04	1.155470e-18	9.993811e-01	9.804974e-18	0.000000e+00	0.000000e+00
1.014080e+03	3.885804e+01	4.177981e-01	-2.107067e-04	4.553810e-01	5.047612e-04	9.514110e-04	7.110851e-19	9.994074e-01	6.091765e-18	0.000000e+00	0.000000e+00
1.039631e+03	3.934681e+01	4.126120e-01	-2.029760e-04	4.331738e-01	4.922997e-04	9.149151e-04	4.351471e-19	9.994327e-01	3.763053e-18	0.000000e+00	0.000000e+00
1.065828e+03	3.984173e+01	4.074897e-01	-1.955263e-04	4.120493e-01	4.801458e-04	8.798359e-04	2.647731e-19	9.994572e-01	2.311053e-18	0.000000e+00	0.000000e+00
1.092688e+03	4.034288e+01	4.024307e-01	-1.883476e-04	3.919548e-01	4.682917e-04	8.461175e-04	1.601789e-19	9.994808e-01	1.410979e-18	0.000000e+00	0.000000e+00
1.120229e+03	4.085033e+01	3.974340e-01	-1.814304e-04	3.728400e-01	4.567302e-04	8.137064e-04	9.633879e-20	9.995036e-01	8.547547e-19	0.000000e+00	0.000000e+00
1.148466e+03	4.136416e+01	3.924991e-01	-1.747656e-04	3.546573e-01	4.454541e-04	7.825513e-04	5.760111e-20	9.995256e-01	5.156638e-19	0.000000e+00	0.000000e+00
1.177418e+03	4.188446e+01	3.876252e-01	-1.683440e-04	3.373612e-01	4.344563e-04	7.526026e-04	3.423447e-20	9.995469e-01	3.092019e-19	0.000000e+00	0.000000e+00
1.207103e+03	4.241130e+01	3.828115e-01	-1.621571e-04	3.209085e-01	4.237299e-04	7.238131e-04	2.022404e-20	9.995674e-01	1.842644e-19	0.000000e+00	0.000000e+00
1.237540e+03	4.294477e+01	3.780575e-01	-1.561965e-04	3.052581e-01	4.132683e-04	6.961372e-04	1.187441e-20	9.995872e-01	1.091260e-19	0.000000e+00	0.000000e+00
1.268747e+03	4.348495e+01	3.733622e-01	-1.504540e-04	2.903708e-01	4.030649e-04	6.695313e-04	6.928890e-21	9.996064e-01	6.422056e-20	0.000000e+00	0.000000e+00
1.300744e+03	4.403192e+01	3.687252e-01	-1.449218e-04	2.762096e-01	3.931134e-04	6.439535e-04	4.017811e-21	9.996248e-01	3.755307e-20	0.000000e+00	0.000000e+00
1.333551e+03	4.458578e+01	3.641456e-01	-1.395923e-04	2.627389e-01	3.834076e-04	6.193634e-04	2.315028e-21	9.996426e-01	2.176923e-20	0.000000e+00	0.000000e+00
1.367188e+03	4.514660e+01	3.596227e-01	-1.344583e-04	2.499252e-01	3.739414e-04	5.957224e-04	1.325348e-21	9.996598e-01	1.256559e-20	0.000000e+00	0.000000e+00
1.401677e+03	4.571447e+01	3.551560e-01	-1.295126e-04	2.377364e-01	3.647088e-04	5.729934e-04	7.538341e-22	9.996764e-01	7.205286e-21	0.000000e+00	0.000000e+00
1.437039e+03	4.628949e+01	3.507446e-01	-1.247483e-04	2.261419e-01	3.557042e-04	5.511408e-04	4.259503e-22	9.996925e-01	4.103985e-21	0.000000e+00	0.000000e+00
1.473297e+03	4.687174e+01	3.463880e-01	-1.201590e-04	2.151130e-01	3.469219e-04	5.301302e-04	2.390803e-22	9.997079e-01	2.321744e-21	0.000000e+00	0.000000e+00
1.510472e+03	4.746131e+01	3.420854e-01	-1.157382e-04	2.046219e-01	3.383565e-04	5.099289e-04	1.332889e-22	9.997229e-01	1.304499e-21	0.000000e+00	0.000000e+00
1.548588e+03	4.805830e+01	3.378362e-01	-1.114798e-04	1.946424e-01	3.300025e-04	4.905052e-04	7.380291e-23	9.997373e-01	7.278750e-22	0.000000e+00	0.000000e+00
1.587669e+03	4.866280e+01	3.336397e-01	-1.073779e-04	1.851496e-01	3.218547e-04	4.718289e-04	4.058305e-23	9.997512e-01	4.022105e-22	0.000000e+00	0.000000e+00
1.627740e+03	4.927490e+01	3.294954e-01	-1.034268e-04	1.761198e-01	3.139081e-04	4.538708e-04	2.216001e-23	9.997646e-01	2.212810e-22	0.000000e+00	0.000000e+00
1.668825e+03	4.989471e+01	3.254025e-01	-9.962088e-05	1.675304e-01	3.061577e-04	4.366030e-04	1.201466e-23	9.997776e-01	1.208675e-22	0.000000e+00	0.000000e+00
1.710949e+03	5.052230e+01	3.213604e-01	-9.595491e-05	1.593598e-01	2.985987e-04	4.199985e-04	6.467403e-24	9.997901e-01	6.554038e-23	0.000000e+00	0.000000e+00
1.754141e+03	5.115780e+01	3.173685e-01	-9.242375e-05	1.515878e-01	2.912263e-04	4.040317e-04	3.456103e-24	9.998021e-01	3.527776e-23	0.000000e+00	0.000000e+00
1.798425e+03	5.180128e+01	3.134261e-01	-8.902245e-05	1.441948e-01	2.840359e-04	3.886777e-04	1.833334e-24	9.998138e-01	1.884723e-23	0.000000e+00	0.000000e+00
1.843831e+03	5.245286e+01	3.095328e-01	-8.574626e-05	1.371623e-01	2.770230e-04	3.739127e-04	9.652831e-25	9.998250e-01	9.993425e-24	0.000000e+00	0.000000e+00
1.890387e+03	5.311264e+01	3.056877e-01	-8.259058e-05	1.304728e-01	2.701833e-04	3.597138e-04	5.044115e-25	9.998358e-01	5.258412e-24	0.000000e+00	0.000000e+00
1.938120e+03	5.378071e+01	3.018905e-01	-7.955100e-05	1.241096e-01	2.635125e-04	3.460592e-04	2.615720e-25	9.998463e-01	2.745560e-24	0.000000e+00	0.000000e+00
1.987063e+03	5.445719e+01	2.981403e-01	-7.662325e-05	1.180567e-01	2.570063e-04	3.329276e-04	1.345958e-25	9.998564e-01	1.417873e-24	0.000000e+00	0.000000e+00
2.037244e+03	5.514218e+01	2.944368e-01	-7.380322e-05	1.122990e-01	2.506608e-04	3.202989e-04	6.871685e-26	9.998661e-01	7.287604e-25	0.000000e+00	0.000000e+00
2.088695e+03	5.583578e+01	2.907793e-01	-7.108696e-05	1.068221e-01	2.444720e-04	3.081535e-04	3.480516e-26	9.998755e-01	3.715726e-25	0.000000e+00	0.000000e+00
2.141449e+03	5.653811e+01	2.871672e-01	-6.847065e-05	1.016124e-01	2.384360e-04	2.964727e-04	1.748756e-26	9.998846e-01	1.879178e-25	0.000000e+00	0.000000e+00
2.195539e+03	5.724927e+01	2.836000e-01	-6.595061e-05	9.665667e-02	2.325490e-04	2.852386e-04	8.715168e-27	9.998933e-01	9.425698e-26	0.000000e+00	0.000000e+00
2.250997e+03	5.796938e+01	2.800770e-01	-6.352332e-05	9.194267e-02	2.268073e-04	2.744339e-04	4.307633e-27	9.999018e-01	4.688520e-26	0.000000e+00	0.000000e+00
2.307860e+03	5.869854e+01	2.765979e-01	-6.118534e-05	8.745858e-02	2.212074e-04	2.640420e-04	2.111411e-27	9.999099e-01	2.312558e-26	0.000000e+00	0.000000e+00
2.366162e+03	5.943688e+01	2.731619e-01	-5.893341e-05	8.319317e-02	2.157458e-04	2.540470e-04	1.026200e-27	9.999177e-01	1.130942e-26	0.000000e+00	0.000000e+00
2.425940e+03	6.018450e+01	2.697686e-01	-5.676436e-05	7.913579e-02	2.104190e-04	2.444334e-04	4.945049e-28	9.999253e-01	5.483124e-27	0.000000e+00	0.000000e+00
2.487232e+03	6.094153e+01	2.664175e-01	-5.467513e-05	7.527629e-02	2.052237e-04	2.351868e-04	2.362333e-28	9.999326e-01	2.625450e-27	0.000000e+00	0.000000e+00
2.550075e+03	6.170808e+01	2.631080e-01	-5.266280e-05	7.160503e-02	2.001568e-04	2.262928e-04	1.118655e-28	9.999397e-01	1.250747e-27	0.000000e+00	0.000000e+00
2.614509e+03	6.248427e+01	2.598397e-01	-5.072453e-05	6.811281e-02	1.952149e-04	2.177378e-04	5.250338e-29	9.999465e-01	5.905217e-28	0.000000e+00	0.000000e+00
2.680574e+03	6.327023e+01	2.566119e-01	-4.885759e-05	6.479091e-02	1.903950e-04	2.095089e-04	2.442115e-29	9.999530e-01	2.762853e-28	0.000000e+00	0.000000e+00
2.748311e+03	6.406607e+01	2.534242e-01	-4.705936e-05	6.163102e-02	1.856941e-04	2.015935e-04	1.125598e-29	9.999594e-01	1.280815e-28	0.000000e+00	0.000000e+00
2.817763e+03	6.487192e+01	2.502761e-01	-4.532732e-05	5.862524e-02	1.811093e-04	1.939795e-04	5.140301e-30	9.999655e-01	5.882563e-29	0.000000e+00	0.000000e+00
2.888974e+03	6.568791e+01	2.471671e-01	-4.365903e-05	5.576605e-02	1.766377e-04	1.866553e-04	2.325581e-30	9.999714e-01	2.676381e-29	0.000000e+00	0.000000e+00
2.961987e+03	6.651416e+01	2.440968e-01	-4.205213e-05	5.304631e-02	1.722765e-04	1.796098e-04	1.042223e-30	9.999770e-01	1.206104e-29	0.000000e+00	0.000000e+00
3.036849e+03	6.735081e+01	2.410646e-01	-4.050438e-05	5.045921e-02	1.680230e-04	1.728322e-04	4.626199e-31	9.999825e-01	5.382980e-30	0.000000e+00	0.000000e+00
3.113605e+03	6.819798e+01	2.380700e-01	-3.901360e-05	4.799829e-02	1.638745e-04	1.663123e-04	2.033620e-31	9.999878e-01	2.379089e-30	0.000000e+00	0.000000e+00
3.192305e+03	6.905580e+01	2.351127e-01	-3.757768e-05	4.565738e-02	1.598284e-04	1.600403e-04	8.852054e-32	9.999929e-01	1.036572e-30	0.000000e+00	0.000000e+00
3.272997e+03	6.992442e+01	2.321920e-01	-3.619461e-05	4.343064e-02	1.558822e-04	1.540065e-04	3.814987e-32	9.999978e-01	4.491202e-31	0.000000e+00	0.000000e+00
3.355732e+03	7.080396e+01	2.293077e-01	-3.486245e-05	4.131251e-02	1.520335e-04	1.482018e-04	1.627655e-32	1.000003e+00	1.926274e-31	0.000000e+00	0.000000e+00
3.440561e+03	7.169456e+01	2.264592e-01	-3.357932e-05	3.929767e-02	1.482798e-04	1.426175e-04	6.873792e-33	1.000007e+00	8.177215e-32	0.000000e+00	0.000000e+00
3.527537e+03	7.259637e+01	2.236461e-01	-3.234341e-05	3.738110e-02	1.446187e-04	1.372452e-04	2.873026e-33	1.000012e+00	3.435388e-32	0.000000e+00	0.000000e+00
3.616716e+03	7.350952e+01	2.208679e-01	-3.115299e-05	3.555800e-02	1.410481e-04	1.320766e-04	1.188325e-33	1.000016e+00	1.428135e-32	0.000000e+00	0.000000e+00
3.708152e+03	7.443415e+01	2.181242e-01	-3.000639e-05	3.382382e-02	1.375656e-04	1.271040e-04	4.863241e-34	1.000020e+00	5.873930e-33	0.000000e+00	0.000000e+00
3.801903e+03	7.537042e+01	2.154147e-01	-2.890199e-05	3.217421e-02	1.341691e-04	1.223200e-04	1.969035e-34	1.000024e+00	2.389973e-33	0.000000e+00	0.000000e+00
3.898027e+03	7.631846e+01	2.127387e-01	-2.783823e-05	3.060506e-02	1.308564e-04	1.177172e-04	7.886044e-35	1.000028e+00	9.618442e-34	0.000000e+00	0.000000e+00
3.996584e+03	7.727843e+01	2.100961e-01	-2.681363e-05	2.911243e-02	1.276256e-04	1.132888e-04	3.123802e-35	1.000031e+00	3.828332e-34	0.000000e+00	0.000000e+00
4.097637e+03	7.825048e+01	2.074862e-01	-2.582674e-05	2.769260e-02	1.244745e-04	1.090281e-04	1.223676e-35	1.000035e+00	1.506763e-34	0.000000e+00	0.000000e+00
4.201247e+03	7.923475e+01	2.049088e-01	-2.487617e-05	2.634202e-02	1.214012e-04	1.049288e-04	4.739651e-36	1.000038e+00	5.833334e-35	0.000000e+00	0.000000e+00
4.307481e+03	8.023140e+01	2.023633e-01	-2.396059e-05	2.505730e-02	1.184038e-04	1.009845e-04	1.814938e-36	1.000042e+00	2.244237e-35	0.000000e+00	0.000000e+00
4.416404e+03	8.124058e+01	1.998495e-01	-2.307871e-05	2.383524e-02	1.154804e-04	9.718947e-05	6.869897e-37	1.000045e+00	8.534299e-36	0.000000e+00	0.000000e+00
4.528084e+03	8.226246e+01	1.973670e-01	-2.222928e-05	2.267278e-02	1.126292e-04	9.353797e-05	2.570089e-37	1.000048e+00	3.207399e-36	0.000000e+00	0.000000e+00
4.642591e+03	8.329720e+01	1.949152e-01	-2.141112e-05	2.156702e-02	1.098484e-04	9.002453e-05	9.501485e-38	1.000051e+00	1.191124e-36	0.000000e+00	0.000000e+00
4.759997e+03	8.434495e+01	1.924940e-01	-2.062307e-05	2.051518e-02	1.071362e-04	8.664388e-05	3.470685e-38	1.000054e+00	4.370369e-37	0.000000e+00	0.000000e+00
4.880376e+03	8.540588e+01	1.901028e-01	-1.986403e-05	1.951465e-02	1.044910e-04	8.339096e-05	1.252430e-38	1.000056e+00	1.584038e-37	0.000000e+00	0.000000e+00
5.003802e+03	8.648015e+01	1.877413e-01	-1.913292e-05	1.856291e-02	1.019111e-04	8.026091e-05	4.464160e-39	1.000059e+00	5.670729e-38	0.000000e+00	0.000000e+00
5.130352e+03	8.756794e+01	1.854091e-01	-1.842872e-05	1.765758e-02	9.939490e-05	7.724906e-05	1.571472e-39	1.000062e+00	2.004757e-38	0.000000e+00	0.000000e+00
5.260106e+03	8.866941e+01	1.831059e-01	-1.775044e-05	1.679641e-02	9.694083e-05	7.435091e-05	5.462426e-40	1.000064e+00	6.997977e-39	0.000000e+00	0.000000e+00
5.393144e+03	8.978473e+01	1.808313e-01	-1.709713e-05	1.597724e-02	9.454736e-05	7.156212e-05	1.874596e-40	1.000066e+00	2.411570e-39	0.000000e+00	0.000000e+00
5.529551e+03	9.091408e+01	1.785850e-01	-1.646786e-05	1.519802e-02	9.221297e-05	6.887855e-05	6.350426e-41	1.000069e+00	8.203098e-40	0.000000e+00	0.000000e+00
5.669411e+03	9.205764e+01	1.763666e-01	-1.586175e-05	1.445681e-02	8.993623e-05	6.629619e-05	2.123245e-41	1.000071e+00	2.753797e-40	0.000000e+00	0.000000e+00
5.812811e+03	9.321558e+01	1.741757e-01	-1.527795e-05	1.375174e-02	8.771569e-05	6.381120e-05	7.005318e-42	1.000073e+00	9.067761e-41	0.000000e+00	0.000000e+00
5.959841e+03	9.438809e+01	1.720121e-01	-1.471563e-05	1.308106e-02	8.554998e-05	6.141988e-05	2.280411e-42	1.000075e+00	2.963752e-41	0.000000e+00	0.000000e+00
6.110594e+03	9.557535e+01	1.698753e-01	-1.417401e-05	1.244309e-02	8.343775e-05	5.911867e-05	7.322891e-43	1.000077e+00	9.555365e-42	0.000000e+00	0.000000e+00
6.265163e+03	9.677754e+01	1.677651e-01	-1.365233e-05	1.183623e-02	8.137766e-05	5.690416e-05	2.319324e-43	1.000079e+00	3.038359e-42	0.000000e+00	0.000000e+00
6.423644e+03	9.799485e+01	1.656811e-01	-1.314985e-05	1.125897e-02	7.936844e-05	5.477305e-05	7.243933e-44	1.000081e+00	9.526799e-43	0.000000e+00	0.000000e+00
6.586138e+03	9.922747e+01	1.636230e-01	-1.266586e-05	1.070987e-02	7.740883e-05	5.272218e-05	2.230720e-44	1.000083e+00	2.945035e-43	0.000000e+00	0.000000e+00
6.752745e+03	1.004756e+02	1.615904e-01	-1.219969e-05	1.018754e-02	7.549760e-05	5.074851e-05	6.771671e-45	1.000084e+00	8.974167e-44	0.000000e+00	0.000000e+00
6.923570e+03	1.017394e+02	1.595831e-01	-1.175067e-05	9.690687e-03	7.363355e-05	4.884911e-05	2.026043e-45	1.000086e+00	2.695114e-44	0.000000e+00	0.000000e+00
7.098720e+03	1.030192e+02	1.576007e-01	-1.131818e-05	9.218066e-03	7.181554e-05	4.702117e-05	5.973432e-46	1.000088e+00	7.975582e-45	0.000000e+00	0.000000e+00
7.278303e+03	1.043150e+02	1.556430e-01	-1.090161e-05	8.768496e-03	7.004240e-05	4.526199e-05	1.735168e-46	1.000089e+00	2.325219e-45	0.000000e+00	0.000000e+00
7.462433e+03	1.056271e+02	1.537096e-01	-1.050037e-05	8.340851e-03	6.831305e-05	4.356895e-05	4.965008e-47	1.000091e+00	6.677342e-46	0.000000e+00	0.000000e+00
7.651224e+03	1.069557e+02	1.518001e-01	-1.011390e-05	7.934063e-03	6.662640e-05	4.193956e-05	1.399191e-47	1.000092e+00	1.888411e-46	0.000000e+00	0.000000e+00
7.844794e+03	1.083011e+02	1.499145e-01	-9.741649e-06	7.547114e-03	6.498138e-05	4.037141e-05	3.882658e-48	1.000093e+00	5.258572e-47	0.000000e+00	0.000000e+00
8.043264e+03	1.096633e+02	1.480522e-01	-9.383101e-06	7.179037e-03	6.337699e-05	3.886218e-05	1.060699e-48	1.000095e+00	1.441537e-47	0.000000e+00	0.000000e+00
8.246759e+03	1.110427e+02	1.462131e-01	-9.037751e-06	6.828911e-03	6.181220e-05	3.740965e-05	2.852200e-49	1.000096e+00	3.862315e-48	0.000000e+00	0.000000e+00
8.455405e+03	1.124395e+02	1.443968e-01	-8.705111e-06	6.495862e-03	6.028606e-05	3.601167e-05	7.547562e-50	1.000097e+00	1.025604e-48	0.000000e+00	0.000000e+00
8.669333e+03	1.138538e+02	1.426030e-01	-8.384715e-06	6.179055e-03	5.879759e-05	3.466617e-05	1.965098e-50	1.000098e+00	2.679461e-49	0.000000e+00	0.000000e+00
8.888676e+03	1.152859e+02	1.408316e-01	-8.076110e-06	5.877699e-03	5.734587e-05	3.337118e-05	5.032967e-51	1.000100e+00	6.885883e-50	0.000000e+00	0.000000e+00
9.113573e+03	1.167360e+02	1.390822e-01	-7.778864e-06	5.591040e-03	5.593000e-05	3.212479e-05	1.267758e-51	1.000101e+00	1.740307e-50	0.000000e+00	0.000000e+00
9.344162e+03	1.182044e+02	1.373544e-01	-7.492559e-06	5.318362e-03	5.454908e-05	3.092517e-05	3.140000e-52	1.000102e+00	4.324728e-51	0.000000e+00	0.000000e+00
9.580589e+03	1.196912e+02	1.356482e-01	-7.216791e-06	5.058982e-03	5.320226e-05	2.977055e-05	7.645609e-53	1.000103e+00	1.056487e-51	0.000000e+00	0.000000e+00
9.823002e+03	1.211967e+02	1.339632e-01	-6.951173e-06	4.812253e-03	5.188869e-05	2.865922e-05	1.829744e-53	1.000104e+00	2.536555e-52	0.000000e+00	0.000000e+00
1.007155e+04	1.227212e+02	1.322990e-01	-6.695331e-06	4.577556e-03	5.060755e-05	2.758957e-05	4.302988e-54	1.000105e+00	5.984258e-53	0.000000e+00	0.000000e+00
1.032639e+04	1.242648e+02	1.306556e-01	-6.448905e-06	4.354306e-03	4.935805e-05	2.656001e-05	9.941580e-55	1.000106e+00	1.386954e-53	0.000000e+00	0.000000e+00
1.058768e+04	1.258279e+02	1.290326e-01	-6.211549e-06	4.141944e-03	4.813939e-05	2.556904e-05	2.256054e-55	1.000107e+00	3.157233e-54	0.000000e+00	0.000000e+00
