t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.359558e+04	2.273936e+02	8.615376e-02	-1.895630e-06	8.652901e-04	2.200287e-05	7.495239e-06	4.755002e-81	1.000123e+00	6.989967e-80	0.000000e+00	0.000000e+00
2.480511e+04	2.331501e+02	8.402662e-02	-1.758658e-06	7.829466e-04	2.092978e-05	6.948855e-06	5.356905e-83	1.000123e+00	7.908064e-82	0.000000e+00	0.000000e+00
2.607665e+04	2.390524e+02	8.195199e-02	-1.631583e-06	7.084392e-04	1.990901e-05	6.442410e-06	5.397618e-85	1.000124e+00	8.001196e-84	0.000000e+00	0.000000e+00
2.741338e+04	2.451040e+02	7.992859e-02	-1.513691e-06	6.410220e-04	1.893804e-05	5.972974e-06	4.850515e-87	1.000124e+00	7.219321e-86	0.000000e+00	0.000000e+00
2.881865e+04	2.513088e+02	7.795515e-02	-1.404316e-06	5.800205e-04	1.801441e-05	5.537833e-06	3.876254e-89	1.000125e+00	5.792059e-88	0.000000e+00	0.000000e+00
3.029597e+04	2.576708e+02	7.603043e-02	-1.302845e-06	5.248241e-04	1.713584e-05	5.134473e-06	2.746533e-91	1.000125e+00	4.119897e-90	0.000000e+00	0.000000e+00
3.184904e+04	2.641937e+02	7.415323e-02	-1.208706e-06	4.748803e-04	1.630011e-05	4.760566e-06	1.720214e-93	1.000125e+00	2.590156e-92	0.000000e+00	0.000000e+00
3.348173e+04	2.708818e+02	7.232238e-02	-1.121369e-06	4.296893e-04	1.550514e-05	4.413953e-06	9.493976e-96	1.000126e+00	1.434804e-94	0.000000e+00	0.000000e+00
3.519813e+04	2.777392e+02	7.053673e-02	-1.040342e-06	3.887988e-04	1.474894e-05	4.092637e-06	4.602471e-98	1.000126e+00	6.980626e-97	0.000000e+00	0.000000e+00
3.700253e+04	2.847702e+02	6.879518e-02	-9.651706e-07	3.517995e-04	1.402963e-05	3.794765e-06	1.953372e-100	1.000126e+00	2.973137e-99	0.000000e+00	0.000000e+00
3.889945e+04	2.919792e+02	6.709662e-02	-8.954306e-07	3.183212e-04	1.334539e-05	3.518622e-06	7.233817e-103	1.000127e+00	1.104799e-101	0.000000e+00	0.000000e+00
4.089363e+04	2.993707e+02	6.544000e-02	-8.307297e-07	2.880288e-04	1.269453e-05	3.262618e-06	2.329374e-105	1.000127e+00	3.569432e-104	0.000000e+00	0.000000e+00
4.299005e+04	3.069493e+02	6.382428e-02	-7.707039e-07	2.606191e-04	1.207540e-05	3.025279e-06	6.499248e-108	1.000127e+00	9.884276e-107	0.000000e+00	0.000000e+00
4.519396e+04	3.147198e+02	6.224845e-02	-7.150153e-07	2.358178e-04	1.148648e-05	2.805242e-06	1.565534e-110	1.000127e+00	2.388913e-109	0.000000e+00	0.000000e+00
4.751086e+04	3.226869e+02	6.071153e-02	-6.633507e-07	2.133767e-04	1.092627e-05	2.601242e-06	3.243559e-113	1.000127e+00	4.965774e-112	0.000000e+00	0.000000e+00
4.994655e+04	3.308558e+02	5.921256e-02	-6.154191e-07	1.930711e-04	1.039339e-05	2.412106e-06	5.758160e-116	1.000128e+00	8.843969e-115	0.000000e+00	0.000000e+00
5.250713e+04	3.392315e+02	5.775059e-02	-5.709509e-07	1.746979e-04	9.886495e-06	2.236749e-06	8.724677e-119	1.000128e+00	1.344290e-117	0.000000e+00	0.000000e+00
5.519899e+04	3.478191e+02	5.632473e-02	-5.296959e-07	1.580731e-04	9.404322e-06	2.074165e-06	1.123768e-121	1.000128e+00	1.736912e-120	0.000000e+00	0.000000e+00
5.802887e+04	3.566242e+02	5.493406e-02	-4.914218e-07	1.430304e-04	8.945666e-06	1.923420e-06	1.225406e-124	1.000128e+00	1.899802e-123	0.000000e+00	0.000000e+00
6.100383e+04	3.656522e+02	5.357774e-02	-4.559132e-07	1.294192e-04	8.509378e-06	1.783651e-06	1.126491e-127	1.000128e+00	1.751665e-126	0.000000e+00	0.000000e+00
6.413133e+04	3.749087e+02	5.225490e-02	-4.229704e-07	1.171033e-04	8.094368e-06	1.654057e-06	8.692456e-131	1.000128e+00	1.355556e-129	0.000000e+00	0.000000e+00
6.741918e+04	3.843996e+02	5.096472e-02	-3.924079e-07	1.059593e-04	7.699599e-06	1.533894e-06	5.605303e-134	1.000129e+00	8.765850e-133	0.000000e+00	0.000000e+00
7.087560e+04	3.941307e+02	4.970640e-02	-3.640538e-07	9.587592e-05	7.324083e-06	1.422476e-06	3.006933e-137	1.000129e+00	4.715269e-136	0.000000e+00	0.000000e+00
7.450924e+04	4.041082e+02	4.847914e-02	-3.377484e-07	8.675207e-05	6.966881e-06	1.319164e-06	1.335650e-140	1.000129e+00	2.100099e-139	0.000000e+00	0.000000e+00
7.832918e+04	4.143382e+02	4.728219e-02	-3.133438e-07	7.849647e-05	6.627101e-06	1.223368e-06	4.889120e-144	1.000129e+00	7.707787e-143	0.000000e+00	0.000000e+00
8.234497e+04	4.248273e+02	4.611479e-02	-2.907026e-07	7.102650e-05	6.303891e-06	1.134539e-06	1.467609e-147	1.000129e+00	2.319684e-146	0.000000e+00	0.000000e+00
8.656666e+04	4.355818e+02	4.497621e-02	-2.696973e-07	6.426739e-05	5.996445e-06	1.052170e-06	3.594600e-151	1.000129e+00	5.619282e-150	0.000000e+00	0.000000e+00
9.100480e+04	4.466086e+02	4.386574e-02	-2.502099e-07	5.815151e-05	5.703993e-06	9.757895e-07	7.146845e-155	1.000129e+00	1.120127e-153	0.000000e+00	0.000000e+00
9.567049e+04	4.579146e+02	4.278269e-02	-2.321305e-07	5.261762e-05	5.425804e-06	9.049620e-07	1.147384e-158	1.000129e+00	1.802893e-157	0.000000e+00	0.000000e+00
1.005754e+05	4.695067e+02	4.172638e-02	-2.153575e-07	4.761036e-05	5.161183e-06	8.392829e-07	1.479388e-162	1.000129e+00	2.330432e-161	0.000000e+00	0.000000e+00
1.057318e+05	4.813923e+02	4.069616e-02	-1.997964e-07	4.307961e-05	4.909467e-06	7.783771e-07	1.523435e-166	1.000129e+00	2.405784e-165	0.000000e+00	0.000000e+00
1.111526e+05	4.935789e+02	3.969136e-02	-1.853598e-07	3.898001e-05	4.670028e-06	7.218972e-07	1.245841e-170	1.000129e+00	1.972398e-169	0.000000e+00	0.000000e+00
1.168512e+05	5.060739e+02	3.871138e-02	-1.719663e-07	3.527055e-05	4.442266e-06	6.695209e-07	8.043837e-175	1.000129e+00	1.276666e-173	0.000000e+00	0.000000e+00
1.228421e+05	5.188852e+02	3.775559e-02	-1.595405e-07	3.191408e-05	4.225613e-06	6.209495e-07	4.075940e-179	1.000129e+00	6.485031e-178	0.000000e+00	0.000000e+00
1.291402e+05	5.320208e+02	3.682340e-02	-1.480126e-07	2.887704e-05	4.019526e-06	5.759063e-07	1.610986e-183	1.000129e+00	2.569427e-182	0.000000e+00	0.000000e+00
1.357611e+05	5.454890e+02	3.591423e-02	-1.373177e-07	2.612900e-05	3.823489e-06	5.341345e-07	4.935411e-188	1.000129e+00	7.890571e-187	0.000000e+00	0.000000e+00
1.427215e+05	5.592981e+02	3.502751e-02	-1.273955e-07	2.364248e-05	3.637014e-06	4.953961e-07	1.164452e-192	1.000130e+00	1.866062e-191	0.000000e+00	0.000000e+00
1.500388e+05	5.734568e+02	3.416267e-02	-1.181903e-07	2.139258e-05	3.459633e-06	4.594705e-07	2.101915e-197	1.000130e+00	3.376106e-196	0.000000e+00	0.000000e+00
1.577313e+05	5.879739e+02	3.331919e-02	-1.096503e-07	1.935679e-05	3.290904e-06	4.261531e-07	2.883095e-202	1.000130e+00	4.641042e-201	0.000000e+00	0.000000e+00
1.658181e+05	6.028586e+02	3.249654e-02	-1.017273e-07	1.751473e-05	3.130403e-06	3.952544e-07	2.984244e-207	1.000130e+00	4.814100e-206	0.000000e+00	0.000000e+00
1.743196e+05	6.181200e+02	3.169420e-02	-9.437677e-08	1.584797e-05	2.977730e-06	3.665984e-07	2.314439e-212	1.000130e+00	3.741351e-211	0.000000e+00	0.000000e+00
1.832570e+05	6.337678e+02	3.091167e-02	-8.755739e-08	1.433982e-05	2.832503e-06	3.400222e-07	1.335118e-217	1.000130e+00	2.162721e-216	0.000000e+00	0.000000e+00
1.926526e+05	6.498117e+02	3.014845e-02	-8.123076e-08	1.297520e-05	2.694359e-06	3.153746e-07	5.685928e-223	1.000130e+00	9.228980e-222	0.000000e+00	0.000000e+00
2.025299e+05	6.662618e+02	2.940409e-02	-7.536127e-08	1.174043e-05	2.562952e-06	2.925155e-07	1.774005e-228	1.000130e+00	2.885030e-227	0.000000e+00	0.000000e+00
2.129136e+05	6.831283e+02	2.867810e-02	-6.991589e-08	1.062317e-05	2.437954e-06	2.713148e-07	4.023082e-234	1.000130e+00	6.554933e-233	0.000000e+00	0.000000e+00
2.238298e+05	7.004217e+02	2.797003e-02	-6.486398e-08	9.612233e-06	2.319053e-06	2.516522e-07	6.578183e-240	1.000130e+00	1.055231e-238	0.000000e+00	0.000000e+00
2.353056e+05	7.181530e+02	2.727945e-02	-6.017710e-08	8.697499e-06	2.205950e-06	2.334159e-07	7.691300e-246	1.000130e+00	1.236169e-244	0.000000e+00	0.000000e+00
2.473698e+05	7.363331e+02	2.660592e-02	-5.582889e-08	7.869814e-06	2.098363e-06	2.165023e-07	6.376066e-252	1.000130e+00	1.026740e-250	0.000000e+00	0.000000e+00
2.600526e+05	7.549735e+02	2.594901e-02	-5.179486e-08	7.120894e-06	1.996024e-06	2.008154e-07	3.715220e-258	1.000130e+00	5.994411e-257	0.000000e+00	0.000000e+00
2.733857e+05	7.740857e+02	2.530833e-02	-4.805231e-08	6.443244e-06	1.898676e-06	1.862661e-07	1.508059e-264	1.000130e+00	2.437996e-263	0.000000e+00	0.000000e+00
2.874023e+05	7.936818e+02	2.468347e-02	-4.458019e-08	5.830082e-06	1.806075e-06	1.727718e-07	4.225514e-271	1.000130e+00	6.844402e-270	0.000000e+00	0.000000e+00
3.021376e+05	8.137740e+02	2.407403e-02	-4.135896e-08	5.275270e-06	1.717991e-06	1.602559e-07	8.096422e-278	1.000130e+00	1.313944e-276	0.000000e+00	0.000000e+00
3.176284e+05	8.343747e+02	2.347964e-02	-3.837048e-08	4.773255e-06	1.634202e-06	1.486474e-07	1.050705e-284	1.000130e+00	1.708351e-283	0.000000e+00	0.000000e+00
3.339135e+05	8.554970e+02	2.289992e-02	-3.559794e-08	4.319015e-06	1.554500e-06	1.378805e-07	9.144463e-292	1.000130e+00	1.489532e-290	0.000000e+00	0.000000e+00
3.510335e+05	8.771541e+02	2.233452e-02	-3.302574e-08	3.908001e-06	1.478686e-06	1.278941e-07	5.283637e-299	1.000130e+00	8.621871e-298	0.000000e+00	0.000000e+00
3.690313e+05	8.993593e+02	2.178308e-02	-3.063939e-08	3.536101e-06	1.406568e-06	1.186314e-07	2.005907e-306	1.000130e+00	3.279114e-305	0.000000e+00	0.000000e+00
3.879519e+05	9.221267e+02	2.124526e-02	-2.842548e-08	3.199592e-06	1.337968e-06	1.100401e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.078425e+05	9.454704e+02	2.072071e-02	-2.637153e-08	2.895107e-06	1.272714e-06	1.020715e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.287530e+05	9.694051e+02	2.020911e-02	-2.446600e-08	2.619597e-06	1.210642e-06	9.468027e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.507356e+05	9.939458e+02	1.971015e-02	-2.269816e-08	2.370306e-06	1.151597e-06	8.782464e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.738453e+05	1.019108e+03	1.922350e-02	-2.105805e-08	2.144738e-06	1.095433e-06	8.146574e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.981399e+05	1.044906e+03	1.874887e-02	-1.953645e-08	1.940636e-06	1.042007e-06	7.556756e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.236801e+05	1.071358e+03	1.828596e-02	-1.812480e-08	1.755958e-06	9.911868e-07	7.009667e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.505298e+05	1.098480e+03	1.783448e-02	-1.681515e-08	1.588854e-06	9.428453e-07	6.502210e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.787562e+05	1.126288e+03	1.739414e-02	-1.560014e-08	1.437652e-06	8.968614e-07	6.031512e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.084297e+05	1.154800e+03	1.696468e-02	-1.447291e-08	1.300839e-06	8.531203e-07	5.594908e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.396247e+05	1.184034e+03	1.654582e-02	-1.342714e-08	1.177046e-06	8.115124e-07	5.189927e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.724192e+05	1.214008e+03	1.613730e-02	-1.245693e-08	1.065033e-06	7.719338e-07	4.814276e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.068950e+05	1.244741e+03	1.573887e-02	-1.155683e-08	9.636800e-07	7.342854e-07	4.465830e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.431385e+05	1.276252e+03	1.535028e-02	-1.072176e-08	8.719721e-07	6.984732e-07	4.142616e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.812403e+05	1.308560e+03	1.497128e-02	-9.947033e-09	7.889914e-07	6.644077e-07	3.842808e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.212957e+05	1.341686e+03	1.460164e-02	-9.228285e-09	7.139076e-07	6.320035e-07	3.564708e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.634047e+05	1.375651e+03	1.424112e-02	-8.561473e-09	6.459690e-07	6.011797e-07	3.306743e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.076728e+05	1.410476e+03	1.388951e-02	-7.942843e-09	5.844957e-07	5.718592e-07	3.067456e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.542106e+05	1.446183e+03	1.354657e-02	-7.368913e-09	5.288724e-07	5.439687e-07	2.845492e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.003135e+06	1.482793e+03	1.321211e-02	-6.836453e-09	4.785425e-07	5.174385e-07	2.639597e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054567e+06	1.520330e+03	1.288590e-02	-6.342468e-09	4.330022e-07	4.922022e-07	2.448607e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.108636e+06	1.558817e+03	1.256775e-02	-5.884176e-09	3.917957e-07	4.681967e-07	2.271442e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.165478e+06	1.598279e+03	1.225745e-02	-5.459000e-09	3.545106e-07	4.453619e-07	2.107101e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.225234e+06	1.638740e+03	1.195481e-02	-5.064545e-09	3.207736e-07	4.236408e-07	1.954655e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288054e+06	1.680224e+03	1.165964e-02	-4.698593e-09	2.902473e-07	4.029791e-07	1.813243e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.354095e+06	1.722759e+03	1.137177e-02	-4.359084e-09	2.626259e-07	3.833251e-07	1.682065e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.423522e+06	1.766371e+03	1.109100e-02	-4.044106e-09	2.376331e-07	3.646297e-07	1.560381e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.496508e+06	1.811087e+03	1.081716e-02	-3.751888e-09	2.150188e-07	3.468460e-07	1.447504e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.573237e+06	1.856935e+03	1.055008e-02	-3.480785e-09	1.945565e-07	3.299297e-07	1.342794e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.653900e+06	1.903944e+03	1.028960e-02	-3.229271e-09	1.760415e-07	3.138384e-07	1.245662e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.738699e+06	1.952142e+03	1.003555e-02	-2.995931e-09	1.592885e-07	2.985319e-07	1.155559e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.827846e+06	2.001561e+03	9.787770e-03	-2.779451e-09	1.441298e-07	2.839719e-07	1.071975e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.921563e+06	2.052231e+03	9.546109e-03	-2.578614e-09	1.304136e-07	2.701220e-07	9.944387e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.020085e+06	2.104183e+03	9.310415e-03	-2.392289e-09	1.180027e-07	2.569476e-07	9.225127e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.123659e+06	2.157451e+03	9.080540e-03	-2.219427e-09	1.067730e-07	2.444157e-07	8.557906e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
