t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.431400e+04	2.273936e+02	8.487114e-02	-1.812219e-06	8.148999e-04	2.135259e-05	7.162460e-06	3.266163e-82	1.000123e+00	4.812853e-81	0.000000e+00	0.000000e+00
2.556036e+04	2.331501e+02	8.277566e-02	-1.681274e-06	7.373516e-04	2.031121e-05	6.640403e-06	3.442409e-84	1.000124e+00	5.093808e-83	0.000000e+00	0.000000e+00
2.687062e+04	2.390524e+02	8.073193e-02	-1.559791e-06	6.671830e-04	1.932062e-05	6.156499e-06	3.239510e-86	1.000124e+00	4.813260e-85	0.000000e+00	0.000000e+00
2.824807e+04	2.451040e+02	7.873865e-02	-1.447085e-06	6.036918e-04	1.837833e-05	5.707952e-06	2.714202e-88	1.000125e+00	4.048938e-87	0.000000e+00	0.000000e+00
2.969613e+04	2.513088e+02	7.679458e-02	-1.342523e-06	5.462427e-04	1.748201e-05	5.292168e-06	2.018707e-90	1.000125e+00	3.023205e-89	0.000000e+00	0.000000e+00
3.121845e+04	2.576708e+02	7.489852e-02	-1.245517e-06	4.942606e-04	1.662940e-05	4.906747e-06	1.328809e-92	1.000125e+00	1.997667e-91	0.000000e+00	0.000000e+00
3.281881e+04	2.641937e+02	7.304927e-02	-1.155520e-06	4.472252e-04	1.581837e-05	4.549464e-06	7.717331e-95	1.000126e+00	1.164541e-93	0.000000e+00	0.000000e+00
3.450122e+04	2.708818e+02	7.124567e-02	-1.072026e-06	4.046659e-04	1.504689e-05	4.218259e-06	3.941934e-97	1.000126e+00	5.970107e-96	0.000000e+00	0.000000e+00
3.626990e+04	2.777392e+02	6.948661e-02	-9.945648e-07	3.661566e-04	1.431304e-05	3.911222e-06	1.765132e-99	1.000126e+00	2.682829e-98	0.000000e+00	0.000000e+00
3.812926e+04	2.847702e+02	6.777098e-02	-9.227007e-07	3.313120e-04	1.361498e-05	3.626584e-06	6.905947e-102	1.000127e+00	1.053294e-100	0.000000e+00	0.000000e+00
4.008395e+04	2.919792e+02	6.609771e-02	-8.560293e-07	2.997833e-04	1.295097e-05	3.362707e-06	2.352679e-104	1.000127e+00	3.600462e-103	0.000000e+00	0.000000e+00
4.213885e+04	2.993707e+02	6.446575e-02	-7.941754e-07	2.712550e-04	1.231934e-05	3.118071e-06	6.954626e-107	1.000127e+00	1.067816e-105	0.000000e+00	0.000000e+00
4.429912e+04	3.069493e+02	6.287409e-02	-7.367908e-07	2.454415e-04	1.171851e-05	2.891270e-06	1.777444e-109	1.000127e+00	2.708173e-108	0.000000e+00	0.000000e+00
4.657015e+04	3.147198e+02	6.132172e-02	-6.835527e-07	2.220845e-04	1.114699e-05	2.681000e-06	3.913171e-112	1.000127e+00	5.982137e-111	0.000000e+00	0.000000e+00
4.895762e+04	3.226869e+02	5.980768e-02	-6.341613e-07	2.009503e-04	1.060334e-05	2.486053e-06	7.393199e-115	1.000128e+00	1.133909e-113	0.000000e+00	0.000000e+00
5.146749e+04	3.308558e+02	5.833102e-02	-5.883388e-07	1.818272e-04	1.008621e-05	2.305310e-06	1.194055e-117	1.000128e+00	1.837211e-116	0.000000e+00	0.000000e+00
5.410605e+04	3.392315e+02	5.689083e-02	-5.458273e-07	1.645239e-04	9.594294e-06	2.137732e-06	1.642027e-120	1.000128e+00	2.534459e-119	0.000000e+00	0.000000e+00
5.687989e+04	3.478191e+02	5.548619e-02	-5.063876e-07	1.488673e-04	9.126372e-06	1.982358e-06	1.914836e-123	1.000128e+00	2.964726e-122	0.000000e+00	0.000000e+00
5.979595e+04	3.566242e+02	5.411623e-02	-4.697976e-07	1.347006e-04	8.681270e-06	1.838298e-06	1.885669e-126	1.000128e+00	2.928435e-125	0.000000e+00	0.000000e+00
6.286153e+04	3.656522e+02	5.278009e-02	-4.358515e-07	1.218821e-04	8.257877e-06	1.704726e-06	1.561432e-129	1.000128e+00	2.432084e-128	0.000000e+00	0.000000e+00
6.608428e+04	3.749087e+02	5.147695e-02	-4.043582e-07	1.102834e-04	7.855132e-06	1.580876e-06	1.082427e-132	1.000128e+00	1.690818e-131	0.000000e+00	0.000000e+00
6.947226e+04	3.843996e+02	5.020598e-02	-3.751406e-07	9.978845e-05	7.472030e-06	1.466039e-06	6.253706e-136	1.000129e+00	9.795947e-135	0.000000e+00	0.000000e+00
7.303395e+04	3.941307e+02	4.896639e-02	-3.480341e-07	9.029225e-05	7.107612e-06	1.359558e-06	2.997342e-139	1.000129e+00	4.707856e-138	0.000000e+00	0.000000e+00
7.677826e+04	4.041082e+02	4.775740e-02	-3.228862e-07	8.169974e-05	6.760967e-06	1.260823e-06	1.186152e-142	1.000129e+00	1.868021e-141	0.000000e+00	0.000000e+00
8.071454e+04	4.143382e+02	4.657827e-02	-2.995555e-07	7.392492e-05	6.431228e-06	1.169270e-06	3.856949e-146	1.000129e+00	6.090142e-145	0.000000e+00	0.000000e+00
8.485264e+04	4.248273e+02	4.542825e-02	-2.779105e-07	6.688997e-05	6.117571e-06	1.084375e-06	1.025385e-149	1.000129e+00	1.623227e-148	0.000000e+00	0.000000e+00
8.920290e+04	4.355818e+02	4.430662e-02	-2.578296e-07	6.052450e-05	5.819211e-06	1.005654e-06	2.217455e-153	1.000129e+00	3.471200e-152	0.000000e+00	0.000000e+00
9.377622e+04	4.466086e+02	4.321269e-02	-2.391996e-07	5.476478e-05	5.535402e-06	9.326552e-07	3.880408e-157	1.000129e+00	6.090078e-156	0.000000e+00	0.000000e+00
9.858401e+04	4.579146e+02	4.214576e-02	-2.219158e-07	4.955318e-05	5.265435e-06	8.649632e-07	5.465462e-161	1.000129e+00	8.599596e-160	0.000000e+00	0.000000e+00
1.036383e+05	4.695067e+02	4.110518e-02	-2.058808e-07	4.483752e-05	5.008634e-06	8.021911e-07	6.161924e-165	1.000129e+00	9.719811e-164	0.000000e+00	0.000000e+00
1.089517e+05	4.813923e+02	4.009029e-02	-1.910045e-07	4.057063e-05	4.764358e-06	7.439808e-07	5.529663e-169	1.000129e+00	8.744103e-168	0.000000e+00	0.000000e+00
1.145376e+05	4.935789e+02	3.910046e-02	-1.772031e-07	3.670979e-05	4.531995e-06	6.900000e-07	3.927034e-173	1.000129e+00	6.225573e-172	0.000000e+00	0.000000e+00
1.204099e+05	5.060739e+02	3.813506e-02	-1.643989e-07	3.321636e-05	4.310965e-06	6.399410e-07	2.194025e-177	1.000129e+00	3.486876e-176	0.000000e+00	0.000000e+00
1.265832e+05	5.188852e+02	3.719350e-02	-1.525199e-07	3.005537e-05	4.100714e-06	5.935183e-07	9.584991e-182	1.000129e+00	1.527054e-180	0.000000e+00	0.000000e+00
1.330731e+05	5.320208e+02	3.627519e-02	-1.414993e-07	2.719519e-05	3.900718e-06	5.504674e-07	3.253947e-186	1.000129e+00	5.196740e-185	0.000000e+00	0.000000e+00
1.398957e+05	5.454890e+02	3.537955e-02	-1.312750e-07	2.460720e-05	3.710476e-06	5.105430e-07	8.529526e-191	1.000129e+00	1.365471e-189	0.000000e+00	0.000000e+00
1.470681e+05	5.592981e+02	3.450603e-02	-1.217894e-07	2.226549e-05	3.529512e-06	4.735176e-07	1.715109e-195	1.000130e+00	2.752100e-194	0.000000e+00	0.000000e+00
1.546083e+05	5.734568e+02	3.365407e-02	-1.129893e-07	2.014663e-05	3.357373e-06	4.391805e-07	2.627820e-200	1.000130e+00	4.226292e-199	0.000000e+00	0.000000e+00
1.625350e+05	5.879739e+02	3.282315e-02	-1.048250e-07	1.822940e-05	3.193631e-06	4.073361e-07	3.046828e-205	1.000130e+00	4.910922e-204	0.000000e+00	0.000000e+00
1.708682e+05	6.028586e+02	3.201275e-02	-9.725067e-08	1.649462e-05	3.037873e-06	3.778032e-07	2.654506e-210	1.000130e+00	4.287644e-209	0.000000e+00	0.000000e+00
1.796286e+05	6.181200e+02	3.122235e-02	-9.022362e-08	1.492493e-05	2.889713e-06	3.504138e-07	1.725285e-215	1.000130e+00	2.792495e-214	0.000000e+00	0.000000e+00
1.888382e+05	6.337678e+02	3.045147e-02	-8.370432e-08	1.350462e-05	2.748778e-06	3.250121e-07	8.303432e-221	1.000130e+00	1.346735e-219	0.000000e+00	0.000000e+00
1.985200e+05	6.498117e+02	2.969962e-02	-7.765609e-08	1.221947e-05	2.614717e-06	3.014537e-07	2.936775e-226	1.000130e+00	4.772654e-225	0.000000e+00	0.000000e+00
2.086982e+05	6.662618e+02	2.896633e-02	-7.204488e-08	1.105662e-05	2.487194e-06	2.796045e-07	7.573787e-232	1.000130e+00	1.233212e-230	0.000000e+00	0.000000e+00
2.193982e+05	6.831283e+02	2.825115e-02	-6.683912e-08	1.000443e-05	2.365890e-06	2.593406e-07	1.412902e-237	1.000130e+00	2.304847e-236	0.000000e+00	0.000000e+00
2.306469e+05	7.004217e+02	2.755363e-02	-6.200952e-08	9.052368e-06	2.250503e-06	2.405466e-07	1.891069e-243	1.000130e+00	3.036501e-242	0.000000e+00	0.000000e+00
2.424722e+05	7.181530e+02	2.687332e-02	-5.752888e-08	8.190909e-06	2.140743e-06	2.231158e-07	1.800727e-249	1.000130e+00	2.897016e-248	0.000000e+00	0.000000e+00
2.549039e+05	7.363331e+02	2.620982e-02	-5.337201e-08	7.411430e-06	2.036336e-06	2.069493e-07	1.209458e-255	1.000130e+00	1.949499e-254	0.000000e+00	0.000000e+00
2.679730e+05	7.549735e+02	2.556270e-02	-4.951549e-08	6.706129e-06	1.937022e-06	1.919551e-07	5.679343e-262	1.000130e+00	9.172452e-261	0.000000e+00	0.000000e+00
2.817122e+05	7.740857e+02	2.493155e-02	-4.593764e-08	6.067947e-06	1.842550e-06	1.780483e-07	1.847714e-268	1.000130e+00	2.990027e-267	0.000000e+00	0.000000e+00
2.961558e+05	7.936818e+02	2.431599e-02	-4.261831e-08	5.490497e-06	1.752687e-06	1.651499e-07	4.126350e-275	1.000130e+00	6.690322e-274	0.000000e+00	0.000000e+00
3.113400e+05	8.137740e+02	2.371562e-02	-3.953883e-08	4.967999e-06	1.667206e-06	1.531866e-07	6.265495e-282	1.000130e+00	1.017800e-280	0.000000e+00	0.000000e+00
3.273027e+05	8.343747e+02	2.313008e-02	-3.668186e-08	4.495223e-06	1.585894e-06	1.420906e-07	6.405620e-289	1.000130e+00	1.042505e-287	0.000000e+00	0.000000e+00
3.440838e+05	8.554970e+02	2.255900e-02	-3.403133e-08	4.067439e-06	1.508548e-06	1.317990e-07	4.365505e-296	1.000130e+00	7.117750e-295	0.000000e+00	0.000000e+00
3.617253e+05	8.771541e+02	2.200202e-02	-3.157231e-08	3.680365e-06	1.434974e-06	1.222533e-07	1.962982e-303	1.000130e+00	3.206245e-302	0.000000e+00	0.000000e+00
3.802714e+05	8.993593e+02	2.145878e-02	-2.929098e-08	3.330126e-06	1.364988e-06	1.133995e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.997683e+05	9.221267e+02	2.092897e-02	-2.717449e-08	3.013217e-06	1.298415e-06	1.051874e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.202649e+05	9.454704e+02	2.041223e-02	-2.521093e-08	2.726466e-06	1.235090e-06	9.757041e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.418124e+05	9.694051e+02	1.990825e-02	-2.338926e-08	2.467004e-06	1.174853e-06	9.050536e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.644646e+05	9.939458e+02	1.941671e-02	-2.169921e-08	2.232233e-06	1.117553e-06	8.395223e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.882783e+05	1.019108e+03	1.893731e-02	-2.013128e-08	2.019803e-06	1.063048e-06	7.787390e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.133130e+05	1.044906e+03	1.846975e-02	-1.867664e-08	1.827590e-06	1.011202e-06	7.223593e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.396313e+05	1.071358e+03	1.801373e-02	-1.732711e-08	1.653668e-06	9.618839e-07	6.700639e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.672990e+05	1.098480e+03	1.756897e-02	-1.607510e-08	1.496297e-06	9.149713e-07	6.215568e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.963852e+05	1.126288e+03	1.713519e-02	-1.491355e-08	1.353903e-06	8.703466e-07	5.765633e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.269628e+05	1.154800e+03	1.671212e-02	-1.383593e-08	1.225059e-06	8.278983e-07	5.348286e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.591081e+05	1.184034e+03	1.629949e-02	-1.283618e-08	1.108477e-06	7.875203e-07	4.961166e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.929017e+05	1.214008e+03	1.589706e-02	-1.190867e-08	1.002989e-06	7.491115e-07	4.602082e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.284279e+05	1.244741e+03	1.550456e-02	-1.104818e-08	9.075393e-07	7.125760e-07	4.269002e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.657756e+05	1.276252e+03	1.512175e-02	-1.024986e-08	8.211734e-07	6.778224e-07	3.960042e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.050382e+05	1.308560e+03	1.474839e-02	-9.509229e-09	7.430265e-07	6.447638e-07	3.673453e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.463139e+05	1.341686e+03	1.438425e-02	-8.822114e-09	6.723163e-07	6.133174e-07	3.407615e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.897060e+05	1.375651e+03	1.402911e-02	-8.184647e-09	6.083353e-07	5.834048e-07	3.161025e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.353228e+05	1.410476e+03	1.368273e-02	-7.593242e-09	5.504429e-07	5.549510e-07	2.932287e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.832786e+05	1.446183e+03	1.334490e-02	-7.044570e-09	4.980599e-07	5.278849e-07	2.720108e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.033693e+06	1.482793e+03	1.301541e-02	-6.535545e-09	4.506619e-07	5.021389e-07	2.523290e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.086693e+06	1.520330e+03	1.269406e-02	-6.063299e-09	4.077745e-07	4.776486e-07	2.340719e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.142410e+06	1.558817e+03	1.238064e-02	-5.625178e-09	3.689684e-07	4.543527e-07	2.171364e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200983e+06	1.598279e+03	1.207496e-02	-5.218714e-09	3.338553e-07	4.321929e-07	2.014266e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.262560e+06	1.638740e+03	1.177683e-02	-4.841619e-09	3.020838e-07	4.111139e-07	1.868540e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.327294e+06	1.680224e+03	1.148606e-02	-4.491773e-09	2.733358e-07	3.910630e-07	1.733360e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.395347e+06	1.722759e+03	1.120247e-02	-4.167206e-09	2.473236e-07	3.719900e-07	1.607964e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.466890e+06	1.766371e+03	1.092588e-02	-3.866091e-09	2.237868e-07	3.538472e-07	1.491643e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.542101e+06	1.811087e+03	1.065612e-02	-3.586734e-09	2.024900e-07	3.365892e-07	1.383739e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621168e+06	1.856935e+03	1.039302e-02	-3.327563e-09	1.832198e-07	3.201730e-07	1.283644e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.704289e+06	1.903944e+03	1.013641e-02	-3.087119e-09	1.657835e-07	3.045574e-07	1.190792e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.791672e+06	1.952142e+03	9.886143e-03	-2.864049e-09	1.500065e-07	2.897034e-07	1.104659e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.883535e+06	2.001561e+03	9.642054e-03	-2.657097e-09	1.357310e-07	2.755738e-07	1.024758e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.980108e+06	2.052231e+03	9.403990e-03	-2.465100e-09	1.228139e-07	2.621334e-07	9.506385e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.081633e+06	2.104183e+03	9.171805e-03	-2.286975e-09	1.111262e-07	2.493484e-07	8.818814e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
