t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.386068e+04	2.273936e+02	8.565913e-02	-1.864108e-06	8.464435e-04	2.176193e-05	7.365723e-06	1.708825e-81	1.000123e+00	2.513772e-80	0.000000e+00	0.000000e+00
2.508358e+04	2.331501e+02	8.354420e-02	-1.729436e-06	7.659130e-04	2.070085e-05	6.828807e-06	1.876738e-83	1.000124e+00	2.772442e-82	0.000000e+00	0.000000e+00
2.636917e+04	2.390524e+02	8.148149e-02	-1.604494e-06	6.930447e-04	1.969151e-05	6.331135e-06	1.842276e-85	1.000124e+00	2.732804e-84	0.000000e+00	0.000000e+00
2.772065e+04	2.451040e+02	7.946970e-02	-1.488578e-06	6.271093e-04	1.873140e-05	5.869829e-06	1.611818e-87	1.000124e+00	2.400624e-86	0.000000e+00	0.000000e+00
2.914140e+04	2.513088e+02	7.750759e-02	-1.381038e-06	5.674474e-04	1.781810e-05	5.442222e-06	1.253204e-89	1.000125e+00	1.873873e-88	0.000000e+00	0.000000e+00
3.063498e+04	2.576708e+02	7.559392e-02	-1.281267e-06	5.134620e-04	1.694933e-05	5.045844e-06	8.633236e-92	1.000125e+00	1.295900e-90	0.000000e+00	0.000000e+00
3.220511e+04	2.641937e+02	7.372750e-02	-1.188704e-06	4.646128e-04	1.612293e-05	4.678408e-06	5.253408e-94	1.000126e+00	7.915524e-93	0.000000e+00	0.000000e+00
3.385572e+04	2.708818e+02	7.190716e-02	-1.102828e-06	4.204114e-04	1.533683e-05	4.337792e-06	2.814878e-96	1.000126e+00	4.256935e-95	0.000000e+00	0.000000e+00
3.559093e+04	2.777392e+02	7.013176e-02	-1.023157e-06	3.804154e-04	1.458907e-05	4.022033e-06	1.323823e-98	1.000126e+00	2.009204e-97	0.000000e+00	0.000000e+00
3.741508e+04	2.847702e+02	6.840020e-02	-9.492419e-07	3.442247e-04	1.387776e-05	3.729312e-06	5.446500e-101	1.000126e+00	8.295377e-100	0.000000e+00	0.000000e+00
3.933272e+04	2.919792e+02	6.671140e-02	-8.806668e-07	3.114772e-04	1.320115e-05	3.457942e-06	1.953673e-103	1.000127e+00	2.985751e-102	0.000000e+00	0.000000e+00
4.134866e+04	2.993707e+02	6.506429e-02	-8.170461e-07	2.818453e-04	1.255752e-05	3.206363e-06	6.088702e-106	1.000127e+00	9.336146e-105	0.000000e+00	0.000000e+00
4.346791e+04	3.069493e+02	6.345784e-02	-7.580218e-07	2.550327e-04	1.194528e-05	2.973126e-06	1.642820e-108	1.000127e+00	2.499607e-107	0.000000e+00	0.000000e+00
4.569579e+04	3.147198e+02	6.189106e-02	-7.032617e-07	2.307709e-04	1.136290e-05	2.756890e-06	3.823513e-111	1.000127e+00	5.837165e-110	0.000000e+00	0.000000e+00
4.803785e+04	3.226869e+02	6.036297e-02	-6.524579e-07	2.088175e-04	1.080891e-05	2.556413e-06	7.647452e-114	1.000128e+00	1.171346e-112	0.000000e+00	0.000000e+00
5.049995e+04	3.308558e+02	5.887260e-02	-6.053244e-07	1.889526e-04	1.028194e-05	2.370543e-06	1.309441e-116	1.000128e+00	2.012123e-115	0.000000e+00	0.000000e+00
5.308823e+04	3.392315e+02	5.741903e-02	-5.615960e-07	1.709776e-04	9.780660e-06	2.198214e-06	1.911885e-119	1.000128e+00	2.947215e-118	0.000000e+00	0.000000e+00
5.580917e+04	3.478191e+02	5.600135e-02	-5.210268e-07	1.547128e-04	9.303826e-06	2.038436e-06	2.370784e-122	1.000128e+00	3.666070e-121	0.000000e+00	0.000000e+00
5.866955e+04	3.566242e+02	5.461867e-02	-4.833886e-07	1.399953e-04	8.850244e-06	1.890293e-06	2.486453e-125	1.000128e+00	3.856713e-124	0.000000e+00	0.000000e+00
6.167654e+04	3.656522e+02	5.327013e-02	-4.484694e-07	1.266780e-04	8.418778e-06	1.752936e-06	2.196265e-128	1.000128e+00	3.416786e-127	0.000000e+00	0.000000e+00
6.483763e+04	3.749087e+02	5.195489e-02	-4.160730e-07	1.146276e-04	8.008352e-06	1.625577e-06	1.626736e-131	1.000128e+00	2.538064e-130	0.000000e+00	0.000000e+00
6.816072e+04	3.843996e+02	5.067212e-02	-3.860171e-07	1.037237e-04	7.617938e-06	1.507487e-06	1.005868e-134	1.000129e+00	1.573791e-133	0.000000e+00	0.000000e+00
7.165412e+04	3.941307e+02	4.942102e-02	-3.581324e-07	9.385706e-05	7.246561e-06	1.397990e-06	5.168581e-138	1.000129e+00	8.108963e-137	0.000000e+00	0.000000e+00
7.532654e+04	4.041082e+02	4.820081e-02	-3.322623e-07	8.492909e-05	6.893293e-06	1.296460e-06	2.196710e-141	1.000129e+00	3.455660e-140	0.000000e+00	0.000000e+00
7.918718e+04	4.143382e+02	4.701073e-02	-3.082611e-07	7.685045e-05	6.557249e-06	1.202315e-06	7.685248e-145	1.000129e+00	1.212183e-143	0.000000e+00	0.000000e+00
8.324565e+04	4.248273e+02	4.585003e-02	-2.859938e-07	6.954036e-05	6.237592e-06	1.115017e-06	2.202355e-148	1.000129e+00	3.482702e-147	0.000000e+00	0.000000e+00
8.751211e+04	4.355818e+02	4.471799e-02	-2.653351e-07	6.292568e-05	5.933520e-06	1.034067e-06	5.143594e-152	1.000129e+00	8.042694e-151	0.000000e+00	0.000000e+00
9.199721e+04	4.466086e+02	4.361390e-02	-2.461688e-07	5.694025e-05	5.644275e-06	9.590031e-07	9.739727e-156	1.000129e+00	1.526895e-154	0.000000e+00	0.000000e+00
9.671214e+04	4.579146e+02	4.253707e-02	-2.283872e-07	5.152422e-05	5.369133e-06	8.893959e-07	1.487377e-159	1.000129e+00	2.337740e-158	0.000000e+00	0.000000e+00
1.016687e+05	4.695067e+02	4.148682e-02	-2.118901e-07	4.662340e-05	5.107407e-06	8.248481e-07	1.821900e-163	1.000129e+00	2.870764e-162	0.000000e+00	0.000000e+00
1.068792e+05	4.813923e+02	4.046251e-02	-1.965848e-07	4.218879e-05	4.858442e-06	7.649913e-07	1.780052e-167	1.000129e+00	2.811824e-166	0.000000e+00	0.000000e+00
1.123568e+05	4.935789e+02	3.946349e-02	-1.823851e-07	3.817603e-05	4.621616e-06	7.094840e-07	1.379302e-171	1.000129e+00	2.184335e-170	0.000000e+00	0.000000e+00
1.181150e+05	5.060739e+02	3.848913e-02	-1.692112e-07	3.454499e-05	4.396337e-06	6.580095e-07	8.426660e-176	1.000129e+00	1.337833e-174	0.000000e+00	0.000000e+00
1.241683e+05	5.188852e+02	3.753883e-02	-1.569890e-07	3.125935e-05	4.182043e-06	6.102744e-07	4.034667e-180	1.000129e+00	6.421385e-179	0.000000e+00	0.000000e+00
1.305318e+05	5.320208e+02	3.661199e-02	-1.456497e-07	2.828625e-05	3.978196e-06	5.660065e-07	1.504652e-184	1.000129e+00	2.400611e-183	0.000000e+00	0.000000e+00
1.372213e+05	5.454890e+02	3.570804e-02	-1.351295e-07	2.559597e-05	3.784289e-06	5.249536e-07	4.343036e-189	1.000129e+00	6.945815e-188	0.000000e+00	0.000000e+00
1.442536e+05	5.592981e+02	3.482640e-02	-1.253693e-07	2.316159e-05	3.599835e-06	4.868819e-07	9.639676e-194	1.000130e+00	1.545307e-192	0.000000e+00	0.000000e+00
1.516462e+05	5.734568e+02	3.396654e-02	-1.163142e-07	2.095877e-05	3.424375e-06	4.515745e-07	1.634387e-198	1.000130e+00	2.626072e-197	0.000000e+00	0.000000e+00
1.594176e+05	5.879739e+02	3.312790e-02	-1.079131e-07	1.896548e-05	3.257470e-06	4.188303e-07	2.102369e-203	1.000130e+00	3.385469e-202	0.000000e+00	0.000000e+00
1.675872e+05	6.028586e+02	3.230997e-02	-1.001190e-07	1.716179e-05	3.098702e-06	3.884631e-07	2.037458e-208	1.000130e+00	3.287948e-207	0.000000e+00	0.000000e+00
1.761754e+05	6.181200e+02	3.151223e-02	-9.288781e-08	1.552967e-05	2.947675e-06	3.603001e-07	1.477000e-213	1.000130e+00	2.388472e-212	0.000000e+00	0.000000e+00
1.852036e+05	6.337678e+02	3.073419e-02	-8.617901e-08	1.405279e-05	2.804011e-06	3.341809e-07	7.950459e-219	1.000130e+00	1.288344e-217	0.000000e+00	0.000000e+00
1.946943e+05	6.498117e+02	2.997536e-02	-7.995482e-08	1.271638e-05	2.667351e-06	3.099572e-07	3.153922e-224	1.000130e+00	5.121095e-223	0.000000e+00	0.000000e+00
2.046713e+05	6.662618e+02	2.923527e-02	-7.418023e-08	1.150708e-05	2.537354e-06	2.874911e-07	9.149577e-230	1.000130e+00	1.488526e-228	0.000000e+00	0.000000e+00
2.151594e+05	6.831283e+02	2.851345e-02	-6.882276e-08	1.041280e-05	2.413695e-06	2.666550e-07	1.925758e-235	1.000130e+00	3.138850e-234	0.000000e+00	0.000000e+00
2.261848e+05	7.004217e+02	2.780945e-02	-6.385228e-08	9.422607e-06	2.296064e-06	2.473304e-07	2.916923e-241	1.000130e+00	4.679414e-240	0.000000e+00	0.000000e+00
2.377751e+05	7.181530e+02	2.712283e-02	-5.924083e-08	8.526588e-06	2.184168e-06	2.294076e-07	3.153217e-247	1.000130e+00	5.068306e-246	0.000000e+00	0.000000e+00
2.499592e+05	7.363331e+02	2.645317e-02	-5.496248e-08	7.715788e-06	2.077728e-06	2.127847e-07	2.412013e-253	1.000130e+00	3.884401e-252	0.000000e+00	0.000000e+00
2.627674e+05	7.549735e+02	2.580003e-02	-5.099315e-08	6.982102e-06	1.976476e-06	1.973674e-07	1.294195e-259	1.000130e+00	2.088357e-258	0.000000e+00	0.000000e+00
2.762317e+05	7.740857e+02	2.516303e-02	-4.731054e-08	6.318195e-06	1.880161e-06	1.830682e-07	4.827424e-266	1.000130e+00	7.805112e-265	0.000000e+00	0.000000e+00
2.903858e+05	7.936818e+02	2.454175e-02	-4.389392e-08	5.717428e-06	1.788541e-06	1.698057e-07	1.240307e-272	1.000130e+00	2.009276e-271	0.000000e+00	0.000000e+00
3.052649e+05	8.137740e+02	2.393581e-02	-4.072409e-08	5.173797e-06	1.701387e-06	1.575049e-07	2.174412e-279	1.000130e+00	3.529276e-278	0.000000e+00	0.000000e+00
3.209061e+05	8.343747e+02	2.334484e-02	-3.778321e-08	4.681866e-06	1.618482e-06	1.460958e-07	2.576034e-286	1.000130e+00	4.189021e-285	0.000000e+00	0.000000e+00
3.373486e+05	8.554970e+02	2.276845e-02	-3.505474e-08	4.236718e-06	1.539619e-06	1.355139e-07	2.041969e-293	1.000130e+00	3.326668e-292	0.000000e+00	0.000000e+00
3.546333e+05	8.771541e+02	2.220630e-02	-3.252334e-08	3.833904e-06	1.464600e-06	1.256990e-07	1.072054e-300	1.000130e+00	1.749677e-299	0.000000e+00	0.000000e+00
3.728033e+05	8.993593e+02	2.165802e-02	-3.017478e-08	3.469396e-06	1.393238e-06	1.165954e-07	3.458460e-308	1.000130e+00	6.027601e-307	0.000000e+00	0.000000e+00
3.919039e+05	9.221267e+02	2.112328e-02	-2.799585e-08	3.139551e-06	1.325355e-06	1.081517e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.119828e+05	9.454704e+02	2.060175e-02	-2.597429e-08	2.841073e-06	1.260781e-06	1.003199e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.330901e+05	9.694051e+02	2.009309e-02	-2.409874e-08	2.570977e-06	1.199355e-06	9.305562e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.552784e+05	9.939458e+02	1.959699e-02	-2.235864e-08	2.326565e-06	1.140922e-06	8.631771e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786030e+05	1.019108e+03	1.911314e-02	-2.074422e-08	2.105395e-06	1.085339e-06	8.006799e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.031221e+05	1.044906e+03	1.864123e-02	-1.924640e-08	1.905254e-06	1.032464e-06	7.427106e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.288969e+05	1.071358e+03	1.818098e-02	-1.785675e-08	1.724144e-06	9.821669e-07	6.889410e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.559916e+05	1.098480e+03	1.773209e-02	-1.656747e-08	1.560255e-06	9.343213e-07	6.390665e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.844737e+05	1.126288e+03	1.729428e-02	-1.537129e-08	1.411948e-06	8.888078e-07	5.928046e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.144142e+05	1.154800e+03	1.686728e-02	-1.426150e-08	1.277742e-06	8.455127e-07	5.498937e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.458879e+05	1.184034e+03	1.645083e-02	-1.323186e-08	1.156296e-06	8.043278e-07	5.100906e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.789730e+05	1.214008e+03	1.604466e-02	-1.227657e-08	1.046397e-06	7.651502e-07	4.731702e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.137522e+05	1.244741e+03	1.564851e-02	-1.139027e-08	9.469459e-07	7.278821e-07	4.389235e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.503120e+05	1.276252e+03	1.526215e-02	-1.056798e-08	8.569497e-07	6.924304e-07	4.071569e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.887436e+05	1.308560e+03	1.488532e-02	-9.805061e-09	7.755093e-07	6.587066e-07	3.776904e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.291426e+05	1.341686e+03	1.451780e-02	-9.097238e-09	7.018111e-07	6.266263e-07	3.503576e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.716099e+05	1.375651e+03	1.415936e-02	-8.440528e-09	6.351189e-07	5.961095e-07	3.250038e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.162511e+05	1.410476e+03	1.380976e-02	-7.831238e-09	5.747665e-07	5.670799e-07	3.014856e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.631774e+05	1.446183e+03	1.346880e-02	-7.265945e-09	5.201511e-07	5.394650e-07	2.796700e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.012506e+06	1.482793e+03	1.313625e-02	-6.741471e-09	4.707272e-07	5.131959e-07	2.594337e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064359e+06	1.520330e+03	1.281192e-02	-6.254866e-09	4.260012e-07	4.882069e-07	2.406623e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.118866e+06	1.558817e+03	1.249559e-02	-5.803398e-09	3.855264e-07	4.644356e-07	2.232497e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.176163e+06	1.598279e+03	1.218707e-02	-5.384527e-09	3.488986e-07	4.418228e-07	2.070975e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.236393e+06	1.638740e+03	1.188617e-02	-4.995899e-09	3.157521e-07	4.203118e-07	1.921144e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.299704e+06	1.680224e+03	1.159270e-02	-4.635331e-09	2.857559e-07	3.998491e-07	1.782157e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.366256e+06	1.722759e+03	1.130648e-02	-4.300796e-09	2.586104e-07	3.803834e-07	1.653229e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.436213e+06	1.766371e+03	1.102732e-02	-3.990414e-09	2.340448e-07	3.618662e-07	1.533632e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.509750e+06	1.811087e+03	1.075505e-02	-3.702440e-09	2.118137e-07	3.442512e-07	1.422690e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.587049e+06	1.856935e+03	1.048951e-02	-3.435257e-09	1.916951e-07	3.274945e-07	1.319777e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.668304e+06	1.903944e+03	1.023052e-02	-3.187363e-09	1.734884e-07	3.115542e-07	1.224310e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.753715e+06	1.952142e+03	9.977932e-03	-2.957365e-09	1.570116e-07	2.963906e-07	1.135752e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.843496e+06	2.001561e+03	9.731576e-03	-2.743971e-09	1.421005e-07	2.819657e-07	1.053601e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.937869e+06	2.052231e+03	9.491302e-03	-2.545981e-09	1.286061e-07	2.682436e-07	9.773943e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.037070e+06	2.104183e+03	9.256961e-03	-2.362284e-09	1.163939e-07	2.551900e-07	9.067015e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
