t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.352557e+04	2.273936e+02	8.628148e-02	-1.904161e-06	8.705125e-04	2.206917e-05	7.528157e-06	6.181560e-81	1.000123e+00	9.020279e-80	0.000000e+00	0.000000e+00
2.473146e+04	2.331501e+02	8.415119e-02	-1.766577e-06	7.876765e-04	2.099290e-05	6.979366e-06	7.009641e-83	1.000123e+00	1.027560e-81	0.000000e+00	0.000000e+00
2.599917e+04	2.390524e+02	8.207349e-02	-1.638935e-06	7.127231e-04	1.996912e-05	6.470691e-06	7.110340e-85	1.000124e+00	1.047018e-83	0.000000e+00	0.000000e+00
2.733188e+04	2.451040e+02	8.004708e-02	-1.520516e-06	6.449022e-04	1.899527e-05	5.999188e-06	6.433628e-87	1.000124e+00	9.515453e-86	0.000000e+00	0.000000e+00
2.873291e+04	2.513088e+02	7.807071e-02	-1.410653e-06	5.835350e-04	1.806891e-05	5.562132e-06	5.177686e-89	1.000125e+00	7.690774e-88	0.000000e+00	0.000000e+00
3.020577e+04	2.576708e+02	7.614314e-02	-1.308728e-06	5.280074e-04	1.718773e-05	5.156997e-06	3.695227e-91	1.000125e+00	5.511758e-90	0.000000e+00	0.000000e+00
3.175414e+04	2.641937e+02	7.426316e-02	-1.214167e-06	4.777637e-04	1.634952e-05	4.781445e-06	2.331582e-93	1.000125e+00	3.491991e-92	0.000000e+00	0.000000e+00
3.338190e+04	2.708818e+02	7.242960e-02	-1.126439e-06	4.323012e-04	1.555220e-05	4.433309e-06	1.296611e-95	1.000126e+00	1.949671e-94	0.000000e+00	0.000000e+00
3.509310e+04	2.777392e+02	7.064130e-02	-1.045050e-06	3.911648e-04	1.479375e-05	4.110580e-06	6.334752e-98	1.000126e+00	9.562357e-97	0.000000e+00	0.000000e+00
3.689203e+04	2.847702e+02	6.889716e-02	-9.695415e-07	3.539428e-04	1.407230e-05	3.811399e-06	2.710104e-100	1.000126e+00	4.106476e-99	0.000000e+00	0.000000e+00
3.878319e+04	2.919792e+02	6.719609e-02	-8.994888e-07	3.202629e-04	1.338603e-05	3.534042e-06	1.011855e-102	1.000127e+00	1.538882e-101	0.000000e+00	0.000000e+00
4.077131e+04	2.993707e+02	6.553701e-02	-8.344977e-07	2.897878e-04	1.273323e-05	3.276913e-06	3.285717e-105	1.000127e+00	5.015047e-104	0.000000e+00	0.000000e+00
4.286135e+04	3.069493e+02	6.391889e-02	-7.742026e-07	2.622127e-04	1.211226e-05	3.038533e-06	9.246683e-108	1.000127e+00	1.394943e-106	0.000000e+00	0.000000e+00
4.505854e+04	3.147198e+02	6.234073e-02	-7.182640e-07	2.372616e-04	1.152158e-05	2.817530e-06	2.247047e-110	1.000127e+00	3.402531e-109	0.000000e+00	0.000000e+00
4.736837e+04	3.226869e+02	6.080153e-02	-6.663672e-07	2.146847e-04	1.095971e-05	2.612634e-06	4.697802e-113	1.000127e+00	7.139620e-112	0.000000e+00	0.000000e+00
4.979663e+04	3.308558e+02	5.930034e-02	-6.182202e-07	1.942563e-04	1.042524e-05	2.422668e-06	8.417429e-116	1.000128e+00	1.283866e-114	0.000000e+00	0.000000e+00
5.234937e+04	3.392315e+02	5.783621e-02	-5.735520e-07	1.757717e-04	9.916832e-06	2.246542e-06	1.287567e-118	1.000128e+00	1.970830e-117	0.000000e+00	0.000000e+00
5.503298e+04	3.478191e+02	5.640823e-02	-5.321112e-07	1.590461e-04	9.433220e-06	2.083244e-06	1.674659e-121	1.000128e+00	2.572291e-120	0.000000e+00	0.000000e+00
5.785418e+04	3.566242e+02	5.501550e-02	-4.936647e-07	1.439120e-04	8.973193e-06	1.931838e-06	1.844445e-124	1.000128e+00	2.842765e-123	0.000000e+00	0.000000e+00
6.082000e+04	3.656522e+02	5.365717e-02	-4.579962e-07	1.302181e-04	8.535601e-06	1.791456e-06	1.713008e-127	1.000128e+00	2.648959e-126	0.000000e+00	0.000000e+00
6.393788e+04	3.749087e+02	5.233236e-02	-4.249048e-07	1.178272e-04	8.119350e-06	1.661293e-06	1.335773e-130	1.000128e+00	2.072194e-129	0.000000e+00	0.000000e+00
6.721560e+04	3.843996e+02	5.104027e-02	-3.942044e-07	1.066154e-04	7.723399e-06	1.540604e-06	8.706893e-134	1.000129e+00	1.354902e-132	0.000000e+00	0.000000e+00
7.066135e+04	3.941307e+02	4.978009e-02	-3.657222e-07	9.647047e-05	7.346757e-06	1.428698e-06	4.722589e-137	1.000129e+00	7.371166e-136	0.000000e+00	0.000000e+00
7.428376e+04	4.041082e+02	4.855101e-02	-3.392980e-07	8.729090e-05	6.988484e-06	1.324933e-06	2.121596e-140	1.000129e+00	3.321258e-139	0.000000e+00	0.000000e+00
7.809187e+04	4.143382e+02	4.735228e-02	-3.147830e-07	7.898482e-05	6.647683e-06	1.228717e-06	7.856675e-144	1.000129e+00	1.233518e-142	0.000000e+00	0.000000e+00
8.209521e+04	4.248273e+02	4.618315e-02	-2.920393e-07	7.146912e-05	6.323502e-06	1.139499e-06	2.386625e-147	1.000129e+00	3.757689e-146	0.000000e+00	0.000000e+00
8.630378e+04	4.355818e+02	4.504288e-02	-2.709389e-07	6.466858e-05	6.015132e-06	1.056769e-06	5.917260e-151	1.000129e+00	9.165343e-150	0.000000e+00	0.000000e+00
9.072811e+04	4.466086e+02	4.393077e-02	-2.513631e-07	5.851515e-05	5.721799e-06	9.800547e-07	1.191283e-154	1.000129e+00	1.850715e-153	0.000000e+00	0.000000e+00
9.537925e+04	4.579146e+02	4.284612e-02	-2.332017e-07	5.294725e-05	5.442773e-06	9.089172e-07	1.937212e-158	1.000129e+00	3.018450e-157	0.000000e+00	0.000000e+00
1.002688e+05	4.695067e+02	4.178824e-02	-2.163525e-07	4.790917e-05	5.177353e-06	8.429506e-07	2.530810e-162	1.000129e+00	3.954879e-161	0.000000e+00	0.000000e+00
1.054091e+05	4.813923e+02	4.075649e-02	-2.007207e-07	4.335049e-05	4.924878e-06	7.817782e-07	2.641526e-166	1.000129e+00	4.139802e-165	0.000000e+00	0.000000e+00
1.108129e+05	4.935789e+02	3.975021e-02	-1.862184e-07	3.922559e-05	4.684715e-06	7.250511e-07	2.190257e-170	1.000129e+00	3.442593e-169	0.000000e+00	0.000000e+00
1.164937e+05	5.060739e+02	3.876877e-02	-1.727639e-07	3.549319e-05	4.456265e-06	6.724457e-07	1.434331e-174	1.000129e+00	2.260929e-173	0.000000e+00	0.000000e+00
1.224657e+05	5.188852e+02	3.781157e-02	-1.602815e-07	3.211595e-05	4.238955e-06	6.236619e-07	7.374342e-179	1.000129e+00	1.165718e-177	0.000000e+00	0.000000e+00
1.287438e+05	5.320208e+02	3.687799e-02	-1.487011e-07	2.906006e-05	4.032244e-06	5.784216e-07	2.958396e-183	1.000129e+00	4.689715e-182	0.000000e+00	0.000000e+00
1.353439e+05	5.454890e+02	3.596747e-02	-1.379573e-07	2.629496e-05	3.835613e-06	5.364671e-07	9.202818e-188	1.000129e+00	1.462878e-186	0.000000e+00	0.000000e+00
1.422822e+05	5.592981e+02	3.507943e-02	-1.279898e-07	2.379297e-05	3.648571e-06	4.975593e-07	2.205566e-192	1.000130e+00	3.515439e-191	0.000000e+00	0.000000e+00
1.495763e+05	5.734568e+02	3.421332e-02	-1.187425e-07	2.152905e-05	3.470651e-06	4.614767e-07	4.045633e-197	1.000130e+00	6.465345e-196	0.000000e+00	0.000000e+00
1.572443e+05	5.879739e+02	3.336859e-02	-1.101633e-07	1.948056e-05	3.301408e-06	4.280137e-07	5.641310e-202	1.000130e+00	9.037938e-201	0.000000e+00	0.000000e+00
1.653053e+05	6.028586e+02	3.254472e-02	-1.022040e-07	1.762698e-05	3.140418e-06	3.969799e-07	5.938625e-207	1.000130e+00	9.537142e-206	0.000000e+00	0.000000e+00
1.737796e+05	6.181200e+02	3.174118e-02	-9.481977e-08	1.594978e-05	2.987279e-06	3.681986e-07	4.686121e-212	1.000130e+00	7.543313e-211	0.000000e+00	0.000000e+00
1.826884e+05	6.337678e+02	3.095749e-02	-8.796906e-08	1.443216e-05	2.841608e-06	3.415063e-07	2.751653e-217	1.000130e+00	4.439666e-216	0.000000e+00	0.000000e+00
1.920538e+05	6.498117e+02	3.019315e-02	-8.161333e-08	1.305896e-05	2.703042e-06	3.167510e-07	1.193375e-222	1.000130e+00	1.929791e-221	0.000000e+00	0.000000e+00
2.018993e+05	6.662618e+02	2.944768e-02	-7.571682e-08	1.181641e-05	2.571232e-06	2.937920e-07	3.793429e-228	1.000130e+00	6.147653e-227	0.000000e+00	0.000000e+00
2.122495e+05	6.831283e+02	2.872061e-02	-7.024633e-08	1.069210e-05	2.445851e-06	2.724987e-07	8.768850e-234	1.000130e+00	1.424067e-232	0.000000e+00	0.000000e+00
2.231304e+05	7.004217e+02	2.801150e-02	-6.517110e-08	9.674767e-06	2.326584e-06	2.527502e-07	1.462200e-239	1.000130e+00	2.321795e-238	0.000000e+00	0.000000e+00
2.345689e+05	7.181530e+02	2.731989e-02	-6.046256e-08	8.754235e-06	2.213133e-06	2.344343e-07	1.744348e-245	1.000130e+00	2.776308e-244	0.000000e+00	0.000000e+00
2.465939e+05	7.363331e+02	2.664536e-02	-5.609422e-08	7.921293e-06	2.105215e-06	2.174468e-07	1.476182e-251	1.000130e+00	2.354974e-250	0.000000e+00	0.000000e+00
2.592353e+05	7.549735e+02	2.598748e-02	-5.204150e-08	7.167606e-06	2.002560e-06	2.016914e-07	8.785203e-258	1.000130e+00	1.404865e-256	0.000000e+00	0.000000e+00
2.725247e+05	7.740857e+02	2.534585e-02	-4.828159e-08	6.485633e-06	1.904911e-06	1.870786e-07	3.644167e-264	1.000130e+00	5.841381e-263	0.000000e+00	0.000000e+00
2.864953e+05	7.936818e+02	2.472006e-02	-4.479334e-08	5.868550e-06	1.812024e-06	1.735254e-07	1.044024e-270	1.000130e+00	1.677454e-269	0.000000e+00	0.000000e+00
3.011821e+05	8.137740e+02	2.410972e-02	-4.155711e-08	5.310183e-06	1.723666e-06	1.609548e-07	2.046537e-277	1.000130e+00	3.295857e-276	0.000000e+00	0.000000e+00
3.166217e+05	8.343747e+02	2.351445e-02	-3.855471e-08	4.804944e-06	1.639618e-06	1.492957e-07	2.718648e-284	1.000130e+00	4.388275e-283	0.000000e+00	0.000000e+00
3.328528e+05	8.554970e+02	2.293387e-02	-3.576923e-08	4.347778e-06	1.559668e-06	1.384818e-07	2.423445e-291	1.000130e+00	3.920549e-290	0.000000e+00	0.000000e+00
3.499159e+05	8.771541e+02	2.236763e-02	-3.318500e-08	3.934112e-06	1.483617e-06	1.284517e-07	1.435073e-298	1.000130e+00	2.326698e-297	0.000000e+00	0.000000e+00
3.678537e+05	8.993593e+02	2.181538e-02	-3.078749e-08	3.559805e-06	1.411275e-06	1.191487e-07	5.587882e-306	1.000130e+00	9.078456e-305	0.000000e+00	0.000000e+00
3.867110e+05	9.221267e+02	2.127675e-02	-2.856319e-08	3.221113e-06	1.342460e-06	1.105199e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.065348e+05	9.454704e+02	2.075143e-02	-2.649960e-08	2.914646e-06	1.277002e-06	1.025165e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.273749e+05	9.694051e+02	2.023907e-02	-2.458511e-08	2.637340e-06	1.214735e-06	9.509302e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.492832e+05	9.939458e+02	1.973937e-02	-2.280893e-08	2.386418e-06	1.155505e-06	8.820748e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.723144e+05	1.019108e+03	1.925200e-02	-2.116109e-08	2.159371e-06	1.099163e-06	8.182084e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.965263e+05	1.044906e+03	1.877667e-02	-1.963229e-08	1.953926e-06	1.045569e-06	7.589692e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.219791e+05	1.071358e+03	1.831307e-02	-1.821396e-08	1.768029e-06	9.945879e-07	7.040218e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.487367e+05	1.098480e+03	1.786092e-02	-1.689809e-08	1.599819e-06	9.460931e-07	6.530548e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.768657e+05	1.126288e+03	1.741993e-02	-1.567730e-08	1.447613e-06	8.999632e-07	6.057797e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.064366e+05	1.154800e+03	1.698983e-02	-1.454470e-08	1.309889e-06	8.560828e-07	5.619289e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.375232e+05	1.184034e+03	1.657035e-02	-1.349394e-08	1.185269e-06	8.143422e-07	5.212542e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.702032e+05	1.214008e+03	1.616123e-02	-1.251909e-08	1.072506e-06	7.746370e-07	4.835253e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.045582e+05	1.244741e+03	1.576221e-02	-1.161467e-08	9.704708e-07	7.368680e-07	4.485288e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.406741e+05	1.276252e+03	1.537304e-02	-1.077559e-08	8.781439e-07	7.009408e-07	4.160665e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.786412e+05	1.308560e+03	1.499347e-02	-9.997131e-09	7.946013e-07	6.667655e-07	3.859550e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.185542e+05	1.341686e+03	1.462328e-02	-9.274916e-09	7.190071e-07	6.342567e-07	3.580237e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.605130e+05	1.375651e+03	1.426223e-02	-8.604878e-09	6.506050e-07	6.033331e-07	3.321148e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.046223e+05	1.410476e+03	1.391010e-02	-7.983248e-09	5.887108e-07	5.739175e-07	3.080818e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.509924e+05	1.446183e+03	1.356666e-02	-7.406529e-09	5.327052e-07	5.459363e-07	2.857887e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.997392e+05	1.482793e+03	1.323169e-02	-6.871476e-09	4.820279e-07	5.193194e-07	2.651095e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050984e+06	1.520330e+03	1.290500e-02	-6.375078e-09	4.361721e-07	4.940005e-07	2.459272e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.104856e+06	1.558817e+03	1.258638e-02	-5.914543e-09	3.946789e-07	4.699162e-07	2.281335e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.161488e+06	1.598279e+03	1.227562e-02	-5.487279e-09	3.571333e-07	4.470063e-07	2.116278e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.221023e+06	1.638740e+03	1.197253e-02	-5.090883e-09	3.231597e-07	4.252135e-07	1.963168e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.283610e+06	1.680224e+03	1.167693e-02	-4.723124e-09	2.924182e-07	4.044834e-07	1.821140e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.349404e+06	1.722759e+03	1.138862e-02	-4.381934e-09	2.646014e-07	3.847641e-07	1.689391e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.418569e+06	1.766371e+03	1.110744e-02	-4.065393e-09	2.394309e-07	3.660063e-07	1.567176e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.491280e+06	1.811087e+03	1.083319e-02	-3.771720e-09	2.166550e-07	3.481632e-07	1.453807e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.567717e+06	1.856935e+03	1.056572e-02	-3.499263e-09	1.960459e-07	3.311901e-07	1.348641e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.648071e+06	1.903944e+03	1.030485e-02	-3.246489e-09	1.773974e-07	3.150447e-07	1.251086e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.732543e+06	1.952142e+03	1.005043e-02	-3.011976e-09	1.605230e-07	2.996864e-07	1.160590e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.821344e+06	2.001561e+03	9.802280e-03	-2.794405e-09	1.452538e-07	2.850771e-07	1.076642e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.914696e+06	2.052231e+03	9.560261e-03	-2.592552e-09	1.314373e-07	2.711801e-07	9.987685e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.012831e+06	2.104183e+03	9.324217e-03	-2.405281e-09	1.189351e-07	2.579607e-07	9.265292e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.115996e+06	2.157451e+03	9.094001e-03	-2.231539e-09	1.076222e-07	2.453858e-07	8.595165e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
