t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.459180e+04	2.273936e+02	8.435157e-02	-1.781561e-06	7.972935e-04	2.112067e-05	7.030539e-06	1.078698e-82	1.000123e+00	1.591201e-81	0.000000e+00	0.000000e+00
2.585180e+04	2.331501e+02	8.226892e-02	-1.652888e-06	7.214702e-04	2.009128e-05	6.518124e-06	1.105991e-84	1.000124e+00	1.638262e-83	0.000000e+00	0.000000e+00
2.717636e+04	2.390524e+02	8.023770e-02	-1.533510e-06	6.528589e-04	1.911209e-05	6.043155e-06	1.011794e-86	1.000124e+00	1.504857e-85	0.000000e+00	0.000000e+00
2.856878e+04	2.451040e+02	7.825662e-02	-1.422755e-06	5.907735e-04	1.818063e-05	5.602888e-06	8.235082e-89	1.000125e+00	1.229706e-87	0.000000e+00	0.000000e+00
3.003254e+04	2.513088e+02	7.632446e-02	-1.320000e-06	5.345933e-04	1.729459e-05	5.194777e-06	5.945566e-91	1.000125e+00	8.912785e-90	0.000000e+00	0.000000e+00
3.157129e+04	2.576708e+02	7.444000e-02	-1.224668e-06	4.837565e-04	1.645174e-05	4.816467e-06	3.796207e-93	1.000125e+00	5.712532e-92	0.000000e+00	0.000000e+00
3.318887e+04	2.641937e+02	7.260207e-02	-1.136221e-06	4.377548e-04	1.564999e-05	4.465774e-06	2.136911e-95	1.000126e+00	3.227638e-94	0.000000e+00	0.000000e+00
3.488932e+04	2.708818e+02	7.080952e-02	-1.054164e-06	3.961283e-04	1.488732e-05	4.140676e-06	1.057103e-97	1.000126e+00	1.602482e-96	0.000000e+00	0.000000e+00
3.667688e+04	2.777392e+02	6.906123e-02	-9.780333e-07	3.584609e-04	1.416183e-05	3.839300e-06	4.580593e-100	1.000126e+00	6.968387e-99	0.000000e+00	0.000000e+00
3.855602e+04	2.847702e+02	6.735610e-02	-9.074018e-07	3.243758e-04	1.347171e-05	3.559908e-06	1.732778e-102	1.000127e+00	2.645185e-101	0.000000e+00	0.000000e+00
4.053141e+04	2.919792e+02	6.569307e-02	-8.418721e-07	2.935324e-04	1.281523e-05	3.300893e-06	5.702788e-105	1.000127e+00	8.734970e-104	0.000000e+00	0.000000e+00
4.260799e+04	2.993707e+02	6.407110e-02	-7.810755e-07	2.656224e-04	1.219076e-05	3.060764e-06	1.627134e-107	1.000127e+00	2.500440e-106	0.000000e+00	0.000000e+00
4.479094e+04	3.069493e+02	6.248918e-02	-7.246702e-07	2.403667e-04	1.159673e-05	2.838141e-06	4.010341e-110	1.000127e+00	6.115450e-109	0.000000e+00	0.000000e+00
4.708571e+04	3.147198e+02	6.094632e-02	-6.723390e-07	2.175128e-04	1.103166e-05	2.631743e-06	8.506503e-113	1.000127e+00	1.301486e-111	0.000000e+00	0.000000e+00
4.949802e+04	3.226869e+02	5.944155e-02	-6.237876e-07	1.968322e-04	1.049413e-05	2.440385e-06	1.546970e-115	1.000128e+00	2.374560e-114	0.000000e+00	0.000000e+00
5.203390e+04	3.308558e+02	5.797393e-02	-5.787429e-07	1.781184e-04	9.982812e-06	2.262968e-06	2.402602e-118	1.000128e+00	3.699695e-117	0.000000e+00	0.000000e+00
5.469965e+04	3.392315e+02	5.654255e-02	-5.369515e-07	1.611842e-04	9.496415e-06	2.098474e-06	3.174060e-121	1.000128e+00	4.903024e-120	0.000000e+00	0.000000e+00
5.750194e+04	3.478191e+02	5.514651e-02	-4.981786e-07	1.458603e-04	9.033729e-06	1.945959e-06	3.552246e-124	1.000128e+00	5.504196e-123	0.000000e+00	0.000000e+00
6.044775e+04	3.566242e+02	5.378494e-02	-4.622060e-07	1.319936e-04	8.593596e-06	1.804549e-06	3.353676e-127	1.000128e+00	5.212224e-126	0.000000e+00	0.000000e+00
6.354443e+04	3.656522e+02	5.245698e-02	-4.288316e-07	1.194455e-04	8.174919e-06	1.673434e-06	2.659495e-130	1.000128e+00	4.145537e-129	0.000000e+00	0.000000e+00
6.679971e+04	3.749087e+02	5.116181e-02	-3.978675e-07	1.080906e-04	7.776649e-06	1.551861e-06	1.763678e-133	1.000128e+00	2.757013e-132	0.000000e+00	0.000000e+00
7.022169e+04	3.843996e+02	4.989863e-02	-3.691397e-07	9.781542e-05	7.397793e-06	1.439135e-06	9.736788e-137	1.000129e+00	1.526302e-135	0.000000e+00	0.000000e+00
7.381892e+04	3.941307e+02	4.866662e-02	-3.424867e-07	8.851725e-05	7.037403e-06	1.334612e-06	4.454223e-140	1.000129e+00	7.001149e-139	0.000000e+00	0.000000e+00
7.760035e+04	4.041082e+02	4.746504e-02	-3.177585e-07	8.010317e-05	6.694580e-06	1.237691e-06	1.680433e-143	1.000129e+00	2.648302e-142	0.000000e+00	0.000000e+00
8.157542e+04	4.143382e+02	4.629312e-02	-2.948162e-07	7.248912e-05	6.368467e-06	1.147821e-06	5.202885e-147	1.000129e+00	8.221051e-146	0.000000e+00	0.000000e+00
8.575404e+04	4.248273e+02	4.515014e-02	-2.735308e-07	6.559900e-05	6.058249e-06	1.064486e-06	1.315430e-150	1.000129e+00	2.083792e-149	0.000000e+00	0.000000e+00
9.014663e+04	4.355818e+02	4.403538e-02	-2.537826e-07	5.936398e-05	5.763151e-06	9.872102e-07	2.701868e-154	1.000129e+00	4.232328e-153	0.000000e+00	0.000000e+00
9.476412e+04	4.466086e+02	4.294814e-02	-2.354605e-07	5.372176e-05	5.482436e-06	9.155525e-07	4.484858e-158	1.000129e+00	7.043384e-157	0.000000e+00	0.000000e+00
9.961804e+04	4.579146e+02	4.188775e-02	-2.184615e-07	4.861595e-05	5.215403e-06	8.491036e-07	5.983831e-162	1.000129e+00	9.421383e-161	0.000000e+00	0.000000e+00
1.047205e+05	4.695067e+02	4.085354e-02	-2.026901e-07	4.399556e-05	4.961385e-06	7.874841e-07	6.381966e-166	1.000129e+00	1.007342e-164	0.000000e+00	0.000000e+00
1.100841e+05	4.813923e+02	3.984486e-02	-1.880577e-07	3.981442e-05	4.719747e-06	7.303424e-07	5.410184e-170	1.000129e+00	8.560640e-169	0.000000e+00	0.000000e+00
1.157224e+05	4.935789e+02	3.886109e-02	-1.744818e-07	3.603077e-05	4.489885e-06	6.773526e-07	3.624326e-174	1.000129e+00	5.749327e-173	0.000000e+00	0.000000e+00
1.216493e+05	5.060739e+02	3.790160e-02	-1.618863e-07	3.260680e-05	4.271226e-06	6.282123e-07	1.907267e-178	1.000129e+00	3.033045e-177	0.000000e+00	0.000000e+00
1.278796e+05	5.188852e+02	3.696581e-02	-1.502004e-07	2.950832e-05	4.063224e-06	5.826416e-07	7.836301e-183	1.000129e+00	1.249232e-181	0.000000e+00	0.000000e+00
1.344288e+05	5.320208e+02	3.605312e-02	-1.393582e-07	2.670437e-05	3.865358e-06	5.403806e-07	2.498070e-187	1.000129e+00	3.992008e-186	0.000000e+00	0.000000e+00
1.413133e+05	5.454890e+02	3.516297e-02	-1.292990e-07	2.416696e-05	3.677134e-06	5.011887e-07	6.139058e-192	1.000130e+00	9.833823e-191	0.000000e+00	0.000000e+00
1.485501e+05	5.592981e+02	3.429479e-02	-1.199660e-07	2.187074e-05	3.498084e-06	4.648425e-07	1.155426e-196	1.000130e+00	1.855128e-195	0.000000e+00	0.000000e+00
1.561574e+05	5.734568e+02	3.344805e-02	-1.113070e-07	1.979277e-05	3.327758e-06	4.311351e-07	1.654216e-201	1.000130e+00	2.662022e-200	0.000000e+00	0.000000e+00
1.641540e+05	5.879739e+02	3.262221e-02	-1.032732e-07	1.791231e-05	3.165733e-06	3.998747e-07	1.789143e-206	1.000130e+00	2.885443e-205	0.000000e+00	0.000000e+00
1.725599e+05	6.028586e+02	3.181677e-02	-9.581947e-08	1.621057e-05	3.011603e-06	3.708834e-07	1.451500e-211	1.000130e+00	2.345854e-210	0.000000e+00	0.000000e+00
1.813959e+05	6.181200e+02	3.103121e-02	-8.890389e-08	1.467058e-05	2.864983e-06	3.439962e-07	8.768924e-217	1.000130e+00	1.420114e-215	0.000000e+00	0.000000e+00
1.906841e+05	6.337678e+02	3.026505e-02	-8.248762e-08	1.327694e-05	2.725508e-06	3.190602e-07	3.915538e-222	1.000130e+00	6.354153e-221	0.000000e+00	0.000000e+00
2.004477e+05	6.498117e+02	2.951780e-02	-7.653459e-08	1.201574e-05	2.592829e-06	2.959337e-07	1.282416e-227	1.000130e+00	2.085239e-226	0.000000e+00	0.000000e+00
2.107108e+05	6.662618e+02	2.878900e-02	-7.101136e-08	1.087440e-05	2.466614e-06	2.744850e-07	3.056684e-233	1.000130e+00	4.979765e-232	0.000000e+00	0.000000e+00
2.214990e+05	6.831283e+02	2.807820e-02	-6.588688e-08	9.841524e-06	2.346549e-06	2.545925e-07	5.259721e-239	1.000130e+00	8.584621e-238	0.000000e+00	0.000000e+00
2.328392e+05	7.004217e+02	2.738495e-02	-6.113235e-08	8.906795e-06	2.232334e-06	2.361429e-07	6.480114e-245	1.000130e+00	1.041058e-243	0.000000e+00	0.000000e+00
2.447596e+05	7.181530e+02	2.670881e-02	-5.672107e-08	8.060886e-06	2.123684e-06	2.190315e-07	5.668096e-251	1.000130e+00	9.123558e-250	0.000000e+00	0.000000e+00
2.572898e+05	7.363331e+02	2.604937e-02	-5.262824e-08	7.295354e-06	2.020327e-06	2.031612e-07	3.489476e-257	1.000130e+00	5.627484e-256	0.000000e+00	0.000000e+00
2.704610e+05	7.549735e+02	2.540621e-02	-4.883087e-08	6.602559e-06	1.922006e-06	1.884418e-07	1.498615e-263	1.000130e+00	2.421572e-262	0.000000e+00	0.000000e+00
2.843059e+05	7.740857e+02	2.477892e-02	-4.530762e-08	5.975587e-06	1.828474e-06	1.747897e-07	4.449056e-270	1.000130e+00	7.203208e-269	0.000000e+00	0.000000e+00
2.988590e+05	7.936818e+02	2.416713e-02	-4.203870e-08	5.408183e-06	1.739499e-06	1.621275e-07	9.045523e-277	1.000130e+00	1.467337e-275	0.000000e+00	0.000000e+00
3.141565e+05	8.137740e+02	2.357044e-02	-3.900574e-08	4.894684e-06	1.654858e-06	1.503834e-07	1.247457e-283	1.000130e+00	2.027425e-282	0.000000e+00	0.000000e+00
3.302363e+05	8.343747e+02	2.298849e-02	-3.619171e-08	4.429967e-06	1.574341e-06	1.394906e-07	1.155515e-290	1.000130e+00	1.881487e-289	0.000000e+00	0.000000e+00
3.471385e+05	8.554970e+02	2.242090e-02	-3.358080e-08	4.009397e-06	1.497745e-06	1.293874e-07	7.117185e-298	1.000130e+00	1.160972e-296	0.000000e+00	0.000000e+00
3.649049e+05	8.771541e+02	2.186732e-02	-3.115833e-08	3.628777e-06	1.424881e-06	1.200166e-07	2.884849e-305	1.000130e+00	4.714325e-304	0.000000e+00	0.000000e+00
3.835799e+05	8.993593e+02	2.132742e-02	-2.891072e-08	3.284311e-06	1.355566e-06	1.113249e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.032097e+05	9.221267e+02	2.080084e-02	-2.682532e-08	2.972563e-06	1.289627e-06	1.032631e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.238431e+05	9.454704e+02	2.028727e-02	-2.489043e-08	2.690424e-06	1.226899e-06	9.578555e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.455314e+05	9.694051e+02	1.978637e-02	-2.309518e-08	2.435081e-06	1.167227e-06	8.884984e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.683283e+05	9.939458e+02	1.929785e-02	-2.142949e-08	2.203988e-06	1.110460e-06	8.241666e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.922906e+05	1.019108e+03	1.882138e-02	-1.988401e-08	1.994840e-06	1.056459e-06	7.644958e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.174776e+05	1.044906e+03	1.835668e-02	-1.845006e-08	1.805553e-06	1.005087e-06	7.091479e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.439518e+05	1.071358e+03	1.790345e-02	-1.711958e-08	1.634239e-06	9.562167e-07	6.578096e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.717790e+05	1.098480e+03	1.746141e-02	-1.588510e-08	1.479192e-06	9.097262e-07	6.101901e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.010282e+05	1.126288e+03	1.703029e-02	-1.473971e-08	1.338865e-06	8.654995e-07	5.660199e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.317718e+05	1.154800e+03	1.660981e-02	-1.367695e-08	1.211860e-06	8.234262e-07	5.250489e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.640862e+05	1.184034e+03	1.619971e-02	-1.269088e-08	1.096912e-06	7.834015e-07	4.870452e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.980514e+05	1.214008e+03	1.579974e-02	-1.177595e-08	9.928758e-07	7.453254e-07	4.517937e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.337515e+05	1.244741e+03	1.540964e-02	-1.092703e-08	8.987146e-07	7.091031e-07	4.190951e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.712752e+05	1.276252e+03	1.502918e-02	-1.013935e-08	8.134908e-07	6.746442e-07	3.887642e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.107153e+05	1.308560e+03	1.465811e-02	-9.408493e-09	7.363553e-07	6.418628e-07	3.606296e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.521695e+05	1.341686e+03	1.429620e-02	-8.730360e-09	6.665402e-07	6.106771e-07	3.345320e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.957404e+05	1.375651e+03	1.394322e-02	-8.101143e-09	6.033502e-07	5.810095e-07	3.103240e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.415359e+05	1.410476e+03	1.359896e-02	-7.517313e-09	5.461561e-07	5.527858e-07	2.878685e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.896694e+05	1.446183e+03	1.326320e-02	-6.975594e-09	4.943888e-07	5.259359e-07	2.670387e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.040260e+06	1.482793e+03	1.293573e-02	-6.472946e-09	4.475328e-07	5.003927e-07	2.477168e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.093433e+06	1.520330e+03	1.261635e-02	-6.006550e-09	4.051220e-07	4.760926e-07	2.297936e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.149319e+06	1.558817e+03	1.230485e-02	-5.573789e-09	3.667343e-07	4.529750e-07	2.131677e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.208057e+06	1.598279e+03	1.200104e-02	-5.172237e-09	3.319877e-07	4.309823e-07	1.977452e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.269792e+06	1.638740e+03	1.170473e-02	-4.799641e-09	3.005367e-07	4.100598e-07	1.834390e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.334677e+06	1.680224e+03	1.141574e-02	-4.453913e-09	2.720683e-07	3.901553e-07	1.701682e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.402872e+06	1.722759e+03	1.113389e-02	-4.133113e-09	2.462996e-07	3.712192e-07	1.578579e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.474544e+06	1.766371e+03	1.085899e-02	-3.835442e-09	2.229743e-07	3.532043e-07	1.464384e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.549872e+06	1.811087e+03	1.059088e-02	-3.559232e-09	2.018605e-07	3.360657e-07	1.358453e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.629041e+06	1.856935e+03	1.032939e-02	-3.302935e-09	1.827484e-07	3.197609e-07	1.260188e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.712246e+06	1.903944e+03	1.007436e-02	-3.065114e-09	1.654480e-07	3.042491e-07	1.169033e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.799693e+06	1.952142e+03	9.825622e-03	-2.844436e-09	1.497874e-07	2.894917e-07	1.084474e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.891597e+06	2.001561e+03	9.583026e-03	-2.639664e-09	1.356111e-07	2.754521e-07	1.006034e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.988185e+06	2.052231e+03	9.346421e-03	-2.449652e-09	1.227781e-07	2.620952e-07	9.332690e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089694e+06	2.104183e+03	9.115657e-03	-2.273333e-09	1.111612e-07	2.493878e-07	8.657686e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
