t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.415366e+04	2.273936e+02	8.535305e-02	-1.830449e-06	8.220163e-04	2.144562e-05	7.286010e-06	9.017962e-82	1.000123e+00	1.327313e-80	0.000000e+00	0.000000e+00
2.539484e+04	2.331501e+02	8.324567e-02	-1.697886e-06	7.435266e-04	2.039608e-05	6.754921e-06	9.747828e-84	1.000124e+00	1.440781e-82	0.000000e+00	0.000000e+00
2.669989e+04	2.390524e+02	8.119033e-02	-1.574915e-06	6.725254e-04	1.939782e-05	6.262649e-06	9.414070e-86	1.000124e+00	1.397195e-84	0.000000e+00	0.000000e+00
2.807211e+04	2.451040e+02	7.918573e-02	-1.460844e-06	6.082985e-04	1.844832e-05	5.806347e-06	8.099869e-88	1.000124e+00	1.206998e-86	0.000000e+00	0.000000e+00
2.951496e+04	2.513088e+02	7.723063e-02	-1.355028e-06	5.502001e-04	1.754522e-05	5.383377e-06	6.190690e-90	1.000125e+00	9.261313e-89	0.000000e+00	0.000000e+00
3.103208e+04	2.576708e+02	7.532380e-02	-1.256871e-06	4.976457e-04	1.668624e-05	4.991296e-06	4.190423e-92	1.000125e+00	6.293120e-91	0.000000e+00	0.000000e+00
3.262731e+04	2.641937e+02	7.346405e-02	-1.165819e-06	4.501067e-04	1.586924e-05	4.627841e-06	2.504372e-94	1.000126e+00	3.775224e-93	0.000000e+00	0.000000e+00
3.430468e+04	2.708818e+02	7.165021e-02	-1.081357e-06	4.071047e-04	1.509217e-05	4.290916e-06	1.317324e-96	1.000126e+00	1.993107e-95	0.000000e+00	0.000000e+00
3.606842e+04	2.777392e+02	6.988116e-02	-1.003009e-06	3.682071e-04	1.435306e-05	3.978577e-06	6.079042e-99	1.000126e+00	9.230489e-98	0.000000e+00	0.000000e+00
3.792300e+04	2.847702e+02	6.815579e-02	-9.303321e-07	3.330224e-04	1.365008e-05	3.689026e-06	2.452938e-101	1.000126e+00	3.737624e-100	0.000000e+00	0.000000e+00
3.987310e+04	2.919792e+02	6.647302e-02	-8.629167e-07	3.011965e-04	1.298146e-05	3.420595e-06	8.625239e-104	1.000127e+00	1.318737e-102	0.000000e+00	0.000000e+00
4.192365e+04	2.993707e+02	6.483180e-02	-8.003818e-07	2.724090e-04	1.234551e-05	3.171738e-06	2.633754e-106	1.000127e+00	4.040157e-105	0.000000e+00	0.000000e+00
4.407985e+04	3.069493e+02	6.323109e-02	-7.423744e-07	2.463699e-04	1.174065e-05	2.941025e-06	6.959005e-109	1.000127e+00	1.059280e-107	0.000000e+00	0.000000e+00
4.634714e+04	3.147198e+02	6.166991e-02	-6.885669e-07	2.228172e-04	1.116536e-05	2.727129e-06	1.585243e-111	1.000127e+00	2.421106e-110	0.000000e+00	0.000000e+00
4.873126e+04	3.226869e+02	6.014728e-02	-6.386554e-07	2.015136e-04	1.061819e-05	2.528821e-06	3.101633e-114	1.000128e+00	4.752625e-113	0.000000e+00	0.000000e+00
5.123826e+04	3.308558e+02	5.866223e-02	-5.923580e-07	1.822445e-04	1.009777e-05	2.344962e-06	5.192278e-117	1.000128e+00	7.981733e-116	0.000000e+00	0.000000e+00
5.387449e+04	3.392315e+02	5.721386e-02	-5.494132e-07	1.648158e-04	9.602799e-06	2.174496e-06	7.407705e-120	1.000128e+00	1.142354e-118	0.000000e+00	0.000000e+00
5.664661e+04	3.478191e+02	5.580124e-02	-5.095784e-07	1.490518e-04	9.132026e-06	2.016445e-06	8.970350e-123	1.000128e+00	1.387654e-121	0.000000e+00	0.000000e+00
5.956166e+04	3.566242e+02	5.442351e-02	-4.726285e-07	1.347938e-04	8.684271e-06	1.869903e-06	9.181894e-126	1.000128e+00	1.424717e-124	0.000000e+00	0.000000e+00
6.262704e+04	3.656522e+02	5.307978e-02	-4.383547e-07	1.218979e-04	8.258412e-06	1.734030e-06	7.910499e-129	1.000128e+00	1.231098e-127	0.000000e+00	0.000000e+00
6.585051e+04	3.749087e+02	5.176924e-02	-4.065635e-07	1.102341e-04	7.853379e-06	1.608047e-06	5.711223e-132	1.000128e+00	8.913881e-131	0.000000e+00	0.000000e+00
6.924025e+04	3.843996e+02	5.049105e-02	-3.770750e-07	9.968497e-05	7.468155e-06	1.491233e-06	3.440049e-135	1.000129e+00	5.384179e-134	0.000000e+00	0.000000e+00
7.280487e+04	3.941307e+02	4.924442e-02	-3.497227e-07	9.014395e-05	7.101773e-06	1.382919e-06	1.720752e-138	1.000129e+00	2.700583e-137	0.000000e+00	0.000000e+00
7.655342e+04	4.041082e+02	4.802858e-02	-3.243519e-07	8.151482e-05	6.753312e-06	1.282485e-06	7.114548e-142	1.000129e+00	1.119560e-140	0.000000e+00	0.000000e+00
8.049542e+04	4.143382e+02	4.684275e-02	-3.008193e-07	7.371054e-05	6.421896e-06	1.189356e-06	2.419675e-145	1.000129e+00	3.817733e-144	0.000000e+00	0.000000e+00
8.464089e+04	4.248273e+02	4.568619e-02	-2.789916e-07	6.665234e-05	6.106694e-06	1.103001e-06	6.735970e-149	1.000129e+00	1.065526e-147	0.000000e+00	0.000000e+00
8.900037e+04	4.355818e+02	4.455820e-02	-2.587456e-07	6.026897e-05	5.806914e-06	1.022925e-06	1.527125e-152	1.000129e+00	2.388623e-151	0.000000e+00	0.000000e+00
9.358495e+04	4.466086e+02	4.345805e-02	-2.399667e-07	5.449599e-05	5.521801e-06	9.486708e-07	2.804937e-156	1.000129e+00	4.398669e-155	0.000000e+00	0.000000e+00
9.840629e+04	4.579146e+02	4.238507e-02	-2.225488e-07	4.927511e-05	5.250640e-06	8.798147e-07	4.151745e-160	1.000129e+00	6.527389e-159	0.000000e+00	0.000000e+00
1.034767e+05	4.695067e+02	4.133858e-02	-2.063932e-07	4.455357e-05	4.992749e-06	8.159632e-07	4.925202e-164	1.000129e+00	7.762974e-163	0.000000e+00	0.000000e+00
1.088090e+05	4.813923e+02	4.031792e-02	-1.914085e-07	4.028370e-05	4.747480e-06	7.567521e-07	4.656610e-168	1.000129e+00	7.357905e-167	0.000000e+00	0.000000e+00
1.144169e+05	4.935789e+02	3.932247e-02	-1.775101e-07	3.642232e-05	4.514216e-06	7.018434e-07	3.488776e-172	1.000129e+00	5.526623e-171	0.000000e+00	0.000000e+00
1.203146e+05	5.060739e+02	3.835160e-02	-1.646192e-07	3.293042e-05	4.292370e-06	6.509240e-07	2.059092e-176	1.000129e+00	3.269994e-175	0.000000e+00	0.000000e+00
1.265171e+05	5.188852e+02	3.740469e-02	-1.526629e-07	2.977268e-05	4.081384e-06	6.037035e-07	9.516005e-181	1.000129e+00	1.514950e-179	0.000000e+00	0.000000e+00
1.330404e+05	5.320208e+02	3.648117e-02	-1.415735e-07	2.691718e-05	3.880728e-06	5.599129e-07	3.422321e-185	1.000129e+00	5.461687e-184	0.000000e+00	0.000000e+00
1.399011e+05	5.454890e+02	3.558044e-02	-1.312882e-07	2.433502e-05	3.689898e-06	5.193026e-07	9.517360e-190	1.000129e+00	1.522525e-188	0.000000e+00	0.000000e+00
1.471166e+05	5.592981e+02	3.470196e-02	-1.217488e-07	2.200008e-05	3.508412e-06	4.816411e-07	2.033363e-194	1.000130e+00	3.260491e-193	0.000000e+00	0.000000e+00
1.547055e+05	5.734568e+02	3.384516e-02	-1.129012e-07	1.988872e-05	3.335815e-06	4.467142e-07	3.315256e-199	1.000130e+00	5.328218e-198	0.000000e+00	0.000000e+00
1.626872e+05	5.879739e+02	3.300952e-02	-1.046954e-07	1.797957e-05	3.171671e-06	4.143229e-07	4.096859e-204	1.000130e+00	6.598904e-203	0.000000e+00	0.000000e+00
1.710820e+05	6.028586e+02	3.219452e-02	-9.708475e-08	1.625329e-05	3.015568e-06	3.842829e-07	3.810389e-209	1.000130e+00	6.150555e-208	0.000000e+00	0.000000e+00
1.799115e+05	6.181200e+02	3.139963e-02	-9.002627e-08	1.469239e-05	2.867112e-06	3.564232e-07	2.648180e-214	1.000130e+00	4.283450e-213	0.000000e+00	0.000000e+00
1.891982e+05	6.337678e+02	3.062437e-02	-8.347992e-08	1.328106e-05	2.725931e-06	3.305854e-07	1.365156e-219	1.000130e+00	2.212717e-218	0.000000e+00	0.000000e+00
1.989661e+05	6.498117e+02	2.986825e-02	-7.740858e-08	1.200498e-05	2.591667e-06	3.066226e-07	5.180700e-225	1.000130e+00	8.413987e-224	0.000000e+00	0.000000e+00
2.092402e+05	6.662618e+02	2.913080e-02	-7.177783e-08	1.085122e-05	2.463984e-06	2.843985e-07	1.436146e-230	1.000130e+00	2.336968e-229	0.000000e+00	0.000000e+00
2.200468e+05	6.831283e+02	2.841156e-02	-6.655575e-08	9.808080e-06	2.342559e-06	2.637867e-07	2.885091e-236	1.000130e+00	4.703534e-235	0.000000e+00	0.000000e+00
2.314137e+05	7.004217e+02	2.771008e-02	-6.171272e-08	8.864963e-06	2.227086e-06	2.446702e-07	4.166110e-242	1.000130e+00	6.684960e-241	0.000000e+00	0.000000e+00
2.433702e+05	7.181530e+02	2.702591e-02	-5.722127e-08	8.012301e-06	2.117274e-06	2.269403e-07	4.288271e-248	1.000130e+00	6.894314e-247	0.000000e+00	0.000000e+00
2.559470e+05	7.363331e+02	2.635864e-02	-5.305591e-08	7.241434e-06	2.012847e-06	2.104964e-07	3.119550e-254	1.000130e+00	5.024979e-253	0.000000e+00	0.000000e+00
2.691764e+05	7.549735e+02	2.570784e-02	-4.919301e-08	6.544531e-06	1.913541e-06	1.952451e-07	1.589804e-260	1.000130e+00	2.565931e-259	0.000000e+00	0.000000e+00
2.830927e+05	7.740857e+02	2.507311e-02	-4.561064e-08	5.914510e-06	1.819106e-06	1.810997e-07	5.625028e-267	1.000130e+00	9.096682e-266	0.000000e+00	0.000000e+00
2.977316e+05	7.936818e+02	2.445406e-02	-4.228846e-08	5.344966e-06	1.729303e-06	1.679800e-07	1.369062e-273	1.000130e+00	2.218331e-272	0.000000e+00	0.000000e+00
3.131310e+05	8.137740e+02	2.385028e-02	-3.920761e-08	4.830106e-06	1.643905e-06	1.558115e-07	2.270520e-280	1.000130e+00	3.686035e-279	0.000000e+00	0.000000e+00
3.293306e+05	8.343747e+02	2.326142e-02	-3.635058e-08	4.364690e-06	1.562698e-06	1.445252e-07	2.541054e-287	1.000130e+00	4.132977e-286	0.000000e+00	0.000000e+00
3.463723e+05	8.554970e+02	2.268709e-02	-3.370115e-08	3.943982e-06	1.485477e-06	1.340571e-07	1.900048e-294	1.000130e+00	3.096069e-293	0.000000e+00	0.000000e+00
3.643003e+05	8.771541e+02	2.212695e-02	-3.124426e-08	3.563696e-06	1.412046e-06	1.243478e-07	9.396013e-302	1.000130e+00	1.533796e-300	0.000000e+00	0.000000e+00
3.831610e+05	8.993593e+02	2.158063e-02	-2.896594e-08	3.219957e-06	1.342220e-06	1.153422e-07	4.940656e-309	1.000130e+00	4.940656e-308	0.000000e+00	0.000000e+00
4.030032e+05	9.221267e+02	2.104780e-02	-2.685324e-08	2.909263e-06	1.275822e-06	1.069893e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.238784e+05	9.454704e+02	2.052813e-02	-2.489415e-08	2.628444e-06	1.212685e-06	9.924172e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.458410e+05	9.694051e+02	2.002129e-02	-2.307751e-08	2.374635e-06	1.152649e-06	9.205556e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.689480e+05	9.939458e+02	1.952696e-02	-2.139300e-08	2.145246e-06	1.095562e-06	8.539011e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.932595e+05	1.019108e+03	1.904484e-02	-1.983102e-08	1.937932e-06	1.041280e-06	7.920760e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.188389e+05	1.044906e+03	1.857462e-02	-1.838268e-08	1.750575e-06	9.896665e-07	7.347301e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.457530e+05	1.071358e+03	1.811601e-02	-1.703973e-08	1.581260e-06	9.405896e-07	6.815386e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.740721e+05	1.098480e+03	1.766873e-02	-1.579452e-08	1.428255e-06	8.939255e-07	6.322003e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.038701e+05	1.126288e+03	1.723248e-02	-1.463996e-08	1.289992e-06	8.495560e-07	5.864358e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.352252e+05	1.154800e+03	1.680701e-02	-1.356946e-08	1.165057e-06	8.073689e-07	5.439861e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.682195e+05	1.184034e+03	1.639204e-02	-1.257691e-08	1.052168e-06	7.672572e-07	5.046109e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.029397e+05	1.214008e+03	1.598732e-02	-1.165666e-08	9.501673e-07	7.291192e-07	4.680873e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.394769e+05	1.244741e+03	1.559260e-02	-1.080346e-08	8.580090e-07	6.928583e-07	4.342088e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.779274e+05	1.276252e+03	1.520761e-02	-1.001242e-08	7.747462e-07	6.583824e-07	4.027835e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.183925e+05	1.308560e+03	1.483214e-02	-9.279046e-09	6.995235e-07	6.256042e-07	3.736337e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.609789e+05	1.341686e+03	1.446593e-02	-8.599132e-09	6.315672e-07	5.944403e-07	3.465946e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.057994e+05	1.375651e+03	1.410876e-02	-7.968796e-09	5.701781e-07	5.648118e-07	3.215132e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.529725e+05	1.410476e+03	1.376042e-02	-7.384435e-09	5.147240e-07	5.366433e-07	2.982477e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.002623e+06	1.446183e+03	1.342067e-02	-6.842707e-09	4.646333e-07	5.098632e-07	2.766666e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054884e+06	1.482793e+03	1.308931e-02	-6.340509e-09	4.193895e-07	4.844035e-07	2.566477e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.109893e+06	1.520330e+03	1.276614e-02	-5.874969e-09	3.785255e-07	4.601994e-07	2.380780e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.167797e+06	1.558817e+03	1.245094e-02	-5.443419e-09	3.416191e-07	4.371894e-07	2.208525e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.228751e+06	1.598279e+03	1.214353e-02	-5.043386e-09	3.082888e-07	4.153148e-07	2.048738e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.292918e+06	1.638740e+03	1.184370e-02	-4.672576e-09	2.781896e-07	3.945199e-07	1.900516e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.360470e+06	1.680224e+03	1.155128e-02	-4.328863e-09	2.510098e-07	3.747519e-07	1.763022e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.431587e+06	1.722759e+03	1.126608e-02	-4.010275e-09	2.264675e-07	3.559602e-07	1.635479e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.506463e+06	1.766371e+03	1.098792e-02	-3.714981e-09	2.043081e-07	3.380969e-07	1.517167e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.585297e+06	1.811087e+03	1.071662e-02	-3.441286e-09	1.843013e-07	3.211166e-07	1.407416e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.668304e+06	1.856935e+03	1.045203e-02	-3.187615e-09	1.662393e-07	3.049758e-07	1.305608e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.755709e+06	1.903944e+03	1.019397e-02	-2.952512e-09	1.499339e-07	2.896332e-07	1.211167e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.847747e+06	1.952142e+03	9.942278e-03	-2.734621e-09	1.352152e-07	2.750498e-07	1.123559e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.944670e+06	2.001561e+03	9.696802e-03	-2.532689e-09	1.219298e-07	2.611881e-07	1.042291e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.046742e+06	2.052231e+03	9.457387e-03	-2.345553e-09	1.099388e-07	2.480128e-07	9.669024e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.154241e+06	2.104183e+03	9.223883e-03	-2.172133e-09	9.911701e-08	2.354901e-07	8.969687e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
