t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.429100e+04	2.273936e+02	8.491112e-02	-1.814794e-06	8.164479e-04	2.137286e-05	7.172680e-06	3.554827e-82	1.000123e+00	5.237787e-81	0.000000e+00	0.000000e+00
2.553618e+04	2.331501e+02	8.281466e-02	-1.683663e-06	7.387526e-04	2.033050e-05	6.649875e-06	3.754554e-84	1.000124e+00	5.555251e-83	0.000000e+00	0.000000e+00
2.684520e+04	2.390524e+02	8.076996e-02	-1.562007e-06	6.684509e-04	1.933897e-05	6.165280e-06	3.540900e-86	1.000124e+00	5.260651e-85	0.000000e+00	0.000000e+00
2.822133e+04	2.451040e+02	7.877574e-02	-1.449142e-06	6.048393e-04	1.839579e-05	5.716091e-06	2.973300e-88	1.000125e+00	4.435107e-87	0.000000e+00	0.000000e+00
2.966803e+04	2.513088e+02	7.683076e-02	-1.344432e-06	5.472812e-04	1.749862e-05	5.299713e-06	2.216442e-90	1.000125e+00	3.319081e-89	0.000000e+00	0.000000e+00
3.118889e+04	2.576708e+02	7.493380e-02	-1.247288e-06	4.952004e-04	1.664520e-05	4.913741e-06	1.462370e-92	1.000125e+00	2.198292e-91	0.000000e+00	0.000000e+00
3.278774e+04	2.641937e+02	7.308368e-02	-1.157163e-06	4.480758e-04	1.583340e-05	4.555947e-06	8.513316e-95	1.000126e+00	1.284561e-93	0.000000e+00	0.000000e+00
3.446855e+04	2.708818e+02	7.127924e-02	-1.073551e-06	4.054357e-04	1.506120e-05	4.224269e-06	4.359176e-97	1.000126e+00	6.601554e-96	0.000000e+00	0.000000e+00
3.623555e+04	2.777392e+02	6.951935e-02	-9.959795e-07	3.668533e-04	1.432665e-05	3.916793e-06	1.956873e-99	1.000126e+00	2.974048e-98	0.000000e+00	0.000000e+00
3.809314e+04	2.847702e+02	6.780291e-02	-9.240134e-07	3.319426e-04	1.362793e-05	3.631749e-06	7.675851e-102	1.000127e+00	1.170639e-100	0.000000e+00	0.000000e+00
4.004597e+04	2.919792e+02	6.612885e-02	-8.572474e-07	3.003540e-04	1.296329e-05	3.367495e-06	2.621877e-104	1.000127e+00	4.012163e-103	0.000000e+00	0.000000e+00
4.209892e+04	2.993707e+02	6.449612e-02	-7.953056e-07	2.717715e-04	1.233106e-05	3.122510e-06	7.771388e-107	1.000127e+00	1.193143e-105	0.000000e+00	0.000000e+00
4.425714e+04	3.069493e+02	6.290370e-02	-7.378396e-07	2.459090e-04	1.172967e-05	2.895386e-06	1.991708e-109	1.000127e+00	3.034436e-108	0.000000e+00	0.000000e+00
4.652600e+04	3.147198e+02	6.135061e-02	-6.845258e-07	2.225076e-04	1.115760e-05	2.684816e-06	4.397382e-112	1.000127e+00	6.721930e-111	0.000000e+00	0.000000e+00
4.891120e+04	3.226869e+02	5.983585e-02	-6.350643e-07	2.013332e-04	1.061344e-05	2.489591e-06	8.332294e-115	1.000128e+00	1.277859e-113	0.000000e+00	0.000000e+00
5.141869e+04	3.308558e+02	5.835850e-02	-5.891767e-07	1.821738e-04	1.009582e-05	2.308590e-06	1.349757e-117	1.000128e+00	2.076649e-116	0.000000e+00	0.000000e+00
5.405473e+04	3.392315e+02	5.691763e-02	-5.466048e-07	1.648376e-04	9.603437e-06	2.140773e-06	1.861843e-120	1.000128e+00	2.873570e-119	0.000000e+00	0.000000e+00
5.682594e+04	3.478191e+02	5.551232e-02	-5.071090e-07	1.491512e-04	9.135071e-06	1.985178e-06	2.178010e-123	1.000128e+00	3.371995e-122	0.000000e+00	0.000000e+00
5.973922e+04	3.566242e+02	5.414172e-02	-4.704670e-07	1.349576e-04	8.689547e-06	1.840913e-06	2.151761e-126	1.000128e+00	3.341477e-125	0.000000e+00	0.000000e+00
6.280187e+04	3.656522e+02	5.280496e-02	-4.364727e-07	1.221147e-04	8.265752e-06	1.707150e-06	1.787669e-129	1.000128e+00	2.784310e-128	0.000000e+00	0.000000e+00
6.602155e+04	3.749087e+02	5.150120e-02	-4.049347e-07	1.104939e-04	7.862626e-06	1.583124e-06	1.243468e-132	1.000128e+00	1.942263e-131	0.000000e+00	0.000000e+00
6.940630e+04	3.843996e+02	5.022963e-02	-3.756755e-07	9.997899e-05	7.479161e-06	1.468123e-06	7.209124e-136	1.000129e+00	1.129190e-134	0.000000e+00	0.000000e+00
7.296460e+04	3.941307e+02	4.898945e-02	-3.485304e-07	9.046471e-05	7.114397e-06	1.361490e-06	3.467597e-139	1.000129e+00	5.446176e-138	0.000000e+00	0.000000e+00
7.670533e+04	4.041082e+02	4.777990e-02	-3.233468e-07	8.185584e-05	6.767423e-06	1.262615e-06	1.377271e-142	1.000129e+00	2.168889e-141	0.000000e+00	0.000000e+00
8.063785e+04	4.143382e+02	4.660021e-02	-2.999829e-07	7.406621e-05	6.437371e-06	1.170932e-06	4.495205e-146	1.000129e+00	7.097574e-145	0.000000e+00	0.000000e+00
8.477200e+04	4.248273e+02	4.544965e-02	-2.783071e-07	6.701787e-05	6.123416e-06	1.085916e-06	1.199666e-149	1.000129e+00	1.899023e-148	0.000000e+00	0.000000e+00
8.911812e+04	4.355818e+02	4.432749e-02	-2.581976e-07	6.064026e-05	5.824773e-06	1.007082e-06	2.604584e-153	1.000129e+00	4.077002e-152	0.000000e+00	0.000000e+00
9.368706e+04	4.466086e+02	4.323304e-02	-2.395411e-07	5.486957e-05	5.540695e-06	9.339800e-07	4.576299e-157	1.000129e+00	7.181873e-156	0.000000e+00	0.000000e+00
9.849026e+04	4.579146e+02	4.216561e-02	-2.222327e-07	4.964803e-05	5.270472e-06	8.661917e-07	6.472345e-161	1.000129e+00	1.018336e-159	0.000000e+00	0.000000e+00
1.035397e+05	4.695067e+02	4.112454e-02	-2.061749e-07	4.492338e-05	5.013427e-06	8.033304e-07	7.328152e-165	1.000129e+00	1.155884e-163	0.000000e+00	0.000000e+00
1.088481e+05	4.813923e+02	4.010917e-02	-1.912774e-07	4.064835e-05	4.768919e-06	7.450372e-07	6.604908e-169	1.000129e+00	1.044388e-167	0.000000e+00	0.000000e+00
1.144286e+05	4.935789e+02	3.911887e-02	-1.774563e-07	3.678014e-05	4.536335e-06	6.909797e-07	4.711624e-173	1.000129e+00	7.469029e-172	0.000000e+00	0.000000e+00
1.202952e+05	5.060739e+02	3.815303e-02	-1.646339e-07	3.328003e-05	4.315095e-06	6.408495e-07	2.644444e-177	1.000129e+00	4.202506e-176	0.000000e+00	0.000000e+00
1.264627e+05	5.188852e+02	3.721102e-02	-1.527380e-07	3.011301e-05	4.104645e-06	5.943609e-07	1.160705e-181	1.000129e+00	1.849114e-180	0.000000e+00	0.000000e+00
1.329463e+05	5.320208e+02	3.629228e-02	-1.417017e-07	2.724737e-05	3.904459e-06	5.512488e-07	3.959400e-186	1.000129e+00	6.323089e-185	0.000000e+00	0.000000e+00
1.397624e+05	5.454890e+02	3.539622e-02	-1.314628e-07	2.465444e-05	3.714035e-06	5.112676e-07	1.043003e-190	1.000129e+00	1.669639e-189	0.000000e+00	0.000000e+00
1.469279e+05	5.592981e+02	3.452229e-02	-1.219638e-07	2.230825e-05	3.532899e-06	4.741896e-07	2.107891e-195	1.000130e+00	3.382210e-194	0.000000e+00	0.000000e+00
1.544608e+05	5.734568e+02	3.366993e-02	-1.131511e-07	2.018533e-05	3.360597e-06	4.398037e-07	3.246411e-200	1.000130e+00	5.220927e-199	0.000000e+00	0.000000e+00
1.623800e+05	5.879739e+02	3.283861e-02	-1.049751e-07	1.826444e-05	3.196699e-06	4.079140e-07	3.784114e-205	1.000130e+00	6.099018e-204	0.000000e+00	0.000000e+00
1.707052e+05	6.028586e+02	3.202783e-02	-9.738999e-08	1.652634e-05	3.040793e-06	3.783392e-07	3.314873e-210	1.000130e+00	5.354054e-209	0.000000e+00	0.000000e+00
1.794572e+05	6.181200e+02	3.123706e-02	-9.035292e-08	1.495365e-05	2.892492e-06	3.509109e-07	2.166561e-215	1.000130e+00	3.506578e-214	0.000000e+00	0.000000e+00
1.886579e+05	6.337678e+02	3.046581e-02	-8.382432e-08	1.353062e-05	2.751423e-06	3.254731e-07	1.048711e-220	1.000130e+00	1.700833e-219	0.000000e+00	0.000000e+00
1.983304e+05	6.498117e+02	2.971361e-02	-7.776745e-08	1.224301e-05	2.617234e-06	3.018812e-07	3.730957e-226	1.000130e+00	6.063051e-225	0.000000e+00	0.000000e+00
2.084988e+05	6.662618e+02	2.897997e-02	-7.214824e-08	1.107793e-05	2.489589e-06	2.800011e-07	9.680071e-232	1.000130e+00	1.576106e-230	0.000000e+00	0.000000e+00
2.191885e+05	6.831283e+02	2.826446e-02	-6.693505e-08	1.002372e-05	2.368170e-06	2.597084e-07	1.817020e-237	1.000130e+00	2.963958e-236	0.000000e+00	0.000000e+00
2.304263e+05	7.004217e+02	2.756660e-02	-6.209854e-08	9.069833e-06	2.252673e-06	2.408877e-07	2.447400e-243	1.000130e+00	3.929647e-242	0.000000e+00	0.000000e+00
2.422403e+05	7.181530e+02	2.688598e-02	-5.761151e-08	8.206721e-06	2.142808e-06	2.234322e-07	2.345660e-249	1.000130e+00	3.773555e-248	0.000000e+00	0.000000e+00
2.546600e+05	7.363331e+02	2.622217e-02	-5.344869e-08	7.425746e-06	2.038302e-06	2.072427e-07	1.585985e-255	1.000130e+00	2.556313e-254	0.000000e+00	0.000000e+00
2.677165e+05	7.549735e+02	2.557474e-02	-4.958667e-08	6.719090e-06	1.938892e-06	1.922273e-07	7.498431e-262	1.000130e+00	1.210991e-260	0.000000e+00	0.000000e+00
2.814424e+05	7.740857e+02	2.494330e-02	-4.600370e-08	6.079682e-06	1.844331e-06	1.783007e-07	2.456667e-268	1.000130e+00	3.975299e-267	0.000000e+00	0.000000e+00
2.958721e+05	7.936818e+02	2.432744e-02	-4.267962e-08	5.501122e-06	1.754382e-06	1.653840e-07	5.525782e-275	1.000130e+00	8.958969e-274	0.000000e+00	0.000000e+00
3.110416e+05	8.137740e+02	2.372680e-02	-3.959573e-08	4.977619e-06	1.668819e-06	1.534037e-07	8.452362e-282	1.000130e+00	1.372995e-280	0.000000e+00	0.000000e+00
3.269888e+05	8.343747e+02	2.314098e-02	-3.673468e-08	4.503934e-06	1.587430e-06	1.422920e-07	8.706824e-289	1.000130e+00	1.416970e-287	0.000000e+00	0.000000e+00
3.437537e+05	8.554970e+02	2.256963e-02	-3.408035e-08	4.075326e-06	1.510009e-06	1.319858e-07	5.979874e-296	1.000130e+00	9.749546e-295	0.000000e+00	0.000000e+00
3.613781e+05	8.771541e+02	2.201238e-02	-3.161782e-08	3.687506e-06	1.436365e-06	1.224266e-07	2.710306e-303	1.000130e+00	4.426726e-302	0.000000e+00	0.000000e+00
3.799062e+05	8.993593e+02	2.146889e-02	-2.933322e-08	3.336592e-06	1.366312e-06	1.135602e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.993842e+05	9.221267e+02	2.093882e-02	-2.721369e-08	3.019072e-06	1.299676e-06	1.053365e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.198609e+05	9.454704e+02	2.042184e-02	-2.524732e-08	2.731768e-06	1.236290e-06	9.770866e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.413874e+05	9.694051e+02	1.991763e-02	-2.342303e-08	2.471805e-06	1.175995e-06	9.063360e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640177e+05	9.939458e+02	1.942586e-02	-2.173056e-08	2.236580e-06	1.118641e-06	8.407118e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.878082e+05	1.019108e+03	1.894623e-02	-2.016038e-08	2.023741e-06	1.064084e-06	7.798422e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128185e+05	1.044906e+03	1.847845e-02	-1.870366e-08	1.831155e-06	1.012188e-06	7.233826e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.391111e+05	1.071358e+03	1.802221e-02	-1.735219e-08	1.656897e-06	9.628225e-07	6.710131e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.667518e+05	1.098480e+03	1.757724e-02	-1.609838e-08	1.499222e-06	9.158648e-07	6.224373e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.958096e+05	1.126288e+03	1.714326e-02	-1.493516e-08	1.356551e-06	8.711974e-07	5.773799e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.263573e+05	1.154800e+03	1.671999e-02	-1.385600e-08	1.227457e-06	8.287083e-07	5.355861e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.584712e+05	1.184034e+03	1.630717e-02	-1.285481e-08	1.110649e-06	7.882915e-07	4.968193e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.922317e+05	1.214008e+03	1.590455e-02	-1.192596e-08	1.004956e-06	7.498459e-07	4.608600e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.277230e+05	1.244741e+03	1.551186e-02	-1.106423e-08	9.093212e-07	7.132752e-07	4.275048e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.650341e+05	1.276252e+03	1.512887e-02	-1.026476e-08	8.227873e-07	6.784882e-07	3.965650e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.042582e+05	1.308560e+03	1.475534e-02	-9.523063e-09	7.444883e-07	6.453977e-07	3.678655e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.454933e+05	1.341686e+03	1.439103e-02	-8.834957e-09	6.736404e-07	6.139211e-07	3.412441e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.888426e+05	1.375651e+03	1.403571e-02	-8.196571e-09	6.095346e-07	5.839796e-07	3.165501e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.344145e+05	1.410476e+03	1.368917e-02	-7.604312e-09	5.515294e-07	5.554984e-07	2.936439e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.823230e+05	1.446183e+03	1.335118e-02	-7.054849e-09	4.990441e-07	5.284062e-07	2.723960e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.032688e+06	1.482793e+03	1.302154e-02	-6.545088e-09	4.515534e-07	5.026354e-07	2.526863e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.085635e+06	1.520330e+03	1.270004e-02	-6.072160e-09	4.085821e-07	4.781214e-07	2.344033e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.141297e+06	1.558817e+03	1.238647e-02	-5.633405e-09	3.697001e-07	4.548030e-07	2.174438e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.199812e+06	1.598279e+03	1.208065e-02	-5.226353e-09	3.345182e-07	4.326218e-07	2.017118e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.261328e+06	1.638740e+03	1.178238e-02	-4.848713e-09	3.026844e-07	4.115224e-07	1.871185e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.325998e+06	1.680224e+03	1.149147e-02	-4.498360e-09	2.738799e-07	3.914521e-07	1.735814e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.393983e+06	1.722759e+03	1.120775e-02	-4.173322e-09	2.478166e-07	3.723606e-07	1.610240e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.465454e+06	1.766371e+03	1.093102e-02	-3.871771e-09	2.242335e-07	3.542002e-07	1.493754e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.540590e+06	1.811087e+03	1.066114e-02	-3.592009e-09	2.028947e-07	3.369255e-07	1.385698e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.619578e+06	1.856935e+03	1.039791e-02	-3.332461e-09	1.835866e-07	3.204933e-07	1.285461e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.702616e+06	1.903944e+03	1.014119e-02	-3.091668e-09	1.661158e-07	3.048625e-07	1.192478e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.789911e+06	1.952142e+03	9.890800e-03	-2.868273e-09	1.503077e-07	2.899940e-07	1.106223e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.881682e+06	2.001561e+03	9.646596e-03	-2.661020e-09	1.360039e-07	2.758507e-07	1.026209e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.978159e+06	2.052231e+03	9.408420e-03	-2.468743e-09	1.230613e-07	2.623972e-07	9.519839e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.079581e+06	2.104183e+03	9.176126e-03	-2.290359e-09	1.113503e-07	2.495998e-07	8.831295e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
