t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.357378e+04	2.273936e+02	8.619339e-02	-1.898260e-06	8.668952e-04	2.202327e-05	7.505683e-06	5.158685e-81	1.000123e+00	7.582785e-80	0.000000e+00	0.000000e+00
2.478219e+04	2.331501e+02	8.406527e-02	-1.761099e-06	7.843992e-04	2.094918e-05	6.958535e-06	5.823479e-83	1.000123e+00	8.596166e-82	0.000000e+00	0.000000e+00
2.605255e+04	2.390524e+02	8.198969e-02	-1.633848e-06	7.097538e-04	1.992748e-05	6.451383e-06	5.879947e-85	1.000124e+00	8.715510e-84	0.000000e+00	0.000000e+00
2.738805e+04	2.451040e+02	7.996536e-02	-1.515792e-06	6.422118e-04	1.895560e-05	5.981291e-06	5.295228e-87	1.000124e+00	7.880620e-86	0.000000e+00	0.000000e+00
2.879202e+04	2.513088e+02	7.799100e-02	-1.406266e-06	5.810972e-04	1.803113e-05	5.545542e-06	4.240899e-89	1.000125e+00	6.336459e-88	0.000000e+00	0.000000e+00
3.026797e+04	2.576708e+02	7.606540e-02	-1.304654e-06	5.257985e-04	1.715174e-05	5.141620e-06	3.011643e-91	1.000125e+00	4.517243e-90	0.000000e+00	0.000000e+00
3.181959e+04	2.641937e+02	7.418734e-02	-1.210384e-06	4.757622e-04	1.631524e-05	4.767191e-06	1.890596e-93	1.000125e+00	2.846501e-92	0.000000e+00	0.000000e+00
3.345077e+04	2.708818e+02	7.235565e-02	-1.122926e-06	4.304874e-04	1.551954e-05	4.420095e-06	1.045893e-95	1.000126e+00	1.580525e-94	0.000000e+00	0.000000e+00
3.516558e+04	2.777392e+02	7.056918e-02	-1.041787e-06	3.895212e-04	1.476264e-05	4.098330e-06	5.082519e-98	1.000126e+00	7.708193e-97	0.000000e+00	0.000000e+00
3.696831e+04	2.847702e+02	6.882682e-02	-9.665114e-07	3.524533e-04	1.404266e-05	3.800043e-06	2.162461e-100	1.000126e+00	3.291161e-99	0.000000e+00	0.000000e+00
3.886347e+04	2.919792e+02	6.712748e-02	-8.966747e-07	3.189130e-04	1.335779e-05	3.523515e-06	8.028481e-103	1.000127e+00	1.226085e-101	0.000000e+00	0.000000e+00
4.085579e+04	2.993707e+02	6.547010e-02	-8.318841e-07	2.885644e-04	1.270632e-05	3.267154e-06	2.592004e-105	1.000127e+00	3.971619e-104	0.000000e+00	0.000000e+00
4.295026e+04	3.069493e+02	6.385363e-02	-7.717751e-07	2.611038e-04	1.208663e-05	3.029485e-06	7.251344e-108	1.000127e+00	1.102739e-106	0.000000e+00	0.000000e+00
4.515212e+04	3.147198e+02	6.227708e-02	-7.160093e-07	2.362565e-04	1.149716e-05	2.809141e-06	1.751485e-110	1.000127e+00	2.672496e-109	0.000000e+00	0.000000e+00
4.746688e+04	3.226869e+02	6.073946e-02	-6.642730e-07	2.137738e-04	1.093643e-05	2.604857e-06	3.639019e-113	1.000127e+00	5.570867e-112	0.000000e+00	0.000000e+00
4.990031e+04	3.308558e+02	5.923979e-02	-6.162749e-07	1.934305e-04	1.040306e-05	2.415458e-06	6.478815e-116	1.000128e+00	9.950225e-115	0.000000e+00	0.000000e+00
5.245850e+04	3.392315e+02	5.777716e-02	-5.717450e-07	1.750232e-04	9.895694e-06	2.239857e-06	9.845602e-119	1.000128e+00	1.516911e-117	0.000000e+00	0.000000e+00
5.514786e+04	3.478191e+02	5.635063e-02	-5.304327e-07	1.583675e-04	9.413075e-06	2.077046e-06	1.271989e-121	1.000128e+00	1.965888e-120	0.000000e+00	0.000000e+00
5.797510e+04	3.566242e+02	5.495933e-02	-4.921055e-07	1.432968e-04	8.953994e-06	1.926091e-06	1.391340e-124	1.000128e+00	2.156932e-123	0.000000e+00	0.000000e+00
6.094730e+04	3.656522e+02	5.360238e-02	-4.565477e-07	1.296603e-04	8.517303e-06	1.786128e-06	1.283104e-127	1.000128e+00	1.995081e-126	0.000000e+00	0.000000e+00
6.407189e+04	3.749087e+02	5.227893e-02	-4.235592e-07	1.173215e-04	8.101909e-06	1.656353e-06	9.933270e-131	1.000128e+00	1.548970e-129	0.000000e+00	0.000000e+00
6.735668e+04	3.843996e+02	5.098816e-02	-3.929543e-07	1.061569e-04	7.706774e-06	1.536024e-06	6.426885e-134	1.000129e+00	1.005013e-132	0.000000e+00	0.000000e+00
7.080988e+04	3.941307e+02	4.972926e-02	-3.645608e-07	9.605475e-05	7.330910e-06	1.424450e-06	3.459502e-137	1.000129e+00	5.424665e-136	0.000000e+00	0.000000e+00
7.444013e+04	4.041082e+02	4.850144e-02	-3.382189e-07	8.691393e-05	6.973378e-06	1.320995e-06	1.542086e-140	1.000129e+00	2.424559e-139	0.000000e+00	0.000000e+00
7.825651e+04	4.143382e+02	4.730394e-02	-3.137804e-07	7.864298e-05	6.633282e-06	1.225065e-06	5.665149e-144	1.000129e+00	8.930747e-143	0.000000e+00	0.000000e+00
8.226856e+04	4.248273e+02	4.613600e-02	-2.911077e-07	7.115911e-05	6.309773e-06	1.136113e-06	1.706850e-147	1.000129e+00	2.697687e-146	0.000000e+00	0.000000e+00
8.648631e+04	4.355818e+02	4.499690e-02	-2.700733e-07	6.438743e-05	6.002042e-06	1.053629e-06	4.196435e-151	1.000129e+00	6.559777e-150	0.000000e+00	0.000000e+00
9.092031e+04	4.466086e+02	4.388592e-02	-2.505587e-07	5.826016e-05	5.709319e-06	9.771430e-07	8.375888e-155	1.000129e+00	1.312691e-153	0.000000e+00	0.000000e+00
9.558165e+04	4.579146e+02	4.280237e-02	-2.324542e-07	5.271597e-05	5.430872e-06	9.062172e-07	1.350064e-158	1.000129e+00	2.121263e-157	0.000000e+00	0.000000e+00
1.004820e+05	4.695067e+02	4.174558e-02	-2.156579e-07	4.769938e-05	5.166006e-06	8.404468e-07	1.747837e-162	1.000129e+00	2.753179e-161	0.000000e+00	0.000000e+00
1.056335e+05	4.813923e+02	4.071487e-02	-2.000752e-07	4.316019e-05	4.914057e-06	7.794564e-07	1.807427e-166	1.000129e+00	2.854124e-165	0.000000e+00	0.000000e+00
1.110492e+05	4.935789e+02	3.970962e-02	-1.856185e-07	3.905295e-05	4.674395e-06	7.228980e-07	1.484442e-170	1.000129e+00	2.350038e-169	0.000000e+00	0.000000e+00
1.167426e+05	5.060739e+02	3.872919e-02	-1.722063e-07	3.533657e-05	4.446422e-06	6.704490e-07	9.626653e-175	1.000129e+00	1.527809e-173	0.000000e+00	0.000000e+00
1.227279e+05	5.188852e+02	3.777296e-02	-1.597633e-07	3.197386e-05	4.229568e-06	6.218103e-07	4.900037e-179	1.000129e+00	7.795852e-178	0.000000e+00	0.000000e+00
1.290200e+05	5.320208e+02	3.684034e-02	-1.482194e-07	2.893114e-05	4.023289e-06	5.767045e-07	1.945685e-183	1.000129e+00	3.103111e-182	0.000000e+00	0.000000e+00
1.356348e+05	5.454890e+02	3.593075e-02	-1.375095e-07	2.617798e-05	3.827071e-06	5.348747e-07	5.989136e-188	1.000129e+00	9.574799e-187	0.000000e+00	0.000000e+00
1.425887e+05	5.592981e+02	3.504362e-02	-1.275736e-07	2.368682e-05	3.640423e-06	4.960826e-07	1.419956e-192	1.000130e+00	2.275411e-191	0.000000e+00	0.000000e+00
1.498991e+05	5.734568e+02	3.417839e-02	-1.183556e-07	2.143272e-05	3.462877e-06	4.601071e-07	2.575929e-197	1.000130e+00	4.137288e-196	0.000000e+00	0.000000e+00
1.575844e+05	5.879739e+02	3.333452e-02	-1.098036e-07	1.939313e-05	3.293991e-06	4.267436e-07	3.551389e-202	1.000130e+00	5.716575e-201	0.000000e+00	0.000000e+00
1.656636e+05	6.028586e+02	3.251149e-02	-1.018696e-07	1.754763e-05	3.133341e-06	3.958020e-07	3.695306e-207	1.000130e+00	5.960910e-206	0.000000e+00	0.000000e+00
1.741571e+05	6.181200e+02	3.170878e-02	-9.450884e-08	1.587775e-05	2.980526e-06	3.671063e-07	2.881351e-212	1.000130e+00	4.657582e-211	0.000000e+00	0.000000e+00
1.830861e+05	6.337678e+02	3.092588e-02	-8.767996e-08	1.436678e-05	2.835164e-06	3.404932e-07	1.671334e-217	1.000130e+00	2.707237e-216	0.000000e+00	0.000000e+00
1.924729e+05	6.498117e+02	3.016232e-02	-8.134452e-08	1.299960e-05	2.696892e-06	3.158114e-07	7.158125e-223	1.000130e+00	1.161807e-221	0.000000e+00	0.000000e+00
2.023409e+05	6.662618e+02	2.941761e-02	-7.546685e-08	1.176253e-05	2.565363e-06	2.929206e-07	2.246306e-228	1.000130e+00	3.652977e-227	0.000000e+00	0.000000e+00
2.127149e+05	6.831283e+02	2.869129e-02	-7.001388e-08	1.064317e-05	2.440249e-06	2.716905e-07	5.124516e-234	1.000130e+00	8.349205e-233	0.000000e+00	0.000000e+00
2.236208e+05	7.004217e+02	2.798290e-02	-6.495492e-08	9.630343e-06	2.321236e-06	2.520007e-07	8.430341e-240	1.000130e+00	1.352291e-238	0.000000e+00	0.000000e+00
2.350858e+05	7.181530e+02	2.729200e-02	-6.026150e-08	8.713895e-06	2.208028e-06	2.337391e-07	9.918617e-246	1.000130e+00	1.594089e-244	0.000000e+00	0.000000e+00
2.471387e+05	7.363331e+02	2.661815e-02	-5.590722e-08	7.884659e-06	2.100342e-06	2.168021e-07	8.275324e-252	1.000130e+00	1.332528e-250	0.000000e+00	0.000000e+00
2.598095e+05	7.549735e+02	2.596095e-02	-5.186756e-08	7.134334e-06	1.997907e-06	2.010934e-07	4.853644e-258	1.000130e+00	7.830936e-257	0.000000e+00	0.000000e+00
2.731300e+05	7.740857e+02	2.531997e-02	-4.811979e-08	6.455413e-06	1.900468e-06	1.865240e-07	1.983467e-264	1.000130e+00	3.206445e-263	0.000000e+00	0.000000e+00
2.871334e+05	7.936818e+02	2.469482e-02	-4.464282e-08	5.841099e-06	1.807781e-06	1.730110e-07	5.596078e-271	1.000130e+00	9.064082e-270	0.000000e+00	0.000000e+00
3.018548e+05	8.137740e+02	2.408510e-02	-4.141709e-08	5.285245e-06	1.719614e-06	1.604777e-07	1.079868e-277	1.000130e+00	1.752422e-276	0.000000e+00	0.000000e+00
3.173310e+05	8.343747e+02	2.349044e-02	-3.842443e-08	4.782288e-06	1.635748e-06	1.488532e-07	1.411593e-284	1.000130e+00	2.295040e-283	0.000000e+00	0.000000e+00
3.336006e+05	8.554970e+02	2.291046e-02	-3.564802e-08	4.327193e-06	1.555971e-06	1.380713e-07	1.237707e-291	1.000130e+00	2.016016e-290	0.000000e+00	0.000000e+00
3.507045e+05	8.771541e+02	2.234480e-02	-3.307222e-08	3.915406e-06	1.480086e-06	1.280710e-07	7.206182e-299	1.000130e+00	1.175869e-297	0.000000e+00	0.000000e+00
3.686852e+05	8.993593e+02	2.179310e-02	-3.068254e-08	3.542806e-06	1.407901e-06	1.187956e-07	2.756886e-306	1.000130e+00	4.507361e-305	0.000000e+00	0.000000e+00
3.875878e+05	9.221267e+02	2.125503e-02	-2.846552e-08	3.205664e-06	1.339237e-06	1.101924e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.074596e+05	9.454704e+02	2.073024e-02	-2.640870e-08	2.900605e-06	1.273922e-06	1.022127e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.283503e+05	9.694051e+02	2.021841e-02	-2.450050e-08	2.624576e-06	1.211792e-06	9.481127e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.503120e+05	9.939458e+02	1.971921e-02	-2.273018e-08	2.374815e-06	1.152692e-06	8.794615e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.733998e+05	1.019108e+03	1.923234e-02	-2.108778e-08	2.148821e-06	1.096475e-06	8.157844e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.976712e+05	1.044906e+03	1.875750e-02	-1.956405e-08	1.944334e-06	1.042999e-06	7.567209e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.231871e+05	1.071358e+03	1.829437e-02	-1.815042e-08	1.759306e-06	9.921314e-07	7.019363e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500113e+05	1.098480e+03	1.784268e-02	-1.683894e-08	1.591886e-06	9.437446e-07	6.511204e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.782107e+05	1.126288e+03	1.740215e-02	-1.562221e-08	1.440398e-06	8.977177e-07	6.039855e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.078559e+05	1.154800e+03	1.697248e-02	-1.449341e-08	1.303326e-06	8.539355e-07	5.602646e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.390211e+05	1.184034e+03	1.655343e-02	-1.344616e-08	1.179298e-06	8.122886e-07	5.197105e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.717842e+05	1.214008e+03	1.614473e-02	-1.247459e-08	1.067073e-06	7.726728e-07	4.820934e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.062270e+05	1.244741e+03	1.574611e-02	-1.157322e-08	9.655279e-07	7.349891e-07	4.472005e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.424358e+05	1.276252e+03	1.535734e-02	-1.073698e-08	8.736459e-07	6.991433e-07	4.148345e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.805010e+05	1.308560e+03	1.497817e-02	-9.961164e-09	7.905075e-07	6.650457e-07	3.848121e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.205179e+05	1.341686e+03	1.460835e-02	-9.241406e-09	7.152808e-07	6.326110e-07	3.569636e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.625865e+05	1.375651e+03	1.424767e-02	-8.573654e-09	6.472129e-07	6.017583e-07	3.311315e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.068120e+05	1.410476e+03	1.389590e-02	-7.954152e-09	5.856225e-07	5.724102e-07	3.071697e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.533049e+05	1.446183e+03	1.355280e-02	-7.379413e-09	5.298931e-07	5.444934e-07	2.849426e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.002182e+06	1.482793e+03	1.321818e-02	-6.846202e-09	4.794672e-07	5.179382e-07	2.643246e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053564e+06	1.520330e+03	1.289183e-02	-6.351520e-09	4.338399e-07	4.926781e-07	2.451992e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.107581e+06	1.558817e+03	1.257353e-02	-5.892581e-09	3.925546e-07	4.686499e-07	2.274582e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.164368e+06	1.598279e+03	1.226308e-02	-5.466804e-09	3.551981e-07	4.457936e-07	2.110014e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.224066e+06	1.638740e+03	1.196031e-02	-5.071792e-09	3.213965e-07	4.240520e-07	1.957357e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.286825e+06	1.680224e+03	1.166501e-02	-4.705322e-09	2.908116e-07	4.033707e-07	1.815749e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.352802e+06	1.722759e+03	1.137700e-02	-4.365332e-09	2.631373e-07	3.836981e-07	1.684390e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.422161e+06	1.766371e+03	1.109610e-02	-4.049909e-09	2.380965e-07	3.649850e-07	1.562538e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.495077e+06	1.811087e+03	1.082213e-02	-3.757277e-09	2.154386e-07	3.471844e-07	1.449504e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.571731e+06	1.856935e+03	1.055493e-02	-3.485789e-09	1.949369e-07	3.302521e-07	1.344650e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.652315e+06	1.903944e+03	1.029433e-02	-3.233918e-09	1.763862e-07	3.141455e-07	1.247384e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737030e+06	1.952142e+03	1.004016e-02	-3.000247e-09	1.596009e-07	2.988245e-07	1.157156e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.826090e+06	2.001561e+03	9.792272e-03	-2.783459e-09	1.444129e-07	2.842506e-07	1.073456e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.919715e+06	2.052231e+03	9.550500e-03	-2.582336e-09	1.306702e-07	2.703876e-07	9.958130e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.018140e+06	2.104183e+03	9.314697e-03	-2.395746e-09	1.182353e-07	2.572006e-07	9.237875e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.121612e+06	2.157451e+03	9.084716e-03	-2.222638e-09	1.069837e-07	2.446568e-07	8.569731e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
