t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.872690e+03	1.515958e+02	1.331736e-01	-7.008385e-06	4.949971e-03	5.262593e-05	2.813179e-05	9.239386e-54	1.000104e+00	1.097679e-52	0.000000e+00	0.000000e+00
1.037837e+04	1.554334e+02	1.298855e-01	-6.502217e-06	4.479242e-03	5.006114e-05	2.607141e-05	4.936402e-55	1.000106e+00	5.956603e-54	0.000000e+00	0.000000e+00
1.090997e+04	1.593682e+02	1.266786e-01	-6.032613e-06	4.053285e-03	4.762139e-05	2.416255e-05	2.453730e-56	1.000108e+00	3.005239e-55	0.000000e+00	0.000000e+00
1.146879e+04	1.634027e+02	1.235509e-01	-5.596929e-06	3.667841e-03	4.530058e-05	2.239402e-05	1.132655e-57	1.000109e+00	1.407177e-56	0.000000e+00	0.000000e+00
1.205625e+04	1.675392e+02	1.205004e-01	-5.192716e-06	3.319058e-03	4.309292e-05	2.075544e-05	4.846277e-59	1.000111e+00	6.103734e-58	0.000000e+00	0.000000e+00
1.267379e+04	1.717805e+02	1.175253e-01	-4.817700e-06	3.003447e-03	4.099288e-05	1.923722e-05	1.918333e-60	1.000112e+00	2.188298e-59	0.000000e+00	0.000000e+00
1.332298e+04	1.761291e+02	1.146236e-01	-4.469772e-06	2.717853e-03	3.899523e-05	1.783047e-05	7.011134e-62	1.000113e+00	8.149088e-61	0.000000e+00	0.000000e+00
1.400542e+04	1.805879e+02	1.117935e-01	-4.146975e-06	2.459420e-03	3.709496e-05	1.652696e-05	2.361149e-63	1.000115e+00	2.794497e-62	0.000000e+00	0.000000e+00
1.472282e+04	1.851595e+02	1.090333e-01	-3.847494e-06	2.225566e-03	3.528733e-05	1.531909e-05	7.311885e-65	1.000116e+00	8.803048e-64	0.000000e+00	0.000000e+00
1.547697e+04	1.898468e+02	1.063413e-01	-3.569645e-06	2.013953e-03	3.356782e-05	1.419981e-05	2.077701e-66	1.000117e+00	2.541426e-65	0.000000e+00	0.000000e+00
1.626975e+04	1.946528e+02	1.037157e-01	-3.311864e-06	1.822464e-03	3.193214e-05	1.316259e-05	5.405534e-68	1.000118e+00	6.713627e-67	0.000000e+00	0.000000e+00
1.710313e+04	1.995805e+02	1.011549e-01	-3.072702e-06	1.649186e-03	3.037619e-05	1.220138e-05	1.284771e-69	1.000119e+00	1.619215e-68	0.000000e+00	0.000000e+00
1.797921e+04	2.046329e+02	9.865742e-02	-2.850814e-06	1.492387e-03	2.889610e-05	1.131059e-05	2.783232e-71	1.000119e+00	3.557328e-70	0.000000e+00	0.000000e+00
1.890016e+04	2.098132e+02	9.622156e-02	-2.644953e-06	1.350498e-03	2.748815e-05	1.048505e-05	5.482648e-73	1.000120e+00	7.101909e-72	0.000000e+00	0.000000e+00
1.986827e+04	2.151246e+02	9.384584e-02	-2.453960e-06	1.222103e-03	2.614884e-05	9.719942e-06	9.797213e-75	1.000121e+00	1.285254e-73	0.000000e+00	0.000000e+00
2.088597e+04	2.205705e+02	9.152878e-02	-2.276762e-06	1.105918e-03	2.487482e-05	9.010838e-06	1.584214e-76	1.000122e+00	1.832116e-75	0.000000e+00	0.000000e+00
2.195580e+04	2.261543e+02	8.926893e-02	-2.112361e-06	1.000780e-03	2.366290e-05	8.353619e-06	2.312200e-78	1.000122e+00	2.725237e-77	0.000000e+00	0.000000e+00
2.308041e+04	2.318794e+02	8.706487e-02	-1.959835e-06	9.056407e-04	2.251005e-05	7.744474e-06	3.038154e-80	1.000123e+00	3.647152e-79	0.000000e+00	0.000000e+00
2.426262e+04	2.377495e+02	8.491523e-02	-1.818324e-06	8.195478e-04	2.141340e-05	7.179873e-06	3.584359e-82	1.000123e+00	4.379725e-81	0.000000e+00	0.000000e+00
2.550537e+04	2.437681e+02	8.281867e-02	-1.687033e-06	7.416411e-04	2.037020e-05	6.656547e-06	3.786568e-84	1.000124e+00	4.706399e-83	0.000000e+00	0.000000e+00
2.681177e+04	2.499392e+02	8.077387e-02	-1.565225e-06	6.711422e-04	1.937786e-05	6.171467e-06	3.571888e-86	1.000124e+00	4.512966e-85	0.000000e+00	0.000000e+00
2.818506e+04	2.562664e+02	7.877955e-02	-1.452213e-06	6.073466e-04	1.843388e-05	5.721830e-06	3.000005e-88	1.000125e+00	3.846289e-87	0.000000e+00	0.000000e+00
2.962867e+04	2.627538e+02	7.683448e-02	-1.347363e-06	5.496167e-04	1.753592e-05	5.305035e-06	2.236873e-90	1.000125e+00	2.908359e-89	0.000000e+00	0.000000e+00
3.114621e+04	2.694055e+02	7.493743e-02	-1.250085e-06	4.973757e-04	1.668172e-05	4.918678e-06	1.476205e-92	1.000125e+00	1.945256e-91	0.000000e+00	0.000000e+00
3.274145e+04	2.762255e+02	7.308722e-02	-1.159832e-06	4.501016e-04	1.586915e-05	4.560527e-06	8.595972e-95	1.000126e+00	1.147330e-93	0.000000e+00	0.000000e+00
3.441837e+04	2.832182e+02	7.128269e-02	-1.076097e-06	4.073221e-04	1.509619e-05	4.228516e-06	4.402610e-97	1.000126e+00	5.948594e-96	0.000000e+00	0.000000e+00
3.618115e+04	2.903879e+02	6.952271e-02	-9.984093e-07	3.686098e-04	1.436091e-05	3.920733e-06	1.976882e-99	1.000126e+00	2.702371e-98	0.000000e+00	0.000000e+00
3.803418e+04	2.977391e+02	6.780619e-02	-9.263314e-07	3.335778e-04	1.366146e-05	3.635403e-06	7.756395e-102	1.000127e+00	1.072100e-100	0.000000e+00	0.000000e+00
3.998209e+04	3.052764e+02	6.613205e-02	-8.594586e-07	3.018763e-04	1.299610e-05	3.370884e-06	2.650109e-104	1.000127e+00	3.146053e-103	0.000000e+00	0.000000e+00
4.202971e+04	3.130045e+02	6.449924e-02	-7.974148e-07	2.731884e-04	1.236316e-05	3.125654e-06	7.857259e-107	1.000127e+00	9.504176e-106	0.000000e+00	0.000000e+00
4.418216e+04	3.209282e+02	6.290675e-02	-7.398512e-07	2.472278e-04	1.176108e-05	2.898302e-06	2.014291e-109	1.000127e+00	2.481050e-108	0.000000e+00	0.000000e+00
4.644480e+04	3.290526e+02	6.135358e-02	-6.864443e-07	2.237349e-04	1.118833e-05	2.687521e-06	4.448546e-112	1.000127e+00	5.576013e-111	0.000000e+00	0.000000e+00
4.882325e+04	3.373826e+02	5.983875e-02	-6.368938e-07	2.024753e-04	1.064350e-05	2.492100e-06	8.431772e-115	1.000128e+00	1.074826e-113	0.000000e+00	0.000000e+00
5.132346e+04	3.459235e+02	5.836133e-02	-5.909213e-07	1.832365e-04	1.012522e-05	2.310917e-06	1.366292e-117	1.000128e+00	1.770093e-116	0.000000e+00	0.000000e+00
5.395164e+04	3.546806e+02	5.692038e-02	-5.482683e-07	1.658264e-04	9.632196e-06	2.142931e-06	1.885247e-120	1.000128e+00	2.480648e-119	0.000000e+00	0.000000e+00
5.671433e+04	3.636593e+02	5.551501e-02	-5.086950e-07	1.500711e-04	9.163197e-06	1.987180e-06	2.206102e-123	1.000128e+00	2.945933e-122	0.000000e+00	0.000000e+00
5.961842e+04	3.728654e+02	5.414434e-02	-4.719791e-07	1.358133e-04	8.717053e-06	1.842770e-06	2.180238e-126	1.000128e+00	2.949087e-125	0.000000e+00	0.000000e+00
6.267114e+04	3.823045e+02	5.280751e-02	-4.379142e-07	1.229107e-04	8.292649e-06	1.708873e-06	1.811944e-129	1.000128e+00	2.481158e-128	0.000000e+00	0.000000e+00
6.588009e+04	3.919826e+02	5.150369e-02	-4.063087e-07	1.112343e-04	7.888925e-06	1.584721e-06	1.260792e-132	1.000128e+00	1.746714e-131	0.000000e+00	0.000000e+00
6.925324e+04	4.019057e+02	5.023206e-02	-3.769852e-07	1.006676e-04	7.504873e-06	1.469605e-06	7.312181e-136	1.000129e+00	1.024331e-134	0.000000e+00	0.000000e+00
7.279901e+04	4.120800e+02	4.899183e-02	-3.497788e-07	9.110512e-05	7.139534e-06	1.362865e-06	3.518457e-139	1.000129e+00	4.980923e-138	0.000000e+00	0.000000e+00
7.652621e+04	4.225119e+02	4.778221e-02	-3.245366e-07	8.245138e-05	6.791997e-06	1.263890e-06	1.397997e-142	1.000129e+00	1.998876e-141	0.000000e+00	0.000000e+00
8.044411e+04	4.332078e+02	4.660247e-02	-3.011168e-07	7.462000e-05	6.461392e-06	1.172115e-06	4.564612e-146	1.000129e+00	6.588302e-145	0.000000e+00	0.000000e+00
8.456247e+04	4.441745e+02	4.545185e-02	-2.793878e-07	6.753279e-05	6.146896e-06	1.087013e-06	1.218670e-149	1.000129e+00	1.449294e-148	0.000000e+00	0.000000e+00
8.889153e+04	4.554188e+02	4.432964e-02	-2.592274e-07	6.111902e-05	5.847722e-06	1.008100e-06	2.646917e-153	1.000129e+00	3.210267e-152	0.000000e+00	0.000000e+00
9.344205e+04	4.669478e+02	4.323514e-02	-2.405224e-07	5.531468e-05	5.563123e-06	9.349242e-07	4.652611e-157	1.000129e+00	5.751297e-156	0.000000e+00	0.000000e+00
9.822536e+04	4.787687e+02	4.216766e-02	-2.231677e-07	5.006183e-05	5.292390e-06	8.670676e-07	6.583077e-161	1.000129e+00	8.288863e-160	0.000000e+00	0.000000e+00
1.032533e+05	4.908888e+02	4.112653e-02	-2.070658e-07	4.530806e-05	5.034846e-06	8.041428e-07	7.456781e-165	1.000129e+00	9.554857e-164	0.000000e+00	0.000000e+00
1.085385e+05	5.033157e+02	4.011112e-02	-1.921262e-07	4.100593e-05	4.789849e-06	7.457909e-07	6.723851e-169	1.000129e+00	8.761692e-168	0.000000e+00	0.000000e+00
1.140940e+05	5.160572e+02	3.912077e-02	-1.782650e-07	3.711251e-05	4.556786e-06	6.916788e-07	4.798674e-173	1.000129e+00	6.354819e-172	0.000000e+00	0.000000e+00
1.199336e+05	5.291212e+02	3.815487e-02	-1.654043e-07	3.358897e-05	4.335077e-06	6.414980e-07	2.694570e-177	1.000129e+00	3.624115e-176	0.000000e+00	0.000000e+00
1.260718e+05	5.425160e+02	3.721283e-02	-1.534719e-07	3.040014e-05	4.124167e-06	5.949624e-07	1.183277e-181	1.000129e+00	1.615234e-180	0.000000e+00	0.000000e+00
1.325239e+05	5.562498e+02	3.629404e-02	-1.424008e-07	2.751422e-05	3.923531e-06	5.518068e-07	4.038395e-186	1.000129e+00	5.591120e-185	0.000000e+00	0.000000e+00
1.393060e+05	5.703314e+02	3.539793e-02	-1.321287e-07	2.490243e-05	3.732668e-06	5.117852e-07	1.064352e-190	1.000129e+00	1.493551e-189	0.000000e+00	0.000000e+00
1.464348e+05	5.847694e+02	3.452396e-02	-1.225981e-07	2.253871e-05	3.551101e-06	4.746698e-07	2.152155e-195	1.000130e+00	3.056177e-194	0.000000e+00	0.000000e+00
1.539281e+05	5.995729e+02	3.367156e-02	-1.137552e-07	2.039949e-05	3.378377e-06	4.402491e-07	3.316352e-200	1.000130e+00	4.758907e-199	0.000000e+00	0.000000e+00
1.618044e+05	6.147511e+02	3.284020e-02	-1.055506e-07	1.846343e-05	3.214066e-06	4.083272e-07	3.867753e-205	1.000130e+00	5.605233e-204	0.000000e+00	0.000000e+00
1.700834e+05	6.303136e+02	3.202938e-02	-9.793803e-08	1.671124e-05	3.057756e-06	3.787225e-07	3.390041e-210	1.000130e+00	4.958973e-209	0.000000e+00	0.000000e+00
1.787856e+05	6.462701e+02	3.123857e-02	-9.087485e-08	1.512545e-05	2.909059e-06	3.512665e-07	2.216963e-215	1.000130e+00	3.271590e-214	0.000000e+00	0.000000e+00
1.879325e+05	6.626305e+02	3.046728e-02	-8.432137e-08	1.369023e-05	2.767604e-06	3.258030e-07	1.073741e-220	1.000130e+00	1.597650e-219	0.000000e+00	0.000000e+00
1.975469e+05	6.794051e+02	2.971505e-02	-7.824080e-08	1.239130e-05	2.633037e-06	3.021872e-07	3.822312e-226	1.000130e+00	5.731486e-225	0.000000e+00	0.000000e+00
2.076527e+05	6.966043e+02	2.898138e-02	-7.259899e-08	1.121569e-05	2.505022e-06	2.802850e-07	9.923237e-232	1.000130e+00	1.139457e-230	0.000000e+00	0.000000e+00
2.182748e+05	7.142389e+02	2.826583e-02	-6.736428e-08	1.015170e-05	2.383241e-06	2.599717e-07	1.863847e-237	1.000130e+00	2.186810e-236	0.000000e+00	0.000000e+00
2.294397e+05	7.323200e+02	2.756794e-02	-6.250726e-08	9.188727e-06	2.267390e-06	2.411320e-07	2.512108e-243	1.000130e+00	3.009931e-242	0.000000e+00	0.000000e+00
2.411750e+05	7.508587e+02	2.688728e-02	-5.800068e-08	8.317166e-06	2.157179e-06	2.236588e-07	2.409286e-249	1.000130e+00	2.946254e-248	0.000000e+00	0.000000e+00
2.535098e+05	7.698668e+02	2.622344e-02	-5.381925e-08	7.528338e-06	2.052334e-06	2.074529e-07	1.630120e-255	1.000130e+00	2.033270e-254	0.000000e+00	0.000000e+00
2.664747e+05	7.893561e+02	2.557598e-02	-4.993948e-08	6.814385e-06	1.952593e-06	1.924223e-07	7.712510e-262	1.000130e+00	9.805852e-261	0.000000e+00	0.000000e+00
2.801017e+05	8.093387e+02	2.494450e-02	-4.633961e-08	6.168196e-06	1.857708e-06	1.784816e-07	2.528623e-268	1.000130e+00	3.274891e-267	0.000000e+00	0.000000e+00
2.944248e+05	8.298272e+02	2.432862e-02	-4.299944e-08	5.583334e-06	1.767443e-06	1.655518e-07	5.691831e-275	1.000130e+00	7.503906e-274	0.000000e+00	0.000000e+00
3.094792e+05	8.508344e+02	2.372795e-02	-3.990021e-08	5.053977e-06	1.681571e-06	1.535594e-07	8.712943e-282	1.000130e+00	1.168460e-280	0.000000e+00	0.000000e+00
3.253024e+05	8.723734e+02	2.314210e-02	-3.702455e-08	4.574852e-06	1.599879e-06	1.424364e-07	8.982214e-289	1.000130e+00	1.224417e-287	0.000000e+00	0.000000e+00
3.419334e+05	8.944576e+02	2.257072e-02	-3.435631e-08	4.141190e-06	1.522163e-06	1.321197e-07	6.173919e-296	1.000130e+00	8.547475e-295	0.000000e+00	0.000000e+00
3.594134e+05	9.171009e+02	2.201345e-02	-3.188052e-08	3.748674e-06	1.448229e-06	1.225509e-07	2.800537e-303	1.000130e+00	3.933660e-302	0.000000e+00	0.000000e+00
3.777858e+05	9.403174e+02	2.146993e-02	-2.958330e-08	3.393398e-06	1.377894e-06	1.136755e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.970958e+05	9.641217e+02	2.093984e-02	-2.745175e-08	3.071825e-06	1.310982e-06	1.054434e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.173913e+05	9.885286e+02	2.042283e-02	-2.547393e-08	2.780756e-06	1.247326e-06	9.780788e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.387225e+05	1.013553e+03	1.991859e-02	-2.363873e-08	2.517296e-06	1.186767e-06	9.072564e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.611420e+05	1.039211e+03	1.942680e-02	-2.193588e-08	2.278823e-06	1.129156e-06	8.415656e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.847053e+05	1.065519e+03	1.894715e-02	-2.035581e-08	2.062966e-06	1.074347e-06	7.806344e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.094705e+05	1.092493e+03	1.847934e-02	-1.888967e-08	1.867578e-06	1.022205e-06	7.241175e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.354988e+05	1.120150e+03	1.802309e-02	-1.752924e-08	1.690716e-06	9.725990e-07	6.716948e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.628545e+05	1.148506e+03	1.757809e-02	-1.626688e-08	1.530623e-06	9.254066e-07	6.230697e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.916050e+05	1.177581e+03	1.714409e-02	-1.509554e-08	1.385707e-06	8.805097e-07	5.779666e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.218213e+05	1.207391e+03	1.672080e-02	-1.400863e-08	1.254528e-06	8.377966e-07	5.361304e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.535779e+05	1.237957e+03	1.630796e-02	-1.300007e-08	1.135782e-06	7.971609e-07	4.973242e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.869531e+05	1.269296e+03	1.590532e-02	-1.206421e-08	1.028290e-06	7.585014e-07	4.613284e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.220291e+05	1.301428e+03	1.551261e-02	-1.119579e-08	9.309853e-07	7.217219e-07	4.279393e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.588923e+05	1.334374e+03	1.512961e-02	-1.038997e-08	8.429002e-07	6.867309e-07	3.969681e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.976336e+05	1.368154e+03	1.475605e-02	-9.642213e-09	7.631607e-07	6.534412e-07	3.682395e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.383482e+05	1.402789e+03	1.439173e-02	-8.948343e-09	6.909752e-07	6.217699e-07	3.415910e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.811363e+05	1.438301e+03	1.403639e-02	-8.304470e-09	6.256274e-07	5.916384e-07	3.168719e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.261033e+05	1.474711e+03	1.368983e-02	-7.706988e-09	5.664688e-07	5.629716e-07	2.939424e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.733596e+05	1.512044e+03	1.335183e-02	-7.152551e-09	5.129126e-07	5.356982e-07	2.726730e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023021e+06	1.550321e+03	1.302217e-02	-6.638057e-09	4.644276e-07	5.097503e-07	2.529432e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075211e+06	1.589568e+03	1.270065e-02	-6.160624e-09	4.205331e-07	4.850635e-07	2.346417e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.130056e+06	1.629808e+03	1.238707e-02	-5.717580e-09	3.807939e-07	4.615763e-07	2.176649e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.187691e+06	1.671067e+03	1.208124e-02	-5.306445e-09	3.448162e-07	4.392303e-07	2.019170e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.248258e+06	1.713370e+03	1.178295e-02	-4.924920e-09	3.122435e-07	4.179701e-07	1.873088e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.311905e+06	1.756744e+03	1.149203e-02	-4.570869e-09	2.827530e-07	3.977426e-07	1.737580e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.378788e+06	1.801216e+03	1.120829e-02	-4.242311e-09	2.560528e-07	3.784977e-07	1.611878e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.449071e+06	1.846814e+03	1.093155e-02	-3.937410e-09	2.318785e-07	3.601876e-07	1.495274e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.522926e+06	1.893567e+03	1.066165e-02	-3.654459e-09	2.099908e-07	3.427667e-07	1.387108e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600534e+06	1.941503e+03	1.039842e-02	-3.391877e-09	1.901730e-07	3.261917e-07	1.286769e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682085e+06	1.990652e+03	1.014168e-02	-3.148196e-09	1.722293e-07	3.104216e-07	1.193691e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.767778e+06	2.041046e+03	9.891279e-03	-2.922053e-09	1.559820e-07	2.954171e-07	1.107348e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.857822e+06	2.092715e+03	9.647063e-03	-2.712185e-09	1.412705e-07	2.811410e-07	1.027253e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.952438e+06	2.145692e+03	9.408876e-03	-2.517419e-09	1.279495e-07	2.675579e-07	9.529526e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.051855e+06	2.200011e+03	9.176570e-03	-2.336666e-09	1.158872e-07	2.546339e-07	8.840282e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
