Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 149.467549544 	aT = 1.35059715083 	T = 0.0970954098372 	a = 13.91 	ρ = 9.04164140547e+19 	H = 5.24585448176e-18
t = 149.676289677 	aT = 1.35075363509 	T = 0.0970368990727 	a = 13.92 	ρ = 9.01624662178e+19 	H = 5.23848242366e-18
t = 149.88516842 	aT = 1.35090988662 	T = 0.0969784556079 	a = 13.93 	ρ = 8.99094005337e+19 	H = 5.23112563917e-18
t = 150.094185775 	aT = 1.35106602183 	T = 0.0969200876491 	a = 13.94 	ρ = 8.96572133057e+19 	H = 5.22378408511e-18
t = 150.303361675 	aT = 1.35122192434 	T = 0.0968617866909 	a = 13.95 	ρ = 8.94059294742e+19 	H = 5.2164585534e-18
t = 150.512676177 	aT = 1.35137759412 	T = 0.0968035525872 	a = 13.96 	ρ = 8.91555165948e+19 	H = 5.20914816379e-18
t = 150.722129283 	aT = 1.35153303117 	T = 0.0967453851944 	a = 13.97 	ρ = 8.89059710182e+19 	H = 5.20185287336e-18
t = 150.931720998 	aT = 1.35168823548 	T = 0.0966872843694 	a = 13.98 	ρ = 8.86572891203e+19 	H = 5.19457263956e-18
t = 151.141471342 	aT = 1.35184332349 	T = 0.0966292582909 	a = 13.99 	ρ = 8.84094672949e+19 	H = 5.18730741999e-18
t = 151.351360283 	aT = 1.3519981788 	T = 0.0965712984854 	a = 14.0 	ρ = 8.81625301452e+19 	H = 5.18005800061e-18
t = 151.561387824 	aT = 1.35215280137 	T = 0.0965134048089 	a = 14.01 	ρ = 8.79164457463e+19 	H = 5.17282350866e-18
t = 151.771553971 	aT = 1.35230719122 	T = 0.0964555771198 	a = 14.02 	ρ = 8.76712105377e+19 	H = 5.16560390197e-18
t = 151.981858727 	aT = 1.35246134834 	T = 0.0963978152772 	a = 14.03 	ρ = 8.7426820984e+19 	H = 5.15839913872e-18
t = 152.192322181 	aT = 1.35261538915 	T = 0.0963401274321 	a = 14.04 	ρ = 8.71832735666e+19 	H = 5.15120917726e-18
t = 152.402924233 	aT = 1.35276919726 	T = 0.0962825051428 	a = 14.05 	ρ = 8.6940592557e+19 	H = 5.14403479769e-18
t = 152.613664887 	aT = 1.35292277264 	T = 0.0962249482672 	a = 14.06 	ρ = 8.66987465393e+19 	H = 5.13687513461e-18
t = 152.824544147 	aT = 1.35307611529 	T = 0.0961674566661 	a = 14.07 	ρ = 8.64577320398e+19 	H = 5.12973014658e-18
t = 153.035582157 	aT = 1.35322922522 	T = 0.0961100302002 	a = 14.08 	ρ = 8.62175456087e+19 	H = 5.12259979253e-18
t = 153.246758796 	aT = 1.35338221883 	T = 0.0960526769932 	a = 14.09 	ρ = 8.5978183813e+19 	H = 5.11548403153e-18
t = 153.458074035 	aT = 1.35353497975 	T = 0.095995388635 	a = 14.1 	ρ = 8.57396705974e+19 	H = 5.10838363787e-18
t = 153.669527877 	aT = 1.35368750795 	T = 0.0959381649856 	a = 14.11 	ρ = 8.55019750452e+19 	H = 5.10129775343e-18
t = 153.881140522 	aT = 1.35383980341 	T = 0.0958810059076 	a = 14.12 	ρ = 8.52650937668e+19 	H = 5.0942263375e-18
t = 154.092891794 	aT = 1.35399186616 	T = 0.0958239112637 	a = 14.13 	ρ = 8.5029023396e+19 	H = 5.08716934971e-18
t = 154.304781697 	aT = 1.35414381259 	T = 0.0957668891505 	a = 14.14 	ρ = 8.47937605829e+19 	H = 5.08012674985e-18
t = 154.516810202 	aT = 1.35429552633 	T = 0.0957099311891 	a = 14.15 	ρ = 8.45593289504e+19 	H = 5.07309930646e-18
t = 154.728997564 	aT = 1.35444700734 	T = 0.0956530372413 	a = 14.16 	ρ = 8.43256980711e+19 	H = 5.06608616861e-18
t = 154.94132355 	aT = 1.35459825562 	T = 0.0955962071718 	a = 14.17 	ρ = 8.40928646374e+19 	H = 5.05908729629e-18
t = 155.153788167 	aT = 1.35474927119 	T = 0.0955394408454 	a = 14.18 	ρ = 8.38608253643e+19 	H = 5.05210264986e-18
t = 155.366391418 	aT = 1.35490017044 	T = 0.0954827463314 	a = 14.19 	ρ = 8.36295769828e+19 	H = 5.04513218977e-18
t = 155.579153579 	aT = 1.355050837 	T = 0.095426115282 	a = 14.2 	ρ = 8.33991427986e+19 	H = 5.03817667889e-18
t = 155.792054365 	aT = 1.35520127084 	T = 0.095369547561 	a = 14.21 	ρ = 8.31694928647e+19 	H = 5.03123527338e-18
t = 156.00509378 	aT = 1.35535147196 	T = 0.0953130430349 	a = 14.22 	ρ = 8.29406239527e+19 	H = 5.02430793395e-18
t = 156.21827183 	aT = 1.35550144035 	T = 0.0952566015705 	a = 14.23 	ρ = 8.27125328568e+19 	H = 5.01739462161e-18
t = 156.431608878 	aT = 1.35565129243 	T = 0.0952002312101 	a = 14.24 	ρ = 8.24852163865e+19 	H = 5.01049529752e-18
t = 156.64508455 	aT = 1.35580091182 	T = 0.0951439236368 	a = 14.25 	ρ = 8.22586975356e+19 	H = 5.00361071889e-18
t = 156.858698851 	aT = 1.35595029849 	T = 0.0950876787163 	a = 14.26 	ρ = 8.20329468276e+19 	H = 4.99674004893e-18
t = 157.072451787 	aT = 1.35609945244 	T = 0.095031496317 	a = 14.27 	ρ = 8.18079611116e+19 	H = 4.989883249e-18
t = 157.286343363 	aT = 1.35624849009 	T = 0.0949753844597 	a = 14.28 	ρ = 8.15837372586e+19 	H = 4.9830402808e-18
t = 157.500393977 	aT = 1.35639729504 	T = 0.0949193348521 	a = 14.29 	ρ = 8.13602980164e+19 	H = 4.97621189705e-18
t = 157.714583222 	aT = 1.35654586727 	T = 0.0948633473613 	a = 14.3 	ρ = 8.11376142785e+19 	H = 4.96939726653e-18
t = 157.928911101 	aT = 1.35669420678 	T = 0.0948074218571 	a = 14.31 	ρ = 8.09156829546e+19 	H = 4.96259635114e-18
t = 158.143377621 	aT = 1.35684231356 	T = 0.0947515582098 	a = 14.32 	ρ = 8.0694500976e+19 	H = 4.95580911311e-18
t = 158.35800327 	aT = 1.35699030405 	T = 0.0946957644136 	a = 14.33 	ρ = 8.04740652885e+19 	H = 4.9490355148e-18
t = 158.572767549 	aT = 1.35713806184 	T = 0.0946400322065 	a = 14.34 	ρ = 8.02543983361e+19 	H = 4.94227630337e-18
t = 158.787670466 	aT = 1.35728558692 	T = 0.0945843614575 	a = 14.35 	ρ = 8.0035471467e+19 	H = 4.9355306545e-18
t = 159.002712025 	aT = 1.35743287927 	T = 0.0945287520383 	a = 14.36 	ρ = 7.98172816645e+19 	H = 4.92879853072e-18
t = 159.217912768 	aT = 1.35758005532 	T = 0.0944732119222 	a = 14.37 	ρ = 7.95998259329e+19 	H = 4.92207989493e-18
t = 159.433252145 	aT = 1.35772699868 	T = 0.0944177328709 	a = 14.38 	ρ = 7.93831264772e+19 	H = 4.91537548988e-18
t = 159.648730161 	aT = 1.35787370933 	T = 0.0943623147552 	a = 14.39 	ρ = 7.91671550027e+19 	H = 4.90868449669e-18
t = 159.864346821 	aT = 1.35802018725 	T = 0.094306957448 	a = 14.4 	ρ = 7.89519085504e+19 	H = 4.90200687844e-18
t = 160.080122723 	aT = 1.35816654887 	T = 0.0942516689017 	a = 14.41 	ρ = 7.87373841818e+19 	H = 4.89534259849e-18
t = 160.296037261 	aT = 1.35831267781 	T = 0.0941964409021 	a = 14.42 	ρ = 7.85236038657e+19 	H = 4.88869239526e-18
t = 160.51209044 	aT = 1.35845857403 	T = 0.0941412733212 	a = 14.43 	ρ = 7.83105396591e+19 	H = 4.88205545527e-18
t = 160.728282267 	aT = 1.35860423752 	T = 0.0940861660335 	a = 14.44 	ρ = 7.80981886596e+19 	H = 4.87543174208e-18
t = 160.944633394 	aT = 1.35874978472 	T = 0.0940311269704 	a = 14.45 	ρ = 7.78865479846e+19 	H = 4.86882121958e-18
t = 161.161123159 	aT = 1.35889509923 	T = 0.0939761479414 	a = 14.46 	ρ = 7.76756393693e+19 	H = 4.86222462184e-18
t = 161.377751569 	aT = 1.35904018103 	T = 0.0939212288201 	a = 14.47 	ρ = 7.74654352174e+19 	H = 4.85564114072e-18
t = 161.594518631 	aT = 1.3591850301 	T = 0.0938663694824 	a = 14.48 	ρ = 7.72559326815e+19 	H = 4.8490707403e-18
t = 161.81144505 	aT = 1.35932976288 	T = 0.0938115778386 	a = 14.49 	ρ = 7.70471289339e+19 	H = 4.84251338496e-18
t = 162.028510112 	aT = 1.35947426297 	T = 0.0937568457222 	a = 14.5 	ρ = 7.68390454791e+19 	H = 4.83596980446e-18
t = 162.245713823 	aT = 1.35961853035 	T = 0.0937021730081 	a = 14.51 	ρ = 7.66316550622e+19 	H = 4.82943919598e-18
t = 162.463056189 	aT = 1.35976256501 	T = 0.0936475595736 	a = 14.52 	ρ = 7.64249548896e+19 	H = 4.82292152406e-18
t = 162.680537217 	aT = 1.35990636695 	T = 0.0935930052961 	a = 14.53 	ρ = 7.62189421872e+19 	H = 4.81641675358e-18
t = 162.898177682 	aT = 1.3600500526 	T = 0.0935385180604 	a = 14.54 	ρ = 7.60136141941e+19 	H = 4.80992484952e-18
t = 163.115956801 	aT = 1.36019350556 	T = 0.0934840897292 	a = 14.55 	ρ = 7.58089921301e+19 	H = 4.80344653633e-18
t = 163.33387458 	aT = 1.36033672581 	T = 0.093429720179 	a = 14.56 	ρ = 7.56050491594e+19 	H = 4.79698101772e-18
t = 163.551931025 	aT = 1.36047971334 	T = 0.0933754092888 	a = 14.57 	ρ = 7.54017825542e+19 	H = 4.79052825885e-18
t = 163.770146968 	aT = 1.36062258457 	T = 0.0933211649226 	a = 14.58 	ρ = 7.51991896055e+19 	H = 4.78408822517e-18
t = 163.988501569 	aT = 1.36076522312 	T = 0.0932669789665 	a = 14.59 	ρ = 7.4997291309e+19 	H = 4.77766163692e-18
t = 164.206994836 	aT = 1.36090762896 	T = 0.0932128512985 	a = 14.6 	ρ = 7.47960611585e+19 	H = 4.77124770299e-18
t = 164.425626776 	aT = 1.3610499185 	T = 0.0931587897671 	a = 14.61 	ρ = 7.45954964775e+19 	H = 4.76484638901e-18
t = 164.644418239 	aT = 1.36119197535 	T = 0.0931047862759 	a = 14.62 	ρ = 7.43956180953e+19 	H = 4.75845841206e-18
t = 164.863348367 	aT = 1.3613337995 	T = 0.0930508407038 	a = 14.63 	ρ = 7.419639975e+19 	H = 4.7520829849e-18
t = 165.082417166 	aT = 1.36147539093 	T = 0.0929969529322 	a = 14.64 	ρ = 7.3997838803e+19 	H = 4.74572007351e-18
t = 165.301624645 	aT = 1.36161686606 	T = 0.0929431307891 	a = 14.65 	ρ = 7.37999326343e+19 	H = 4.73936964418e-18
t = 165.520991708 	aT = 1.36175810851 	T = 0.0928893662014 	a = 14.66 	ρ = 7.36027018536e+19 	H = 4.73303240979e-18
t = 165.740497442 	aT = 1.36189911825 	T = 0.0928356590493 	a = 14.67 	ρ = 7.34061205199e+19 	H = 4.72670758824e-18
t = 165.960141856 	aT = 1.36203989528 	T = 0.0927820092153 	a = 14.68 	ρ = 7.32101860443e+19 	H = 4.72039514595e-18
t = 166.179924955 	aT = 1.36218055601 	T = 0.0927284245074 	a = 14.69 	ρ = 7.30148958557e+19 	H = 4.71409504966e-18
t = 166.3998677 	aT = 1.36232098407 	T = 0.0926748968752 	a = 14.7 	ρ = 7.2820270347e+19 	H = 4.70780800814e-18
t = 166.619949125 	aT = 1.36246117941 	T = 0.0926214262003 	a = 14.71 	ρ = 7.26262838934e+19 	H = 4.70153324432e-18
t = 166.840169236 	aT = 1.36260114204 	T = 0.0925680123666 	a = 14.72 	ρ = 7.24329339544e+19 	H = 4.69527072509e-18
t = 167.06052804 	aT = 1.36274098837 	T = 0.0925146631617 	a = 14.73 	ρ = 7.2240218007e+19 	H = 4.68902041764e-18
t = 167.281046554 	aT = 1.36288060203 	T = 0.0924613705581 	a = 14.74 	ρ = 7.20481562299e+19 	H = 4.68278302661e-18
t = 167.501703755 	aT = 1.36301998297 	T = 0.0924081344388 	a = 14.75 	ρ = 7.18567233096e+19 	H = 4.67655777997e-18
t = 167.72249965 	aT = 1.36315924762 	T = 0.0923549625761 	a = 14.76 	ρ = 7.16659167531e+19 	H = 4.67034464505e-18
t = 167.943434213 	aT = 1.36329827959 	T = 0.0923018469597 	a = 14.77 	ρ = 7.147575658e+19 	H = 4.66414432344e-18
t = 168.16450745 	aT = 1.36343707886 	T = 0.0922487874734 	a = 14.78 	ρ = 7.12862177077e+19 	H = 4.65795604684e-18
t = 168.385740481 	aT = 1.36357564541 	T = 0.0921957840034 	a = 14.79 	ρ = 7.1097297678e+19 	H = 4.6517797829e-18
t = 168.607112215 	aT = 1.36371409567 	T = 0.092142844302 	a = 14.8 	ρ = 7.090899405e+19 	H = 4.64561549957e-18
t = 168.828622626 	aT = 1.36385231325 	T = 0.0920899603816 	a = 14.81 	ρ = 7.07213266337e+19 	H = 4.63946389441e-18
t = 169.05027172 	aT = 1.36399029812 	T = 0.0920371321272 	a = 14.82 	ρ = 7.05342706498e+19 	H = 4.63332420403e-18
t = 169.272080673 	aT = 1.36412805029 	T = 0.0919843594262 	a = 14.83 	ρ = 7.03478236857e+19 	H = 4.62719639653e-18
t = 169.494028339 	aT = 1.36426568616 	T = 0.0919316500109 	a = 14.84 	ρ = 7.01619833458e+19 	H = 4.6210804403e-18
t = 169.716114691 	aT = 1.36440308936 	T = 0.0918789959163 	a = 14.85 	ρ = 6.9976769233e+19 	H = 4.61497702884e-18
t = 169.938339736 	aT = 1.36454025984 	T = 0.0918263970286 	a = 14.86 	ρ = 6.97921568667e+19 	H = 4.60888540368e-18
t = 170.160724705 	aT = 1.36467731404 	T = 0.0917738610653 	a = 14.87 	ρ = 6.96081438792e+19 	H = 4.60280553334e-18
t = 170.383248363 	aT = 1.36481413556 	T = 0.0917213800779 	a = 14.88 	ρ = 6.94247497196e+19 	H = 4.59673810834e-18
t = 170.605910717 	aT = 1.36495072437 	T = 0.0916689539538 	a = 14.89 	ρ = 6.92419501287e+19 	H = 4.59068237384e-18
t = 170.828711775 	aT = 1.36508708048 	T = 0.0916165825823 	a = 14.9 	ρ = 6.9059742772e+19 	H = 4.58463829869e-18
t = 171.051672823 	aT = 1.36522332029 	T = 0.0915642736614 	a = 14.91 	ρ = 6.8878125331e+19 	H = 4.57860585199e-18
t = 171.27477257 	aT = 1.36535932743 	T = 0.0915120192647 	a = 14.92 	ρ = 6.8697117052e+19 	H = 4.57258572029e-18
t = 171.498011025 	aT = 1.36549510186 	T = 0.0914598192808 	a = 14.93 	ρ = 6.85166939669e+19 	H = 4.56657715358e-18
t = 171.721388195 	aT = 1.36563076 	T = 0.0914076813926 	a = 14.94 	ρ = 6.83368537842e+19 	H = 4.56058012111e-18
t = 171.944925386 	aT = 1.36576618547 	T = 0.0913555976904 	a = 14.95 	ρ = 6.81576155998e+19 	H = 4.55459530646e-18
t = 172.168601289 	aT = 1.36590137823 	T = 0.0913035680637 	a = 14.96 	ρ = 6.79789556613e+19 	H = 4.54862196321e-18
t = 172.392415911 	aT = 1.36603633829 	T = 0.0912515924041 	a = 14.97 	ρ = 6.78008717091e+19 	H = 4.54266006091e-18
t = 172.616369261 	aT = 1.36617118206 	T = 0.091199678375 	a = 14.98 	ρ = 6.76233614989e+19 	H = 4.53670956939e-18
t = 172.840482699 	aT = 1.36630579315 	T = 0.0911478180887 	a = 14.99 	ρ = 6.74464439283e+19 	H = 4.53077116833e-18
t = 173.06473486 	aT = 1.36644017154 	T = 0.0910960114359 	a = 15.0 	ρ = 6.72700955285e+19 	H = 4.52484411603e-18
t = 173.289125754 	aT = 1.36657443364 	T = 0.0910442660652 	a = 15.01 	ρ = 6.70943140812e+19 	H = 4.51892838246e-18
t = 173.513655354 	aT = 1.36670846306 	T = 0.0909925741054 	a = 15.02 	ρ = 6.69191183366e+19 	H = 4.51302464436e-18
t = 173.738323667 	aT = 1.36684225979 	T = 0.0909409354481 	a = 15.03 	ρ = 6.67444850361e+19 	H = 4.50713216359e-18
t = 173.963152159 	aT = 1.36697594022 	T = 0.0908893577273 	a = 15.04 	ρ = 6.65704119922e+19 	H = 4.50125091038e-18
t = 174.188119362 	aT = 1.36710938798 	T = 0.0908378330883 	a = 15.05 	ρ = 6.63969178091e+19 	H = 4.49538155861e-18
t = 174.413225284 	aT = 1.36724260304 	T = 0.0907863614234 	a = 15.06 	ρ = 6.62239794361e+19 	H = 4.48952337362e-18
t = 174.638469934 	aT = 1.36737570181 	T = 0.0907349503521 	a = 15.07 	ρ = 6.60515947159e+19 	H = 4.48367632594e-18
t = 174.863874795 	aT = 1.3675085679 	T = 0.090683592036 	a = 15.08 	ρ = 6.58797821081e+19 	H = 4.47784108657e-18
t = 175.089418382 	aT = 1.3676412013 	T = 0.0906322863682 	a = 15.09 	ρ = 6.57085187676e+19 	H = 4.47201692432e-18
t = 175.315100701 	aT = 1.36777360199 	T = 0.0905810332443 	a = 15.1 	ρ = 6.55378025668e+19 	H = 4.46620381003e-18
t = 175.540921764 	aT = 1.36790588639 	T = 0.0905298402644 	a = 15.11 	ρ = 6.53676313927e+19 	H = 4.46040171482e-18
t = 175.766903107 	aT = 1.36803793813 	T = 0.0904786996116 	a = 15.12 	ρ = 6.51980235143e+19 	H = 4.45461130583e-18
t = 175.99302319 	aT = 1.36816975716 	T = 0.0904276111804 	a = 15.13 	ρ = 6.50289563567e+19 	H = 4.4488318565e-18
t = 176.219282022 	aT = 1.36830145991 	T = 0.0903765825565 	a = 15.14 	ρ = 6.48604278309e+19 	H = 4.44306333805e-18
t = 176.445679576 	aT = 1.36843292998 	T = 0.0903256059393 	a = 15.15 	ρ = 6.46924560644e+19 	H = 4.43730641479e-18
t = 176.672237482 	aT = 1.36856416735 	T = 0.0902746812238 	a = 15.16 	ρ = 6.45250186825e+19 	H = 4.43156036357e-18
t = 176.898934142 	aT = 1.36869528844 	T = 0.0902238159816 	a = 15.17 	ρ = 6.43581136251e+19 	H = 4.4258251559e-18
t = 177.125769532 	aT = 1.36882617686 	T = 0.0901730024281 	a = 15.18 	ρ = 6.41917588791e+19 	H = 4.42010145325e-18
t = 177.35274366 	aT = 1.36895683257 	T = 0.0901222404592 	a = 15.19 	ρ = 6.40259322683e+19 	H = 4.4143885359e-18
t = 177.579878211 	aT = 1.36908737201 	T = 0.090071537632 	a = 15.2 	ρ = 6.38606317606e+19 	H = 4.40868637562e-18
t = 177.807151498 	aT = 1.36921767877 	T = 0.090020886178 	a = 15.21 	ρ = 6.36958752039e+19 	H = 4.40299563108e-18
t = 178.03456353 	aT = 1.36934775283 	T = 0.0899702859941 	a = 15.22 	ρ = 6.35316406181e+19 	H = 4.39731558592e-18
t = 178.262114317 	aT = 1.36947771061 	T = 0.0899197446229 	a = 15.23 	ρ = 6.33679259987e+19 	H = 4.39164621221e-18
t = 178.489825563 	aT = 1.36960743571 	T = 0.089869254312 	a = 15.24 	ρ = 6.32047490562e+19 	H = 4.38598816581e-18
t = 178.717675562 	aT = 1.36973692812 	T = 0.0898188149589 	a = 15.25 	ρ = 6.30420880039e+19 	H = 4.38034073373e-18
t = 178.945664324 	aT = 1.36986630425 	T = 0.0897684340923 	a = 15.26 	ρ = 6.28799408649e+19 	H = 4.37470388831e-18
t = 179.173791823 	aT = 1.3699954477 	T = 0.0897181039754 	a = 15.27 	ρ = 6.27183252131e+19 	H = 4.36907828262e-18
t = 179.402058069 	aT = 1.37012435846 	T = 0.0896678245066 	a = 15.28 	ρ = 6.25572194537e+19 	H = 4.36346320701e-18
t = 179.63048487 	aT = 1.37025315293 	T = 0.0896176032004 	a = 15.29 	ρ = 6.23966216366e+19 	H = 4.35785863409e-18
t = 179.859050417 	aT = 1.37038171474 	T = 0.0895674323359 	a = 15.3 	ρ = 6.22365492004e+19 	H = 4.35226521418e-18
t = 180.087754719 	aT = 1.37051004385 	T = 0.0895173118124 	a = 15.31 	ρ = 6.20769807399e+19 	H = 4.34668224093e-18
t = 180.316597786 	aT = 1.37063825667 	T = 0.08946724913 	a = 15.32 	ρ = 6.19179143317e+19 	H = 4.34110968721e-18
t = 180.545601446 	aT = 1.37076623683 	T = 0.0894172365837 	a = 15.33 	ρ = 6.17593672802e+19 	H = 4.33554820061e-18
t = 180.77474387 	aT = 1.37089398429 	T = 0.0893672740735 	a = 15.34 	ρ = 6.16013183679e+19 	H = 4.32999707806e-18
t = 181.004025069 	aT = 1.37102161547 	T = 0.0893173690857 	a = 15.35 	ρ = 6.14437656973e+19 	H = 4.3244562927e-18
t = 181.233445016 	aT = 1.37114901398 	T = 0.0892675139307 	a = 15.36 	ρ = 6.12867264402e+19 	H = 4.31892648938e-18
t = 181.463025631 	aT = 1.37127617979 	T = 0.0892177085093 	a = 15.37 	ρ = 6.11301795645e+19 	H = 4.3134069683e-18
t = 181.692745029 	aT = 1.37140322932 	T = 0.0891679602939 	a = 15.38 	ρ = 6.09741231985e+19 	H = 4.30789770288e-18
t = 181.922603186 	aT = 1.37153004618 	T = 0.0891182616104 	a = 15.39 	ρ = 6.08185743822e+19 	H = 4.30239933522e-18
t = 182.152600111 	aT = 1.37165663035 	T = 0.0890686123606 	a = 15.4 	ρ = 6.06635122672e+19 	H = 4.2969111688e-18
t = 182.382757779 	aT = 1.37178309824 	T = 0.0890190200026 	a = 15.41 	ρ = 6.0508935007e+19 	H = 4.29143317728e-18
t = 182.613054215 	aT = 1.37190933346 	T = 0.0889694768781 	a = 15.42 	ρ = 6.03548595112e+19 	H = 4.28596600006e-18
t = 182.843489429 	aT = 1.37203533599 	T = 0.0889199828896 	a = 15.43 	ρ = 6.0201265113e+19 	H = 4.28050894384e-18
t = 183.074063433 	aT = 1.37216122223 	T = 0.0888705454813 	a = 15.44 	ρ = 6.00481499908e+19 	H = 4.27506198255e-18
t = 183.30479822 	aT = 1.37228687581 	T = 0.0888211570104 	a = 15.45 	ρ = 5.98955309249e+19 	H = 4.2696257529e-18
t = 183.535671796 	aT = 1.37241241311 	T = 0.08877182491 	a = 15.46 	ρ = 5.9743387428e+19 	H = 4.2641995648e-18
t = 183.766684136 	aT = 1.37253771774 	T = 0.0887225415477 	a = 15.47 	ρ = 5.95917361903e+19 	H = 4.25878405302e-18
t = 183.997835251 	aT = 1.37266278968 	T = 0.0886733068269 	a = 15.48 	ρ = 5.94405568435e+19 	H = 4.25337852959e-18
t = 184.229147226 	aT = 1.37278774534 	T = 0.0886241281692 	a = 15.49 	ρ = 5.92898476069e+19 	H = 4.24798296885e-18
t = 184.460597975 	aT = 1.37291246833 	T = 0.088574997957 	a = 15.5 	ρ = 5.9139625048e+19 	H = 4.24259800308e-18
t = 184.692187511 	aT = 1.37303695863 	T = 0.088525916095 	a = 15.51 	ρ = 5.89898689748e+19 	H = 4.23722294748e-18
t = 184.923915844 	aT = 1.37316133266 	T = 0.0884768899907 	a = 15.52 	ρ = 5.88405776307e+19 	H = 4.23185777664e-18
t = 185.15578295 	aT = 1.37328547401 	T = 0.0884279120419 	a = 15.53 	ρ = 5.86917674567e+19 	H = 4.22650312018e-18
t = 185.387810982 	aT = 1.37340938267 	T = 0.0883789821541 	a = 15.54 	ρ = 5.85434184355e+19 	H = 4.22115829646e-18
t = 185.619977822 	aT = 1.37353317506 	T = 0.0883301077208 	a = 15.55 	ρ = 5.8395528834e+19 	H = 4.21582328032e-18
t = 185.852283447 	aT = 1.37365673478 	T = 0.0882812811554 	a = 15.56 	ρ = 5.82481149681e+19 	H = 4.21049869874e-18
t = 186.084727869 	aT = 1.37378017822 	T = 0.0882325098408 	a = 15.57 	ρ = 5.81011569933e+19 	H = 4.20518387322e-18
t = 186.317333258 	aT = 1.373903389 	T = 0.0881837862002 	a = 15.58 	ρ = 5.79546711384e+19 	H = 4.19987942882e-18
t = 186.550077444 	aT = 1.37402636708 	T = 0.0881351101401 	a = 15.59 	ρ = 5.78086376731e+19 	H = 4.19458468913e-18
t = 186.782960438 	aT = 1.37414922889 	T = 0.0880864890316 	a = 15.6 	ρ = 5.76630549029e+19 	H = 4.18929962938e-18
t = 187.015982216 	aT = 1.37427185804 	T = 0.0880379153131 	a = 15.61 	ρ = 5.75179389377e+19 	H = 4.1840248722e-18
t = 187.249165041 	aT = 1.37439425449 	T = 0.0879893888918 	a = 15.62 	ρ = 5.7373270217e+19 	H = 4.17875974426e-18
t = 187.482486688 	aT = 1.37451653467 	T = 0.0879409171251 	a = 15.63 	ρ = 5.72290470687e+19 	H = 4.17350422103e-18
t = 187.715947131 	aT = 1.37463858218 	T = 0.0878924924666 	a = 15.64 	ρ = 5.70852854807e+19 	H = 4.16825892254e-18
t = 187.949546384 	aT = 1.37476051341 	T = 0.0878441222629 	a = 15.65 	ρ = 5.69419660602e+19 	H = 4.16302317855e-18
t = 188.183306727 	aT = 1.37488221199 	T = 0.0877957989775 	a = 15.66 	ρ = 5.67991047101e+19 	H = 4.15779760721e-18
t = 188.417205881 	aT = 1.37500367787 	T = 0.0877475225188 	a = 15.67 	ρ = 5.66566821487e+19 	H = 4.1525815403e-18
t = 188.651243856 	aT = 1.37512502748 	T = 0.0876993002217 	a = 15.68 	ρ = 5.65146967409e+19 	H = 4.14737495369e-18
t = 188.88542063 	aT = 1.37524614442 	T = 0.0876511245647 	a = 15.69 	ρ = 5.63731642736e+19 	H = 4.14217846313e-18
t = 189.119758576 	aT = 1.37536702867 	T = 0.0876029954569 	a = 15.7 	ρ = 5.62320656301e+19 	H = 4.13699140345e-18
t = 189.354235359 	aT = 1.37548779665 	T = 0.0875549202196 	a = 15.71 	ρ = 5.60913991969e+19 	H = 4.13181375074e-18
t = 189.588850953 	aT = 1.37560833197 	T = 0.0875068913464 	a = 15.72 	ρ = 5.59511806417e+19 	H = 4.12664611819e-18
t = 189.823605372 	aT = 1.37572875101 	T = 0.0874589161479 	a = 15.73 	ρ = 5.58113910108e+19 	H = 4.12148784366e-18
t = 190.058521009 	aT = 1.37584893739 	T = 0.0874109871274 	a = 15.74 	ρ = 5.56720458885e+19 	H = 4.11633953848e-18
t = 190.293575472 	aT = 1.37596889107 	T = 0.0873631041952 	a = 15.75 	ρ = 5.55331264294e+19 	H = 4.11120054251e-18
t = 190.528768775 	aT = 1.37608872849 	T = 0.0873152746503 	a = 15.76 	ρ = 5.53946310558e+19 	H = 4.10607083225e-18
t = 190.764100894 	aT = 1.37620833324 	T = 0.0872674910109 	a = 15.77 	ρ = 5.52565752386e+19 	H = 4.10095101662e-18
t = 190.99957184 	aT = 1.37632782172 	T = 0.0872197605654 	a = 15.78 	ρ = 5.51189402926e+19 	H = 4.09584043851e-18
t = 191.235204076 	aT = 1.37644707754 	T = 0.0871720758416 	a = 15.79 	ρ = 5.49817416072e+19 	H = 4.09073970503e-18
t = 191.470975144 	aT = 1.37656610067 	T = 0.0871244367512 	a = 15.8 	ρ = 5.48449606031e+19 	H = 4.08564816102e-18
t = 191.706885055 	aT = 1.37668500752 	T = 0.0870768505708 	a = 15.81 	ρ = 5.47085957373e+19 	H = 4.08056578333e-18
t = 191.942933786 	aT = 1.37680368172 	T = 0.0870293098431 	a = 15.82 	ρ = 5.45726622874e+19 	H = 4.07549317673e-18
