t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.422982e+04	2.273936e+02	8.501803e-02	-1.821672e-06	8.205811e-04	2.142690e-05	7.200055e-06	4.456580e-82	1.000123e+00	6.565024e-81	0.000000e+00	0.000000e+00
2.547186e+04	2.331501e+02	8.291892e-02	-1.690045e-06	7.424928e-04	2.038190e-05	6.675250e-06	4.733525e-84	1.000124e+00	7.002241e-83	0.000000e+00	0.000000e+00
2.677758e+04	2.390524e+02	8.087165e-02	-1.567928e-06	6.718355e-04	1.938786e-05	6.188800e-06	4.489984e-86	1.000124e+00	6.669290e-85	0.000000e+00	0.000000e+00
2.815025e+04	2.451040e+02	7.887492e-02	-1.454636e-06	6.079021e-04	1.844231e-05	5.737892e-06	3.792611e-88	1.000125e+00	5.656065e-87	0.000000e+00	0.000000e+00
2.959329e+04	2.513088e+02	7.692749e-02	-1.349529e-06	5.500527e-04	1.754287e-05	5.319922e-06	2.844392e-90	1.000125e+00	4.258566e-89	0.000000e+00	0.000000e+00
3.111032e+04	2.576708e+02	7.502814e-02	-1.252017e-06	4.977085e-04	1.668730e-05	4.932475e-06	1.888384e-92	1.000125e+00	2.838132e-91	0.000000e+00	0.000000e+00
3.270513e+04	2.641937e+02	7.317569e-02	-1.161551e-06	4.503454e-04	1.587345e-05	4.573314e-06	1.106370e-94	1.000126e+00	1.669060e-93	0.000000e+00	0.000000e+00
3.438171e+04	2.708818e+02	7.136898e-02	-1.077621e-06	4.074895e-04	1.509930e-05	4.240368e-06	5.702229e-97	1.000126e+00	8.633833e-96	0.000000e+00	0.000000e+00
3.614424e+04	2.777392e+02	6.960687e-02	-9.997564e-07	3.687119e-04	1.436290e-05	3.931718e-06	2.576994e-99	1.000126e+00	3.915773e-98	0.000000e+00	0.000000e+00
3.799714e+04	2.847702e+02	6.788827e-02	-9.275177e-07	3.336245e-04	1.366241e-05	3.645585e-06	1.017798e-101	1.000127e+00	1.551953e-100	0.000000e+00	0.000000e+00
3.994505e+04	2.919792e+02	6.621211e-02	-8.604987e-07	3.018760e-04	1.299609e-05	3.380322e-06	3.501120e-104	1.000127e+00	5.356677e-103	0.000000e+00	0.000000e+00
4.199282e+04	2.993707e+02	6.457732e-02	-7.983222e-07	2.731488e-04	1.236227e-05	3.134402e-06	1.045275e-106	1.000127e+00	1.604532e-105	0.000000e+00	0.000000e+00
4.414558e+04	3.069493e+02	6.298290e-02	-7.406384e-07	2.471554e-04	1.175936e-05	2.906411e-06	2.698822e-109	1.000127e+00	4.111036e-108	0.000000e+00	0.000000e+00
4.640872e+04	3.147198e+02	6.142785e-02	-6.871226e-07	2.236355e-04	1.118585e-05	2.695037e-06	6.004004e-112	1.000127e+00	9.176278e-111	0.000000e+00	0.000000e+00
4.878789e+04	3.226869e+02	5.991119e-02	-6.374736e-07	2.023539e-04	1.064031e-05	2.499067e-06	1.146550e-114	1.000128e+00	1.758079e-113	0.000000e+00	0.000000e+00
5.128905e+04	3.308558e+02	5.843198e-02	-5.914121e-07	1.830975e-04	1.012138e-05	2.317376e-06	1.872195e-117	1.000128e+00	2.879964e-116	0.000000e+00	0.000000e+00
5.391844e+04	3.392315e+02	5.698929e-02	-5.486789e-07	1.656735e-04	9.627755e-06	2.148919e-06	2.603717e-120	1.000128e+00	4.017925e-119	0.000000e+00	0.000000e+00
5.668264e+04	3.478191e+02	5.558222e-02	-5.090334e-07	1.499077e-04	9.158206e-06	1.992731e-06	3.071537e-123	1.000128e+00	4.754592e-122	0.000000e+00	0.000000e+00
5.958856e+04	3.566242e+02	5.420989e-02	-4.722525e-07	1.356421e-04	8.711557e-06	1.847916e-06	3.060745e-126	1.000128e+00	4.752295e-125	0.000000e+00	0.000000e+00
6.264347e+04	3.656522e+02	5.287144e-02	-4.381293e-07	1.227341e-04	8.286692e-06	1.713643e-06	2.565383e-129	1.000128e+00	3.994989e-128	0.000000e+00	0.000000e+00
6.585501e+04	3.749087e+02	5.156604e-02	-4.064717e-07	1.110545e-04	7.882547e-06	1.589144e-06	1.800647e-132	1.000128e+00	2.812135e-131	0.000000e+00	0.000000e+00
6.923121e+04	3.843996e+02	5.029287e-02	-3.771016e-07	1.004863e-04	7.498113e-06	1.473706e-06	1.053671e-135	1.000129e+00	1.650155e-134	0.000000e+00	0.000000e+00
7.278051e+04	3.941307e+02	4.905113e-02	-3.498536e-07	9.092383e-05	7.132427e-06	1.366667e-06	5.116602e-139	1.000129e+00	8.034908e-138	0.000000e+00	0.000000e+00
7.651179e+04	4.041082e+02	4.784006e-02	-3.245745e-07	8.227133e-05	6.784577e-06	1.267415e-06	2.052143e-142	1.000129e+00	3.231192e-141	0.000000e+00	0.000000e+00
8.043437e+04	4.143382e+02	4.665888e-02	-3.011220e-07	7.444222e-05	6.453691e-06	1.175382e-06	6.765189e-146	1.000129e+00	1.068019e-144	0.000000e+00	0.000000e+00
8.455806e+04	4.248273e+02	4.550687e-02	-2.793640e-07	6.735814e-05	6.138942e-06	1.090043e-06	1.824076e-149	1.000129e+00	2.887037e-148	0.000000e+00	0.000000e+00
8.889318e+04	4.355818e+02	4.438330e-02	-2.591783e-07	6.094821e-05	5.839544e-06	1.010909e-06	4.002081e-153	1.000129e+00	6.263671e-152	0.000000e+00	0.000000e+00
9.345057e+04	4.466086e+02	4.328747e-02	-2.404510e-07	5.514825e-05	5.554748e-06	9.375288e-07	7.107919e-157	1.000129e+00	1.115339e-155	0.000000e+00	0.000000e+00
9.824161e+04	4.579146e+02	4.221870e-02	-2.230769e-07	4.990023e-05	5.283841e-06	8.694825e-07	1.016456e-160	1.000129e+00	1.599041e-159	0.000000e+00	0.000000e+00
1.032783e+05	4.695067e+02	4.117632e-02	-2.069582e-07	4.515163e-05	5.026147e-06	8.063820e-07	1.163971e-164	1.000129e+00	1.835711e-163	0.000000e+00	0.000000e+00
1.085732e+05	4.813923e+02	4.015967e-02	-1.920042e-07	4.085491e-05	4.781021e-06	7.478671e-07	1.061352e-168	1.000129e+00	1.678022e-167	0.000000e+00	0.000000e+00
1.141396e+05	4.935789e+02	3.916813e-02	-1.781307e-07	3.696708e-05	4.547849e-06	6.936040e-07	7.661894e-173	1.000129e+00	1.214432e-171	0.000000e+00	0.000000e+00
1.199914e+05	5.060739e+02	3.820106e-02	-1.652597e-07	3.344922e-05	4.326049e-06	6.432831e-07	4.353151e-177	1.000129e+00	6.917064e-176	0.000000e+00	0.000000e+00
1.261432e+05	5.188852e+02	3.725787e-02	-1.533186e-07	3.026612e-05	4.115067e-06	5.966177e-07	1.934769e-181	1.000129e+00	3.081881e-180	0.000000e+00	0.000000e+00
1.326104e+05	5.320208e+02	3.633797e-02	-1.422404e-07	2.738594e-05	3.914374e-06	5.533417e-07	6.685170e-186	1.000129e+00	1.067475e-184	0.000000e+00	0.000000e+00
1.394092e+05	5.454890e+02	3.544079e-02	-1.319627e-07	2.477984e-05	3.723469e-06	5.132086e-07	1.784372e-190	1.000129e+00	2.856069e-189	0.000000e+00	0.000000e+00
1.465566e+05	5.592981e+02	3.456575e-02	-1.224276e-07	2.242175e-05	3.541875e-06	4.759896e-07	3.655188e-195	1.000130e+00	5.864202e-194	0.000000e+00	0.000000e+00
1.540704e+05	5.734568e+02	3.371232e-02	-1.135814e-07	2.028805e-05	3.369137e-06	4.414730e-07	5.707885e-200	1.000130e+00	9.178398e-199	0.000000e+00	0.000000e+00
1.619695e+05	5.879739e+02	3.287996e-02	-1.053745e-07	1.835740e-05	3.204823e-06	4.094622e-07	6.748358e-205	1.000130e+00	1.087532e-203	0.000000e+00	0.000000e+00
1.702736e+05	6.028586e+02	3.206815e-02	-9.776051e-08	1.661048e-05	3.048524e-06	3.797750e-07	5.998174e-210	1.000130e+00	9.686875e-209	0.000000e+00	0.000000e+00
1.790034e+05	6.181200e+02	3.127638e-02	-9.069672e-08	1.502980e-05	2.899847e-06	3.522425e-07	3.979250e-215	1.000130e+00	6.439666e-214	0.000000e+00	0.000000e+00
1.881808e+05	6.337678e+02	3.050417e-02	-8.414332e-08	1.359953e-05	2.758421e-06	3.267081e-07	1.955818e-220	1.000130e+00	3.171645e-219	0.000000e+00	0.000000e+00
1.978287e+05	6.498117e+02	2.975102e-02	-7.806346e-08	1.230538e-05	2.623892e-06	3.030266e-07	7.068106e-226	1.000130e+00	1.148485e-224	0.000000e+00	0.000000e+00
2.079713e+05	6.662618e+02	2.901646e-02	-7.242290e-08	1.113438e-05	2.495924e-06	2.810634e-07	1.863563e-231	1.000130e+00	3.033911e-230	0.000000e+00	0.000000e+00
2.186339e+05	6.831283e+02	2.830004e-02	-6.718990e-08	1.007481e-05	2.374198e-06	2.606935e-07	3.556188e-237	1.000130e+00	5.800294e-236	0.000000e+00	0.000000e+00
2.298432e+05	7.004217e+02	2.760131e-02	-6.233502e-08	9.116074e-06	2.258408e-06	2.418014e-07	4.871589e-243	1.000130e+00	7.821189e-242	0.000000e+00	0.000000e+00
2.416271e+05	7.181530e+02	2.691983e-02	-5.783094e-08	8.248573e-06	2.148265e-06	2.242796e-07	4.750698e-249	1.000130e+00	7.641823e-248	0.000000e+00	0.000000e+00
2.540153e+05	7.363331e+02	2.625518e-02	-5.365231e-08	7.463625e-06	2.043494e-06	2.080287e-07	3.269704e-255	1.000130e+00	5.269604e-254	0.000000e+00	0.000000e+00
2.670386e+05	7.549735e+02	2.560694e-02	-4.977560e-08	6.753374e-06	1.943833e-06	1.929563e-07	1.574318e-261	1.000130e+00	2.542246e-260	0.000000e+00	0.000000e+00
2.807296e+05	7.740857e+02	2.497470e-02	-4.617902e-08	6.110712e-06	1.849032e-06	1.789769e-07	5.255101e-268	1.000130e+00	8.502759e-267	0.000000e+00	0.000000e+00
2.951226e+05	7.936818e+02	2.435807e-02	-4.284231e-08	5.529207e-06	1.758855e-06	1.660111e-07	1.204888e-274	1.000130e+00	1.953291e-273	0.000000e+00	0.000000e+00
3.102535e+05	8.137740e+02	2.375667e-02	-3.974669e-08	5.003039e-06	1.673075e-06	1.539854e-07	1.879576e-281	1.000130e+00	3.052861e-280	0.000000e+00	0.000000e+00
3.261601e+05	8.343747e+02	2.317012e-02	-3.687476e-08	4.526942e-06	1.591479e-06	1.428315e-07	1.975542e-288	1.000130e+00	3.214727e-287	0.000000e+00	0.000000e+00
3.428823e+05	8.554970e+02	2.259804e-02	-3.421033e-08	4.096151e-06	1.513863e-06	1.324861e-07	1.385111e-295	1.000130e+00	2.258057e-294	0.000000e+00	0.000000e+00
3.604619e+05	8.771541e+02	2.204010e-02	-3.173843e-08	3.706356e-06	1.440032e-06	1.228907e-07	6.412147e-303	1.000130e+00	1.047194e-301	0.000000e+00	0.000000e+00
3.789428e+05	8.993593e+02	2.149592e-02	-2.944514e-08	3.353653e-06	1.369801e-06	1.139907e-07	0.000000e+00	1.000130e+00	4.940656e-309	0.000000e+00	0.000000e+00
3.983712e+05	9.221267e+02	2.096519e-02	-2.731756e-08	3.034515e-06	1.302996e-06	1.057357e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.187956e+05	9.454704e+02	2.044755e-02	-2.534370e-08	2.745746e-06	1.239449e-06	9.807900e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.402673e+05	9.694051e+02	1.994270e-02	-2.351247e-08	2.484457e-06	1.179001e-06	9.097710e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.628398e+05	9.939458e+02	1.945032e-02	-2.181356e-08	2.248033e-06	1.121501e-06	8.438979e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.865697e+05	1.019108e+03	1.897009e-02	-2.023740e-08	2.034107e-06	1.066806e-06	7.827975e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.115161e+05	1.044906e+03	1.850171e-02	-1.877513e-08	1.840539e-06	1.014778e-06	7.261238e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.377416e+05	1.071358e+03	1.804490e-02	-1.741852e-08	1.665391e-06	9.652873e-07	6.735558e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.653117e+05	1.098480e+03	1.759937e-02	-1.615993e-08	1.506910e-06	9.182104e-07	6.247957e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.942953e+05	1.126288e+03	1.716484e-02	-1.499228e-08	1.363511e-06	8.734294e-07	5.795676e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.247649e+05	1.154800e+03	1.674104e-02	-1.390900e-08	1.233758e-06	8.308324e-07	5.376153e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.567966e+05	1.184034e+03	1.632770e-02	-1.290399e-08	1.116352e-06	7.903129e-07	4.987015e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.904707e+05	1.214008e+03	1.592457e-02	-1.197161e-08	1.010119e-06	7.517695e-07	4.626059e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.258712e+05	1.244741e+03	1.553139e-02	-1.110659e-08	9.139948e-07	7.151059e-07	4.291243e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.630867e+05	1.276252e+03	1.514792e-02	-1.030408e-08	8.270181e-07	6.802303e-07	3.980672e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.022103e+05	1.308560e+03	1.477392e-02	-9.559548e-09	7.483183e-07	6.470557e-07	3.692589e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.433397e+05	1.341686e+03	1.440915e-02	-8.868816e-09	6.771076e-07	6.154990e-07	3.425366e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.865778e+05	1.375651e+03	1.405339e-02	-8.227994e-09	6.126735e-07	5.854813e-07	3.177490e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.320328e+05	1.410476e+03	1.370641e-02	-7.633476e-09	5.543710e-07	5.569276e-07	2.947560e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.798182e+05	1.446183e+03	1.336799e-02	-7.081914e-09	5.016166e-07	5.297664e-07	2.734276e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.030054e+06	1.482793e+03	1.303794e-02	-6.570207e-09	4.538824e-07	5.039299e-07	2.536432e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082865e+06	1.520330e+03	1.271603e-02	-6.095473e-09	4.106906e-07	4.793535e-07	2.352910e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.138383e+06	1.558817e+03	1.240207e-02	-5.655041e-09	3.716091e-07	4.559756e-07	2.182672e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.196748e+06	1.598279e+03	1.209586e-02	-5.246433e-09	3.362465e-07	4.337379e-07	2.024756e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258106e+06	1.638740e+03	1.179721e-02	-4.867350e-09	3.042491e-07	4.125847e-07	1.878270e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.322609e+06	1.680224e+03	1.150594e-02	-4.515657e-09	2.752966e-07	3.924632e-07	1.742387e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.390419e+06	1.722759e+03	1.122186e-02	-4.189377e-09	2.490993e-07	3.733230e-07	1.616337e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.461706e+06	1.766371e+03	1.094479e-02	-3.886672e-09	2.253949e-07	3.551162e-07	1.499410e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.536648e+06	1.811087e+03	1.067456e-02	-3.605839e-09	2.039462e-07	3.377974e-07	1.390944e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.615432e+06	1.856935e+03	1.041100e-02	-3.345298e-09	1.845387e-07	3.213233e-07	1.290328e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698255e+06	1.903944e+03	1.015396e-02	-3.103582e-09	1.669779e-07	3.056526e-07	1.196992e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.785324e+06	1.952142e+03	9.903253e-03	-2.879332e-09	1.510883e-07	2.907461e-07	1.110411e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.876858e+06	2.001561e+03	9.658741e-03	-2.671285e-09	1.367107e-07	2.765666e-07	1.030094e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.973084e+06	2.052231e+03	9.420266e-03	-2.478271e-09	1.237013e-07	2.630787e-07	9.555877e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.074244e+06	2.104183e+03	9.187679e-03	-2.299203e-09	1.119299e-07	2.502485e-07	8.864726e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
