t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.351577e+04	2.273936e+02	8.629951e-02	-1.905290e-06	8.711816e-04	2.207765e-05	7.533699e-06	6.414332e-81	1.000123e+00	9.426456e-80	0.000000e+00	0.000000e+00
2.472120e+04	2.331501e+02	8.416877e-02	-1.767621e-06	7.882780e-04	2.100091e-05	6.984504e-06	7.280288e-83	1.000123e+00	1.074434e-81	0.000000e+00	0.000000e+00
2.598844e+04	2.390524e+02	8.209064e-02	-1.639899e-06	7.132636e-04	1.997669e-05	6.475453e-06	7.391843e-85	1.000124e+00	1.095425e-83	0.000000e+00	0.000000e+00
2.732064e+04	2.451040e+02	8.006381e-02	-1.521406e-06	6.453878e-04	1.900242e-05	6.003603e-06	6.694810e-87	1.000124e+00	9.961541e-86	0.000000e+00	0.000000e+00
2.872115e+04	2.513088e+02	7.808703e-02	-1.411475e-06	5.839712e-04	1.807566e-05	5.566224e-06	5.393226e-89	1.000125e+00	8.056594e-88	0.000000e+00	0.000000e+00
3.019346e+04	2.576708e+02	7.615905e-02	-1.309487e-06	5.283992e-04	1.719410e-05	5.160791e-06	3.852968e-91	1.000125e+00	5.778048e-90	0.000000e+00	0.000000e+00
3.174126e+04	2.641937e+02	7.427868e-02	-1.214868e-06	4.781155e-04	1.635554e-05	4.784962e-06	2.433648e-93	1.000125e+00	3.663428e-92	0.000000e+00	0.000000e+00
3.336842e+04	2.708818e+02	7.244473e-02	-1.127086e-06	4.326169e-04	1.555787e-05	4.436569e-06	1.354818e-95	1.000126e+00	2.046981e-94	0.000000e+00	0.000000e+00
3.507901e+04	2.777392e+02	7.065607e-02	-1.045647e-06	3.914481e-04	1.479911e-05	4.113603e-06	6.626385e-98	1.000126e+00	1.004779e-96	0.000000e+00	0.000000e+00
3.687729e+04	2.847702e+02	6.891156e-02	-9.700923e-07	3.541970e-04	1.407735e-05	3.814201e-06	2.838055e-100	1.000126e+00	4.318607e-99	0.000000e+00	0.000000e+00
3.876778e+04	2.919792e+02	6.721013e-02	-8.999969e-07	3.204909e-04	1.339079e-05	3.536640e-06	1.060849e-102	1.000127e+00	1.619811e-101	0.000000e+00	0.000000e+00
4.075519e+04	2.993707e+02	6.555070e-02	-8.349665e-07	2.899922e-04	1.273772e-05	3.279322e-06	3.448882e-105	1.000127e+00	5.283668e-104	0.000000e+00	0.000000e+00
4.284450e+04	3.069493e+02	6.393225e-02	-7.746348e-07	2.623959e-04	1.211650e-05	3.040766e-06	9.717624e-108	1.000127e+00	1.477546e-106	0.000000e+00	0.000000e+00
4.504094e+04	3.147198e+02	6.235376e-02	-7.186626e-07	2.374257e-04	1.152557e-05	2.819600e-06	2.364424e-110	1.000127e+00	3.607145e-109	0.000000e+00	0.000000e+00
4.734998e+04	3.226869e+02	6.081424e-02	-6.667346e-07	2.148318e-04	1.096346e-05	2.614553e-06	4.949497e-113	1.000127e+00	7.575796e-112	0.000000e+00	0.000000e+00
4.977741e+04	3.308558e+02	5.931273e-02	-6.185589e-07	1.943879e-04	1.042877e-05	2.424448e-06	8.879993e-116	1.000128e+00	1.363578e-114	0.000000e+00	0.000000e+00
5.232930e+04	3.392315e+02	5.784829e-02	-5.738641e-07	1.758895e-04	9.920156e-06	2.248192e-06	1.360142e-118	1.000128e+00	2.095236e-117	0.000000e+00	0.000000e+00
5.501202e+04	3.478191e+02	5.642001e-02	-5.323988e-07	1.591515e-04	9.436346e-06	2.084774e-06	1.771482e-121	1.000128e+00	2.737440e-120	0.000000e+00	0.000000e+00
5.783229e+04	3.566242e+02	5.502700e-02	-4.939296e-07	1.440063e-04	8.976132e-06	1.933257e-06	1.953832e-124	1.000128e+00	3.028474e-123	0.000000e+00	0.000000e+00
6.079716e+04	3.656522e+02	5.366838e-02	-4.582401e-07	1.303023e-04	8.538363e-06	1.792772e-06	1.817220e-127	1.000128e+00	2.825146e-126	0.000000e+00	0.000000e+00
6.391404e+04	3.749087e+02	5.234330e-02	-4.251293e-07	1.179025e-04	8.121944e-06	1.662513e-06	1.419133e-130	1.000128e+00	2.212634e-129	0.000000e+00	0.000000e+00
6.719073e+04	3.843996e+02	5.105094e-02	-3.944111e-07	1.066826e-04	7.725834e-06	1.541736e-06	9.264295e-134	1.000129e+00	1.448506e-132	0.000000e+00	0.000000e+00
7.063541e+04	3.941307e+02	4.979049e-02	-3.659124e-07	9.653049e-05	7.349042e-06	1.429747e-06	5.032742e-137	1.000129e+00	7.890449e-136	0.000000e+00	0.000000e+00
7.425670e+04	4.041082e+02	4.856116e-02	-3.394729e-07	8.734444e-05	6.990627e-06	1.325906e-06	2.264538e-140	1.000129e+00	3.559940e-139	0.000000e+00	0.000000e+00
7.806367e+04	4.143382e+02	4.736218e-02	-3.149439e-07	7.903256e-05	6.649692e-06	1.229619e-06	8.399737e-144	1.000129e+00	1.323982e-142	0.000000e+00	0.000000e+00
8.206581e+04	4.248273e+02	4.619280e-02	-2.921872e-07	7.151165e-05	6.325384e-06	1.140336e-06	2.555872e-147	1.000129e+00	4.039022e-146	0.000000e+00	0.000000e+00
8.627315e+04	4.355818e+02	4.505230e-02	-2.710748e-07	6.470646e-05	6.016893e-06	1.057545e-06	6.347780e-151	1.000129e+00	9.921396e-150	0.000000e+00	0.000000e+00
9.069621e+04	4.466086e+02	4.393995e-02	-2.514880e-07	5.854885e-05	5.723447e-06	9.807739e-07	1.280211e-154	1.000129e+00	2.006115e-153	0.000000e+00	0.000000e+00
9.534604e+04	4.579146e+02	4.285507e-02	-2.333164e-07	5.297722e-05	5.444313e-06	9.095841e-07	2.085587e-158	1.000129e+00	3.276513e-157	0.000000e+00	0.000000e+00
1.002343e+05	4.695067e+02	4.179697e-02	-2.164578e-07	4.793580e-05	5.178792e-06	8.435690e-07	2.729702e-162	1.000129e+00	4.299251e-161	0.000000e+00	0.000000e+00
1.053731e+05	4.813923e+02	4.076500e-02	-2.008174e-07	4.337413e-05	4.926221e-06	7.823518e-07	2.854536e-166	1.000129e+00	4.507048e-165	0.000000e+00	0.000000e+00
1.107754e+05	4.935789e+02	3.975851e-02	-1.863071e-07	3.924656e-05	4.685968e-06	7.255830e-07	2.371491e-170	1.000129e+00	3.753862e-169	0.000000e+00	0.000000e+00
1.164547e+05	5.060739e+02	3.877687e-02	-1.728453e-07	3.551178e-05	4.457432e-06	6.729389e-07	1.556120e-174	1.000129e+00	2.469350e-173	0.000000e+00	0.000000e+00
1.224252e+05	5.188852e+02	3.781947e-02	-1.603561e-07	3.213241e-05	4.240042e-06	6.241193e-07	8.016892e-179	1.000129e+00	1.275312e-177	0.000000e+00	0.000000e+00
1.287018e+05	5.320208e+02	3.688570e-02	-1.487694e-07	2.907463e-05	4.033254e-06	5.788459e-07	3.222929e-183	1.000129e+00	5.139519e-182	0.000000e+00	0.000000e+00
1.353002e+05	5.454890e+02	3.597499e-02	-1.380199e-07	2.630783e-05	3.836551e-06	5.368605e-07	1.004731e-187	1.000129e+00	1.606065e-186	0.000000e+00	0.000000e+00
1.422370e+05	5.592981e+02	3.508676e-02	-1.280471e-07	2.380432e-05	3.649442e-06	4.979242e-07	2.413279e-192	1.000130e+00	3.866704e-191	0.000000e+00	0.000000e+00
1.495293e+05	5.734568e+02	3.422047e-02	-1.187949e-07	2.153906e-05	3.471457e-06	4.618150e-07	4.436666e-197	1.000130e+00	7.125045e-196	0.000000e+00	0.000000e+00
1.571956e+05	5.879739e+02	3.337556e-02	-1.102112e-07	1.948936e-05	3.302154e-06	4.283275e-07	6.200942e-202	1.000130e+00	9.980332e-201	0.000000e+00	0.000000e+00
1.652549e+05	6.028586e+02	3.255152e-02	-1.022478e-07	1.763471e-05	3.141107e-06	3.972709e-07	6.543298e-207	1.000130e+00	1.055381e-205	0.000000e+00	0.000000e+00
1.737274e+05	6.181200e+02	3.174782e-02	-9.485976e-08	1.595656e-05	2.987914e-06	3.684686e-07	5.175872e-212	1.000130e+00	8.365632e-211	0.000000e+00	0.000000e+00
1.826343e+05	6.337678e+02	3.096396e-02	-8.800556e-08	1.443811e-05	2.842193e-06	3.417566e-07	3.046840e-217	1.000130e+00	4.934739e-216	0.000000e+00	0.000000e+00
1.919978e+05	6.498117e+02	3.019946e-02	-8.164662e-08	1.306415e-05	2.703579e-06	3.169832e-07	1.324788e-222	1.000130e+00	2.149975e-221	0.000000e+00	0.000000e+00
2.018415e+05	6.662618e+02	2.945383e-02	-7.574715e-08	1.182094e-05	2.571725e-06	2.940073e-07	4.222243e-228	1.000130e+00	6.865538e-227	0.000000e+00	0.000000e+00
2.121898e+05	6.831283e+02	2.872661e-02	-7.027395e-08	1.069604e-05	2.446301e-06	2.726984e-07	9.786435e-234	1.000130e+00	1.594304e-232	0.000000e+00	0.000000e+00
2.230687e+05	7.004217e+02	2.801735e-02	-6.519623e-08	9.678184e-06	2.326995e-06	2.529355e-07	1.636398e-239	1.000130e+00	2.624636e-238	0.000000e+00	0.000000e+00
2.345053e+05	7.181530e+02	2.732560e-02	-6.048540e-08	8.757191e-06	2.213507e-06	2.346061e-07	1.957699e-245	1.000130e+00	3.146031e-244	0.000000e+00	0.000000e+00
2.465283e+05	7.363331e+02	2.665093e-02	-5.611497e-08	7.923841e-06	2.105554e-06	2.176062e-07	1.661554e-251	1.000130e+00	2.675234e-250	0.000000e+00	0.000000e+00
2.591678e+05	7.549735e+02	2.599291e-02	-5.206032e-08	7.169795e-06	2.002866e-06	2.018392e-07	9.917908e-258	1.000130e+00	1.600009e-256	0.000000e+00	0.000000e+00
2.724553e+05	7.740857e+02	2.535115e-02	-4.829864e-08	6.487505e-06	1.905186e-06	1.872157e-07	4.126606e-264	1.000130e+00	6.670349e-263	0.000000e+00	0.000000e+00
2.864240e+05	7.936818e+02	2.472522e-02	-4.480878e-08	5.870143e-06	1.812270e-06	1.736525e-07	1.185947e-270	1.000130e+00	1.920714e-269	0.000000e+00	0.000000e+00
3.011089e+05	8.137740e+02	2.411476e-02	-4.157107e-08	5.311530e-06	1.723885e-06	1.610728e-07	2.332217e-277	1.000130e+00	3.784381e-276	0.000000e+00	0.000000e+00
3.165468e+05	8.343747e+02	2.351936e-02	-3.856731e-08	4.806077e-06	1.639811e-06	1.494051e-07	3.108366e-284	1.000130e+00	5.053258e-283	0.000000e+00	0.000000e+00
3.327761e+05	8.554970e+02	2.293867e-02	-3.578059e-08	4.348722e-06	1.559837e-06	1.385832e-07	2.780215e-291	1.000130e+00	4.528077e-290	0.000000e+00	0.000000e+00
3.498375e+05	8.771541e+02	2.237231e-02	-3.319523e-08	3.934891e-06	1.483764e-06	1.285458e-07	1.652047e-298	1.000130e+00	2.695478e-297	0.000000e+00	0.000000e+00
3.677737e+05	8.993593e+02	2.181993e-02	-3.079667e-08	3.560441e-06	1.411401e-06	1.192360e-07	6.452497e-306	1.000130e+00	1.055028e-304	0.000000e+00	0.000000e+00
3.866294e+05	9.221267e+02	2.128120e-02	-2.857143e-08	3.221624e-06	1.342567e-06	1.106009e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.064520e+05	9.454704e+02	2.075576e-02	-2.650697e-08	2.915049e-06	1.277090e-06	1.025916e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.272908e+05	9.694051e+02	2.024330e-02	-2.459169e-08	2.637649e-06	1.214806e-06	9.516267e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.491980e+05	9.939458e+02	1.974349e-02	-2.281479e-08	2.386646e-06	1.155560e-06	8.827209e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.722284e+05	1.019108e+03	1.925602e-02	-2.116629e-08	2.159529e-06	1.099203e-06	8.188077e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.964396e+05	1.044906e+03	1.878059e-02	-1.963690e-08	1.954026e-06	1.045595e-06	7.595251e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.218921e+05	1.071358e+03	1.831690e-02	-1.821802e-08	1.768078e-06	9.946017e-07	7.045374e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.486496e+05	1.098480e+03	1.786465e-02	-1.690166e-08	1.599825e-06	9.460950e-07	6.535330e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.767790e+05	1.126288e+03	1.742357e-02	-1.568041e-08	1.447584e-06	8.999540e-07	6.062234e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.063505e+05	1.154800e+03	1.699338e-02	-1.454741e-08	1.309830e-06	8.560634e-07	5.623404e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.374382e+05	1.184034e+03	1.657381e-02	-1.349628e-08	1.185185e-06	8.143133e-07	5.216359e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.701198e+05	1.214008e+03	1.616460e-02	-1.252109e-08	1.072401e-06	7.745993e-07	4.838794e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.044770e+05	1.244741e+03	1.576550e-02	-1.161637e-08	9.703502e-07	7.368222e-07	4.488572e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.405956e+05	1.276252e+03	1.537625e-02	-1.077702e-08	8.780105e-07	7.008876e-07	4.163712e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.785661e+05	1.308560e+03	1.499661e-02	-9.998319e-09	7.944581e-07	6.667054e-07	3.862376e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.184833e+05	1.341686e+03	1.462634e-02	-9.275883e-09	7.188566e-07	6.341903e-07	3.582859e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.604471e+05	1.375651e+03	1.426521e-02	-8.605647e-09	6.504495e-07	6.032610e-07	3.323580e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.045624e+05	1.410476e+03	1.391300e-02	-7.983840e-09	5.885520e-07	5.738401e-07	3.083073e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.509395e+05	1.446183e+03	1.356949e-02	-7.406962e-09	5.325449e-07	5.458541e-07	2.859979e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.996943e+05	1.482793e+03	1.323446e-02	-6.871767e-09	4.818674e-07	5.192330e-07	2.653035e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050949e+06	1.520330e+03	1.290770e-02	-6.375244e-09	4.360125e-07	4.939102e-07	2.461072e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.104831e+06	1.558817e+03	1.258901e-02	-5.914596e-09	3.945212e-07	4.698223e-07	2.283005e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.161476e+06	1.598279e+03	1.227818e-02	-5.487234e-09	3.569782e-07	4.469093e-07	2.117827e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.221025e+06	1.638740e+03	1.197503e-02	-5.090751e-09	3.230079e-07	4.251137e-07	1.964605e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.283627e+06	1.680224e+03	1.167937e-02	-4.722916e-09	2.922703e-07	4.043811e-07	1.822473e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.349439e+06	1.722759e+03	1.139100e-02	-4.381659e-09	2.644576e-07	3.846596e-07	1.690627e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.418625e+06	1.766371e+03	1.110976e-02	-4.065060e-09	2.392917e-07	3.658999e-07	1.568324e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.491358e+06	1.811087e+03	1.083546e-02	-3.771337e-09	2.165206e-07	3.480551e-07	1.454871e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.567820e+06	1.856935e+03	1.056793e-02	-3.498837e-09	1.959164e-07	3.310807e-07	1.349629e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.648202e+06	1.903944e+03	1.030701e-02	-3.246028e-09	1.772729e-07	3.149341e-07	1.252002e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.732706e+06	1.952142e+03	1.005253e-02	-3.011485e-09	1.604035e-07	2.995749e-07	1.161440e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.821542e+06	2.001561e+03	9.804328e-03	-2.793889e-09	1.451395e-07	2.849648e-07	1.077430e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.914932e+06	2.052231e+03	9.562259e-03	-2.592015e-09	1.313280e-07	2.710673e-07	9.994995e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.013111e+06	2.104183e+03	9.326166e-03	-2.404728e-09	1.188308e-07	2.578475e-07	9.272073e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.116323e+06	2.157451e+03	9.095902e-03	-2.230974e-09	1.075228e-07	2.452725e-07	8.601455e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
