t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.363333e+04	2.273936e+02	8.611623e-02	-1.891114e-06	8.619224e-04	2.196001e-05	7.485357e-06	4.401556e-81	1.000123e+00	6.470883e-80	0.000000e+00	0.000000e+00
2.484525e+04	2.331501e+02	8.399002e-02	-1.754420e-06	7.798568e-04	2.088844e-05	6.939696e-06	4.949199e-83	1.000123e+00	7.306737e-82	0.000000e+00	0.000000e+00
2.611935e+04	2.390524e+02	8.191629e-02	-1.627606e-06	7.056038e-04	1.986913e-05	6.433920e-06	4.976999e-85	1.000124e+00	7.378226e-84	0.000000e+00	0.000000e+00
2.745880e+04	2.451040e+02	7.989377e-02	-1.509957e-06	6.384198e-04	1.889956e-05	5.965104e-06	4.463504e-87	1.000124e+00	6.643784e-86	0.000000e+00	0.000000e+00
2.886698e+04	2.513088e+02	7.792119e-02	-1.400811e-06	5.776319e-04	1.797728e-05	5.530538e-06	3.559597e-89	1.000125e+00	5.319270e-88	0.000000e+00	0.000000e+00
3.034739e+04	2.576708e+02	7.599731e-02	-1.299554e-06	5.226311e-04	1.710000e-05	5.127711e-06	2.516814e-91	1.000125e+00	3.775570e-90	0.000000e+00	0.000000e+00
3.190376e+04	2.641937e+02	7.412093e-02	-1.205615e-06	4.728667e-04	1.626552e-05	4.754297e-06	1.572907e-93	1.000125e+00	2.368515e-92	0.000000e+00	0.000000e+00
3.353998e+04	2.708818e+02	7.229088e-02	-1.118466e-06	4.278402e-04	1.547174e-05	4.408142e-06	8.661621e-96	1.000126e+00	1.309099e-94	0.000000e+00	0.000000e+00
3.526014e+04	2.777392e+02	7.050601e-02	-1.037615e-06	3.871004e-04	1.471670e-05	4.087250e-06	4.189363e-98	1.000126e+00	6.354474e-97	0.000000e+00	0.000000e+00
3.706856e+04	2.847702e+02	6.876521e-02	-9.626086e-07	3.502394e-04	1.399848e-05	3.789771e-06	1.773873e-100	1.000126e+00	2.700103e-99	0.000000e+00	0.000000e+00
3.896976e+04	2.919792e+02	6.706739e-02	-8.930231e-07	3.168879e-04	1.331531e-05	3.513992e-06	6.553299e-103	1.000127e+00	1.000928e-101	0.000000e+00	0.000000e+00
4.096851e+04	2.993707e+02	6.541149e-02	-8.284671e-07	2.867117e-04	1.266547e-05	3.258325e-06	2.105039e-105	1.000127e+00	3.225868e-104	0.000000e+00	0.000000e+00
4.306982e+04	3.069493e+02	6.379647e-02	-7.685771e-07	2.594087e-04	1.204733e-05	3.021300e-06	5.858484e-108	1.000127e+00	8.910316e-107	0.000000e+00	0.000000e+00
4.527894e+04	3.147198e+02	6.222133e-02	-7.130159e-07	2.347053e-04	1.145935e-05	2.801553e-06	1.407532e-110	1.000127e+00	2.147937e-109	0.000000e+00	0.000000e+00
4.760142e+04	3.226869e+02	6.068508e-02	-6.614707e-07	2.123539e-04	1.090005e-05	2.597822e-06	2.908455e-113	1.000128e+00	4.453001e-112	0.000000e+00	0.000000e+00
5.004307e+04	3.308558e+02	5.918676e-02	-6.136511e-07	1.921308e-04	1.036805e-05	2.408935e-06	5.149202e-116	1.000128e+00	7.909123e-115	0.000000e+00	0.000000e+00
5.261001e+04	3.392315e+02	5.772544e-02	-5.692880e-07	1.738332e-04	9.861996e-06	2.233809e-06	7.780209e-119	1.000128e+00	1.198835e-117	0.000000e+00	0.000000e+00
5.530866e+04	3.478191e+02	5.630019e-02	-5.281316e-07	1.572778e-04	9.380635e-06	2.071439e-06	9.992488e-122	1.000128e+00	1.544539e-120	0.000000e+00	0.000000e+00
5.814580e+04	3.566242e+02	5.491013e-02	-4.899500e-07	1.422989e-04	8.922760e-06	1.920893e-06	1.086426e-124	1.000128e+00	1.684427e-123	0.000000e+00	0.000000e+00
6.112853e+04	3.656522e+02	5.355440e-02	-4.545283e-07	1.287462e-04	8.487226e-06	1.781308e-06	9.957244e-128	1.000128e+00	1.548409e-126	0.000000e+00	0.000000e+00
6.426433e+04	3.749087e+02	5.223214e-02	-4.216670e-07	1.164841e-04	8.072941e-06	1.651884e-06	7.659701e-131	1.000128e+00	1.194565e-129	0.000000e+00	0.000000e+00
6.756106e+04	3.843996e+02	5.094252e-02	-3.911810e-07	1.053896e-04	7.678871e-06	1.531879e-06	4.923709e-134	1.000129e+00	7.700340e-133	0.000000e+00	0.000000e+00
7.102697e+04	3.941307e+02	4.968474e-02	-3.628987e-07	9.535156e-05	7.304027e-06	1.420608e-06	2.632729e-137	1.000129e+00	4.128678e-136	0.000000e+00	0.000000e+00
7.467076e+04	4.041082e+02	4.845802e-02	-3.366609e-07	8.626942e-05	6.947474e-06	1.317432e-06	1.165543e-140	1.000129e+00	1.832725e-139	0.000000e+00	0.000000e+00
7.850155e+04	4.143382e+02	4.726159e-02	-3.123196e-07	7.805216e-05	6.608318e-06	1.221761e-06	4.251903e-144	1.000129e+00	6.703534e-143	0.000000e+00	0.000000e+00
8.252896e+04	4.248273e+02	4.609470e-02	-2.897380e-07	7.061742e-05	6.285711e-06	1.133049e-06	1.271869e-147	1.000129e+00	2.010397e-146	0.000000e+00	0.000000e+00
8.676308e+04	4.355818e+02	4.495662e-02	-2.687887e-07	6.389071e-05	5.978846e-06	1.050789e-06	3.104011e-151	1.000129e+00	4.852594e-150	0.000000e+00	0.000000e+00
9.121452e+04	4.466086e+02	4.384663e-02	-2.493538e-07	5.780460e-05	5.686954e-06	9.745088e-07	6.148770e-155	1.000129e+00	9.637437e-154	0.000000e+00	0.000000e+00
9.589444e+04	4.579146e+02	4.276406e-02	-2.313238e-07	5.229810e-05	5.409305e-06	9.037744e-07	9.834297e-159	1.000129e+00	1.545342e-157	0.000000e+00	0.000000e+00
1.008146e+05	4.695067e+02	4.170821e-02	-2.145972e-07	4.731603e-05	5.145204e-06	8.381816e-07	1.263095e-162	1.000129e+00	1.989804e-161	0.000000e+00	0.000000e+00
1.059873e+05	4.813923e+02	4.067843e-02	-1.990799e-07	4.280844e-05	4.893991e-06	7.773558e-07	1.295551e-166	1.000129e+00	2.046006e-165	0.000000e+00	0.000000e+00
1.114255e+05	4.935789e+02	3.967407e-02	-1.846843e-07	3.873015e-05	4.655037e-06	7.209501e-07	1.055179e-170	1.000129e+00	1.670621e-169	0.000000e+00	0.000000e+00
1.171429e+05	5.060739e+02	3.869452e-02	-1.713294e-07	3.504030e-05	4.427743e-06	6.686426e-07	6.784462e-175	1.000129e+00	1.076834e-173	0.000000e+00	0.000000e+00
1.231538e+05	5.188852e+02	3.773915e-02	-1.589400e-07	3.170188e-05	4.211541e-06	6.201351e-07	3.423122e-179	1.000129e+00	5.446604e-178	0.000000e+00	0.000000e+00
1.294732e+05	5.320208e+02	3.680736e-02	-1.474462e-07	2.868144e-05	4.005889e-06	5.751510e-07	1.347044e-183	1.000129e+00	2.148550e-182	0.000000e+00	0.000000e+00
1.361172e+05	5.454890e+02	3.589859e-02	-1.367834e-07	2.594869e-05	3.810274e-06	5.334340e-07	4.108286e-188	1.000129e+00	6.568474e-187	0.000000e+00	0.000000e+00
1.431022e+05	5.592981e+02	3.501225e-02	-1.268916e-07	2.347624e-05	3.624205e-06	4.947465e-07	9.648435e-193	1.000130e+00	1.546250e-191	0.000000e+00	0.000000e+00
1.504458e+05	5.734568e+02	3.414779e-02	-1.177148e-07	2.123929e-05	3.447216e-06	4.588681e-07	1.733394e-197	1.000130e+00	2.784304e-196	0.000000e+00	0.000000e+00
1.581665e+05	5.879739e+02	3.330468e-02	-1.092016e-07	1.921543e-05	3.278865e-06	4.255945e-07	2.366118e-202	1.000130e+00	3.809000e-201	0.000000e+00	0.000000e+00
1.662836e+05	6.028586e+02	3.248238e-02	-1.013038e-07	1.738436e-05	3.118731e-06	3.947363e-07	2.436990e-207	1.000130e+00	3.931446e-206	0.000000e+00	0.000000e+00
1.748176e+05	6.181200e+02	3.168039e-02	-9.397707e-08	1.572772e-05	2.966411e-06	3.661179e-07	1.880409e-212	1.000130e+00	3.039853e-211	0.000000e+00	0.000000e+00
1.837897e+05	6.337678e+02	3.089820e-02	-8.718007e-08	1.422889e-05	2.821526e-06	3.395766e-07	1.079089e-217	1.000130e+00	1.748057e-216	0.000000e+00	0.000000e+00
1.932226e+05	6.498117e+02	3.013532e-02	-8.087452e-08	1.287285e-05	2.683712e-06	3.149613e-07	4.571018e-223	1.000130e+00	7.419631e-222	0.000000e+00	0.000000e+00
2.031399e+05	6.662618e+02	2.939128e-02	-7.502489e-08	1.164600e-05	2.552624e-06	2.921321e-07	1.418343e-228	1.000130e+00	2.306713e-227	0.000000e+00	0.000000e+00
2.135665e+05	6.831283e+02	2.866560e-02	-6.959822e-08	1.053603e-05	2.427935e-06	2.709593e-07	3.198452e-234	1.000130e+00	5.211535e-233	0.000000e+00	0.000000e+00
2.245286e+05	7.004217e+02	2.795785e-02	-6.456393e-08	9.531813e-06	2.309331e-06	2.513225e-07	5.199715e-240	1.000130e+00	8.341364e-239	0.000000e+00	0.000000e+00
2.360537e+05	7.181530e+02	2.726757e-02	-5.989367e-08	8.623273e-06	2.196517e-06	2.331101e-07	6.043693e-246	1.000130e+00	9.713959e-245	0.000000e+00	0.000000e+00
2.481708e+05	7.363331e+02	2.659433e-02	-5.556111e-08	7.801298e-06	2.089209e-06	2.162187e-07	4.979888e-252	1.000130e+00	8.019417e-251	0.000000e+00	0.000000e+00
2.609102e+05	7.549735e+02	2.593771e-02	-5.154185e-08	7.057643e-06	1.987139e-06	2.005524e-07	2.883689e-258	1.000130e+00	4.652925e-257	0.000000e+00	0.000000e+00
2.743041e+05	7.740857e+02	2.529731e-02	-4.781322e-08	6.384847e-06	1.890052e-06	1.860221e-07	1.163084e-264	1.000130e+00	1.880361e-263	0.000000e+00	0.000000e+00
2.883860e+05	7.936818e+02	2.467271e-02	-4.435423e-08	5.776161e-06	1.797704e-06	1.725455e-07	3.237659e-271	1.000130e+00	5.244479e-270	0.000000e+00	0.000000e+00
3.031914e+05	8.137740e+02	2.406354e-02	-4.114538e-08	5.225478e-06	1.709864e-06	1.600460e-07	6.162140e-278	1.000130e+00	1.000070e-276	0.000000e+00	0.000000e+00
3.187574e+05	8.343747e+02	2.346941e-02	-3.816858e-08	4.727272e-06	1.626312e-06	1.484528e-07	7.942042e-285	1.000130e+00	1.291348e-283	0.000000e+00	0.000000e+00
3.351231e+05	8.554970e+02	2.288995e-02	-3.540705e-08	4.276544e-06	1.546838e-06	1.377000e-07	6.863523e-292	1.000130e+00	1.118029e-290	0.000000e+00	0.000000e+00
3.523297e+05	8.771541e+02	2.232479e-02	-3.284524e-08	3.868771e-06	1.471245e-06	1.277266e-07	3.937148e-299	1.000130e+00	6.424873e-298	0.000000e+00	0.000000e+00
3.704204e+05	8.993593e+02	2.177359e-02	-3.046871e-08	3.499862e-06	1.399342e-06	1.184761e-07	1.482197e-306	1.000130e+00	2.425368e-305	0.000000e+00	0.000000e+00
3.894407e+05	9.221267e+02	2.123600e-02	-2.826405e-08	3.166112e-06	1.330950e-06	1.098961e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.094385e+05	9.454704e+02	2.071168e-02	-2.621884e-08	2.864174e-06	1.265896e-06	1.019378e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.304640e+05	9.694051e+02	2.020031e-02	-2.432156e-08	2.591015e-06	1.204019e-06	9.455632e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.525702e+05	9.939458e+02	1.970156e-02	-2.256151e-08	2.343893e-06	1.145163e-06	8.770967e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.758125e+05	1.019108e+03	1.921513e-02	-2.092875e-08	2.120329e-06	1.089181e-06	8.135911e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.002495e+05	1.044906e+03	1.874071e-02	-1.941410e-08	1.918076e-06	1.035932e-06	7.546864e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.259428e+05	1.071358e+03	1.827800e-02	-1.800901e-08	1.735105e-06	9.852838e-07	7.000492e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.529568e+05	1.098480e+03	1.782671e-02	-1.670556e-08	1.569578e-06	9.371085e-07	6.493700e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.813598e+05	1.126288e+03	1.738657e-02	-1.549640e-08	1.419832e-06	8.912858e-07	6.023619e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.112230e+05	1.154800e+03	1.695729e-02	-1.437471e-08	1.284364e-06	8.477008e-07	5.587586e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.426219e+05	1.184034e+03	1.653861e-02	-1.333416e-08	1.161813e-06	8.062443e-07	5.183135e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.756353e+05	1.214008e+03	1.613027e-02	-1.236889e-08	1.050948e-06	7.668124e-07	4.807976e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.103465e+05	1.244741e+03	1.573202e-02	-1.147346e-08	9.506553e-07	7.293064e-07	4.459986e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.468430e+05	1.276252e+03	1.534359e-02	-1.064281e-08	8.599269e-07	6.936322e-07	4.137196e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.852167e+05	1.308560e+03	1.496476e-02	-9.872258e-09	7.778514e-07	6.597005e-07	3.837780e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.255642e+05	1.341686e+03	1.459528e-02	-9.157458e-09	7.036039e-07	6.274262e-07	3.560044e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.679874e+05	1.375651e+03	1.423492e-02	-8.494378e-09	6.364383e-07	5.967283e-07	3.302417e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.125932e+05	1.410476e+03	1.388346e-02	-7.879278e-09	5.756794e-07	5.675300e-07	3.063443e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.594941e+05	1.446183e+03	1.354067e-02	-7.308688e-09	5.207165e-07	5.397581e-07	2.841769e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.008808e+06	1.482793e+03	1.320635e-02	-6.779387e-09	4.709970e-07	5.133429e-07	2.636144e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060660e+06	1.520330e+03	1.288029e-02	-6.288391e-09	4.260210e-07	4.882182e-07	2.445404e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.115181e+06	1.558817e+03	1.256227e-02	-5.832927e-09	3.853362e-07	4.643211e-07	2.268471e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.172508e+06	1.598279e+03	1.225211e-02	-5.410427e-09	3.485334e-07	4.415915e-07	2.104345e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.232786e+06	1.638740e+03	1.194960e-02	-5.018505e-09	3.152426e-07	4.199726e-07	1.952098e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.296167e+06	1.680224e+03	1.165456e-02	-4.654949e-09	2.851286e-07	3.994100e-07	1.810871e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.362812e+06	1.722759e+03	1.136681e-02	-4.317709e-09	2.578887e-07	3.798522e-07	1.679865e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.432889e+06	1.766371e+03	1.108616e-02	-4.004879e-09	2.332487e-07	3.612502e-07	1.558341e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.506574e+06	1.811087e+03	1.081245e-02	-3.714695e-09	2.109606e-07	3.435573e-07	1.445610e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584054e+06	1.856935e+03	1.054549e-02	-3.445518e-09	1.908002e-07	3.267291e-07	1.341038e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.665526e+06	1.903944e+03	1.028512e-02	-3.195827e-09	1.725643e-07	3.107234e-07	1.244033e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.751195e+06	1.952142e+03	1.003118e-02	-2.964214e-09	1.560696e-07	2.955001e-07	1.154047e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.841277e+06	2.001561e+03	9.783506e-03	-2.749370e-09	1.411498e-07	2.810209e-07	1.070573e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.936002e+06	2.052231e+03	9.541951e-03	-2.550082e-09	1.276547e-07	2.672495e-07	9.931384e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.035608e+06	2.104183e+03	9.306359e-03	-2.365224e-09	1.154484e-07	2.541514e-07	9.213064e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.140349e+06	2.157451e+03	9.076584e-03	-2.193752e-09	1.044079e-07	2.416936e-07	8.546716e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
